Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-May-GWI-TR-4,5/16/2024,12:37:05,5/16/2024 12:37,5/16/2024 12:38,59,FALSE,
1-May-GWI-TR-4a,5/16/2024,12:40:03,5/16/2024 12:40,5/16/2024 12:41,59,FALSE,
1-May-GWI-TR-4b,5/16/2024,13:03:18,5/16/2024 13:03,5/16/2024 13:04,59,FALSE,
1-May-GWI-TR-5,5/16/2024,12:32:14,5/16/2024 12:32,5/16/2024 12:33,59,FALSE,
1-May-GWI-TR-5b,5/16/2024,13:11:22,5/16/2024 13:11,5/16/2024 13:12,59,FALSE,
1-May-GWI-UP-1,5/16/2024,13:15:56,5/16/2024 13:15,5/16/2024 13:16,59,FALSE,
1-May-GWI-UP-2,5/16/2024,13:19:19,5/16/2024 13:19,5/16/2024 13:20,59,FALSE,
1-May-GWI-UP-3,5/16/2024,13:22:43,5/16/2024 13:22,5/16/2024 13:23,59,FALSE,
1-May-GWI-UP-4,5/16/2024,13:26:22,5/16/2024 13:26,5/16/2024 13:27,59,FALSE,
1-May-GWI-UP-5,5/16/2024,13:29:58,5/16/2024 13:29,5/16/2024 13:30,59,FALSE,
1-May-MSM-TR-1,5/21/2024,12:56:40,5/21/2024 12:56,5/21/2024 12:57,59,FALSE,
1-May-MSM-TR-1a,5/21/2024,12:59:39,5/21/2024 12:59,5/21/2024 13:00,59,FALSE,
1-May-MSM-TR-2,5/21/2024,13:03:38,5/21/2024 13:03,5/21/2024 13:04,58,FALSE,
1-May-MSM-TR-3,5/21/2024,13:07:36,5/21/2024 13:07,5/21/2024 13:08,59,FALSE,
1-May-MSM-TR-4,5/21/2024,13:11:51,5/21/2024 13:11,5/21/2024 13:12,59,FALSE,
1-May-MSM-TR-5,5/21/2024,13:15:35,5/21/2024 13:15,5/21/2024 13:16,59,FALSE,
1-May-MSM-UP-1,5/21/2024,13:23:41,5/21/2024 13:23,5/21/2024 13:24,59,FALSE,
1-May-MSM-UP-2,5/21/2024,13:27:49,5/21/2024 13:27,5/21/2024 13:28,59,FALSE,
1-May-MSM-UP-3,5/21/2024,13:31:21,5/21/2024 13:31,5/21/2024 13:32,59,FALSE,
1-May-MSM-UP-4,5/21/2024,13:35:48,5/21/2024 13:35,5/21/2024 13:36,58,FALSE,
1-May-MSM-UP-5,5/21/2024,13:39:42,5/21/2024 13:39,5/21/2024 13:40,59,FALSE,
1-May-SWH-SWAMP-1,5/15/2024,11:23:51,5/15/2024 11:23,5/15/2024 11:24,59,FALSE,
1-May-SWH-SWAMP-1a,5/15/2024,11:26:58,5/15/2024 11:26,5/15/2024 11:27,59,FALSE,Changed start time to avoid chamber closure
1-May-SWH-SWAMP-2,5/15/2024,11:30:56,5/15/2024 11:30,5/15/2024 11:31,59,FALSE,
1-May-SWH-SWAMP-3,5/15/2024,11:35:19,5/15/2024 11:35,5/15/2024 11:36,59,FALSE,
1-May-SWH-SWAMP-4,5/15/2024,11:39:19,5/15/2024 11:39,5/15/2024 11:40,59,FALSE,
1-May-SWH-SWAMP-5,5/15/2024,11:45:12,5/15/2024 11:45,5/15/2024 11:46,59,FALSE,
1-May-SWH-TR-1,5/15/2024,10:20:46,5/15/2024 10:20,5/15/2024 10:21,59,FALSE,
1-May-SWH-TR-10,5/15/2024,11:06:50,5/15/2024 11:06,5/15/2024 11:07,59,FALSE,
1-May-SWH-TR-10a,5/15/2024,11:09:50,5/15/2024 11:09,5/15/2024 11:10,59,FALSE,
1-May-SWH-TR-2,5/15/2024,9:56:53,5/15/2024 9:56,5/15/2024 9:57,59,FALSE,
1-May-SWH-TR-2a,5/15/2024,9:59:53,5/15/2024 9:59,5/15/2024 10:00,59,FALSE,
1-May-SWH-TR-2b,5/15/2024,10:08:20,5/15/2024 10:08,5/15/2024 10:09,59,FALSE,
1-May-SWH-TR-3,5/15/2024,10:34:24,5/15/2024 10:34,5/15/2024 10:35,59,FALSE,
1-May-SWH-TR-4,5/15/2024,10:55:02,5/15/2024 10:55,5/15/2024 10:56,59,FALSE,
1-May-SWH-TR-4a,5/15/2024,10:57:59,5/15/2024 10:57,5/15/2024 10:58,59,FALSE,
1-May-SWH-TR-5,5/15/2024,10:39:37,5/15/2024 10:39,5/15/2024 10:40,59,FALSE,
1-May-SWH-TR-5a,5/15/2024,10:42:38,5/15/2024 10:42,5/15/2024 10:43,59,FALSE,
1-May-SWH-TR-6,5/15/2024,10:13:34,5/15/2024 10:13,5/15/2024 10:14,59,FALSE,
1-May-SWH-TR-6a,5/15/2024,10:16:37,5/15/2024 10:16,5/15/2024 10:17,59,FALSE,
1-May-SWH-TR-8,5/15/2024,10:26:09,5/15/2024 10:26,5/15/2024 10:27,59,FALSE,
1-May-SWH-TR-8a,5/15/2024,10:29:11,5/15/2024 10:29,5/15/2024 10:30,59,FALSE,
1-May-SWH-TR-9,5/15/2024,10:47:45,5/15/2024 10:47,5/15/2024 10:48,59,FALSE,
1-May-SWH-TR-9a,5/15/2024,10:50:45,5/15/2024 10:50,5/15/2024 10:51,59,FALSE,
1-May-SWH-UP-1,5/15/2024,11:50:20,5/15/2024 11:50,5/15/2024 11:51,59,FALSE,
1-May-SWH-UP-2,5/15/2024,11:54:03,5/15/2024 11:54,5/15/2024 11:55,59,FALSE,
1-May-SWH-UP-3,5/15/2024,11:57:39,5/15/2024 11:57,5/15/2024 11:58,59,FALSE,
1-May-SWH-UP-4,5/15/2024,12:01:26,5/15/2024 12:01,5/15/2024 12:02,59,FALSE,
1-May-SWH-UP-5,5/15/2024,12:04:49,5/15/2024 12:04,5/15/2024 12:05,59,FALSE,
1-Nov-GCW-TR-1,11/19/2024,10:18:29,11/19/2024 10:18,11/19/2024 10:19,59,FALSE,
1-Nov-GCW-TR-2,11/19/2024,10:22:57,11/19/2024 10:22,11/19/2024 10:23,59,FALSE,
1-Nov-GCW-TR-3,11/19/2024,10:30:15,11/19/2024 10:30,11/19/2024 10:31,59,FALSE,
1-Nov-GCW-TR-4,11/19/2024,10:26:38,11/19/2024 10:26,11/19/2024 10:27,59,FALSE,
1-Nov-GCW-TR-5,11/19/2024,10:35:05,11/19/2024 10:35,11/19/2024 10:36,59,FALSE,
1-Nov-GCW-UP-1,11/19/2024,10:42:02,11/19/2024 10:42,11/19/2024 10:43,59,FALSE,
1-Nov-GCW-UP-2,11/19/2024,10:50:20,11/19/2024 10:50,11/19/2024 10:51,59,FALSE,
1-Nov-GCW-UP-3,11/19/2024,10:54:50,11/19/2024 10:54,11/19/2024 10:55,59,FALSE,
1-Nov-GCW-UP-4,11/19/2024,10:59:22,11/19/2024 10:59,11/19/2024 11:00,59,FALSE,
1-Nov-GCW-UP-5,11/19/2024,10:45:55,11/19/2024 10:45,11/19/2024 10:46,59,FALSE,
1-Nov-GWI-TR-1,11/14/2024,11:03:01,11/14/2024 11:03,11/14/2024 11:05,119,FALSE,
1-Nov-GWI-TR-2,11/14/2024,11:11:49,11/14/2024 11:11,11/14/2024 11:13,119,FALSE,
1-Nov-GWI-TR-3,11/14/2024,11:18:51,11/14/2024 11:18,11/14/2024 11:20,119,FALSE,
1-Nov-GWI-TR-4,11/14/2024,11:26:45,11/14/2024 11:26,11/14/2024 11:28,119,FALSE,
1-Nov-GWI-TR-5,11/14/2024,10:55:43,11/14/2024 10:55,11/14/2024 10:57,119,FALSE,
1-Nov-GWI-UP-1,11/14/2024,11:50:57,11/14/2024 11:50,11/14/2024 11:51,59,FALSE,
1-Nov-GWI-UP-2,11/14/2024,11:57:32,11/14/2024 11:57,11/14/2024 11:58,59,FALSE,
1-Nov-GWI-UP-3,11/14/2024,12:01:42,11/14/2024 12:01,11/14/2024 12:02,59,FALSE,
1-Nov-GWI-UP-4,11/14/2024,12:08:48,11/14/2024 12:08,11/14/2024 12:09,59,FALSE,
1-Nov-GWI-UP-5,11/14/2024,12:12:48,11/14/2024 12:12,11/14/2024 12:13,59,FALSE,
1-Nov-MSM-TR-1,11/21/2024,13:58:26,11/21/2024 13:58,11/21/2024 13:59,59,FALSE,
1-Nov-MSM-TR-2,11/21/2024,13:33:29,11/21/2024 13:33,11/21/2024 13:34,59,FALSE,
1-Nov-MSM-TR-3,11/21/2024,13:38:08,11/21/2024 13:38,11/21/2024 13:39,59,FALSE,
1-Nov-MSM-TR-4,11/21/2024,13:44:37,11/21/2024 13:44,11/21/2024 13:45,59,FALSE,
1-Nov-MSM-TR-4a,11/21/2024,13:48:29,11/21/2024 13:48,11/21/2024 13:49,59,FALSE,
1-Nov-MSM-TR-5,11/21/2024,13:53:31,11/21/2024 13:53,11/21/2024 13:54,59,FALSE,
1-Nov-MSM-UP-1,11/21/2024,14:23:33,11/21/2024 14:23,11/21/2024 14:24,59,FALSE,
1-Nov-MSM-UP-2,11/21/2024,14:19:34,11/21/2024 14:19,11/21/2024 14:20,59,FALSE,
1-Nov-MSM-UP-3,11/21/2024,14:14:49,11/21/2024 14:14,11/21/2024 14:15,59,FALSE,
1-Nov-MSM-UP-4,11/21/2024,14:27:31,11/21/2024 14:27,11/21/2024 14:28,59,FALSE,
1-Nov-MSM-UP-5,11/21/2024,14:10:03,11/21/2024 14:10,11/21/2024 14:11,59,FALSE,
1-Nov-SWH-SWAMP-1,11/13/2024,10:02:11,11/13/2024 10:02,11/13/2024 10:04,119,FALSE,
1-Nov-SWH-SWAMP-2,11/13/2024,9:49:03,11/13/2024 9:49,11/13/2024 9:51,119,FALSE,
1-Nov-SWH-SWAMP-2a,11/13/2024,9:54:13,11/13/2024 9:54,11/13/2024 9:56,120,FALSE,
1-Nov-SWH-SWAMP-3a,11/13/2024,9:21:38,11/13/2024 9:21,11/13/2024 9:23,119,FALSE,
1-Nov-SWH-SWAMP-4,11/13/2024,9:27:53,11/13/2024 9:27,11/13/2024 9:29,119,FALSE,
1-Nov-SWH-SWAMP-5,11/13/2024,9:34:12,11/13/2024 9:34,11/13/2024 9:36,119,FALSE,
1-Nov-SWH-SWAMP-5a,11/13/2024,9:40:25,11/13/2024 9:40,11/13/2024 9:42,119,FALSE,
1-Nov-SWH-TR-1,11/12/2024,14:16:34,11/12/2024 14:16,11/12/2024 14:17,59,FALSE,
1-Nov-SWH-TR-10,11/12/2024,15:42:12,11/12/2024 15:42,11/12/2024 15:44,119,FALSE,
1-Nov-SWH-TR-2,11/12/2024,14:25:56,11/12/2024 14:25,11/12/2024 14:26,59,FALSE,
1-Nov-SWH-TR-3,11/12/2024,14:43:03,11/12/2024 14:43,11/12/2024 14:44,59,FALSE,
1-Nov-SWH-TR-3a,11/12/2024,14:46:28,11/12/2024 14:46,11/12/2024 14:47,59,FALSE,
1-Nov-SWH-TR-4,11/12/2024,15:05:52,11/12/2024 15:05,11/12/2024 15:06,59,FALSE,
1-Nov-SWH-TR-4a,11/12/2024,15:09:57,11/12/2024 15:09,11/12/2024 15:10,59,FALSE,
1-Nov-SWH-TR-5,11/12/2024,15:14:45,11/12/2024 15:14,11/12/2024 15:15,59,FALSE,
1-Nov-SWH-TR-5a,11/12/2024,15:18:00,11/12/2024 15:18,11/12/2024 15:18,59,FALSE,
1-Nov-SWH-TR-6,11/12/2024,16:13:53,11/12/2024 16:13,11/12/2024 16:15,119,FALSE,
1-Nov-SWH-TR-7,11/12/2024,15:57:09,11/12/2024 15:57,11/12/2024 15:59,119,FALSE,
1-Nov-SWH-TR-7a,11/12/2024,16:05:34,11/12/2024 16:05,11/12/2024 16:07,119,FALSE,
1-Nov-SWH-TR-8,11/12/2024,15:49:27,11/12/2024 15:49,11/12/2024 15:51,119,FALSE,
1-Nov-SWH-TR-9,11/12/2024,15:26:24,11/12/2024 15:26,11/12/2024 15:28,119,FALSE,
1-Nov-SWH-TR-9a,11/12/2024,15:33:54,11/12/2024 15:33,11/12/2024 15:35,119,FALSE,
1-Nov-SWH-UP-1,11/13/2024,10:09:59,11/13/2024 10:09,11/13/2024 10:11,119,FALSE,
1-Nov-SWH-UP-2,11/13/2024,10:15:44,11/13/2024 10:15,11/13/2024 10:17,119,FALSE,
1-Nov-SWH-UP-3,11/13/2024,10:21:17,11/13/2024 10:21,11/13/2024 10:23,119,FALSE,
1-Nov-SWH-UP-4,11/13/2024,10:27:01,11/13/2024 10:27,11/13/2024 10:29,119,FALSE,
1-Nov-SWH-UP-5,11/13/2024,10:32:31,11/13/2024 10:32,11/13/2024 10:34,119,FALSE,
1-Oct-GCW-TR-1,10/2/2024,11:14:52,10/2/2024 11:14,10/2/2024 11:15,59,FALSE,
1-Oct-GCW-TR-2,10/2/2024,11:19:31,10/2/2024 11:19,10/2/2024 11:20,59,FALSE,
1-Oct-GCW-TR-3,10/2/2024,11:23:47,10/2/2024 11:23,10/2/2024 11:24,59,FALSE,
1-Oct-GCW-TR-4,10/2/2024,11:29:51,10/2/2024 11:29,10/2/2024 11:30,59,FALSE,
1-Oct-GCW-TR-5,10/2/2024,11:33:48,10/2/2024 11:33,10/2/2024 11:34,59,FALSE,
1-Oct-GCW-UP-1,10/2/2024,11:39:28,10/2/2024 11:39,10/2/2024 11:40,59,FALSE,
1-Oct-GCW-UP-2,10/2/2024,11:47:33,10/2/2024 11:47,10/2/2024 11:48,59,FALSE,
1-Oct-GCW-UP-3,10/2/2024,11:51:15,10/2/2024 11:51,10/2/2024 11:52,59,FALSE,
1-Oct-GCW-UP-4,10/2/2024,11:55:31,10/2/2024 11:55,10/2/2024 11:56,59,FALSE,
1-Oct-GCW-UP-5,10/2/2024,11:43:23,10/2/2024 11:43,10/2/2024 11:44,59,FALSE,
1-Oct-GWI-TR-1,10/23/2024,12:28:23,10/23/2024 12:28,10/23/2024 12:29,59,FALSE,
1-Oct-GWI-TR-2,10/23/2024,12:32:30,10/23/2024 12:32,10/23/2024 12:33,59,FALSE,
1-Oct-GWI-TR-2a,10/23/2024,12:35:30,10/23/2024 12:35,10/23/2024 12:36,59,FALSE,
1-Oct-GWI-TR-3,10/23/2024,12:39:47,10/23/2024 12:39,10/23/2024 12:40,59,FALSE,
1-Oct-GWI-TR-3a,10/23/2024,12:42:46,10/23/2024 12:42,10/23/2024 12:43,59,FALSE,
1-Oct-GWI-TR-4,10/23/2024,12:48:25,10/23/2024 12:48,10/23/2024 12:49,59,FALSE,
1-Oct-GWI-TR-4a,10/23/2024,12:51:24,10/23/2024 12:51,10/23/2024 12:52,59,FALSE,
1-Oct-GWI-TR-5,10/23/2024,12:56:33,10/23/2024 12:56,10/23/2024 12:57,59,FALSE,
1-Oct-GWI-UP-1,10/23/2024,13:01:56,10/23/2024 13:01,10/23/2024 13:02,59,FALSE,
1-Oct-GWI-UP-2,10/23/2024,13:05:38,10/23/2024 13:05,10/23/2024 13:06,59,FALSE,
1-Oct-GWI-UP-3,10/23/2024,13:10:16,10/23/2024 13:10,10/23/2024 13:11,59,FALSE,
1-Oct-GWI-UP-4,10/23/2024,13:14:28,10/23/2024 13:14,10/23/2024 13:15,59,FALSE,
1-Oct-GWI-UP-5,10/23/2024,13:18:32,10/23/2024 13:18,10/23/2024 13:19,59,FALSE,
1-Oct-MSM-TR-1a,10/17/2024,13:13:08,10/17/2024 13:13,10/17/2024 13:14,59,FALSE,
1-Oct-MSM-TR-2,10/17/2024,13:17:19,10/17/2024 13:17,10/17/2024 13:18,60,FALSE,
1-Oct-MSM-TR-3,10/17/2024,13:21:27,10/17/2024 13:21,10/17/2024 13:22,59,FALSE,
1-Oct-MSM-TR-4,10/17/2024,13:25:25,10/17/2024 13:25,10/17/2024 13:26,59,FALSE,
1-Oct-MSM-TR-5,10/17/2024,13:29:20,10/17/2024 13:29,10/17/2024 13:30,59,FALSE,
1-Oct-MSM-UP-1,10/17/2024,13:36:10,10/17/2024 13:36,10/17/2024 13:37,59,FALSE,
1-Oct-MSM-UP-2,10/17/2024,13:40:26,10/17/2024 13:40,10/17/2024 13:41,59,FALSE,
1-Oct-MSM-UP-3,10/17/2024,13:44:08,10/17/2024 13:44,10/17/2024 13:45,59,FALSE,
1-Oct-MSM-UP-4,10/17/2024,13:48:03,10/17/2024 13:48,10/17/2024 13:49,59,FALSE,
1-Oct-MSM-UP-5,10/17/2024,13:51:58,10/17/2024 13:51,10/17/2024 13:52,59,FALSE,
1-Oct-SWH-SWAMP-1,10/22/2024,13:34:37,10/22/2024 13:34,10/22/2024 13:35,59,FALSE,
1-Oct-SWH-SWAMP-1a,10/22/2024,13:37:39,10/22/2024 13:37,10/22/2024 13:38,59,FALSE,
1-Oct-SWH-SWAMP-2,10/22/2024,13:41:41,10/22/2024 13:41,10/22/2024 13:42,59,FALSE,
1-Oct-SWH-SWAMP-3a,10/22/2024,13:46:49,10/22/2024 13:46,10/22/2024 13:47,59,FALSE,
1-Oct-SWH-SWAMP-4,10/22/2024,13:50:41,10/22/2024 13:50,10/22/2024 13:51,59,FALSE,
1-Oct-SWH-SWAMP-5,10/22/2024,13:55:36,10/22/2024 13:55,10/22/2024 13:56,59,FALSE,
1-Oct-SWH-SWAMP-5a,10/22/2024,13:58:34,10/22/2024 13:58,10/22/2024 13:59,59,FALSE,
1-Oct-SWH-TR-10,10/24/2024,10:27:18,10/24/2024 10:27,10/24/2024 10:29,119,FALSE,
1-Oct-SWH-TR-1a,10/24/2024,9:46:57,10/24/2024 9:46,10/24/2024 9:48,119,FALSE,
1-Oct-SWH-TR-2,10/24/2024,9:53:26,10/24/2024 9:53,10/24/2024 9:55,119,FALSE,
1-Oct-SWH-TR-2a,10/24/2024,9:55:48,10/24/2024 9:55,10/24/2024 9:57,119,FALSE,
1-Oct-SWH-TR-3,10/24/2024,9:22:11,10/24/2024 9:22,10/24/2024 9:24,119,FALSE,
1-Oct-SWH-TR-3a,10/24/2024,9:27:12,10/24/2024 9:27,10/24/2024 9:29,119,FALSE,
1-Oct-SWH-TR-4,10/24/2024,10:21:41,10/24/2024 10:21,10/24/2024 10:23,119,FALSE,
1-Oct-SWH-TR-5,10/24/2024,10:08:38,10/24/2024 10:08,10/24/2024 10:10,119,FALSE,
1-Oct-SWH-TR-6a,10/24/2024,9:37:46,10/24/2024 9:37,10/24/2024 9:39,119,FALSE,
1-Oct-SWH-TR-7,10/24/2024,10:01:30,10/24/2024 10:01,10/24/2024 10:03,119,FALSE,
1-Oct-SWH-TR-8,10/24/2024,9:12:25,10/24/2024 9:12,10/24/2024 9:14,119,FALSE,
1-Oct-SWH-TR-8a,10/24/2024,9:15:37,10/24/2024 9:15,10/24/2024 9:17,119,FALSE,
1-Oct-SWH-TR-9,10/24/2024,10:14:47,10/24/2024 10:14,10/24/2024 10:16,119,FALSE,
1-Oct-SWH-UP-1,10/22/2024,13:04:19,10/22/2024 13:04,10/22/2024 13:05,59,FALSE,
1-Oct-SWH-UP-2,10/22/2024,13:08:00,10/22/2024 13:08,10/22/2024 13:08,59,FALSE,
1-Oct-SWH-UP-3,10/22/2024,13:11:34,10/22/2024 13:11,10/22/2024 13:12,59,FALSE,
1-Oct-SWH-UP-4,10/22/2024,13:15:14,10/22/2024 13:15,10/22/2024 13:16,59,FALSE,
1-Oct-SWH-UP-4a,10/22/2024,13:19:29,10/22/2024 13:19,10/22/2024 13:20,59,FALSE,
1-Oct-SWH-UP-4b,10/22/2024,13:22:29,10/22/2024 13:22,10/22/2024 13:23,59,FALSE,
1-Oct-SWH-UP-5,10/22/2024,13:26:25,10/22/2024 13:26,10/22/2024 13:27,59,FALSE,
1-Sep-GCW-TR-1,9/10/2024,13:26:02,9/10/2024 13:26,9/10/2024 13:27,59,FALSE,
1-Sep-GCW-TR-2,9/10/2024,13:21:42,9/10/2024 13:21,9/10/2024 13:22,59,FALSE,
1-Sep-GCW-TR-3,9/10/2024,13:17:54,9/10/2024 13:17,9/10/2024 13:18,59,FALSE,
1-Sep-GCW-TR-4,9/10/2024,13:13:48,9/10/2024 13:13,9/10/2024 13:14,59,FALSE,
1-Sep-GCW-TR-5,9/10/2024,13:07:14,9/10/2024 13:07,9/10/2024 13:08,59,FALSE,
1-Sep-GCW-UP-1,9/10/2024,12:42:11,9/10/2024 12:42,9/10/2024 12:43,59,FALSE,
1-Sep-GCW-UP-2,9/10/2024,12:51:07,9/10/2024 12:51,9/10/2024 12:52,59,FALSE,
1-Sep-GCW-UP-3,9/10/2024,12:55:29,9/10/2024 12:55,9/10/2024 12:56,59,FALSE,
1-Sep-GCW-UP-4,9/10/2024,12:59:53,9/10/2024 12:59,9/10/2024 13:00,59,FALSE,
1-Sep-GCW-UP-5,9/10/2024,12:46:40,9/10/2024 12:46,9/10/2024 12:47,59,FALSE,
1-Sep-GWI-TR-1,9/26/2024,12:22:00,9/26/2024 12:22,9/26/2024 12:23,119,FALSE,
1-Sep-GWI-TR-2,9/26/2024,12:27:53,9/26/2024 12:27,9/26/2024 12:29,119,FALSE,
1-Sep-GWI-TR-3,9/26/2024,12:34:22,9/26/2024 12:34,9/26/2024 12:36,119,FALSE,
1-Sep-GWI-TR-4,9/26/2024,12:41:14,9/26/2024 12:41,9/26/2024 12:43,119,FALSE,
1-Sep-GWI-TR-5,9/26/2024,12:47:35,9/26/2024 12:47,9/26/2024 12:49,119,FALSE,
1-Sep-GWI-UP-1,9/26/2024,12:54:40,9/26/2024 12:54,9/26/2024 12:56,119,FALSE,
1-Sep-GWI-UP-2,9/26/2024,13:01:27,9/26/2024 13:01,9/26/2024 13:03,119,FALSE,
1-Sep-GWI-UP-3,9/26/2024,13:08:11,9/26/2024 13:08,9/26/2024 13:10,119,FALSE,
1-Sep-GWI-UP-4,9/26/2024,13:14:53,9/26/2024 13:14,9/26/2024 13:16,119,FALSE,
1-Sep-GWI-UP-5,9/26/2024,13:21:26,9/26/2024 13:21,9/26/2024 13:23,119,FALSE,
1-Sep-MSM-TR-1,9/12/2024,12:41:08,9/12/2024 12:41,9/12/2024 12:42,59,FALSE,
1-Sep-MSM-TR-2,9/12/2024,12:44:58,9/12/2024 12:44,9/12/2024 12:45,59,FALSE,
1-Sep-MSM-TR-3,9/12/2024,12:48:41,9/12/2024 12:48,9/12/2024 12:49,59,FALSE,
1-Sep-MSM-TR-4,9/12/2024,12:52:27,9/12/2024 12:52,9/12/2024 12:53,59,FALSE,
1-Sep-MSM-TR-5,9/12/2024,12:57:35,9/12/2024 12:57,9/12/2024 12:58,59,FALSE,
1-Sep-MSM-UP-1,9/12/2024,13:03:37,9/12/2024 13:03,9/12/2024 13:04,59,FALSE,
1-Sep-MSM-UP-2,9/12/2024,13:07:32,9/12/2024 13:07,9/12/2024 13:08,60,FALSE,
1-Sep-MSM-UP-3,9/12/2024,13:10:59,9/12/2024 13:10,9/12/2024 13:11,59,FALSE,
1-Sep-MSM-UP-4,9/12/2024,13:14:50,9/12/2024 13:14,9/12/2024 13:15,59,FALSE,
1-Sep-MSM-UP-5,9/12/2024,13:18:47,9/12/2024 13:18,9/12/2024 13:19,59,FALSE,
1-Sep-SWH-SWAMP-1,9/25/2024,11:03:08,9/25/2024 11:03,9/25/2024 11:04,59,FALSE,
1-Sep-SWH-SWAMP-1a,9/25/2024,11:07:00,9/25/2024 11:07,9/25/2024 11:07,59,FALSE,
1-Sep-SWH-SWAMP-2,9/25/2024,10:54:56,9/25/2024 10:54,9/25/2024 10:55,59,FALSE,Changed start time to avoid chamber closure
1-Sep-SWH-SWAMP-3,9/25/2024,10:43:42,9/25/2024 10:43,9/25/2024 10:44,59,FALSE,
1-Sep-SWH-SWAMP-4,9/25/2024,10:38:15,9/25/2024 10:38,9/25/2024 10:39,59,FALSE,
1-Sep-SWH-SWAMP-5,9/25/2024,10:48:48,9/25/2024 10:48,9/25/2024 10:49,59,FALSE,
1-Sep-SWH-TR-1,9/25/2024,11:31:08,9/25/2024 11:31,9/25/2024 11:32,59,FALSE,
1-Sep-SWH-TR-10,9/25/2024,13:09:54,9/25/2024 13:09,9/25/2024 13:11,119,FALSE,Changed start time to avoid chamber closure
1-Sep-SWH-TR-1a,9/25/2024,11:34:39,9/25/2024 11:34,9/25/2024 11:35,59,FALSE,
1-Sep-SWH-TR-2,9/25/2024,11:21:01,9/25/2024 11:21,9/25/2024 11:22,59,FALSE,
1-Sep-SWH-TR-2a,9/25/2024,11:26:03,9/25/2024 11:26,9/25/2024 11:27,59,FALSE,
1-Sep-SWH-TR-3,9/25/2024,11:41:20,9/25/2024 11:41,9/25/2024 11:42,59,FALSE,
1-Sep-SWH-TR-3a,9/25/2024,11:44:38,9/25/2024 11:44,9/25/2024 11:45,59,FALSE,
1-Sep-SWH-TR-4,9/25/2024,11:50:21,9/25/2024 11:50,9/25/2024 11:51,59,FALSE,
1-Sep-SWH-TR-4a,9/25/2024,11:53:42,9/25/2024 11:53,9/25/2024 11:54,59,FALSE,Changed start time to avoid chamber closure
1-Sep-SWH-TR-5,9/25/2024,11:59:49,9/25/2024 11:59,9/25/2024 12:00,59,FALSE,
1-Sep-SWH-TR-5a,9/25/2024,12:04:31,9/25/2024 12:04,9/25/2024 12:05,59,FALSE,
1-Sep-SWH-TR-6,9/25/2024,12:27:54,9/25/2024 12:27,9/25/2024 12:29,119,FALSE,Changed obs length to avaoid chamber opening
1-Sep-SWH-TR-6a,9/25/2024,12:36:40,9/25/2024 12:36,9/25/2024 12:38,119,FALSE,Changed obs length to avaoid chamber opening
1-Sep-SWH-TR-7,9/25/2024,12:11:17,9/25/2024 12:11,9/25/2024 12:13,119,FALSE,
1-Sep-SWH-TR-7a,9/25/2024,12:17:22,9/25/2024 12:17,9/25/2024 12:19,119,FALSE,
1-Sep-SWH-TR-8,9/25/2024,12:47:30,9/25/2024 12:47,9/25/2024 12:49,119,FALSE,
1-Sep-SWH-TR-8a,9/25/2024,12:53:31,9/25/2024 12:53,9/25/2024 12:55,119,FALSE,
1-Sep-SWH-TR-8b,9/25/2024,13:20:00,9/25/2024 13:20,9/25/2024 13:21,119,FALSE,
1-Sep-SWH-TR-9,9/25/2024,13:02:55,9/25/2024 13:02,9/25/2024 13:04,119,FALSE,
1-Sep-SWH-UP-1,9/25/2024,10:13:48,9/25/2024 10:13,9/25/2024 10:14,59,FALSE,
1-Sep-SWH-UP-2,9/25/2024,10:08:32,9/25/2024 10:08,9/25/2024 10:09,59,FALSE,
1-Sep-SWH-UP-3,9/25/2024,10:22:43,9/25/2024 10:22,9/25/2024 10:23,59,FALSE,
1-Sep-SWH-UP-4,9/25/2024,10:17:45,9/25/2024 10:17,9/25/2024 10:18,59,FALSE,
1-Sep-SWH-UP-5,9/25/2024,10:26:52,9/25/2024 10:26,9/25/2024 10:27,59,FALSE,
2-Apr-GCW-TR-1,4/9/2024,14:36:37,4/9/2024 14:36,4/9/2024 14:37,59,FALSE,
2-Apr-GCW-TR-2,4/9/2024,14:40:23,4/9/2024 14:40,4/9/2024 14:41,59,FALSE,
2-Apr-GCW-TR-3,4/9/2024,14:44:13,4/9/2024 14:44,4/9/2024 14:45,59,FALSE,
2-Apr-GCW-TR-4,4/9/2024,14:47:47,4/9/2024 14:47,4/9/2024 14:48,59,FALSE,
2-Apr-GCW-TR-5,4/9/2024,14:51:48,4/9/2024 14:51,4/9/2024 14:52,59,FALSE,
2-Apr-GCW-UP-1,4/9/2024,14:56:58,4/9/2024 14:56,4/9/2024 14:57,59,FALSE,
2-Apr-GCW-UP-2,4/9/2024,15:04:51,4/9/2024 15:04,4/9/2024 15:05,59,FALSE,
2-Apr-GCW-UP-3,4/9/2024,15:08:34,4/9/2024 15:08,4/9/2024 15:09,59,FALSE,
2-Apr-GCW-UP-4,4/9/2024,15:12:16,4/9/2024 15:12,4/9/2024 15:13,59,FALSE,
2-Apr-GCW-UP-5,4/9/2024,15:00:50,4/9/2024 15:00,4/9/2024 15:01,59,FALSE,
2-Apr-GWI-TR-1,4/24/2024,11:43:20,4/24/2024 11:43,4/24/2024 11:44,59,FALSE,
