"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
26,"June",2024,"SWH","Swamp",20,NA,NA,"",139.08,29.0111530277581,12.9741820551432
26,"June",2024,"SWH","Swamp",35,NA,NA,"",107.44,45.1536045072816,20.1933058214845
26,"June",2024,"SWH","Transition-Hummock",10,NA,NA,"",347.88,78.8688278092175,35.2712120574272
26,"June",2024,"SWH","Transition-Hummock",20,NA,NA,"",233.22,38.4725486548526,17.2054468119837
26,"June",2024,"SWH","Transition-Hummock",35,NA,NA,"",151.62,37.9119638109133,16.9547456483428
26,"June",2024,"SWH","Upland",10,NA,NA,"",582.52,46.6244249294294,20.851076710808
26,"June",2024,"SWH","Upland",20,NA,NA,"",562.5,123.539103121239,55.2483664916891
26,"June",2024,"SWH","Upland",35,NA,NA,"",471.56,402.047985941977,179.801325356628
26,"June",2024,"SWH","Wetland",10,NA,NA,"",230.92,47.1386996002223,21.0810673354079
26,"June",2024,"SWH","Wetland",20,NA,NA,"",204.78,34.0977565244401,15.248980293777
26,"June",2024,"SWH","Wetland",35,NA,NA,"",215.6,21.1928053829596,9.47771069404421
26,"September",2024,"GWI","Transition",10,1350,"EDT","",132.5,9.81035167565363,4.3873226459881
26,"September",2024,"GWI","Transition",20,1355,"EDT","",117.46,30.7134335429955,13.735465044912
26,"September",2024,"GWI","Transition",35,1400,"EDT","",80.44,22.5913036365766,10.1031381263447
26,"September",2024,"GWI","Upland",10,1414,"EDT","",275.94,141.32139611538,63.2008496778327
26,"September",2024,"GWI","Upland",20,1420,"EDT","",139.54,80.6523837217475,36.068842509845
26,"September",2024,"GWI","Upland",35,NA,NA,"",73.44,45.0698014195758,20.1558279413176
26,"September",2024,"GWI","Wetland",10,1317,"EDT","",51.97,34.5042750974426,15.430780926447
26,"September",2024,"GWI","Wetland",20,1325,"EDT","",123.79,31.5709835133466,14.1189730504736
26,"September",2024,"GWI","Wetland",30,1340,"EDT","",77.31,14.8999328857549,6.66345255854651
27,"June",2024,"GWI","Transition",10,NA,NA,"",367.82,181.852393440394,81.3268627207517
27,"June",2024,"GWI","Transition",20,NA,NA,"",388.98,131.628518946313,58.8660632283152
27,"June",2024,"GWI","Transition",35,NA,NA,"",294.04,51.6486398659248,23.0979739371227
27,"June",2024,"GWI","Upland",10,NA,NA,"",566.28,25.2320629358759,11.2841215874343
27,"June",2024,"GWI","Upland",20,NA,NA,"",498.76,145.217715861392,64.9433368406644
27,"June",2024,"GWI","Upland",35,NA,NA,"",535.42,85.5887434187464,38.2764496786209
27,"June",2024,"GWI","Wetland",10,NA,NA,"I feel like these Wetland readings should be negative ??",544.45,46.0515689200705,20.5948877151588
27,"June",2024,"GWI","Wetland",20,NA,NA,"",539.65,49.3884298191388,22.0871772755144
27,"June",2024,"GWI","Wetland",35,NA,NA,"",419.55,57.9424024355221,25.9126301250954
28,"June",2024,"GCW","Transition",10,NA,NA,"",440,151.168753385083,61.7143851410134
28,"June",2024,"GCW","Transition",20,NA,NA,"",255.066666666667,98.8608651927883,40.3597792087343
28,"June",2024,"GCW","Transition",35,NA,NA,"",151.583333333333,41.3565190346899,16.8837281954484
28,"June",2024,"GCW","Upland",10,NA,NA,"",329.366666666667,63.7584765606373,36.8109736054044
28,"June",2024,"GCW","Upland",20,NA,NA,"",NA,NA,NA
28,"June",2024,"GCW","Upland",35,NA,NA,"",NA,NA,NA
28,"June",2024,"GCW","Wetland",10,NA,NA,"",19.1833333333333,16.6171497756585,6.78392298829454
28,"June",2024,"GCW","Wetland",20,NA,NA,"",-15.9666666666667,14.8598340053537,6.06650182926243
28,"June",2024,"GCW","Wetland",35,NA,NA,"",-24.4166666666667,12.3792433802178,5.05380494721002
