"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"59","GWI","TR","3","202308","GWI_TR_3_202308",2023-08-24 10:25:34.5,NA,NA,NA,NA,NA,3004.97463041848,3.49650492589177,0.0299809076522945,30519.7436327596,5.26832883106622,1.91941659461325e-244,0.979264535013798,42.7413827828029,2958.25141223977,0.982591860751705,39.2989622606136,3004.99459949508,TRUE,3.49661957293442,0.0294194169322366,41.7967913038163,2023-08-24 10:23:10,2023-08-24 10:27:59,"11:22:00"
"60","GWI","TR","3","202309","GWI_TR_3_202309",2023-09-21 11:07:22,NA,NA,NA,NA,NA,2758.01930986036,6.72264204569678,0.0350915237430267,30507.7422649783,5.66007894330197,1.7974046575237e-284,0.992884930509586,43.699585965677,2651.08008925351,0.995318697281192,35.5818670601357,2758.09039215255,TRUE,6.7295706498578,0.0373034079137801,47.4806943066497,2023-09-21 11:05:10,2023-09-21 11:09:34,"written time 12:05:00 PM"
"61","GWI","TR","3","202310","GWI_TR_3_202310",2023-10-19 10:01:09.5,NA,NA,NA,NA,NA,2400.90004175011,0.644475576061812,0.0332441754760335,27948.2925160144,4.88250072466262,7.14863073107586e-51,0.6122652238195,35.6810836501024,2387.35544533962,0.639598367902513,34.5458998561261,2401.19577784811,TRUE,0.635212165787935,0.0340477259272129,35.1755691916316,2023-10-19 09:59:10,2023-10-19 10:03:09,"written time 10:59:00 AM; shortened observation time because it included chamber lid removal"
"62","GWI","TR","3","202311","GWI_TR_3_202311",2023-11-09 11:59:14.5,3182.27696702685,1.89300335021245,1.27107539820199e-109,0.821060150529741,58.0242650820116,2919.81066490845,1.57265167920498,0.025886622880639,27688.3937541196,4.5488696754173,2.99993181841016e-166,0.927615405131813,36.9044883606377,2918.05099365557,0.929038848641144,36.6673622140964,2920.12869780849,TRUE,1.55956381003819,0.0244821568961476,36.9223788344318,2023-11-09 11:56:50,2023-11-09 12:01:39,NA
"63","GWI","TR","4","202304","GWI_TR_4_202304",2023-04-27 10:20:34.5,NA,NA,NA,NA,NA,2710.17502796522,1.96368540533913,0.0180344819787042,22234.6104749512,3.1690695446467,4.80515845579655e-236,0.97628449379907,25.710318929666,2705.2010819394,0.977007123218399,25.4039440622783,2710.18589245553,TRUE,1.96492101196425,0.0188628361062825,25.4786832651404,2023-04-27 10:18:10,2023-04-27 10:22:59,"Pine seedling"
"64","GWI","TR","4","202305","GWI_TR_4_202305",2023-05-23 12:11:34.5,NA,NA,NA,NA,NA,2829.69326725086,3.82557741754978,0.0221613885615429,24741.3271265877,3.89426109607134,8.71230446124735e-293,0.990427723767368,31.5937196596129,2807.25959868244,0.991261658195672,30.2915077184931,2830.38190191295,TRUE,3.81222938307903,0.0212145283527597,30.5513194093317,2023-05-23 12:09:10,2023-05-23 12:13:59,NA
"65","GWI","TR","4","202306","GWI_TR_4_202306",2023-06-22 12:38:34.5,NA,NA,NA,NA,NA,3747.72345264422,3.58049910601628,0.107895394154028,22299.0464379453,18.9596800188074,2.06342176249979e-100,0.792692161306115,153.81783618835,3728.07832483406,0.808924257213771,148.188615775104,3765.31278336497,TRUE,3.32983478078342,0.0320349719825953,42.3157967277128,2023-06-22 12:36:10,2023-06-22 12:40:59,NA
"66","GWI","TR","4","202307","GWI_TR_4_202307",2023-07-20 11:22:34.5,3694.61153531052,5.17201269831477,1.28617660278688e-136,0.883760759646149,140.358062818379,2652.37266829448,4.89281105659156,0.0163238356585886,20572.4688904271,2.8684699953421,0,0.996804564592103,23.2715872534268,2571.08779441857,0.997618721366326,20.1594796920125,2652.39646185664,TRUE,4.89235239989081,0.0171332014278213,25.2846413849167,2023-07-20 11:20:10,2023-07-20 11:24:59,"Not a lot of veg; rewrote 11:38:00 but I am testing the original start time"
"67","GWI","TR","4","202308","GWI_TR_4_202308",2023-08-24 10:37:07,2974.93656153412,5.45915403971403,1.06085175507101e-155,0.932185430574505,65.7997777676177,2726.36595382019,3.2465645016754,0.0330570976851979,13468.2057453983,5.33193667806591,2.80071914407923e-209,0.973456768877375,41.1661087346528,2386.95814275913,0.99273624992613,21.6172770971797,2731.18292699678,TRUE,3.27846699401711,0.0308219182287247,35.1721399100301,2023-08-24 10:34:55,2023-08-24 10:39:19,"11:37:00"
"68","GWI","TR","4","202309","GWI_TR_4_202309",2023-09-21 11:17:09.5,2770.42667684938,3.44373961917515,3.22196069292465e-118,0.894492071887317,77.0510227146039,2098.57940276221,3.39862527995636,0.0177085028908957,14138.9221576887,2.60080982486152,6.47850557904702e-263,0.993579972147743,19.0065948070708,2052.65356581078,0.994785735018267,17.2014432134713,2098.67071751933,TRUE,3.39385061257225,0.0182748021666114,18.9372240556669,2023-09-21 11:15:10,2023-09-21 11:19:09,"written time 12:15:00 PM"
"69","GWI","TR","4","202310","GWI_TR_4_202310",2023-10-19 10:10:34.5,2999.3832328027,1.26703521217264,4.38597852626225e-126,0.862450045029603,42.331321033349,2501.89781251163,1.34178739947884,0.0125935772697409,13446.8431937077,2.21297857242687,2.15281026042202e-233,0.97525755491117,17.9536561378791,2501.79586865914,0.975605064250522,17.8893541630733,2501.95939273982,TRUE,1.34071496306426,0.0131621311933984,18.1114522981005,2023-10-19 10:08:10,2023-10-19 10:12:59,"written time 11:08:00 AM"
"70","GWI","TR","4","202311","GWI_TR_4_202311",2023-11-09 12:21:44.5,2940.49107893401,1.44988232937788,3.50193743496819e-128,0.866985026141717,38.2440910386823,2462.60973958172,1.23218282535146,0.01176876380828,13872.908083846,2.06804004722735,2.91192878131375e-231,0.974399931689434,16.77778553751,2453.62816803599,0.975520623683545,16.46370130688,2462.66830555357,TRUE,1.2325774260929,0.011488428512667,17.368215197408,2023-11-09 12:19:20,2023-11-09 12:24:09,NA
"71","GWI","TR","5","202304","GWI_TR_5_202304",2023-04-27 11:02:34.5,NA,NA,NA,NA,NA,3120.72962949686,6.35286213612948,0.036603298236337,24674.8285880199,6.43203380121319,1.86203410447949e-293,0.990529746824984,52.1823955157221,3094.59150523352,0.991464524428542,49.7130383028745,3131.10588259248,TRUE,6.25611538456497,0.0254637247821584,35.4482673479183,2023-04-27 11:00:10,2023-04-27 11:04:59,"Collar not level"
"72","GWI","TR","5","202305","GWI_TR_5_202305",2023-05-23 11:10:34.5,NA,NA,NA,NA,NA,2930.99122994705,8.84547526420002,0.026390475814438,32647.2521907398,4.63740812023478,0,0.997442988590077,37.6227912005483,2906.13171698096,0.997685199291996,35.9215203806786,2931.0708324514,TRUE,8.83861518000058,0.0270549429585779,38.0193437699618,2023-05-23 11:08:10,2023-05-23 11:12:59,NA
"73","GWI","TR","5","202306","GWI_TR_5_202306",2023-06-22 12:53:34.5,NA,NA,NA,NA,NA,2960.62126758911,3.81447735688979,0.0277736978476284,32239.3960584043,4.88047175932595,1.56038255718801e-264,0.984961344701415,39.5947402515862,2959.08319558923,0.985245810059852,39.3553616966631,2960.72486114543,TRUE,3.81506076336494,0.0280534060303117,39.8822301237814,2023-06-22 12:51:10,2023-06-22 12:55:59,NA
"74","GWI","TR","5","202307","GWI_TR_5_202307",2023-07-20 11:45:44.5,NA,NA,NA,NA,NA,4710.4795695122,9.76833209148516,0.567412484162661,36707.1762815554,99.707306532872,3.68691427519311e-46,0.507166633417452,808.91460867701,4670.99775397708,0.575787790919616,753.108303626044,4729.13131277201,TRUE,7.6621453486051,0.0425144960415597,54.559445124832,2023-07-20 11:43:20,2023-07-20 11:48:09,"Alice wrote 10:43 as the start time but it doesn't really make sense because that would mean it started immediately after the wetland fluxes and that is not possible -wrong time written"
"75","GWI","TR","5","202308","GWI_TR_5_202308",2023-08-24 10:46:44.5,2201.28099343768,3.93212669135591,1.31584174309479e-85,0.871221356554915,78.5242714425026,1849.07997160233,3.92827231094473,0.0411099144246353,27471.1663577482,4.8517537142703,2.62754802418326e-161,0.979825783069416,31.0799517497743,1848.43088006367,0.980313433556513,30.8666454675241,1849.27498293308,TRUE,3.92413258877671,0.042891772568546,31.1366736460584,2023-08-24 10:45:10,2023-08-24 10:48:19,"11:45:00 AM; decreased the observation time because it included a bubble that might be the result of stepping near the chamber "
"76","GWI","TR","5","202309","GWI_TR_5_202309",2023-09-21 11:27:34.5,3283.39772373405,2.53345146005035,2.19454490253954e-114,0.834172873381904,69.0760049093099,2933.38267579027,1.96854349708369,0.0264995131982147,35590.7544228612,4.65656847385974,6.8015444037287e-190,0.950399674380625,37.7782370800289,2937.18563142285,0.950433364536424,37.8972216188306,2933.53595197833,TRUE,1.9780978927188,0.0272286470600572,34.3169118480276,2023-09-21 11:25:10,2023-09-21 11:29:59,"written time 12:25:00 PM"
"77","GWI","TR","5","202310","GWI_TR_5_202310",2023-10-19 10:19:34.5,NA,NA,NA,NA,NA,2722.50924956301,1.45469625827112,0.0184221084611907,21236.3876552399,3.23718435281236,3.54515792986484e-197,0.955851404035808,26.2629270113443,2685.39528872335,0.96168701601046,24.5510965854452,2723.12736077151,TRUE,1.46046690560281,0.0184277033964733,24.0824227649711,2023-10-19 10:17:10,2023-10-19 10:21:59,"written time 11:17:00 AM"
"78","GWI","TR","5","202311","GWI_TR_5_202311",2023-11-09 11:35:54.5,NA,NA,NA,NA,NA,2738.03920865565,1.78772868461161,0.0189220381353599,20183.4365166373,3.3250333914898,8.89660867520738e-219,0.968743949458902,26.9756367737024,2704.90029161739,0.972501052159648,25.3907728907903,2738.16486604125,TRUE,1.78367113065468,0.0195673480719828,26.6157467648999,2023-11-09 11:33:30,2023-11-09 11:38:19,NA
"79","GWI","WC","1","202304","GWI_WC_1_202304",2023-04-27 09:54:22,2855.5744560909,1.77976886839234,2.03119120823037e-113,0.857857547786787,52.5310772050763,1992.82061179486,1.80952207029576,0.0082828613641532,7461.18365728425,1.33598214602605,2.21420854078646e-299,0.994519727339916,10.3146735626299,1978.48034253251,0.994886181977998,10.0019495596942,1992.98205963793,TRUE,1.80626500020989,0.00832924773397514,10.0417182740858,2023-04-27 09:52:10,2023-04-27 09:56:34,"changed obs length to 250 because it looks like it may include chamber removal"
"80","GWI","WC","1","202305","GWI_WC_1_202305",2023-05-23 10:34:34.5,NA,NA,NA,NA,NA,2421.03500852281,3.25600705145465,0.0109546970204892,8022.52785777273,1.92498995754124,0,0.996750556111126,15.6172356104944,2334.14152101701,0.997624856037119,13.398551128247,2424.42128514824,TRUE,3.25564468254064,0.00998475715164426,12.7757101816118,2023-05-23 10:32:10,2023-05-23 10:36:59,"Low flux"
"81","GWI","WC","1","202306","GWI_WC_1_202306",2023-06-22 10:00:04.5,NA,NA,NA,NA,NA,2420.8331402632,1.7552690954633,0.0109508849156128,7291.20747238067,1.92432008382494,1.31832818101014e-283,0.988914324228063,15.611800997386,2286.58244006169,0.993117876507234,12.3437290009743,2421.19376328163,TRUE,1.74891193143667,0.0112775252821312,16.5124056531132,2023-06-22 09:57:40,2023-06-22 10:02:29,NA
"82","GWI","WC","1","202307","GWI_WC_1_202307",2023-07-20 10:40:34.5,3702.65595640569,4.67741991549285,1.57033444550324e-130,0.871884636646649,142.318348710988,2091.95519352149,4.73200302222392,0.00621141870366664,7472.15809579806,1.09148784345915,0,0.999504014917075,8.85512298415552,2083.74935924947,0.999524457257361,8.700982519989,2092.09214927831,TRUE,4.73405048153201,0.00668662944642984,8.65258393195827,2023-07-20 10:38:10,2023-07-20 10:42:59,NA
"83","GWI","WC","1","202308","GWI_WC_1_202308",2023-08-24 09:02:22,NA,NA,NA,NA,NA,2681.30597774898,2.42093769130242,0.0303627787933544,6813.3086788315,4.89735715573056,3.0033135764866e-186,0.960274712572222,37.8108648616517,2529.0801258755,0.977968870481561,28.2656573265058,2681.85242109852,TRUE,2.40417237690879,0.0319829031264689,36.6322307320339,2023-08-24 09:00:10,2023-08-24 09:04:34,"10:00:00"
"84","GWI","WC","1","202309","GWI_WC_1_202309",2023-09-21 12:13:34.5,NA,NA,NA,NA,NA,2175.40321671323,4.50919241195308,0.00717257859476082,6083.58448928323,1.26038554409726,0,0.999271835953602,10.2253717870662,2098.12688716154,0.999449810284556,8.91936534006629,2175.44943758858,TRUE,4.50771167753674,0.00739981968109949,10.7514454777882,2023-09-21 12:11:10,2023-09-21 12:15:59,"written time 1:11:00 PM"
"85","GWI","WC","1","202310","GWI_WC_1_202310",2023-10-19 09:20:34.5,NA,NA,NA,NA,NA,2085.49306784597,1.77618427924681,0.00614259768584388,6561.26053200916,1.07939442198626,0,0.9965673679748,8.75701036193678,2059.33622207934,0.996906391534187,8.34234487400765,2085.70036012292,TRUE,1.77883111162472,0.00619341458500311,8.06484596266009,2023-10-19 09:18:10,2023-10-19 09:22:59,"written time 10:18:00 AM"
"86","GWI","WC","1","202311","GWI_WC_1_202311",2023-11-09 10:31:44.5,NA,NA,NA,NA,NA,2079.83235256931,1.77882061092425,0.00608293843605803,7084.62666206438,1.06891093198217,0,0.996643436750398,8.67195893983827,2080.9802972139,0.996676285660588,8.65954090359339,2079.90075927719,TRUE,1.77728418323323,0.00633720194393836,9.66702689499248,2023-11-09 10:29:20,2023-11-09 10:34:09,NA
"87","GWI","WC","2","202304","GWI_WC_2_202304",2023-04-27 09:48:34.5,3101.40580376803,1.69040687391467,2.51005412498204e-132,0.875510405371392,50.4724804639215,2159.63764170676,1.69874115513219,0.00698023930612572,7726.51974063053,1.22658714708357,0,0.99516081792233,9.95116904260411,2143.50196834613,0.995485419103727,9.64517405601457,2159.70019501158,TRUE,1.70014955391005,0.0067584654073008,9.29192248058909,2023-04-27 09:46:10,2023-04-27 09:50:59,NA
"88","GWI","WC","2","202305","GWI_WC_2_202305",2023-05-23 10:15:34.5,3463.89826210232,3.26848719068963,7.86989021879558e-134,0.878466603638591,94.2937814903644,2224.99781722792,3.21705991839678,0.00781287612986961,7953.90999627024,1.37290041535454,0,0.998304261070205,11.1381927850281,2176.26411968132,0.998586204041349,10.2056772670463,2225.21863817545,TRUE,3.2148404910703,0.00813586934994568,11.3441414197646,2023-05-23 10:13:10,2023-05-23 10:17:59,"Low flux"
"89","GWI","WC","2","202306","GWI_WC_2_202306",2023-06-22 09:53:24.5,3181.17615343882,2.15882161262991,3.5345346338164e-137,0.884798295460449,57.9142421115088,2324.41431250376,2.02507362190277,0.00927368583033178,7275.75404029175,1.62959797604554,5.78056805634258e-322,0.99399655561391,13.2207523694277,2235.86379272446,0.995636852740392,11.3101688267627,2324.47538454207,TRUE,2.02731377823141,0.00949627548547753,12.4635509560894,2023-06-22 09:51:00,2023-06-22 09:55:49,NA
"90","GWI","WC","2","202307","GWI_WC_2_202307",2023-07-20 10:32:34.5,3686.44674412233,4.5160651101585,3.18634662637639e-130,0.871253875837208,138.396052850604,2132.73977275389,4.59004873966233,0.00666391776502561,7621.81206708001,1.17100224237714,0,0.999393328493945,9.5002147143561,2127.0692101611,0.999413225434556,9.37573858112147,2132.7879104069,TRUE,4.59040983904472,0.00658905950750122,8.87300726607012,2023-07-20 10:30:10,2023-07-20 10:34:59,NA
"91","GWI","WC","2","202308","GWI_WC_2_202308",2023-08-24 09:09:34.103093,NA,NA,NA,NA,NA,3398.25625981198,4.80459208490108,0.0577002753105695,6280.63498953772,10.1226767248979,4.9963019239604e-204,0.959986574719948,82.5272679583707,3026.23664526341,0.989009278620095,43.4025929049535,3401.5334769625,TRUE,4.89183849979788,0.059893912909829,83.7185228549716,2023-08-24 09:07:10,2023-08-24 09:11:59,"10:08:30"
"92","GWI","WC","2","202309","GWI_WC_2_202309",2023-09-21 12:07:34.5,NA,NA,NA,NA,NA,2220.72327844712,4.05015984828234,0.00775550771668439,6174.37013618755,1.36281947755634,0,0.998945102530455,11.0564072254971,2116.30102859501,0.999274160418095,9.20327611803813,2222.92471773049,TRUE,4.0600361007165,0.00754823780896036,10.559975646867,2023-09-21 12:05:10,2023-09-21 12:09:59,"written time 1:05:00 PM"
"93","GWI","WC","2","202310","GWI_WC_2_202310",2023-10-19 09:13:04.5,NA,NA,NA,NA,NA,2058.61891619194,1.51993792002358,0.00586447511901732,6453.67912196973,1.03052194773112,0,0.995730853600932,8.36051325694136,2059.03419963866,0.995783300094709,8.33800190941013,2058.66038894007,TRUE,1.51875501491931,0.00619906543462871,8.99744340926873,2023-10-19 09:10:40,2023-10-19 09:15:29,"written time 10:10:00 AM, added 20s to start time because included chamber lid closing "
"94","GWI","WC","2","202311","GWI_WC_2_202311",2023-11-09 10:20:54.5,3058.2308863134,1.69935161527875,7.73278099066433e-134,0.878481429114073,46.8517674449557,2087.48393085315,1.59649264500978,0.00616371851828355,6993.64703988247,1.08310583365427,0,0.995725514248065,8.78712064393573,2063.00824561772,0.996125286265321,8.39532843009228,2087.49251827869,TRUE,1.59646962149967,0.00630155000779094,9.16322438337198,2023-11-09 10:18:30,2023-11-09 10:23:19,NA
"95","GWI","WC","3","202304","GWI_WC_3_202304",2023-04-27 09:40:34.5,3127.2714564711,2.1453959121411,8.36762333707411e-138,0.88594469391728,52.7742931174005,2250.71707738495,1.85501856903783,0.0081671230461384,7748.809381672,1.43514967291337,0,0.994448422261122,11.6432142881617,2172.86954792328,0.995813565971354,10.1461208516036,2250.73309549827,TRUE,1.85478339581185,0.00818322730104721,11.8253671346631,2023-04-27 09:38:10,2023-04-27 09:42:59,NA
"96","GWI","WC","3","202305","GWI_WC_3_202305",2023-05-23 10:03:34.5,3502.54174616775,3.49736946122948,4.86204076146324e-132,0.874937798173522,100.790281795545,2278.12859651079,3.3896072799562,0.00856237795789254,8659.62309809672,1.50460496997658,0,0.99816563766641,12.2066976114818,2264.164073572,0.998275822218991,11.8757179245367,2278.39418063563,TRUE,3.39030260003019,0.00863176222727985,12.5000546970032,2023-05-23 10:01:10,2023-05-23 10:05:59,"Low flux"
"97","GWI","WC","3","202306","GWI_WC_3_202306",2023-06-22 09:46:44.5,NA,NA,NA,NA,NA,2510.11885234463,2.15111671763998,0.0127733523103425,7446.92318362529,2.24456914468343,1.0075834905545e-289,0.989947215859146,18.2099470385502,2359.31112829328,0.994105440027742,13.9927935543134,2510.71774451725,TRUE,2.15347538091869,0.0132995927262228,20.3094561457036,2023-06-22 09:44:20,2023-06-22 09:49:09,NA
"98","GWI","WC","3","202307","GWI_WC_3_202307",2023-07-20 10:22:34.5,3621.25642396793,4.06122558264596,5.39041520483097e-130,0.87078320208441,123.6830715515,2094.58646922417,4.09447326532388,0.00623966195350642,9279.1954560976,1.09645082620603,0,0.999331612749143,8.8953871271372,2095.35623453295,0.999339016430768,8.87685925154917,2094.76564662061,TRUE,4.09606482387161,0.00617127653486369,8.17048170804716,2023-07-20 10:20:10,2023-07-20 10:24:59,NA
"99","GWI","WC","3","202308","GWI_WC_3_202308",2023-08-24 09:16:34.5,NA,NA,NA,NA,NA,3467.49233941879,2.81926710500324,0.0665534306409394,6471.01871716502,11.6949547197979,9.58744471402705e-126,0.861701414130027,94.8799044886625,3353.9122401703,0.907799422377449,77.7401577174925,3479.45661495455,TRUE,2.62406429975815,0.0544738299686776,78.2577855585847,2023-08-24 09:14:10,2023-08-24 09:18:59,"10:14:00"
"100","GWI","WC","3","202309","GWI_WC_3_202309",2023-09-21 12:01:34.5,3658.09544134414,4.18461734303669,8.85010216485419e-130,0.870337757293932,131.793719132192,2165.84918492596,4.35528264713027,0.00705539630953999,6247.32601871878,1.23979394564137,0,0.999244778208917,10.0583143728587,2080.60388679978,0.999444832948694,8.65392282788282,2165.95304418002,TRUE,4.35744458205519,0.00744079181659119,10.2557242588471,2023-09-21 11:59:10,2023-09-21 12:03:59,"written time 12:59:00 PM"
"101","GWI","WC","3","202310","GWI_WC_3_202310",2023-10-19 09:06:34.5,3033.70887143814,1.8394025623006,7.28559536302018e-130,0.870512710320494,44.912196624007,2068.98978598338,1.48228252750928,0.00597027980199554,6683.31058277973,1.04911424214264,0,0.995349544410303,8.51135053337849,2057.66924962357,0.995588848549101,8.31840264289962,2069.22384221952,TRUE,1.48494570241205,0.00579519779612407,8.06499498582503,2023-10-19 09:04:10,2023-10-19 09:08:59,"written time 10:04:00 AM"
"102","GWI","WC","3","202311","GWI_WC_3_202311",2023-11-09 10:09:34.5,NA,NA,NA,NA,NA,2049.46078655792,1.93697154563042,0.00577260300195175,6902.93572899804,1.01437792271624,0,0.99744859202135,8.2295385256855,2040.52928884518,0.997559863491469,8.07617678072537,2049.49497924534,TRUE,1.93736741015519,0.00600352140862984,8.30288048354909,2023-11-09 10:07:10,2023-11-09 10:11:59,NA
"103","GWI","WC","4","202304","GWI_WC_4_202304",2023-04-27 09:25:34.5,NA,NA,NA,NA,NA,2105.45882420036,1.33268750795369,0.00635773032429427,7494.73359498607,1.11719813009264,7.02215502434164e-317,0.993488174692518,9.0637077626867,2060.60905229004,0.99449766629223,8.36067254353057,2105.46347521105,TRUE,1.33311048514655,0.00648784228272611,8.90358629931352,2023-04-27 09:23:10,2023-04-27 09:27:59,NA
"104","GWI","WC","4","202305","GWI_WC_4_202305",2023-05-23 09:49:34.5,NA,NA,NA,NA,NA,2280.44537604445,2.30900316942466,0.00859664832690674,7692.47436327757,1.51062705493887,0,0.996023770394302,12.2555541363453,2239.57227726861,0.99659379348989,11.3827170421065,2286.22933451461,TRUE,2.3271172106642,0.007101086756452,8.83095343363089,2023-05-23 09:47:10,2023-05-23 09:51:59,"Low flux"
"105","GWI","WC","4","202306","GWI_WC_4_202306",2023-06-22 09:36:44.5,3189.2721097232,1.95428205623698,6.41401959138824e-130,0.870627173029477,58.7283090620269,2090.50125810593,1.9408053683092,0.00619586751108723,7282.74255609797,1.08875514446372,0,0.997073423347554,8.83295289235996,2089.42982819173,0.997124157506383,8.78661784473758,2090.64402776931,TRUE,1.93916462529749,0.00652308162677691,8.60435021070679,2023-06-22 09:34:20,2023-06-22 09:39:09,NA
"106","GWI","WC","4","202307","GWI_WC_4_202307",2023-07-20 10:04:34.5,3469.06621171732,3.16089736019725,1.12879194260245e-130,0.872177874964533,95.1377176681723,2063.51344933067,3.16609584194555,0.00591417395184366,9005.01619658234,1.03925516544707,0,0.998996086375795,8.43136490901022,2058.73705629476,0.999026013112895,8.33373131074702,2063.55971710541,TRUE,3.16704443287856,0.00619129921356726,7.67195807016304,2023-07-20 10:02:10,2023-07-20 10:06:59,NA
"107","GWI","WC","4","202308","GWI_WC_4_202308",2023-08-24 09:23:34.5,NA,NA,NA,NA,NA,3131.15822143947,3.40289853349902,0.0372673900560856,6152.96703015605,6.54872987062619,1.19725704589171e-214,0.966610942982381,53.1291381227169,3101.31781452223,0.9702884115336,50.2929206057551,3132.46537200154,TRUE,3.43948261985759,0.0398589220451677,57.2417562721606,2023-08-24 09:21:10,2023-08-24 09:25:59,"10:21:00"
"108","GWI","WC","4","202309","GWI_WC_4_202309",2023-09-21 11:55:34.5,NA,NA,NA,NA,NA,2060.79326471776,3.38438084419781,0.0058865015749891,6357.23224549369,1.03439249809565,0,0.999129496861993,8.39191461399688,2052.12564318214,0.999166703175637,8.23927458482824,2061.01363872228,TRUE,3.38301256246068,0.00591614050670697,8.49264916614911,2023-09-21 11:53:10,2023-09-21 11:57:59,"written time 12:53:00 PM"
"109","GWI","WC","4","202310","GWI_WC_4_202310",2023-10-19 08:59:34.5,NA,NA,NA,NA,NA,2173.56307205033,0.720540668231865,0.00714985847921419,6725.18126301037,1.25639310193481,1.29917809022159e-226,0.972424322202265,10.1929815350195,2120.46390294666,0.9773527041014,9.26956905186393,2173.73145812795,TRUE,0.722984862186046,0.00743790288971538,10.1771190688831,2023-10-19 08:57:10,2023-10-19 09:01:59,"written time 9:57:00 AM"
"110","GWI","WC","4","202311","GWI_WC_4_202311",2023-11-09 10:02:34.5,2861.17095067024,1.21555659906644,7.0388135413614e-129,0.868458096451189,33.3557517532707,2073.45092686742,1.09001932641723,0.00601637799642369,6970.70283848543,1.05721474562247,8.85968054023968e-299,0.991302379218446,8.57706904318814,2062.560684214,0.991737692965333,8.38885261004578,2073.45372866577,TRUE,1.08976221132613,0.00588264077110041,8.51012559292721,2023-11-09 10:00:10,2023-11-09 10:04:59,NA
"111","GWI","WC","5","202304","GWI_WC_5_202304",2023-04-27 09:19:34.5,3065.75485529508,1.49705452130444,6.63486771446325e-121,0.85057945489176,47.4635047130124,2082.96110504866,1.45797290015127,0.00611584090896116,7501.6184484402,1.07469264641921,0,0.994957909315943,8.71886536459241,2055.7445981531,0.995472464792512,8.29084489861485,2082.9948054518,TRUE,1.45823636439376,0.00630911878669306,8.94003202415496,2023-04-27 09:17:10,2023-04-27 09:21:59,"Low CH4"
"112","GWI","WC","5","202305","GWI_WC_5_202305",2023-05-23 09:38:34.5,3004.98173569999,3.31598894987317,1.78955522838329e-177,0.939505175114718,42.7419063886937,2850.26534794076,2.03161858772604,0.0229615396073667,9449.46028406936,4.03486587271153,7.63031553770189e-211,0.964517023831449,32.7344310260013,2549.89786857544,0.987577491799574,19.4362577715923,2853.16695493291,TRUE,1.99787065860089,0.0223648885210863,28.6013414281279,2023-05-23 09:36:10,2023-05-23 09:40:59,"Low flux, changed start time to 09:36 because looks lke it might include chamber being placed"
"113","GWI","WC","5","202306","GWI_WC_5_202306",2023-06-22 09:30:04.209622,3326.06476238058,2.51306665872473,2.57707511142536e-134,0.878517770268587,72.8999815439196,2120.02590256993,2.48736009909854,0.00642696431859169,7736.60836449633,1.12773038028748,0,0.998074271073939,9.17843460680249,2080.77594432785,0.998340229611039,8.55072659411547,2120.0537882541,TRUE,2.48717170466754,0.00659856550576222,9.50495039048998,2023-06-22 09:27:40,2023-06-22 09:32:29,NA
"114","GWI","WC","5","202307","GWI_WC_5_202307",2023-07-20 09:54:34.5,NA,NA,NA,NA,NA,2122.77518029132,3.67901606092708,0.00655040731214563,10573.6520641266,1.15105586855583,0,0.999087843396726,9.33839193791922,2096.40467484098,0.99917853789401,8.89292006864488,2122.77651401847,TRUE,3.67907925597136,0.00698990611331274,10.3974044271054,2023-07-20 09:52:10,2023-07-20 09:56:59,NA
"115","GWI","WC","5","202308","GWI_WC_5_202308",2023-08-24 09:30:34.5,3742.37977751283,4.99414244228365,9.45292088866697e-121,0.850211916026451,152.40718493403,3146.32615891085,4.64252160644663,0.0382548480772918,6177.54912243446,6.72224875213979,2.54683437405971e-249,0.980820073906117,54.5368780669443,2731.04632927331,0.995481989689371,26.561564075998,3149.8875669424,TRUE,4.69575010902876,0.0375149318808892,56.7484174042621,2023-08-24 09:28:10,2023-08-24 09:32:59,"10:28:00"
"116","GWI","WC","5","202309","GWI_WC_5_202309",2023-09-21 11:48:34.5,3603.57012878185,4.24402628951084,6.34048821357565e-134,0.87864875484786,119.968451830751,2142.06969029027,4.09795015948452,0.0067719808017673,6411.99982287097,1.18999138101969,0,0.999214132826664,9.65427154517708,2044.31298483367,0.999446698757094,8.12903486420898,2142.14163134325,TRUE,4.09660388261297,0.00688012433751994,9.5174557464136,2023-09-21 11:46:10,2023-09-21 11:50:59,"written time 12:46:00 PM"
"117","GWI","WC","5","202310","GWI_WC_5_202310",2023-10-19 08:53:34.5,2387.61764505116,-1.36955172587888,1.43037675632943e-141,0.892609483037161,14.7428616140595,2533.26218853923,-0.485704544700395,0.0132933439343151,7218.14109543462,2.3359435252145,3.81290598819458e-110,0.822549012239483,18.9512575186004,2073.37200676736,0.964159693891706,8.54668907771111,2533.62619926315,TRUE,-0.491632717592603,0.0139538741449313,22.3621310538849,2023-10-19 08:51:10,2023-10-19 08:55:59,"written time 9:49:00 AM, included putting chamber lid on so added 30s to start time "
