"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"58","GWI","W","1","202507","GWI_W_1_202507",2025-07-23 13:57:34.5,2508.90149295415,0.695146782889527,1.84427462352307e-136,0.883469596797856,18.1717663453001,1367.34045564578,0.632958913527588,0.00178078373790312,31265.5239447541,0.312924292256071,0,0.997725557788411,2.53872098462912,1233.859399008,0.998584246028087,2.00994716359819,1367.45343820285,TRUE,0.63246214687376,0.00190457155025599,2.72023254217954,2025-07-23 13:55:10,2025-07-23 13:59:59,NA,"Veg scores in survey"
"59","GWI","W","1","202509","GWI_W_1_202509",2025-09-17 13:08:34.5,2320.23137883748,0.440666002399863,5.06764407390458e-131,0.87288642991611,13.1257478993461,1277.63087798309,0.437483199199388,0.00152559101220242,34619.3164892152,0.268081113727937,0,0.996509982332213,2.17491312066922,1273.16975253511,0.996610337008355,2.15089687551166,1277.6445542205,TRUE,0.437513517211597,0.00154871422197761,2.26061673543755,2025-09-17 13:06:10,2025-09-17 13:10:59,NA,""
"60","GWI","W","2","202503","GWI_W_2_202503",2025-03-19 10:18:34.5,NA,NA,NA,NA,NA,1284.20485491811,0.00823439078982646,0.00154298110388541,35345.8202748703,0.27113694921,1.9203800554431e-07,0.0899902183911586,2.19970478387937,1287.95000692453,0.0907895711336834,2.20641296423359,1284.25757631143,TRUE,0.00848830939384876,0.00161872267334183,2.27060336390755,2025-03-19 10:16:10,2025-03-19 10:20:59,"low r squared, but checked and flux is okay",""
"61","GWI","W","2","202505","GWI_W_2_202505",2025-05-20 11:53:34.5,NA,NA,NA,NA,NA,1265.78677151329,0.110297718416915,0.0014947530522291,33473.3842870107,0.262662181269222,4.25605996648083e-189,0.949764112049676,2.13094990692176,1266.81782173951,0.950275791212583,2.12746962009451,1265.88035681615,TRUE,0.110246987153155,0.00151263650381334,1.98358377278045,2025-05-20 11:51:10,2025-05-20 11:55:59,NA,""
"62","GWI","W","2","202507","GWI_W_2_202507",2025-07-23 14:04:34.5,2218.61811903641,0.416562420747956,1.19372578815807e-136,0.88382093083791,11.016349793474,1333.43393233953,0.383681611816722,0.00167966445894789,31440.7109891769,0.295155330126078,0,0.994510849893227,2.39456331406521,1280.77100993535,0.995485095439055,2.17927123004015,1333.54326789766,TRUE,0.383469033724774,0.0016404980446672,2.45739289242151,2025-07-23 14:02:10,2025-07-23 14:06:59,NA,"Veg scores in survey"
"63","GWI","W","2","202509","GWI_W_2_202509",2025-09-17 13:16:34.5,2132.16525971875,0.338726329464098,3.62525782020499e-133,0.877171212530638,9.49080903349248,1231.00072530455,0.321476849267578,0.00140773927840746,34719.5613955954,0.247371877898792,0,0.994507807698607,2.00690132715828,1212.65964882488,0.994915029097024,1.9378074267693,1231.5484111686,TRUE,0.322514417694017,0.00140793326117067,1.89108890845339,2025-09-17 13:14:10,2025-09-17 13:18:59,NA,""
"64","GWI","W","3","202503","GWI_W_3_202503",2025-03-19 09:58:34.5,NA,NA,NA,NA,NA,1275.33143991344,-0.00228805069857718,0.0015195547063219,35839.8306045694,0.26702039719886,0.133230504162367,0.0078108909500584,2.16630764203509,1274.45041111011,0.0243708065938385,2.1556513718055,1275.38924607114,TRUE,-0.00218080023712077,0.001477496533988,1.99727256362994,2025-03-19 09:56:10,2025-03-19 10:00:59,"low r squared, but checked and flux is okay",""
"65","GWI","W","3","202505","GWI_W_3_202505",2025-05-20 12:02:34.5,1747.19528016255,0.190935632598969,1.32233552692686e-124,0.859159525866098,4.88701904856651,1266.86211148172,0.152917221855741,0.00149752694650291,33428.852221629,0.263149617718663,3.2419594990785e-228,0.973122040819177,2.13490442618885,1261.48326868468,0.973977390606345,2.10799191750255,1266.97045228546,TRUE,0.152856651138898,0.00156468965298245,2.138663367186,2025-05-20 12:00:10,2025-05-20 12:04:59,NA,""
"66","GWI","W","3","202507","GWI_W_3_202507",2025-07-23 14:12:34.5,2600.63169771161,0.709968559969909,5.93441922144667e-132,0.874764664670026,21.2854686162821,1315.47368825712,0.715465156036219,0.0016284491310845,31399.0701842684,0.286155629666557,0,0.998510239592086,2.32154971628014,1298.38592048325,0.998614724736127,2.24647216303511,1315.49033316881,TRUE,0.715594668040798,0.00168509545241052,2.6662735563602,2025-07-23 14:10:10,2025-07-23 14:14:59,NA,"Veg scores in survey"
"67","GWI","W","3","202509","GWI_W_3_202509",2025-09-17 13:24:34.5,2337.48839104692,0.447899404432629,8.10395998630431e-134,0.878441876881983,13.5221523981215,1259.99929717811,0.461001941630592,0.00147991197065055,34743.1304808474,0.260054264962242,0,0.99704081795519,2.10979216360003,1225.30062464665,0.997410488635516,1.98050512823218,1260.24202202571,TRUE,0.460549082572026,0.0014980677912768,2.2314129326005,2025-09-17 13:22:10,2025-09-17 13:26:59,NA,""
"68","GWI","W","4","202503","GWI_W_4_202503",2025-03-19 09:42:34.5,NA,NA,NA,NA,NA,1276.15729664636,0.0089498491237163,0.00152171992762253,36375.857827209,0.267400875933395,1.12626194352477e-08,0.107228405548493,2.16939442491348,1279.0828458397,0.110530006791788,2.17293740489594,1276.23810285076,TRUE,0.00864261623847662,0.00154894368763416,2.26897183461802,2025-03-19 09:40:10,2025-03-19 09:44:59,"low r squared, but checked and flux is okay",""
"69","GWI","W","4","202505","GWI_W_4_202505",2025-05-20 12:11:34.5,1737.0506515119,0.175487656409252,3.87572426689156e-121,0.851135922661268,4.80228466731027,1189.7612265176,0.14648467896578,0.00131112098480226,33408.0491630183,0.230393841486018,3.43357514112706e-239,0.977447887478835,1.86916035151157,1190.81743385686,0.977675656183022,1.86618856470287,1189.89972949184,TRUE,0.145998371982098,0.00137480240044478,1.8817251886567,2025-05-20 12:09:10,2025-05-20 12:13:59,NA,""
"70","GWI","W","4","202507","GWI_W_4_202507",2025-07-23 14:28:34.5,NA,NA,NA,NA,NA,1270.49788901194,0.390682082865604,0.00150694380121377,31521.0966877446,0.264804373730275,0,0.995733392589042,2.14832928298355,1239.52597803045,0.996218101252693,2.0296805147884,1270.50316152635,TRUE,0.39078912549414,0.00150086740706135,2.02682282483967,2025-07-23 14:26:10,2025-07-23 14:30:59,NA,"Veg scores in survey"
"71","GWI","W","4","202509","GWI_W_4_202509",2025-09-17 13:32:34.5,2220.75652792008,0.388462386575131,1.63000926178586e-128,0.867689177009454,11.0570410707565,1257.55787334441,0.360988965187649,0.00147369559370607,34809.2205348683,0.258961905842859,0,0.995223160175641,2.10092997204841,1260.14753387029,0.995246334694781,2.10314281682443,1257.89639291371,TRUE,0.360949245065081,0.00141415933121167,1.86825222343911,2025-09-17 13:30:10,2025-09-17 13:34:59,NA,""
"72","GWI","W","5","202503","GWI_W_5_202503",2025-03-19 09:23:34.5,1352.98468732427,-0.124387246510766,2.14492848254352e-107,0.814577612042866,2.47665554669222,1327.22301044874,-0.0623885171416824,0.00166177375769813,36794.0247719001,0.292011526132708,5.91274186163372e-113,0.830338880610163,2.36905797182417,1289.73240166087,0.852955984458317,2.21320390876077,1327.34397498354,TRUE,-0.0618126942245865,0.00173849949743094,2.50962619871654,2025-03-19 09:21:10,2025-03-19 09:25:59,"low r squared, but checked and flux is okay","100% plant cover but dead mostly cover up green shoots"
"73","GWI","W","5","202505","GWI_W_5_202505",2025-05-20 12:22:34.5,1925.57771055925,0.243416612008241,1.28893713338571e-122,0.854611091937986,6.64681924062767,1304.04987131682,0.205734042949962,0.00159668862053491,33426.3947786119,0.280574584043845,1.11635719058996e-256,0.982948932174236,2.27627129594275,1306.648897911,0.983031106258254,2.27870561946834,1304.14354627691,TRUE,0.206059870678705,0.00166612442275303,2.09092399998364,2025-05-20 12:20:10,2025-05-20 12:24:59,NA,""
"74","GWI","W","5","202507","GWI_W_5_202507",2025-07-23 14:36:34.5,2550.81989069546,0.659998386172851,1.57445756391226e-132,0.875912759066615,19.5337197358243,1307.45181302668,0.659543294326265,0.0016060813840079,31552.6214171485,0.282225106675848,0,0.998295096102153,2.28966180778592,1275.80851434388,0.998492276619987,2.1607048672261,1307.58907875065,TRUE,0.659713636755493,0.00153359789890461,2.17650632409152,2025-07-23 14:34:10,2025-07-23 14:38:59,NA,"Veg scores in survey"
"75","GWI","W","5","202509","GWI_W_5_202509",2025-09-17 13:39:34.5,2458.18896365692,0.571812789043598,8.62639815745573e-131,0.87241622754987,16.6503909148907,1196.91467866332,0.554448249537316,0.00132739187811691,34824.2110863664,0.233253008304813,0,0.998352017989818,1.89235646309849,1185.84204866126,0.998435483345911,1.85024839913182,1196.93842175495,TRUE,0.554597114637952,0.00135982010578495,2.08360381782003,2025-09-17 13:37:10,2025-09-17 13:41:59,NA,""
"76","MSM","TR","1","202507","MSM_TR_1_202507",2025-07-15 14:35:04.5,NA,NA,NA,NA,NA,3079.1083084034,2.12740424654385,0.0340686447899546,95955.5636471498,5.98663741818156,1.90874481639158e-169,0.93122113795628,48.5689427667261,2565.1914034024,0.988469726001951,19.9555727972247,3088.27303637482,TRUE,2.0843845762989,0.029243206806256,40.5573700232721,2025-07-15 14:32:40,2025-07-15 14:37:29,NA,"Veg scores in survey"
"77","MSM","TR","1","202509","MSM_TR_1_202509",2025-09-11 12:41:34.5,NA,NA,NA,NA,NA,3071.55851957451,1.70842833628486,0.0336280512186037,100901.475933549,5.9092150852205,8.58449527423851e-146,0.899617033476699,47.9408237416735,3015.99203406064,0.91825612670737,43.4126515583775,3079.6667317678,TRUE,1.63974653044564,0.0273746874167407,39.1325993159149,2025-09-11 12:39:10,2025-09-11 12:43:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"78","MSM","TR","2","202507","MSM_TR_2_202507",2025-07-15 14:46:04.5,3328.30850673263,-13.6328894708805,5.39111594434102e-138,0.886292208670345,74.6372567866956,3694.49884790584,-2.03759302772305,0.0984349205965467,38851.0065363015,17.2972591816383,6.09707292693392e-59,0.598038128089964,140.330795491771,2752.46727109089,0.984602896812161,27.5608936044557,3773.5927706522,TRUE,-1.24997910352295,0.0442817813475852,60.0134512672828,2025-07-15 14:43:40,2025-07-15 14:48:29,"low r squared, but checked and flux is okay","Veg scores in survey"
"79","MSM","TR","2","202509","MSM_TR_2_202509",2025-09-11 12:22:34.5,NA,NA,NA,NA,NA,3790.48363672683,-16.3791187762931,0.116150485647995,70615.7774614874,20.4102877530742,8.68224461073939e-268,0.98572392629658,165.586460058672,3639.60133954921,0.99163122028178,127.222734709213,3793.56745724772,TRUE,-16.2789476454145,0.0938962880580146,142.38047687083,2025-09-11 12:20:10,2025-09-11 12:24:59,NA,""
"80","MSM","TR","3","202507","MSM_TR_3_202507",2025-07-15 14:55:04.5,NA,NA,NA,NA,NA,1738.24603862638,0.667191300233738,0.00337550841358504,31896.0086723165,0.593153766424937,1.39387248915195e-309,0.992682202898992,4.81219244143092,1418.29538022786,0.997605347552805,2.76240452739358,1754.30346096918,TRUE,0.678870056812277,0.00275205839476984,3.28836491111423,2025-07-15 14:52:40,2025-07-15 14:57:29,NA,"Veg scores in survey"
"81","MSM","TR","3","202509","MSM_TR_3_202509",2025-09-11 12:14:04.5,NA,NA,NA,NA,NA,2637.38672020878,0.358223121195887,0.073621220975938,45087.2141191354,10.3877690510269,2.12740466610716e-06,0.0940719321256083,74.1310312747063,2596.64770750665,0.254211191888175,67.55761651937,2641.3594662092,TRUE,0.425336991972755,0.0556036478263109,55.3564156363984,2025-09-11 12:12:10,2025-09-11 12:15:59,"poor flux, remove","reduced obs length to 4 minutes to avoid ebullition"
"82","MSM","TR","4","202507","MSM_TR_4_202507",2025-07-15 15:04:04.5,NA,NA,NA,NA,NA,1020.29946310968,2.25266345273125,0.0737158266506035,32078.942570394,5.29959888916642,5.63927542715438e-55,0.896336965681052,24.5494178511049,933.849945974072,0.95444696522714,16.4265682436992,1020.29946310969,TRUE,2.25266345273125,0.0737158266506035,33.2948638702547,2025-07-15 15:03:10,2025-07-15 15:04:59,"low r squared, but checked and flux is okay","Veg scores in survey, increased start time to capture positive linear flux, reduced obs length"
"83","MSM","TR","4","202509","MSM_TR_4_202509",2025-09-11 11:50:34.5,NA,NA,NA,NA,NA,5807.31586849203,3.30263823122948,3.76003517630665,69723.1757858626,660.723883175814,0.380484368294542,0.00267167641928194,5360.38150049226,5800.55085157137,0.0390145395380496,5280.17430071176,5834.13386692965,TRUE,2.9824886374231,0.872056918449406,1224.38795235103,2025-09-11 11:48:10,2025-09-11 11:52:59,"poor flux, remove","very messy, may want to remove this flux"
"84","MSM","TR","5","202507","MSM_TR_5_202507",2025-07-15 15:09:34.5,NA,NA,NA,NA,NA,1680.16248321734,0.0883625596695545,0.00305384634550499,31722.1756695467,0.536630409401193,3.23294068949175e-87,0.744051200427443,4.35362455089324,1511.55885366468,0.858854327788086,3.24430320459328,1680.75844004394,TRUE,0.0906933639017007,0.00314439578548862,3.87481331592414,2025-07-15 15:07:10,2025-07-15 15:11:59,"low r squared, but checked and flux is okay","Veg scores in survey, used temperature from previous flux. "
"85","MSM","TR","5","202509","MSM_TR_5_202509",2025-09-11 12:03:34.5,1559.66617815824,0.132491024785531,3.1862637047293e-112,0.828344176241958,3.53692065863097,1532.53743807695,0.0933417225740298,0.00236759803314024,33556.3617815938,0.416040939221325,4.45685605102919e-118,0.843673922231997,3.37529520399672,1457.52989820231,0.880954678307413,2.95573463283459,1532.82931312363,TRUE,0.0928706779637716,0.00239804686924451,3.1539871830367,2025-09-11 12:01:10,2025-09-11 12:05:59,"low r squared, but checked and flux is okay","no veg, messy but okay flux"
"86","MSM","W","1","202507","MSM_W_1_202507",2025-07-15 11:57:34.5,2823.1064374823,1.14928165057973,1.52335826277912e-136,0.883624125233783,31.2369519953859,1429.77385017118,1.08948813828742,0.00198317154429431,33135.9360075918,0.348488442875952,0,0.999046646849011,2.82724909738209,1189.05982138708,0.999590005426554,1.8605418897841,1430.31345323435,TRUE,1.08852229540193,0.00214357074713639,2.87444845657284,2025-07-15 11:55:10,2025-07-15 11:59:59,NA,"Veg scores in survey"
"87","MSM","W","1","202509","MSM_W_1_202509",2025-09-11 12:59:34.5,2425.83665352819,0.583333438486857,3.13817382514042e-102,0.79862641966078,15.7470626501128,2301.82065590634,0.389335946147597,0.00891937902968169,33531.245465161,1.56733819543596,5.42695717415575e-129,0.868695320487377,12.71564549392,2190.80001752737,0.911686098547276,10.4646828859744,2302.25084472089,TRUE,0.390464104917931,0.00828497894161915,10.6319994824607,2025-09-11 12:57:10,2025-09-11 13:01:59,"low r squared, but checked and flux is okay",""
"88","MSM","W","2","202507","MSM_W_2_202507",2025-07-15 11:47:34.5,3068.58689706815,1.68865227202328,1.4217683344666e-134,0.879901555235188,47.6958277035807,1471.40635848708,1.63794133806673,0.00213075747806765,33409.8650342633,0.374422655374632,0,0.999512861751838,3.03765056227172,1232.94426721494,0.999788870480188,2.00677834251882,1472.27936783121,TRUE,1.63682685255808,0.00209617155108616,2.66635546141791,2025-07-15 11:45:10,2025-07-15 11:49:59,NA,"Veg scores in survey"
"89","MSM","W","2","202509","MSM_W_2_202509",2025-09-11 13:07:34.5,2810.81585936952,0.800308947196062,5.22592404527857e-74,0.683951698787516,30.5819847193323,2878.98977058318,0.501680813351656,0.0241273364908725,33942.2834245485,4.23972295721914,2.80484438053447e-59,0.600194768887022,34.3964144263307,2748.42350748274,0.748622470824347,27.3694071807202,2893.76846570074,TRUE,0.54727580329961,0.0145032440537903,18.8739605668413,2025-09-11 13:05:10,2025-09-11 13:09:59,"poor flux, remove",""
"90","MSM","W","3","202507","MSM_W_3_202507",2025-07-15 11:36:04.5,3331.61356041531,2.5477960526737,1.00943910182931e-132,0.876295029464625,75.0637814668361,1463.93352591003,2.54030837822061,0.00210348048352603,33583.84733395,0.369629465707559,0,0.99980257105278,2.99876393220739,1195.51089143171,0.999922831575527,1.88135134365893,1464.63835379896,TRUE,2.53943313385589,0.00217053804631411,3.07726474470794,2025-07-15 11:33:40,2025-07-15 11:38:29,NA,"Veg scores in survey"
"91","MSM","W","3","202509","MSM_W_3_202509",2025-09-11 13:15:34.5,3047.71432988831,1.58701922406351,2.79089193685398e-106,0.811246745975926,46.0099068566133,2538.06105925187,1.23996408590682,0.0134037882055781,33568.3040980268,2.35535110103807,3.17133993525078e-216,0.967442246056264,19.1087090850763,2511.45728829195,0.970702994425038,18.1898440023637,2549.15298980744,TRUE,1.27688955560389,0.00907844762498303,11.8351419028246,2025-09-11 13:13:10,2025-09-11 13:17:59,NA,""
"92","MSM","W","4","202507","MSM_W_4_202507",2025-07-15 11:24:34.5,2877.38756116711,1.33784974070763,1.42177737961895e-139,0.889125727277966,34.3015278573679,1621.55669070236,1.22538741015534,0.00276034983397783,33375.9223495961,0.485056382642948,0,0.998540716438905,3.93521004223044,1243.93374046207,0.999608588406561,2.04516401495279,1622.51425460086,TRUE,1.22350428286351,0.00276626622818538,4.08915193745115,2025-07-15 11:22:10,2025-07-15 11:26:59,NA,"Veg scores in survey"
"93","MSM","W","4","202509","MSM_W_4_202509",2025-09-11 13:23:34.5,NA,NA,NA,NA,NA,2344.53429686103,0.184209798016476,0.00960103146722529,33463.4624671826,1.68712006565572,2.00958239910756e-53,0.561056047978582,13.6874228695677,2320.82335964781,0.601057707109108,13.094394386038,2356.94781785619,TRUE,0.187060525575291,0.00538841866358971,6.74174524045368,2025-09-11 13:21:10,2025-09-11 13:25:59,"low r squared, but checked and flux is okay","messy but okay flux"
"94","MSM","W","5","202507","MSM_W_5_202507",2025-07-15 11:12:04.5,2908.76692293532,1.22101500302745,9.16530181401079e-134,0.87833799038189,36.2084401511591,1353.71829871156,1.23538073915519,0.00173944673125398,33105.6851263911,0.305660437991039,0,0.999429356066663,2.47979011953401,1218.88638996959,0.999646446537686,1.95872333659033,1354.02287960431,TRUE,1.23453735478978,0.00173291928227791,2.47979258678658,2025-07-15 11:09:40,2025-07-15 11:14:29,NA,"Veg scores in survey"
"95","MSM","W","5","202509","MSM_W_5_202509",2025-09-11 13:33:34.5,NA,NA,NA,NA,NA,2400.72981971692,0.434457894643925,0.0105778201445466,33404.1030999575,1.85876410026176,1.98690347621087e-122,0.854173758337297,15.0799523833332,2387.05369321869,0.862796719273064,14.6783623358447,2407.82274187695,TRUE,0.447926467860542,0.00673672238584077,9.23441006089781,2025-09-11 13:31:10,2025-09-11 13:35:59,"low r squared, but checked and flux is okay",""
"96","SWH","TR","1","202507","SWH_TR_1_202507",2025-07-21 14:33:34.5,2783.76608047643,108.257980599683,6.1002212937445e-107,0.943790069346893,859.954028266099,2667.94517788501,72.4240714298784,0.955999574959419,238481.053889117,101.797122363342,8.41048171284251e-132,0.971560073620859,611.692202441585,2539.09238811507,0.986982338431095,416.328168147767,2668.64266012389,TRUE,72.2072488541692,1.01427852060753,610.955155345725,2025-07-21 14:32:10,2025-07-21 14:34:59,NA,"Veg scores in survey, CH4 spikes, did longer flux, messy but low CO2 flux, changed obs length to 3 minutes to avoid CH4 ebullition"
"97","SWH","TR","1","202509","SWH_TR_1_202509",2025-09-18 10:03:02,NA,NA,NA,NA,NA,872.529395835869,392.238209470808,43.1465998831477,704347.140067882,1490.06810286451,1.43498398427922e-11,0.657760773880396,3758.95793118334,863.036321815923,0.746423920398083,3313.59185252129,872.573441353856,TRUE,383.678516486832,37.9699683231792,2436.32573103853,2025-09-18 10:02:40,2025-09-18 10:03:24,"poor flux, remove","Very messy, may want to remove this flux; High starting values, wavy flux, ebulation, increased start time to capture positive linear section, reduced obs length, changed obs length again to avoid ebullition"
"98","SWH","TR","2","202507","SWH_TR_2_202507",2025-07-21 14:51:34.5,6348.28706304656,-636.722740552932,3.28930381644367e-149,0.904952125263961,13622.7897082685,5429.88865304929,-524.94756505674,1.96146517925449,483554.560619327,344.674139784025,0,0.995995216024769,2796.30406837396,4316.51352005936,0.999915036035519,408.719594672695,5430.86840527374,TRUE,-524.005749110421,1.98404848013662,3221.57925976029,2025-07-21 14:49:10,2025-07-21 14:53:59,NA,"Veg scores in survey, big bubble, negative flux"
"99","SWH","TR","2","202509","SWH_TR_2_202509",2025-09-18 10:11:34.5,5176.84601782684,25.5956986313833,2.13198039461916e-13,0.170888551717774,1807.63283635428,5207.43267502625,6.62798666630204,1.33662388341017,42570.0185947928,234.875282060468,1.21391275542428e-06,0.0786630563105851,1905.51779485897,5108.40929835058,0.354146439331876,1600.9730539624,5220.30156525553,TRUE,8.76627788000007,0.969309985571844,1322.37343485618,2025-09-18 10:09:10,2025-09-18 10:13:59,"low r squared, but checked and flux is okay","no veg"
"100","SWH","TR","2","202511","SWH_TR_2_202511",2025-11-04 12:00:19.5,NA,NA,NA,NA,NA,2134.39981317546,145.454437794744,1.01989424602602,76765.0911066743,90.9566139206915,1.01385709445121e-151,0.993260948451471,487.691844262764,2137.80513232218,0.993289513347284,490.222455667355,2136.15988398805,TRUE,144.453300321099,0.816322166703415,385.164868817773,2025-11-04 11:59:10,2025-11-04 12:01:29,NA,"water in chamber, reduce observation length to avoid messy flux at end"
"101","SWH","TR","3","202507","SWH_TR_3_202507",2025-07-21 15:04:04.5,3920.23020021913,203.385710859347,3.46978681907309e-168,0.965150665277153,1205.4694971268,4237.89642564339,89.8691965016403,2.38821675187783,373864.355316937,336.971375011679,8.81655312657356e-100,0.861316889605657,2404.75461256064,3804.14500881111,0.979325014916556,932.59865775547,4243.21633957301,TRUE,85.2667254971604,2.38459472872945,2548.32650825099,2025-07-21 15:02:10,2025-07-21 15:05:59,"low r squared, but checked and flux is okay","Veg scores in survey, messy but okay CO2 flux, changed obs length to 4 minutes to avoid ebullition "
"102","SWH","TR","3","202509","SWH_TR_3_202509",2025-09-18 10:22:04.5,3559.66680325301,21.9809819704312,7.66739219651747e-90,0.830510741887723,550.48016385199,3481.15598734044,18.8046475481966,0.460915315238167,39966.7598095998,65.0339913316593,9.37912424187183e-107,0.879525492165381,464.107049516049,3405.18205774878,0.914908645348419,391.765788120526,3481.90221804234,TRUE,19.1882439180499,0.472605089471845,409.373032361415,2025-09-18 10:20:10,2025-09-18 10:23:59,"low r squared, but checked and flux is okay","reduced obs length to 4 minutes to avoid ebullition"
"103","SWH","TR","3","202511","SWH_TR_3_202511",2025-11-04 12:14:29.5,5081.42869938781,243.016262173141,2.78122795212544e-176,0.944227551936013,2096.26243712652,5251.15954988839,103.679105102952,2.09861446488368,62494.5086210319,356.662599963941,1.11798985837441e-139,0.897745828200776,2838.41776419839,4852.61099921093,0.975716716330081,1388.21701119586,5251.84100516284,TRUE,103.02274084226,2.36929203418807,2749.53089694585,2025-11-04 12:12:10,2025-11-04 12:16:49,"low r squared, but checked and flux is okay","water in chamber, reduced observation length to avoid chamber opening"
"104","SWH","TR","4","202507","SWH_TR_4_202507",2025-07-21 15:18:04.5,NA,NA,NA,NA,NA,7887.98568612332,374.630834223552,135.882435535365,2118440.5798384,23877.6410997574,0.006205615042158,0.0257142727683075,193716.723257112,7826.89241523641,0.221596474294894,173755.903321423,7911.56483234124,TRUE,-202.228212965386,0.462412696026265,704.790370749995,2025-07-21 15:15:40,2025-07-21 15:20:29,"low r squared, but checked and flux is okay","Veg scores in survey, high CH4 (bubble), increased start time by 30 seconds"
"105","SWH","TR","4","202509","SWH_TR_4_202509",2025-09-18 10:44:49.5,NA,NA,NA,NA,NA,1918.24193712238,-3.08072157451908,0.471284434222639,169858.188127526,42.0302756853936,1.12546090893031e-09,0.236432451098238,225.358242576563,1854.41584859001,0.529625336985861,178.172947630756,1921.96663498584,TRUE,-3.04733366842909,0.388085778519413,168.776870026138,2025-09-18 10:43:40,2025-09-18 10:45:59,"poor flux, remove","Second flux attempt, still high CH4, no veg, increased start time to avoid ebullition at beginning, reduced obs length, increase start time to 10:43:30 to avoid ebullition and reduced obs length again"
"106","SWH","TR","5","202507","SWH_TR_5_202507",2025-07-21 15:40:34.5,7846.96335428294,-7977.30314186907,2.68738829943077e-146,0.900423078184889,180488.80328847,6829.94129490109,-6798.51378246912,21.9238612760452,7693579.64292949,3852.52213803626,0,0.997013930988612,31255.0960012314,5687.73484643969,0.999942644022859,4346.8383076038,6830.40595690569,TRUE,-6786.54373512003,22.7810847656754,37746.8466329127,2025-07-21 15:38:10,2025-07-21 15:42:59,"poor flux, remove","Veg scores in survey, big CH4 bubble, wasp nest nearby, bad flux, used temperature from previous flux "
"107","SWH","TR","5","202509","SWH_TR_5_202509",2025-09-18 11:02:34.5,NA,NA,NA,NA,NA,2493.08686589706,1.30272812148819,0.571616502036812,45058.4697806224,60.8670929641541,0.0239242010653917,0.0299892313362088,365.746352029178,2354.22224586487,0.581395292689808,241.709865138481,2494.56043544219,TRUE,1.36900845333204,0.520907870628727,343.873274134881,2025-09-18 11:01:10,2025-09-18 11:03:59,"poor flux, remove","Fixed chamber start time originally entered incorrectly, reduced obs length to 3 minutes to avoid ebullition "
"108","SWH","W","1","202505","SWH_W_1_202505",2025-05-21 13:12:34.5,5850.20491774443,198.813185542659,4.18229882688449e-133,0.877049289961417,5771.787269618,3939.90200927104,195.929783552983,0.150280646718256,56579.1711836678,26.4077349838498,0,0.999830595827305,214.243101667424,2782.41474608283,0.999996913126025,29.0213407462753,3940.06304047651,TRUE,195.949418903111,0.157666352023994,262.174749541529,2025-05-21 13:10:10,2025-05-21 13:14:59,NA,""
"109","SWH","W","1","202507","SWH_W_1_202507",2025-07-21 12:38:34.5,6107.52971549658,453.177560229093,1.6065403055116e-155,0.914073018688226,8994.78737559684,5385.90447136271,363.968237393293,1.81821806880179,205326.362844831,319.502357437832,3.71380058565509e-311,0.992864124343687,2592.08811696261,4688.96643778984,0.999363577565979,776.805141912026,5388.90800782356,TRUE,361.305572974991,1.8464815606226,2810.0488773247,2025-07-21 12:36:10,2025-07-21 12:40:59,NA,"Veg scores in survey"
"110","SWH","W","2","202505","SWH_W_2_202505",2025-05-21 13:23:34.5,6155.55749688207,439.629494215959,4.97136865276293e-146,0.899996968360401,9771.32180072708,5331.89282823983,366.747374280551,1.65654385312878,123191.048732267,291.092512694358,9.88131291682493e-324,0.994158559037222,2361.60211505998,5015.30416516526,0.99806617606133,1363.54170753449,5332.06886070752,TRUE,366.577248789212,1.62320416888891,3062.52563722016,2025-05-21 13:21:10,2025-05-21 13:25:59,NA,""
"111","SWH","W","2","202507","SWH_W_2_202507",2025-07-21 12:58:34.5,6383.9678241066,1025.5059136329,7.95569758659976e-170,0.931637760205219,14487.1588093293,6023.35110593829,653.046331461031,5.45702003746304,608667.091059299,958.922802754852,1.32686709506536e-247,0.980286282806194,7779.63712705619,5429.83196027825,0.997488440561185,2786.50634881003,6023.35213903927,TRUE,652.895299818968,5.50380481618514,11445.1590896412,2025-07-21 12:56:10,2025-07-21 13:00:59,NA,"Veg scores in survey, wavy CO2, did longer flux"
"112","SWH","W","3","202505","SWH_W_3_202505",2025-05-21 13:32:34.5,5841.49215377534,289.815653426094,2.93551832485017e-152,0.909473996542368,5685.73142577254,5062.03665207449,224.259395946602,1.04025320152067,80595.2002100412,182.796198058428,2.28653580895329e-320,0.993841337986293,1483.00581132767,4502.19787718774,0.999118748382287,562.94097170462,5062.40857299233,TRUE,223.799735330496,1.09330562458038,1777.71014992827,2025-05-21 13:30:10,2025-05-21 13:34:59,NA,""
