"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"57","GWI","TR","2","202509","GWI_TR_2_202509",2025-09-17 10:50:34.5,2641.18673522038,0.855793962987537,2.42996319739654e-134,0.879453921619755,22.8270695746905,2122.97431447136,0.774706908928034,0.00655265668100655,139150.155621403,1.15145113393468,4.0735174752138e-246,0.979811912733891,9.34159868324591,2066.64192833873,0.983603793774787,8.44809001490349,2123.01538090417,TRUE,0.774764912377439,0.00658943827765003,8.53969097760617,2025-09-17 10:48:10,2025-09-17 10:52:59,NA,""
"58","GWI","TR","2","202511","GWI_TR_2_202511",2025-11-06 14:58:34.5,2011.88603854289,0.387159756423247,4.41953681032604e-136,0.882760537201381,7.71329831105748,1220.7140919547,0.267131973734958,0.00138299231272667,34421.0671787894,0.243023271969661,1.00967809688661e-306,0.992339789930445,1.9716215569411,1197.67402084456,0.993021752693079,1.88838100699888,1220.73836009291,TRUE,0.267199127834841,0.00140701202576398,1.96039841083346,2025-11-06 14:56:10,2025-11-06 15:00:59,NA,""
"59","GWI","TR","3","202505","GWI_TR_3_202505",2025-05-20 13:14:34.5,NA,NA,NA,NA,NA,2580.79979797934,2.53687170871135,0.0144287803802073,134075.880142428,2.5354655888262,4.64090274244542e-295,0.990769455239401,20.5699584706282,2580.32444352703,0.990910809860182,20.4830945744734,2581.71911378095,TRUE,2.53009012963369,0.0146668327301019,19.4673719325205,2025-05-20 13:12:10,2025-05-20 13:16:59,NA,""
"60","GWI","TR","3","202507","GWI_TR_3_202507",2025-07-23 11:25:34.5,2500.13549641633,0.651243257239452,2.06686228685842e-134,0.87958926580745,17.89918717734,2092.06784168372,0.604915849663934,0.0062126252085888,130988.605653572,1.09169985387391,1.96993712584159e-222,0.970518031492857,8.85684300175157,2058.60244194705,0.974091067178028,8.33179732862893,2092.19181213993,TRUE,0.606142868138304,0.00620711574763283,8.59282658977855,2025-07-23 11:23:10,2025-07-23 11:27:59,NA,"Veg scores in survey"
"61","GWI","TR","3","202509","GWI_TR_3_202509",2025-09-17 11:05:34.5,NA,NA,NA,NA,NA,2740.03404593755,0.928504882341653,0.0189872301587874,139749.665050298,3.33648911593156,1.63079396319645e-141,0.892511687246734,27.0685758287843,2621.42726762248,0.929571350824878,21.9873399108626,2741.0266405665,TRUE,0.942119926367231,0.0194222053711569,26.8789738950529,2025-09-17 11:03:10,2025-09-17 11:07:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"62","GWI","TR","3","202511","GWI_TR_3_202511",2025-11-06 15:05:34.5,1736.41012331193,0.236028780136825,1.38055648586449e-136,0.883703610267715,4.79698414855961,1194.5954941072,0.165937110562809,0.00132209477437637,34410.2789790789,0.232322186440409,1.88435638281173e-253,0.982045950134656,1.88480480584914,1156.06957674074,0.984494812980573,1.75766821316579,1194.84064406154,TRUE,0.165295012251428,0.00131198909875476,1.92137946584784,2025-11-06 15:03:10,2025-11-06 15:07:59,NA,""
"63","GWI","TR","4","202505","GWI_TR_4_202505",2025-05-20 13:38:34.5,NA,NA,NA,NA,NA,1933.64998322997,0.489504984475624,0.00472774954888309,100498.061360836,0.830773355607028,6.64679937564342e-230,0.973837826919268,6.73997450355946,1932.42352527656,0.97430510527926,6.70282676281616,1933.79838222508,TRUE,0.488865321933082,0.00482935451489231,6.34303670943758,2025-05-20 13:36:10,2025-05-20 13:40:59,NA,""
"64","GWI","TR","4","202507","GWI_TR_4_202507",2025-07-23 11:39:34.5,NA,NA,NA,NA,NA,2042.92389295024,0.225746054774118,0.00570790810087163,131015.351075593,1.00300955400185,2.0628579090072e-118,0.844507452053478,8.13730817818469,2023.08375232873,0.856778780295296,7.83687437816115,2042.93898823284,TRUE,0.226258765236615,0.00577029982637016,8.75080316517025,2025-07-23 11:37:10,2025-07-23 11:41:59,"low r squared, but checked and flux is okay","Veg scores in survey"
"65","GWI","TR","4","202509","GWI_TR_4_202509",2025-09-17 11:17:34.5,NA,NA,NA,NA,NA,3146.60778926616,0.0621000492434789,0.0382734279782862,139202.140588557,6.72551366423726,0.105782549817955,0.00905826036512385,54.5633659461532,3130.00627162651,0.0770121903222372,52.8431018623573,3153.02206988291,TRUE,0.106525175602918,0.031293918902754,43.8306690470446,2025-09-17 11:15:10,2025-09-17 11:19:59,"low r squared, but checked and flux is okay","wobbly but low flux"
"66","GWI","TR","4","202511","GWI_TR_4_202511",2025-11-06 15:12:34.5,NA,NA,NA,NA,NA,1164.7027809191,0.127323709492474,0.00125568126801711,34431.2327835753,0.220651819606204,2.32298448384553e-227,0.972751984456507,1.7901243802206,1155.3365956806,0.973979351382134,1.75544834458288,1164.729950302,TRUE,0.12717460610283,0.00130410716535306,1.97496258279025,2025-11-06 15:10:10,2025-11-06 15:14:59,NA,""
"67","GWI","TR","5","202505","GWI_TR_5_202505",2025-05-20 13:51:34.5,NA,NA,NA,NA,NA,2172.11390691061,1.98696780616615,0.00713201642363501,100651.306589143,1.25325784609455,0,0.99630319096258,10.1675455430213,2013.68124809403,0.997888586964073,7.71085336567374,2172.25458397579,TRUE,1.98450506654728,0.00761232475347093,11.3933169945772,2025-05-20 13:49:10,2025-05-20 13:53:59,NA,""
"68","GWI","TR","5","202507","GWI_TR_5_202507",2025-07-23 10:52:34.5,NA,NA,NA,NA,NA,2361.90454628448,3.5178430451807,0.00989291894466914,132032.336214493,1.73841134845072,0,0.997727518154065,14.1035435069954,2214.26559784793,0.998652865649746,10.8967431411764,2361.97997072356,TRUE,3.51744362691313,0.0106680780058188,14.4611490931925,2025-07-23 10:50:10,2025-07-23 10:54:59,NA,"Veg scores in survey"
"69","GWI","TR","5","202509","GWI_TR_5_202509",2025-09-17 11:29:34.5,NA,NA,NA,NA,NA,2505.32940391912,0.734011463275805,0.0126683084914959,140548.461970615,2.22611055144226,9.02441088381871e-161,0.92099051660481,18.0601944652672,2508.86793482326,0.921116142263433,18.1088182171754,2507.83623049148,TRUE,0.736662711332624,0.0115985827655989,14.7545833332876,2025-09-17 11:27:10,2025-09-17 11:31:59,NA,""
"70","GWI","TR","5","202511","GWI_TR_5_202511",2025-11-06 15:20:34.5,NA,NA,NA,NA,NA,1128.70905955784,0.211742955347539,0.00118012472029945,34449.2210291883,0.207374812007459,1.417675473424e-297,0.991133291588755,1.6824094516,1131.35712370008,0.991174530633963,1.68435108030568,1128.89846485012,TRUE,0.211358037031661,0.00121389909564271,1.71824943535936,2025-11-06 15:18:10,2025-11-06 15:22:59,NA,""
"71","GWI","W","1","202503","GWI_W_1_202503",2025-03-19 10:36:34.5,NA,NA,NA,NA,NA,1282.85114224614,0.0241839385748902,0.00153938400490849,35379.7789352364,0.270504856930871,1.34901788584271e-40,0.461489492305449,2.19457668749006,1274.93186070931,0.483174114898073,2.15744148965914,1282.91385050472,TRUE,0.0245580846826209,0.00163397806765228,2.29724772317465,2025-03-19 10:34:10,2025-03-19 10:38:59,"low r squared, but checked and flux is okay",""
"72","GWI","W","1","202505","GWI_W_1_202505",2025-05-20 11:44:34.5,NA,NA,NA,NA,NA,1259.90962340537,0.0911463302684807,0.00147968317921749,33486.0086220758,0.260014061092598,7.38947460211233e-168,0.929452929154658,2.10946599394796,1262.96528521479,0.929682280677966,2.11338514783595,1260.14212901572,TRUE,0.0906419110978804,0.00152246316561313,2.09696345116638,2025-05-20 11:42:10,2025-05-20 11:46:59,NA,""
"73","GWI","W","1","202507","GWI_W_1_202507",2025-07-23 13:57:34.5,2531.24639363185,0.722450360540159,1.84427462333921e-136,0.883469596797936,18.8855065878907,1389.68535632397,0.657819911622764,0.00185072834279009,32493.5533075162,0.325215153586127,0,0.997725557788409,2.6384354150839,1256.20429968546,0.99858424602809,2.08889271841468,1389.79833888079,TRUE,0.65730363325247,0.00197937822201847,2.82707627975154,2025-07-23 13:55:10,2025-07-23 13:59:59,NA,"Veg scores in survey"
"74","GWI","W","1","202509","GWI_W_1_202509",2025-09-17 13:08:34.5,2325.59652429602,0.444761184969021,5.06764407337457e-131,0.872886429916202,13.2477276611358,1282.99602344225,0.441548803448181,0.00153976858362203,34941.0395644449,0.270572436176565,0,0.996509982332208,2.19512495061125,1278.53489799404,0.996610337008353,2.17088551848581,1283.00969967927,TRUE,0.441579403210703,0.00156310668123712,2.28162502334673,2025-09-17 13:06:10,2025-09-17 13:10:59,NA,""
"75","GWI","W","1","202511","GWI_W_1_202511",2025-11-06 11:46:34.5,NA,NA,NA,NA,NA,2055.10686537447,1.78645169315147,0.00582907149448398,104526.645743598,1.02430072394376,0,0.996943115173851,8.31004114029875,1903.81183817726,0.998210571539664,6.38019618777718,2055.92256537453,TRUE,1.79076106266274,0.00616556113470191,8.15124765109847,2025-11-06 11:44:10,2025-11-06 11:48:59,NA,"one shrub stem"
"76","GWI","W","2","202503","GWI_W_2_202503",2025-03-19 10:18:34.5,NA,NA,NA,NA,NA,1284.20485491811,0.00823439078982646,0.00154298110388541,35345.8202748703,0.27113694921,1.9203800554431e-07,0.0899902183911586,2.19970478387937,1287.95000692453,0.0907895711336834,2.20641296423359,1284.25757631143,TRUE,0.00848830939384876,0.00161872267334183,2.27060336390755,2025-03-19 10:16:10,2025-03-19 10:20:59,"low r squared, but checked and flux is okay",""
"77","GWI","W","2","202505","GWI_W_2_202505",2025-05-20 11:53:34.5,NA,NA,NA,NA,NA,1265.78677151329,0.110297718416915,0.0014947530522291,33473.3842870107,0.262662181269222,4.25605996648083e-189,0.949764112049676,2.13094990692176,1266.81782173951,0.950275791212583,2.12746962009451,1265.88035681615,TRUE,0.110246987153155,0.00151263650381334,1.98358377278045,2025-05-20 11:51:10,2025-05-20 11:55:59,NA,""
"78","GWI","W","2","202507","GWI_W_2_202507",2025-07-23 14:04:34.5,2238.55330068382,0.431128988659463,1.19372578806426e-136,0.883820930837973,11.4015751508493,1353.36911398733,0.397098386774205,0.00173839982534527,32540.1458613539,0.305476472760692,0,0.994510849893223,2.47829762948999,1300.70619158284,0.995485095439057,2.25547710169016,1353.47844954506,TRUE,0.396878375142688,0.00169786381984347,2.54332426469695,2025-07-23 14:02:10,2025-07-23 14:06:59,NA,"Veg scores in survey"
"79","GWI","W","2","202509","GWI_W_2_202509",2025-09-17 13:16:34.5,2137.49033193933,0.341850549789142,3.62525781884529e-133,0.877171212530958,9.57834689488276,1236.32579752721,0.324441970131081,0.00142072347031775,35039.7950176978,0.249653496366867,0,0.994507807698584,2.02541185135587,1217.98472104692,0.994915029097013,1.95568066785692,1236.87348339006,TRUE,0.325489108502473,0.00142091924227153,1.90853124433504,2025-09-17 13:14:10,2025-09-17 13:18:59,NA,""
"80","GWI","W","2","202511","GWI_W_2_202511",2025-11-06 11:58:34.5,2718.52530692716,0.86156602332216,5.46028478408602e-123,0.855475194179284,26.0831486125909,2019.63526738092,0.811416865979478,0.00548325990200361,138836.807183355,0.963533745041376,9.7944523166677e-274,0.987019016149911,7.81704520380637,1940.82588400517,0.99024347874651,6.80063620736458,2019.6943119211,TRUE,0.810761850148314,0.00560845724267671,7.59247625834869,2025-11-06 11:56:10,2025-11-06 12:00:59,NA,""
"81","GWI","W","3","202503","GWI_W_3_202503",2025-03-19 09:58:34.5,NA,NA,NA,NA,NA,1275.33143991344,-0.00228805069857718,0.0015195547063219,35839.8306045694,0.26702039719886,0.133230504162367,0.0078108909500584,2.16630764203509,1274.45041111011,0.0243708065938385,2.1556513718055,1275.38924607114,TRUE,-0.00218080023712077,0.001477496533988,1.99727256362994,2025-03-19 09:56:10,2025-03-19 10:00:59,"low r squared, but checked and flux is okay",""
"82","GWI","W","3","202505","GWI_W_3_202505",2025-05-20 12:02:34.5,1747.19528016255,0.190935632598969,1.32233552692686e-124,0.859159525866098,4.88701904856651,1266.86211148172,0.152917221855741,0.00149752694650291,33428.852221629,0.263149617718663,3.2419594990785e-228,0.973122040819177,2.13490442618885,1261.48326868468,0.973977390606345,2.10799191750255,1266.97045228546,TRUE,0.152856651138898,0.00156468965298245,2.138663367186,2025-05-20 12:00:10,2025-05-20 12:04:59,NA,""
"83","GWI","W","3","202507","GWI_W_3_202507",2025-07-23 14:12:34.5,2623.1157905201,0.738031395171107,5.93441922207475e-132,0.874764664669934,22.126816573989,1337.95778106516,0.743745254477335,0.00169281662871108,32640.1771596125,0.297466466131635,0,0.998510239592087,2.41331331085625,1320.8700132918,0.998614724736126,2.33526817690222,1337.97442597703,TRUE,0.743879885686194,0.00175170200183439,2.77166300545653,2025-07-23 14:10:10,2025-07-23 14:14:59,NA,"Veg scores in survey"
"84","GWI","W","3","202509","GWI_W_3_202509",2025-09-17 13:24:34.5,2342.81346326825,0.452030575531918,8.10395998585035e-134,0.878441876882031,13.6468730935135,1265.32436939942,0.465253963131756,0.00149356184270223,35063.5814908787,0.262452858604045,0,0.997040817955191,2.12925169474778,1230.62569686775,0.997410488635519,1.998772188796,1265.56709424719,TRUE,0.464796927157042,0.00151188512236268,2.25199422502308,2025-09-17 13:22:10,2025-09-17 13:26:59,NA,""
"85","GWI","W","3","202511","GWI_W_3_202511",2025-11-06 12:11:34.5,NA,NA,NA,NA,NA,2009.6581643237,1.41347380348776,0.00538974403485958,138836.150832893,0.947100875671614,0,0.995829977132961,7.68372710949701,1897.16031593011,0.997209544620706,6.30744515009674,2011.41089074482,TRUE,1.41881061602303,0.00546553836163868,7.32904399553415,2025-11-06 12:09:10,2025-11-06 12:13:59,NA,""
"86","GWI","W","4","202503","GWI_W_4_202503",2025-03-19 09:42:34.5,NA,NA,NA,NA,NA,1276.15729664636,0.0089498491237163,0.00152171992762253,36375.857827209,0.267400875933395,1.12626194352477e-08,0.107228405548493,2.16939442491348,1279.0828458397,0.110530006791788,2.17293740489594,1276.23810285076,TRUE,0.00864261623847662,0.00154894368763416,2.26897183461802,2025-03-19 09:40:10,2025-03-19 09:44:59,"low r squared, but checked and flux is okay",""
"87","GWI","W","4","202505","GWI_W_4_202505",2025-05-20 12:11:34.5,1737.0506515119,0.175487656409252,3.87572426689156e-121,0.851135922661268,4.80228466731027,1189.7612265176,0.14648467896578,0.00131112098480226,33408.0491630183,0.230393841486018,3.43357514112706e-239,0.977447887478835,1.86916035151157,1190.81743385686,0.977675656183022,1.86618856470287,1189.89972949184,TRUE,0.145998371982098,0.00137480240044478,1.8817251886567,2025-05-20 12:09:10,2025-05-20 12:13:59,NA,""
"88","GWI","W","4","202507","GWI_W_4_202507",2025-07-23 14:28:34.5,NA,NA,NA,NA,NA,1293.20524770164,0.40628088703567,0.00156711170315204,32779.6427947271,0.275377245511289,0,0.995733392589036,2.23410584978421,1262.23333672024,0.996218101252686,2.11071977987705,1293.21052021565,TRUE,0.406392203566416,0.00156079269617642,2.10774799064054,2025-07-23 14:26:10,2025-07-23 14:30:59,NA,"Veg scores in survey"
"89","GWI","W","4","202509","GWI_W_4_202509",2025-09-17 13:32:34.5,2225.92133487422,0.391937029416856,1.63000926201984e-128,0.867689177009322,11.1559419423381,1262.72268029806,0.364217869110238,0.00148687721957841,35120.5752840923,0.261278217958188,0,0.995223160175643,2.11972196205896,1265.31234082406,0.995246334694781,2.12195459985921,1263.06119986724,TRUE,0.364177793706843,0.00142680842869852,1.88496300276007,2025-09-17 13:30:10,2025-09-17 13:34:59,NA,""
"90","GWI","W","4","202511","GWI_W_4_202511",2025-11-06 12:23:34.5,NA,NA,NA,NA,NA,1839.17964941496,0.556339797338788,0.00401713684360987,138868.266953067,0.705902506254128,1.46404100837078e-265,0.985206439034189,5.72691078985695,1786.09206941132,0.987849889163731,5.20819699034138,1839.25660806863,TRUE,0.556668713210285,0.00421527060576858,5.95450124283045,2025-11-06 12:21:10,2025-11-06 12:25:59,NA,""
"91","GWI","W","5","202503","GWI_W_5_202503",2025-03-19 09:23:34.5,1352.98468732427,-0.124387246510766,2.14492848254352e-107,0.814577612042866,2.47665554669222,1327.22301044874,-0.0623885171416824,0.00166177375769813,36794.0247719001,0.292011526132708,5.91274186163372e-113,0.830338880610163,2.36905797182417,1289.73240166087,0.852955984458317,2.21320390876077,1327.34397498354,TRUE,-0.0618126942245865,0.00173849949743094,2.50962619871654,2025-03-19 09:21:10,2025-03-19 09:25:59,"low r squared, but checked and flux is okay","100% plant cover but dead mostly cover up green shoots"
"92","GWI","W","5","202505","GWI_W_5_202505",2025-05-20 12:22:34.5,1925.57771055925,0.243416612008241,1.28893713338571e-122,0.854611091937986,6.64681924062767,1304.04987131682,0.205734042949962,0.00159668862053491,33426.3947786119,0.280574584043845,1.11635719058996e-256,0.982948932174236,2.27627129594275,1306.648897911,0.983031106258254,2.27870561946834,1304.14354627691,TRUE,0.206059870678705,0.00166612442275303,2.09092399998364,2025-05-20 12:20:10,2025-05-20 12:24:59,NA,""
"93","GWI","W","5","202507","GWI_W_5_202507",2025-07-23 14:36:34.5,2571.67628243973,0.684163337025176,1.5744575639855e-132,0.875912759066575,20.2489205412648,1328.30820477063,0.68369158260426,0.00166488588796121,32707.8780992542,0.292558398354896,0,0.998295096102155,2.373494687096,1296.66490608808,0.998492276619986,2.2398161620667,1328.44547049492,TRUE,0.683868161891868,0.00158974851780357,2.25619616797263,2025-07-23 14:34:10,2025-07-23 14:38:59,NA,"Veg scores in survey"
"94","GWI","W","5","202509","GWI_W_5_202509",2025-09-17 13:39:34.5,2463.3537706106,0.576927428923418,8.62639815700732e-131,0.872416227549916,16.7993220948484,1202.0794856171,0.559407570459772,0.00133926487495457,35135.6999201614,0.235339364471092,0,0.998352017989819,1.90928284533158,1191.00685561493,0.998435483345911,1.86679814133943,1202.1032287087,TRUE,0.559557767099981,0.00137198316033167,2.10224083222164,2025-09-17 13:37:10,2025-09-17 13:41:59,NA,""
"95","GWI","W","5","202511","GWI_W_5_202511",2025-11-06 12:37:34.5,NA,NA,NA,NA,NA,2485.9322930027,3.56240452354772,0.0122516446573864,139148.471639539,2.15289321874642,0,0.996605170706035,17.466190153191,2359.57602855168,0.997834288125134,13.9991858667727,2490.0168709595,TRUE,3.58480412462112,0.0112500730066495,15.7209139733688,2025-11-06 12:35:10,2025-11-06 12:39:59,NA,""
"96","MSM","TR","1","202505","MSM_TR_1_202505",2025-05-15 13:10:34.5,2004.36880437877,0.403149541464148,1.72808153996375e-132,0.875832545549338,7.61397324508129,1683.67596369337,0.251877030331581,0.00307240185206698,66550.2272872774,0.539891034840867,1.15007866018474e-201,0.958908811284779,4.38007765291046,1657.32574745157,0.962991863497116,4.17127952314082,1683.72582399441,TRUE,0.251241384074773,0.00303815270012919,4.16637848630603,2025-05-15 13:08:10,2025-05-15 13:12:59,NA,""
"97","MSM","TR","1","202507","MSM_TR_1_202507",2025-07-15 14:35:04.5,NA,NA,NA,NA,NA,3096.40765236099,2.1918129404358,0.0351000975179222,98860.6873612817,6.16788717244701,1.9087448163791e-169,0.931221137956284,50.0394024465903,2582.49074735994,0.988469726001954,20.5597421185081,3105.5723803323,TRUE,2.1474908187283,0.0301285659281342,41.785273575279,2025-07-15 14:32:40,2025-07-15 14:37:29,NA,"Veg scores in survey"
"98","MSM","TR","1","202509","MSM_TR_1_202509",2025-09-11 12:41:34.5,NA,NA,NA,NA,NA,3078.51344096282,1.7290378367533,0.034033720758627,102118.693519652,5.98050046985183,8.58449527423314e-146,0.899617033476699,48.5191543677689,3022.94695544895,0.91825612670737,43.9363569100318,3086.62165315595,TRUE,1.65952749296556,0.0277049199595788,39.6046725710751,2025-09-11 12:39:10,2025-09-11 12:43:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"99","MSM","TR","1","202511","MSM_TR_1_202511",2025-11-13 14:53:34.5,NA,NA,NA,NA,NA,5573.37156269148,0.93241887355345,0.0146006551704071,104259.291337446,2.56566790701631,4.82186418452679e-264,0.875866667607441,29.4368363729634,5403.59196644323,0.908004813445116,25.3852915928762,5593.78378927749,TRUE,0.959125598606757,0.00970642309680657,20.6203991792398,2025-11-13 14:51:10,2025-11-13 14:55:59,"low r squared, but checked and flux is okay","redid because weird flux"
"100","MSM","TR","2","202505","MSM_TR_2_202505",2025-05-15 14:02:34.5,NA,NA,NA,NA,NA,1828.99848273864,0.00789724217571392,0.00394723638733843,34549.6797292004,0.693619402842103,0.0463629702290793,0.0137081110789571,5.62725929855323,1597.9733132995,0.561429433703172,3.76553912844222,1840.79934226538,TRUE,-0.00347479171418888,0.00340817087770284,4.58576684880204,2025-05-15 14:00:10,2025-05-15 14:04:59,"low r squared, but checked and flux is okay",""
"101","MSM","TR","2","202507","MSM_TR_2_202507",2025-07-15 14:46:04.5,3343.91414410055,-14.0046789994767,5.39111594435389e-138,0.886292208670343,76.6727277391875,3710.10448527377,-2.09316127338866,0.10111938985776,39910.5322836865,17.7689816180963,6.0970729269525e-59,0.598038128089956,144.157828668781,2768.07290845881,0.984602896812161,28.3125208851434,3789.19840802009,TRUE,-1.28406792545961,0.045489412543292,61.6501089108285,2025-07-15 14:43:40,2025-07-15 14:48:29,"low r squared, but checked and flux is okay","Veg scores in survey"
"102","MSM","TR","2","202509","MSM_TR_2_202509",2025-09-11 12:22:34.5,NA,NA,NA,NA,NA,3798.35103821031,-16.6028067688911,0.117736741253603,71580.1700959047,20.6890290185951,8.6822446106693e-268,0.98572392629658,167.847857839452,3647.46874103271,0.99163122028178,128.960202916666,3801.43485873123,TRUE,-16.5012676108622,0.0951786203052485,144.324952852195,2025-09-11 12:20:10,2025-09-11 12:24:59,NA,""
"103","MSM","TR","2","202511","MSM_TR_2_202511",2025-11-13 15:04:34.5,NA,NA,NA,NA,NA,3546.53290158863,0.00421924812580247,0.00254413750454421,34812.4694923487,0.447062948221362,0.0977752860262173,0.00473586688644426,5.1293149901505,3046.17285655716,0.582860007950403,3.32647133102116,3548.26087326099,TRUE,0.00553375911883389,0.00261342575611035,4.98418856319363,2025-11-13 15:02:10,2025-11-13 15:06:59,"low r squared, but checked and flux is okay",""
"104","MSM","TR","3","202505","MSM_TR_3_202505",2025-05-15 13:49:34.5,1446.89759969474,0.0593326427014709,1.56602850396043e-68,0.655077695150428,2.91196436972392,1226.67522838657,0.0540497112117101,0.00139727975689246,33512.5065771981,0.24553390156413,4.47491988613799e-116,0.83859258426963,1.991990023672,1209.33198549735,0.850045140552045,1.92672137891661,1226.67649192346,TRUE,0.0540925986256959,0.00139939013085252,1.89010382818094,2025-05-15 13:47:10,2025-05-15 13:51:59,"low r squared, but checked and flux is okay",""
"105","MSM","TR","3","202507","MSM_TR_3_202507",2025-07-15 14:55:04.5,NA,NA,NA,NA,NA,1753.69681316735,0.685203639614658,0.00346663790389505,32757.1136251265,0.609167294992136,1.3938724893009e-309,0.992682202898986,4.9421084691014,1433.74615476852,0.997605347552806,2.83698189049342,1769.75423550952,TRUE,0.697197690662643,0.00282635644060344,3.37714176532338,2025-07-15 14:52:40,2025-07-15 14:57:29,NA,"Veg scores in survey"
"106","MSM","TR","3","202509","MSM_TR_3_202509",2025-09-11 12:14:04.5,NA,NA,NA,NA,NA,2642.07048817763,0.361889218992905,0.0743746692601594,45548.6420018579,10.4940787082783,2.12740466610724e-06,0.094071932125608,74.8896970178314,2601.3314754755,0.254211191888178,68.2490091583105,2646.04323417808,TRUE,0.429689941062344,0.0561727021356023,55.9229397422112,2025-09-11 12:12:10,2025-09-11 12:15:59,"poor flux, remove","reduced obs length to 4 minutes to avoid ebullition"
"107","MSM","TR","3","202511","MSM_TR_3_202511",2025-11-13 15:13:04.5,4360.80097190701,0.347397083084679,3.86175181079027e-229,0.836081782836072,10.3493876438403,3183.00432197324,0.301525174154555,0.00185968103782693,34798.6264177057,0.326788346163395,0,0.978486433235783,3.74936095521033,3110.68799811267,0.981138857002447,3.51671945887033,3191.28942769454,TRUE,0.304394427950385,0.00163877207280058,3.08250725796883,2025-11-13 15:10:40,2025-11-13 15:15:29,NA,"Increased start time to avoid chamber closure"
"108","MSM","TR","4","202505","MSM_TR_4_202505",2025-05-15 13:28:34.5,NA,NA,NA,NA,NA,1213.96721101256,0.00400428821396409,0.00136699778979848,33387.2314075804,0.240212669727094,0.00366939497232091,0.0289315944947557,1.94881944451574,1203.69295667473,0.0755718338046762,1.90807966917516,1213.97583054042,TRUE,0.00388049861123259,0.00136195180414532,1.77240802496875,2025-05-15 13:26:10,2025-05-15 13:30:59,"low r squared, but checked and flux is okay",""
"109","MSM","TR","4","202507","MSM_TR_4_202507",2025-07-15 15:04:04.5,NA,NA,NA,NA,NA,1026.4458624442,2.31648616084611,0.0758043515396918,32987.8066911397,5.44974770638948,5.63927542717147e-55,0.896336965681047,25.244954651332,939.9963453086,0.954446965227135,16.8919675775752,1026.4458624442,TRUE,2.31648616084611,0.0758043515396918,34.2381776066803,2025-07-15 15:03:10,2025-07-15 15:04:59,"low r squared, but checked and flux is okay","Veg scores in survey, increased start time to capture positive linear flux, reduced obs length"
"110","MSM","TR","4","202509","MSM_TR_4_202509",2025-09-11 11:50:34.5,NA,NA,NA,NA,NA,5811.74956581517,3.3279813494439,3.78888817481621,70258.2034099945,665.794012662004,0.38048436829454,0.00267167641928196,5401.51491339727,5804.98454889451,0.0390145395380496,5320.69223580681,5838.56756425279,TRUE,3.00537505634627,0.87874873269807,1233.78341332622,2025-09-11 11:48:10,2025-09-11 11:52:59,"poor flux, remove","very messy, may want to remove this flux"
"111","MSM","TR","4","202511","MSM_TR_4_202511",2025-11-13 15:21:34.5,6030.84894973717,1.03171472747851,3.7180964804917e-155,0.704540761654501,43.668363201756,5858.63803341566,0.84631810033084,0.0186712661705128,69845.3680256705,3.2809670414063,1.91438712008747e-192,0.780442202311794,37.6437221975779,5846.4801601979,0.786474319039871,37.1874040145556,5863.12236004851,TRUE,0.872555453694483,0.0179915734762795,31.1784907264808,2025-11-13 15:19:10,2025-11-13 15:23:59,"low r squared, but checked and flux is okay",""
"112","MSM","TR","5","202505","MSM_TR_5_202505",2025-05-15 13:20:34.5,NA,NA,NA,NA,NA,1245.10290596387,0.0350699234649019,0.0014423867021169,33289.2147858238,0.253460219965269,9.20333726195027e-72,0.672415174066723,2.05629538875168,1241.83101235963,0.680527391791931,2.03776291513143,1245.28896228773,TRUE,0.0347477800178811,0.0015076689454327,1.87394164594581,2025-05-15 13:18:10,2025-05-15 13:22:59,"low r squared, but checked and flux is okay",""
"113","MSM","TR","5","202507","MSM_TR_5_202507",2025-07-15 15:09:34.5,NA,NA,NA,NA,NA,1696.3666269174,0.0908660574056094,0.00314036825524703,32620.9318313115,0.551834281041751,3.23294068947115e-87,0.744051200427455,4.47697191936762,1527.76299736467,0.858854327788123,3.33622115896432,1696.96258374404,TRUE,0.0932628982390401,0.00323348315190245,3.98459495195733,2025-07-15 15:07:10,2025-07-15 15:11:59,"low r squared, but checked and flux is okay","Veg scores in survey, used temperature from previous flux. "
"114","MSM","TR","5","202509","MSM_TR_5_202509",2025-09-11 12:03:34.5,1564.13961511842,0.133516855461396,3.18626370496483e-112,0.82834417624187,3.56430577182013,1537.01087503696,0.0940644341880481,0.00238592949894888,33816.176703744,0.419262195594061,4.45685605101956e-118,0.843673922232,3.40142890902606,1462.0033351624,0.880954678307389,2.97861983023879,1537.30275008367,TRUE,0.0935897424476437,0.00241661408951322,3.17840737911371,2025-09-11 12:01:10,2025-09-11 12:05:59,"low r squared, but checked and flux is okay","no veg, messy but okay flux"
