"Project","Region","Year","Month","Day","Site","Zone","Depth_cm","Sample_ID","Sampler_Type","SO4_ppm","SO4_mM","SO4_conc_flag","Cl_ppm","Cl_mM","Cl_conc_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC",85,"MSM_202211_WC_PPR_85cm","PPR","894.1399","27.8895789145352",NA,"7412.5097","209.097593794076",NA,"13.3944310279","32.5178518613647","0.238685848885395",NA,"0.508315","36.2908465234495",NA,"0.007324","0.522892615676783",NA,"-0.004168","0","bdl","558.704765797189","5.65986083934817",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC",95,"MSM_202211_WC_PPR_95cm","PPR","1030.3036","32.1367311291329",NA,"8510.6046","240.073472496474",NA,"15.3786885122","37.1795061137444","1.90468572715953",NA,"0.187101","13.3579644027501",NA,"0.005061","0.361327079183534",NA,"-0.005054","0","bdl","440.823964202244","5.1453280357711",NA,"38.3697708276954","7.7066683738212",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC",105,"MSM_202211_WC_PPR_105cm","PPR","894.179","27.8907985028072",NA,"7400.8901","208.769819464034",NA,"13.3734344107","31.9969966376351","1.43211509331238",NA,"0.522588","37.3098588532631",NA,"0.0079","0.564015792442188",NA,"-0.002353","0","bdl","472.477142408294","1.02906560715423",NA,"1.8286602269603","2.58611609393951","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC",115,"MSM_202211_WC_PPR_115cm","PPR","941.3899","29.3633780411728",NA,"7732.9737","218.137480959097",NA,"13.9735094759","29.1583356683089","0.66447328166797",NA,"0.163561","11.6773401300806",NA,"-0.001421","-0.101451448235487","bdl","-0.003454","0","bdl","407.169723006156","52.2250795630765",NA,"31.1784991692751","44.0930563796271",NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","741.9526","23.1426263256394",NA,"5993.3481","169.06482651622",NA,"10.8300060167","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","741.9526","23.1426263256394",NA,"0","0","bdl","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","741.9526","23.1426263256394",NA,"0","0","bdl","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","9.2977","0.290009357454772",NA,"5993.3481","169.06482651622",NA,"10.8300060167","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","9.2977","0.290009357454772",NA,"0","0","bdl","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","9.2977","0.290009357454772",NA,"0","0","bdl","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","8.3717","0.261126013724267",NA,"5993.3481","169.06482651622",NA,"10.8300060167","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","8.3717","0.261126013724267",NA,"0","0","bdl","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",35,"MSM_202304_TR_PPR_35cm","PPR","8.3717","0.261126013724267",NA,"0","0","bdl","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","0","0","bdl","0","0","bdl","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","0","0","bdl","6018.509","169.774583921016",NA,"10.875471763","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","0","0","bdl","0","0","bdl","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","783.8743","24.4502276980661",NA,"0","0","bdl","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","783.8743","24.4502276980661",NA,"6018.509","169.774583921016",NA,"10.875471763","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","783.8743","24.4502276980661",NA,"0","0","bdl","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","10.5257","0.328312538989395",NA,"0","0","bdl","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","10.5257","0.328312538989395",NA,"6018.509","169.774583921016",NA,"10.875471763","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",45,"MSM_202304_TR_PPR_45cm","PPR","10.5257","0.328312538989395",NA,"0","0","bdl","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",55,"MSM_202304_TR_PPR_55cm","PPR","5.2337","0.163247036805989",NA,"0","0","bdl","2.6e-05","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",55,"MSM_202304_TR_PPR_55cm","PPR","5.2337","0.163247036805989",NA,"6565.8159","185.213424541608",NA,"11.8644553313","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",55,"MSM_202304_TR_PPR_55cm","PPR","382.7082","11.9372489082969",NA,"0","0","bdl","2.6e-05","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",55,"MSM_202304_TR_PPR_55cm","PPR","382.7082","11.9372489082969",NA,"6565.8159","185.213424541608",NA,"11.8644553313","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",65,"MSM_202304_TR_PPR_65cm","PPR","386.7112","12.0621085464754",NA,"6552.3956","184.834854724965",NA,"11.8402048492","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",65,"MSM_202304_TR_PPR_65cm","PPR","386.7112","12.0621085464754",NA,"81.2729","2.29260648801128",NA,"0.1468861303","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",65,"MSM_202304_TR_PPR_65cm","PPR","12.7341","0.3971958827199",NA,"6552.3956","184.834854724965",NA,"11.8402048492","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",65,"MSM_202304_TR_PPR_65cm","PPR","12.7341","0.3971958827199",NA,"81.2729","2.29260648801128",NA,"0.1468861303","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",75,"MSM_202304_TR_PPR_75cm","PPR","833.8826","26.0100623830318",NA,"6178.9134","174.299390691114",NA,"11.1653225138","5.69789355194383","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",85,"MSM_202304_TR_PPR_85cm","PPR","865.134","26.9848409232689",NA,"6432.475","181.452045133992",NA,"11.623508325","2.99074334641983","0.23063183952007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",95,"MSM_202304_TR_PPR_95cm","PPR","841.3815","26.2439644416719",NA,"6137.9061","173.142626234133",NA,"11.0912223227","2.33841799569115","0.507390046944154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",105,"MSM_202304_TR_PPR_105cm","PPR","865.4937","26.9960605115409",NA,"6308.0716","177.942781382228",NA,"11.3987113812","12.1776587025153","0.480836504445244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",115,"MSM_202304_TR_PPR_115cm","PPR","858.6871","26.7837523393637",NA,"6215.2484","175.324355430183",NA,"11.2309798588","25.7025376409566","0.718545577784268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",5,"MSM_202304_WC_PPR_5cm","PPR","1639.3423","51.1335714285714",NA,"11867.1978","334.758753173484",NA,"21.4440524246","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",15,"MSM_202304_WC_PPR_15cm","PPR","728.5031","22.7231160324392",NA,"13337.4514","376.232761636107",NA,"24.1008006798","2.97987125724102","0.164164946531048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",25,"MSM_202304_WC_PPR_25cm","PPR","1794.2591","55.9656612601372",NA,"12815.3804","361.505794076164",NA,"23.1574183828","35.18299940488","0.690356260772427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",35,"MSM_202304_WC_PPR_35cm","PPR","1740.6627","54.2939082969432",NA,"12611.279","355.748349788434",NA,"22.788607153","39.1487092661878","1.99288686496852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",45,"MSM_202304_WC_PPR_45cm","PPR","726.9002","22.6731191515908",NA,"13600.8726","383.663543018336",NA,"24.5768027882","25.963467781248","1.37505067561161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",55,"MSM_202304_WC_PPR_55cm","PPR","723.467","22.5660324391765",NA,"13589.9245","383.354710860367",NA,"24.5570195715","20.9188184022796","0.979212563790286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",65,"MSM_202304_WC_PPR_65cm","PPR","711.8625","22.2040704928259",NA,"13353.1206","376.674770098731",NA,"24.1291149242","13.8193441685158","0.784148254368239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",75,"MSM_202304_WC_PPR_75cm","PPR","701.8253","21.8909950093575",NA,"13217.4893","372.848781382228",NA,"23.8840291651","13.8737046144099","1.23310773434972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",85,"MSM_202304_WC_PPR_85cm","PPR","1666.9806","51.9956519026825",NA,"11953.8055","337.201847672779",NA,"21.6005525385","10.6773103958394","0.480836504445244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",95,"MSM_202304_WC_PPR_95cm","PPR","691.3365","21.563833437305",NA,"13049.3123","368.10471932299",NA,"23.5801333261","9.2421946242363","0.703584628309317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",105,"MSM_202304_WC_PPR_105cm","PPR","691.9781","21.5838459139114",NA,"13121.4266","370.138973201693",NA,"23.7104438662","6.39370725938775","0.0753240433684838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC",115,"MSM_202304_WC_PPR_115cm","PPR","692.0534","21.5861946350593",NA,"13340.018","376.305162200282",NA,"24.105438526","6.70899784557328","0.507390046944154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",5,"MSM_202304_UP_PPR_5cm","PPR","65.1992","2.03366188396756",NA,"1896.6743","53.5028011283498",NA,"3.4273164601","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",15,"MSM_202304_UP_PPR_15cm","PPR","69.4329","2.16571740486588",NA,"981.2909","27.6809844851904",NA,"1.7732186563","2.91463872216815","0.135792350320171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",25,"MSM_202304_UP_PPR_25cm","PPR","107.1467","3.34206799750468",NA,"1580.5047","44.5840535966149",NA,"2.8559979929","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",35,"MSM_202304_UP_PPR_35cm","PPR","115.7515","3.61046475358702",NA,"1681.3881","47.4298476727786",NA,"3.0382942967","4.95859148778467","0.263634151789693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",45,"MSM_202304_UP_PPR_45cm","PPR","130.7546","4.07843418590144",NA,"1773.5946","50.0308772919605",NA,"3.2049114422","7.72010213920273","0.456627745510073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",45,"MSM_202304_UP_PPR_45cm","PPR","126.399","3.94257641921397",NA,"1782.3633","50.2782313117066",NA,"3.2207564831","7.72010213920273","0.456627745510073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",55,"MSM_202304_UP_PPR_55cm","PPR","174.0613","5.42923580786026",NA,"2343.6638","66.1118138222849",NA,"4.2350264866","17.5049824001329","0.960935246596324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",65,"MSM_202304_UP_PPR_65cm","PPR","193.951","6.04962570180911",NA,"2674.8578","75.4543808180536",NA,"4.8334940446","11.7645193137205","0.662037924970609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",75,"MSM_202304_UP_PPR_75cm","PPR","204.8717","6.39025888958203",NA,"3145.7186","88.7367729196051",NA,"5.6843395102","12.7212631614559","0.925597341134878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",85,"MSM_202304_UP_PPR_85cm","PPR","216.7288","6.7600998128509",NA,"3654.781","103.096784203103",NA,"6.604215267","2.66458067105549","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",95,"MSM_202304_UP_PPR_95cm","PPR","235.9954","7.36105427323768",NA,"4147.9582","117.00869393512",NA,"7.4953864674","7.04603261011643","0.489606281895143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",105,"MSM_202304_UP_PPR_105cm","PPR","260.5231","8.12611041796631",NA,"4336.5769","122.329390691114",NA,"7.8362204583","4.98033566614229","0.276758207424084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP",115,"MSM_202304_UP_PPR_115cm","PPR","258.1895","8.05332189644417",NA,"4282.0554","120.791407616361",NA,"7.7377001078","1.45777877220744","0.184505471616056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",5,"MSM_202304_TR_PPR_5cm","PPR","41.4142","1.29177167810356",NA,"474.5927","13.3876643159379",NA,"0.8576150089","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",15,"MSM_202304_TR_PPR_15cm","PPR","90.0462","2.80867747972551",NA,"1142.8126","32.2373088857546",NA,"2.0650883682","1.0337672942338","0.23063183952007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR",25,"MSM_202304_TR_PPR_25cm","PPR","387.2873","12.0800779787898",NA,"3889.9243","109.729881523272",NA,"7.0291192101","1.21859281027359","0.0753240433684838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",5,"MSM_202306_UP_PPR_5cm","PPR","44.7657","1.39631004366812",NA,"815.6234","23.0077122708039",NA,"1.4738574838","0.0810852658522373","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",15,"MSM_202306_UP_PPR_15cm","PPR","56.2271","1.75380848409233",NA,"931.0506","26.2637686882934",NA,"1.6824344342","2.9659058939494","0.13751974575063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",25,"MSM_202306_UP_PPR_25cm","PPR","77.799","2.42666874610106",NA,"923.5793","26.0530126939351",NA,"1.6689337951","4.0139493431083","0.163145454064325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",35,"MSM_202306_UP_PPR_35cm","PPR","99.0902","3.09077354959451",NA,"1030.9977","29.0831509167842",NA,"1.8630388439","1.05349671352544","0.0916798305004199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",45,"MSM_202306_UP_PPR_45cm","PPR","162.9493","5.0826356830942",NA,"1566.0638","44.1766939351199",NA,"2.8299032866","1.70177101197424","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",55,"MSM_202306_UP_PPR_55cm","PPR","160.0524","4.99227698066126",NA,"1779.0776","50.1855458392102",NA,"3.2148192232","2.24199959401491","0.0990255347912009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",65,"MSM_202306_UP_PPR_65cm","PPR","177.0942","5.52383655645664",NA,"3053.8581","86.1455035260931",NA,"5.5183475867","0.0162578360073572","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",75,"MSM_202306_UP_PPR_75cm","PPR","183.6989","5.72984716157205",NA,"3110.9823","87.7569055007052",NA,"5.6215710161","0.145912695697117","0.0916798305004199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",85,"MSM_202306_UP_PPR_85cm","PPR","181.5773","5.66367124142233",NA,"3074.7094","86.7336925246827",NA,"5.5560258858","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",95,"MSM_202306_UP_PPR_95cm","PPR","191.5831","5.97576731129133",NA,"3078.3672","86.836874471086",NA,"5.5626355304","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",105,"MSM_202306_UP_PPR_105cm","PPR","173.294","5.4053025577043",NA,"2891.3391","81.5610465444288",NA,"5.2246757537","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP",115,"MSM_202306_UP_PPR_115cm","PPR","181.4733","5.66042732376793",NA,"2907.0668","82.0047052186178",NA,"5.2530957076","0.275567555386878","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",5,"MSM_202306_TR_PPR_5cm","PPR","164.8393","5.1415876481597",NA,"1705.2825","48.1038787023977",NA,"3.0814714775","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",15,"MSM_202306_TR_PPR_15cm","PPR","237.8114","7.41769806612601",NA,"2340.9398","66.0349732016925",NA,"4.2301042186","1.55050700900285","0.149712536287252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",25,"MSM_202306_TR_PPR_25cm","PPR","457.4169","14.2675265127885",NA,"4089.3654","115.355864598025",NA,"7.3895092778","2.50130931339443","0.0374281340718132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",35,"MSM_202306_TR_PPR_35cm","PPR","818.073","25.5169369931379",NA,"6957.8727","196.272854724965",NA,"12.5729019689","1.44246129259472","0.0916798305004198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",45,"MSM_202306_TR_PPR_45cm","PPR","832.7506","25.9747535870243",NA,"7008.2991","197.695320169252",NA,"12.6640224737","4.03555848638992","0.12965485968976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",55,"MSM_202306_TR_PPR_55cm","PPR","821.9378","25.6374859638178",NA,"6839.1639","192.924228490832",NA,"12.3583951673","0.372808700154198","0.0458399152502093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",65,"MSM_202306_TR_PPR_65cm","PPR","801.6916","25.0059762944479",NA,"6578.55","185.57263751763",NA,"11.88746585","4.55417792514896","0.18335966100084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",75,"MSM_202306_TR_PPR_75cm","PPR","824.2297","25.7089737991266",NA,"6721.5471","189.606406205924",NA,"12.1458616097","1.70177101197424","0.112284402215439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",85,"MSM_202306_TR_PPR_85cm","PPR","820.1026","25.5802432938241",NA,"6693.149","188.80533145275",NA,"12.094546243","3.71142133716552","0.336853206646318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",95,"MSM_202306_TR_PPR_95cm","PPR","829.0092","25.8580536494074",NA,"6669.9604","188.151210155148",NA,"12.0526444428","3.10636532527997","0.0990255347912009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR",105,"MSM_202306_TR_PPR_105cm","PPR","820.7486","25.6003930131004",NA,"6672.612","188.226008462623",NA,"12.057435884","4.1003859162348","0.18335966100084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
