"Project","Region","Year","Month","Day","Site","Zone","Sample_ID","Sampler_Type","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","741.9526","0","23.1426263256394","0","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","741.9526","0","23.1426263256394","0","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","9.2977","5993.3481","0.290009357454772","169.06482651622","10.8300060167","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","9.2977","0","0.290009357454772","0","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","9.2977","0","0.290009357454772","0","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","8.3717","5993.3481","0.261126013724267","169.06482651622","10.8300060167","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","8.3717","0","0.261126013724267","0","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","8.3717","0","0.261126013724267","0","2.6e-05","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","0","0","0","0","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","0","6018.509","0","169.774583921016","10.875471763","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","0","0","0","0","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","783.8743","0","24.4502276980661","0","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","783.8743","6018.509","24.4502276980661","169.774583921016","10.875471763","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","783.8743","0","24.4502276980661","0","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","10.5257","0","0.328312538989395","0","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","10.5257","6018.509","0.328312538989395","169.774583921016","10.875471763","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_5","PPR","5","10.5257","0","0.328312538989395","0","2.6e-05","4.71940552585082","0.369010943232112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_6","PPR","6","5.2337","0","0.163247036805989","0","2.6e-05","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_6","PPR","6","5.2337","6565.8159","0.163247036805989","185.213424541608","11.8644553313","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_6","PPR","6","382.7082","0","11.9372489082969","0","2.6e-05","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_6","PPR","6","382.7082","6565.8159","11.9372489082969","185.213424541608","11.8644553313","0.577139548723725","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_7","PPR","7","386.7112","6552.3956","12.0621085464754","184.834854724965","11.8402048492","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_7","PPR","7","386.7112","81.2729","12.0621085464754","2.29260648801128","0.1468861303","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_7","PPR","7","12.7341","6552.3956","0.3971958827199","184.834854724965","11.8402048492","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_7","PPR","7","12.7341","81.2729","0.3971958827199","2.29260648801128","0.1468861303","22.2669574604522","1.19573211898111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_8","PPR","8","833.8826","6178.9134","26.0100623830318","174.299390691114","11.1653225138","5.69789355194383","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_9","PPR","9","865.134","6432.475","26.9848409232689","181.452045133992","11.623508325","2.99074334641983","0.23063183952007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_10","PPR","10","841.3815","6137.9061","26.2439644416719","173.142626234133","11.0912223227","2.33841799569115","0.507390046944154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_11","PPR","11","865.4937","6308.0716","26.9960605115409","177.942781382228","11.3987113812","12.1776587025153","0.480836504445244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_12","PPR","12","858.6871","6215.2484","26.7837523393637","175.324355430183","11.2309798588","25.7025376409566","0.718545577784268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_1","PPR","1","1639.3423","11867.1978","51.1335714285714","334.758753173484","21.4440524246","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_2","PPR","2","728.5031","13337.4514","22.7231160324392","376.232761636107","24.1008006798","2.97987125724102","0.164164946531048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_3","PPR","3","1794.2591","12815.3804","55.9656612601372","361.505794076164","23.1574183828","35.18299940488","0.690356260772427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_4","PPR","4","1740.6627","12611.279","54.2939082969432","355.748349788434","22.788607153","39.1487092661878","1.99288686496852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_5","PPR","5","726.9002","13600.8726","22.6731191515908","383.663543018336","24.5768027882","25.963467781248","1.37505067561161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_6","PPR","6","723.467","13589.9245","22.5660324391765","383.354710860367","24.5570195715","20.9188184022796","0.979212563790286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_7","PPR","7","711.8625","13353.1206","22.2040704928259","376.674770098731","24.1291149242","13.8193441685158","0.784148254368239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_8","PPR","8","701.8253","13217.4893","21.8909950093575","372.848781382228","23.8840291651","13.8737046144099","1.23310773434972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_9","PPR","9","1666.9806","11953.8055","51.9956519026825","337.201847672779","21.6005525385","10.6773103958394","0.480836504445244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_10","PPR","10","691.3365","13049.3123","21.563833437305","368.10471932299","23.5801333261","9.2421946242363","0.703584628309317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_11","PPR","11","691.9781","13121.4266","21.5838459139114","370.138973201693","23.7104438662","6.39370725938775","0.0753240433684838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","WC","MSM_202304_WC_PPR_12","PPR","12","692.0534","13340.018","21.5861946350593","376.305162200282","24.105438526","6.70899784557328","0.507390046944154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_1","PPR","1","65.1992","1896.6743","2.03366188396756","53.5028011283498","3.4273164601","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_2","PPR","2","69.4329","981.2909","2.16571740486588","27.6809844851904","1.7732186563","2.91463872216815","0.135792350320171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_3","PPR","3","107.1467","1580.5047","3.34206799750468","44.5840535966149","2.8559979929","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_4","PPR","4","115.7515","1681.3881","3.61046475358702","47.4298476727786","3.0382942967","4.95859148778467","0.263634151789693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_5","PPR","5","130.7546","1773.5946","4.07843418590144","50.0308772919605","3.2049114422","7.72010213920273","0.456627745510073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_5","PPR","5","126.399","1782.3633","3.94257641921397","50.2782313117066","3.2207564831","7.72010213920273","0.456627745510073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_6","PPR","6","174.0613","2343.6638","5.42923580786026","66.1118138222849","4.2350264866","17.5049824001329","0.960935246596324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_7","PPR","7","193.951","2674.8578","6.04962570180911","75.4543808180536","4.8334940446","11.7645193137205","0.662037924970609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_8","PPR","8","204.8717","3145.7186","6.39025888958203","88.7367729196051","5.6843395102","12.7212631614559","0.925597341134878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_9","PPR","9","216.7288","3654.781","6.7600998128509","103.096784203103","6.604215267","2.66458067105549","0.322884575328098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_10","PPR","10","235.9954","4147.9582","7.36105427323768","117.00869393512","7.4953864674","7.04603261011643","0.489606281895143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_11","PPR","11","260.5231","4336.5769","8.12611041796631","122.329390691114","7.8362204583","4.98033566614229","0.276758207424084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","UP","MSM_202304_UP_PPR_12","PPR","12","258.1895","4282.0554","8.05332189644417","120.791407616361","7.7377001078","1.45777877220744","0.184505471616056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_1","PPR","1","41.4142","474.5927","1.29177167810356","13.3876643159379","0.8576150089","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_2","PPR","2","90.0462","1142.8126","2.80867747972551","32.2373088857546","2.0650883682","1.0337672942338","0.23063183952007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_3","PPR","3","387.2873","3889.9243","12.0800779787898","109.729881523272","7.0291192101","1.21859281027359","0.0753240433684838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_1","PPR","1","44.7657","815.6234","1.39631004366812","23.0077122708039","1.4738574838","0.0810852658522373","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_2","PPR","2","56.2271","931.0506","1.75380848409233","26.2637686882934","1.6824344342","2.9659058939494","0.13751974575063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_3","PPR","3","77.799","923.5793","2.42666874610106","26.0530126939351","1.6689337951","4.0139493431083","0.163145454064325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_4","PPR","4","99.0902","1030.9977","3.09077354959451","29.0831509167842","1.8630388439","1.05349671352544","0.0916798305004199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_5","PPR","5","162.9493","1566.0638","5.0826356830942","44.1766939351199","2.8299032866","1.70177101197424","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_6","PPR","6","160.0524","1779.0776","4.99227698066126","50.1855458392102","3.2148192232","2.24199959401491","0.0990255347912009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_7","PPR","7","177.0942","3053.8581","5.52383655645664","86.1455035260931","5.5183475867","0.0162578360073572","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_8","PPR","8","183.6989","3110.9823","5.72984716157205","87.7569055007052","5.6215710161","0.145912695697117","0.0916798305004199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_9","PPR","9","181.5773","3074.7094","5.66367124142233","86.7336925246827","5.5560258858","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_10","PPR","10","191.5831","3078.3672","5.97576731129133","86.836874471086","5.5626355304","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_11","PPR","11","173.294","2891.3391","5.4053025577043","81.5610465444288","5.2246757537","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_PPR_12","PPR","12","181.4733","2907.0668","5.66042732376793","82.0047052186178","5.2530957076","0.275567555386878","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_1","PPR","1","164.8393","1705.2825","5.1415876481597","48.1038787023977","3.0814714775","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_2","PPR","2","237.8114","2340.9398","7.41769806612601","66.0349732016925","4.2301042186","1.55050700900285","0.149712536287252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_3","PPR","3","457.4169","4089.3654","14.2675265127885","115.355864598025","7.3895092778","2.50130931339443","0.0374281340718132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_4","PPR","4","818.073","6957.8727","25.5169369931379","196.272854724965","12.5729019689","1.44246129259472","0.0916798305004198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_5","PPR","5","832.7506","7008.2991","25.9747535870243","197.695320169252","12.6640224737","4.03555848638992","0.12965485968976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_6","PPR","6","821.9378","6839.1639","25.6374859638178","192.924228490832","12.3583951673","0.372808700154198","0.0458399152502093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_7","PPR","7","801.6916","6578.55","25.0059762944479","185.57263751763","11.88746585","4.55417792514896","0.18335966100084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_8","PPR","8","824.2297","6721.5471","25.7089737991266","189.606406205924","12.1458616097","1.70177101197424","0.112284402215439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_9","PPR","9","820.1026","6693.149","25.5802432938241","188.80533145275","12.094546243","3.71142133716552","0.336853206646318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_10","PPR","10","829.0092","6669.9604","25.8580536494074","188.151210155148","12.0526444428","3.10636532527997","0.0990255347912009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_11","PPR","11","820.7486","6672.612","25.6003930131004","188.226008462623","12.057435884","4.1003859162348","0.18335966100084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_PPR_12","PPR","12","786.8576","6294.9246","24.5432813474735","177.571921015515","11.3749547522","5.33210708328752","0.282576215463305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_1","PPR","1","1163.6044","9463.2946","36.2945851528384","266.947661495063","17.1001993422","0.632118419533718","0.13751974575063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_2","PPR","2","1108.0008","9681.1848","34.5602245789145","273.094070521862","17.4939269336","0.632118419533718","0.04583991525021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_3","PPR","3","1025.8101","9135.9163","31.9965720524017","257.712730606488","16.5086267541","1.87464415822725","0.0748562681436262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_4","PPR","4","1029.0833","9128.4754","32.0986681222707","257.502832157969","16.4951810478","0.891428138913238","0.13751974575063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_5","PPR","5","1018.0119","9038.2348","31.7533343730505","254.957258110014","16.3321162836","3.87348991177772","0.13751974575063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_6","PPR","6","1031.9689","9031.6724","32.1886743605739","254.772141043724","16.3202580268","0.923841853835678","0.0916798305004199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_7","PPR","7","1010.6333","8865.5491","31.5231846537742","250.086011283498","16.0200732237","0.664532134456158","0.0916798305004199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_8","PPR","8","1023.3384","8841.3055","31.9194759825327","249.402129760226","15.9762650385","0.815796137427545","0.0374281340718131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_9","PPR","9","1026.1569","8888.6427","32.0073892701185","250.737452750353","16.0618033589","1.15073785829276","0.0458399152502099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_10","PPR","10","1020.2571","8710.3829","31.8233655645664","245.708967559944","15.7396879003","0.632118419533718","0.04583991525021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_PPR_11","PPR","11","1016.703","8625.8626","31.712507797879","243.324755994358","15.5869597182","0.340394985231757","0.0916798305004192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
