"Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","H2S_Run_notes","Field_notes","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Nutr_Run_notes","FE_2_mean","FE_2_sd","FE_3_mean","FE_3_sd","FE_2_flag","FE_3_flag"
"MSM_202211_TR_PPR_8","492.0431","3875.5447","15.3475701809108","109.324251057828","7.0031352729","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.064666","76.0111946425639","0.024078","1.71903446207886","-0.001839","0","Within_Range","Within_Range","bdl",NA,"2692.28599964739","131.463131313951","0","0","within range","bdl"
"MSM_202211_TR_PPR_9","522.1735","4020.9697","16.2873830318153","113.426507757405","7.2659182479","2.98536067589761","0.162636991482328","5.44781716981074","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.058845","75.5956078162594","0.04797","3.4247895649939","0.008725","0.622916175830138","Within_Range","Within_Range","bdl",NA,"2878.20294290362","257.523668190343","13.9040873818742","19.6633489478671","within range","within range"
"MSM_202211_TR_PPR_10","517.8428","3845.2175","16.152301933874","108.468758815233","6.9483340225","4.76928981717142","0.165735117322028","3.4750481450155","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.97575","69.6630898070209","0.054323","3.87835821428316","0.004844","0.3458344934924","Within_Range","Within_Range","bdl",NA,"2512.73607499583","79.2380517508746","0","0","within range","bdl"
"MSM_202211_TR_PPR_11","442.7026","3319.5097","13.8085651902682","93.6392016925247","5.9983800279","7.77722873420973","0.541288626532371","6.95991650793814","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.153342","82.3421648211213","0.061645","4.40110804115173","0.010408","0.743072957941557","Within_Range","Within_Range","bdl",NA,"2577.25519685644","216.768075982768","0","0","within range","bdl"
"MSM_202211_TR_PPR_12","490.2003","3858.1237","15.2900904553961","108.83282651622","6.9716555259","2.26918474326944","0.607695430180776","26.7803417938201","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.645873","46.111717963546","-0.00111","-0.0792477885583328","5.1e-05","0.00364111460943691","Within_Range","bdl","bdl",NA,"1480.00565731913","5.4025944375597","120.17798667393","46.1511907247202","within range","within range"
"MSM_202211_WC_PPR_1","758.1275","6017.3466","23.6471459762944","169.741794076164","10.8733713062","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.210096","14.9996787251815","0.004476","0.319561352781169","0.004108","0.293288212069938","Within_Range","Within_Range","bdl",NA,"46.258917042005","1.79120620583538","30.5321905265906","0.30443588893287","within range","within range"
"MSM_202211_WC_PPR_2","810.8875","5928.6302","25.2928103555833","167.239215796897","10.7130607714","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.528781","37.7520043978953","0.005757","0.411017584441731","-0.001447","0","Within_Range","Within_Range","bdl",NA,"35.8096810911456","0.44780155145884","100.41978511638","26.0969983156057","within range","within range"
"MSM_202211_WC_PPR_3","861.5224","6300.3969","26.8721896444167","177.726287729196","11.3848431983","0.550362504961831","0.0552450391073433","10.0379365616803","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.514708","36.747270948903","0.023481","1.67641200282722","0.002564","0.183055252129338","Within_Range","Within_Range","bdl",NA,"102.704957158307","6.19935519749806","21.8892994172215","6.26795490807664","within range","within range"
"MSM_202211_WC_PPR_4","1103.1859","7997.9954","34.4100405489707","225.613410437236","14.4524036878","54.9406692429231","2.50173221697947","4.55351609555014","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.60422","43.1379268492935","0.012523","0.894072122627029","-0.002414","0","Within_Range","Within_Range","bdl",NA,"368.23995210906","12.0915208840621","61.3943758562865","55.4014575092726","within range","within range"
"MSM_202211_WC_PPR_5","1034.7348","7548.1547","32.274946974423","212.923968970381","13.6395415429","49.1852190207112","4.10675434812463","8.34957011454058","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.64299","45.9058878965067","0.011751","0.838955642656729","0.001374","0.0980959112424768","Within_Range","Within_Range","bdl",NA,"276.009139750052","8.74705766081082","62.0802369597678","22.9204228823538","within range","within range"
"MSM_202211_WC_PPR_6","903.92","7053.2224","28.1946350592639","198.962550070522","12.7451988768","52.0759655124104","1.92011284302096","3.68713824914753","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.421368","30.0833172695924","0.010983","0.784124740302855","-0.000704","0","Within_Range","Within_Range","bdl",NA,"305.661254966065","30.1001690092608","40.0019846174141","45.9339092808431","within range","within range"
"MSM_202211_WC_PPR_7","900.7168","7537.9508","28.0947223955084","212.636129760226","13.6211030956","30.1219178322087","1.4844373876293","4.92809719453528","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.494665","35.3163129073943","0.009706","0.692954086258719","0.002663","0.190123298135892","Within_Range","Within_Range","bdl",NA,"443.006942009558","18.5231809287759","48.8647808741146","18.9888791720577","within range","within range"
"MSM_202211_WC_PPR_8","943.1403","7818.451","29.4179756706176","220.548688293371","14.127966957","31.4761414139056","0.673596911687163","2.14002378128083","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"494.306920481432","7.20345925007955","73.4680803317328","20.4758591836119","within range","within range"
"MSM_202211_WC_PPR_9","894.1399","7412.5097","27.8895789145352","209.097593794076","13.3944310279","32.5178518613647","0.238685848885395","0.734014811012114","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.508315","36.2908465234495","0.007324","0.522892615676783","-0.004168","0","Within_Range","Within_Range","bdl",NA,"558.704765797189","5.65986083934817","0","0","within range","bdl"
"MSM_202211_WC_PPR_10","1030.3036","8510.6046","32.1367311291329","240.073472496474","15.3786885122","37.1795061137444","1.90468572715953","5.12294520893436","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.187101","13.3579644027501","0.005061","0.361327079183534","-0.005054","0","Within_Range","Within_Range","bdl",NA,"440.823964202244","5.1453280357711","38.3697708276954","7.7066683738212","within range","within range"
"MSM_202211_WC_PPR_11","894.179","7400.8901","27.8907985028072","208.769819464034","13.3734344107","31.9969966376351","1.43211509331238","4.47577974123956","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.522588","37.3098588532631","0.0079","0.564015792442188","-0.002353","0","Within_Range","Within_Range","bdl",NA,"472.477142408294","1.02906560715423","1.8286602269603","2.58611609393951","within range","bdl"
"MSM_202211_WC_PPR_12","941.3899","7732.9737","29.3633780411728","218.137480959097","13.9735094759","29.1583356683089","0.66447328166797","2.27884502471847","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.163561","11.6773401300806","-0.001421","-0.101451448235487","-0.003454","0","Within_Range","bdl","bdl",NA,"407.169723006156","52.2250795630765","31.1784991692751","44.0930563796271","within range","within range"
"MSM_202304_TR_PPR_4","741.9526","5993.3481","23.1426263256394","169.06482651622","10.8300060167","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","741.9526","0","23.1426263256394","0","2.6e-05","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","741.9526","0","23.1426263256394","0","2.6e-05","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","9.2977","5993.3481","0.290009357454772","169.06482651622","10.8300060167","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","9.2977","0","0.290009357454772","0","2.6e-05","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","9.2977","0","0.290009357454772","0","2.6e-05","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","8.3717","5993.3481","0.261126013724267","169.06482651622","10.8300060167","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","8.3717","0","0.261126013724267","0","2.6e-05","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_4","8.3717","0","0.261126013724267","0","2.6e-05","2.04487158786325","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","0","0","0","0","2.6e-05","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","0","6018.509","0","169.774583921016","10.875471763","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","0","0","0","0","2.6e-05","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","783.8743","0","24.4502276980661","0","2.6e-05","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","783.8743","6018.509","24.4502276980661","169.774583921016","10.875471763","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","783.8743","0","24.4502276980661","0","2.6e-05","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","10.5257","0","0.328312538989395","0","2.6e-05","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","10.5257","6018.509","0.328312538989395","169.774583921016","10.875471763","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_5","10.5257","0","0.328312538989395","0","2.6e-05","4.71940552585082","0.369010943232112","7.8190132467073","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_6","5.2337","0","0.163247036805989","0","2.6e-05","0.577139548723725","0.322884575328098","55.9456679137859","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_6","5.2337","6565.8159","0.163247036805989","185.213424541608","11.8644553313","0.577139548723725","0.322884575328098","55.9456679137859","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_6","382.7082","0","11.9372489082969","0","2.6e-05","0.577139548723725","0.322884575328098","55.9456679137859","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_6","382.7082","6565.8159","11.9372489082969","185.213424541608","11.8644553313","0.577139548723725","0.322884575328098","55.9456679137859","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_7","386.7112","6552.3956","12.0621085464754","184.834854724965","11.8402048492","22.2669574604522","1.19573211898111","5.36998429670879","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_7","386.7112","81.2729","12.0621085464754","2.29260648801128","0.1468861303","22.2669574604522","1.19573211898111","5.36998429670879","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_7","12.7341","6552.3956","0.3971958827199","184.834854724965","11.8402048492","22.2669574604522","1.19573211898111","5.36998429670879","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_7","12.7341","81.2729","0.3971958827199","2.29260648801128","0.1468861303","22.2669574604522","1.19573211898111","5.36998429670879","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_8","833.8826","6178.9134","26.0100623830318","174.299390691114","11.1653225138","5.69789355194383","0","0","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_9","865.134","6432.475","26.9848409232689","181.452045133992","11.623508325","2.99074334641983","0.23063183952007","7.71152228077865","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_10","841.3815","6137.9061","26.2439644416719","173.142626234133","11.0912223227","2.33841799569115","0.507390046944154","21.6980047142593","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_11","865.4937","6308.0716","26.9960605115409","177.942781382228","11.3987113812","12.1776587025153","0.480836504445244","3.94851355413603","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_12","858.6871","6215.2484","26.7837523393637","175.324355430183","11.2309798588","25.7025376409566","0.718545577784268","2.79562114769274","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_1","1639.3423","11867.1978","51.1335714285714","334.758753173484","21.4440524246","0","0","0","bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_2","728.5031","13337.4514","22.7231160324392","376.232761636107","24.1008006798","2.97987125724102","0.164164946531048","5.50912883005032","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_3","1794.2591","12815.3804","55.9656612601372","361.505794076164","23.1574183828","35.18299940488","0.690356260772427","1.9621870575272","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_4","1740.6627","12611.279","54.2939082969432","355.748349788434","22.788607153","39.1487092661878","1.99288686496852","5.09055573561334","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_5","726.9002","13600.8726","22.6731191515908","383.663543018336","24.5768027882","25.963467781248","1.37505067561161","5.29609791418054","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_6","723.467","13589.9245","22.5660324391765","383.354710860367","24.5570195715","20.9188184022796","0.979212563790286","4.68101278456329","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_7","711.8625","13353.1206","22.2040704928259","376.674770098731","24.1291149242","13.8193441685158","0.784148254368239","5.67427979798591","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_8","701.8253","13217.4893","21.8909950093575","372.848781382228","23.8840291651","13.8737046144099","1.23310773434972","8.88809275259435","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_9","1666.9806","11953.8055","51.9956519026825","337.201847672779","21.6005525385","10.6773103958394","0.480836504445244","4.50334856456557","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_10","691.3365","13049.3123","21.563833437305","368.10471932299","23.5801333261","9.2421946242363","0.703584628309317","7.61274412534302","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_11","691.9781","13121.4266","21.5838459139114","370.138973201693","23.7104438662","6.39370725938775","0.0753240433684838","1.17809653011384","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_WC_PPR_12","692.0534","13340.018","21.5861946350593","376.305162200282","24.105438526","6.70899784557328","0.507390046944154","7.56282918288518","Within Range","Within Range","","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_1","65.1992","1896.6743","2.03366188396756","53.5028011283498","3.4273164601","0","0","0","bdl","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_2","69.4329","981.2909","2.16571740486588","27.6809844851904","1.7732186563","2.91463872216815","0.135792350320171","4.6589770899344","Within Range","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_3","107.1467","1580.5047","3.34206799750468","44.5840535966149","2.8559979929","0","0","0","bdl","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_4","115.7515","1681.3881","3.61046475358702","47.4298476727786","3.0382942967","4.95859148778467","0.263634151789693","5.31671448311779","Within Range","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_5","130.7546","1773.5946","4.07843418590144","50.0308772919605","3.2049114422","7.72010213920273","0.456627745510073","5.91478891440198","Within Range","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_5","126.399","1782.3633","3.94257641921397","50.2782313117066","3.2207564831","7.72010213920273","0.456627745510073","5.91478891440198","Within Range","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
