"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"58","GWI","TR","5","202211","GWI_TR_5_202211",2022-11-17 13:38:34.5,NA,NA,NA,NA,NA,3515.4897937189,2.69020751581868,0.0722953148027978,108198.188275256,12.7039346421335,4.93667126113429e-112,0.827821824137318,103.065649620289,3434.55857657048,0.871534089553981,89.3371452633071,3515.79572591908,TRUE,2.66262008841487,0.0763895331298982,110.306163917457,2022-11-17 13:36:10,2022-11-17 13:40:59,"Uneven base - slope a bit wonky and base may need reset"
"59","GWI","WC","1","202206","GWI_WC_1_202206",2022-06-09 08:17:04.5,1850.29967433903,1.09499007959738,1.66368213792797e-210,0.964324454004087,5.83776905625466,2169.62814671963,0.347622286582667,0.00710151548154002,33608.9040886885,1.24789813535872,1.26120257305541e-141,0.892703274562458,10.1240627887152,1574.26048292452,0.986417080507045,3.61469273767353,2170.91327108438,TRUE,0.342197005692469,0.00740371767247324,11.1147046129762,2022-06-09 08:14:40,2022-06-09 08:19:29,"NA; SW adjusted start time from 8:13:00 to 8:14:30 in QAQC to not include chamber reset "
"60","GWI","WC","1","202207","GWI_WC_1_202207",2022-07-12 09:33:24.5,3160.6611009662,2.19700350262102,2.55297409734851e-139,0.88867430762806,55.9015748253209,1989.66864282525,1.99247131999844,0.0052071527156321,69033.5238623481,0.915015419068871,0,0.998036840740852,7.42342126557699,1753.43994444227,0.99914257346709,4.92309285256039,1990.32854409252,TRUE,1.98839265183128,0.0052666331547326,8.40210519835599,2022-07-12 09:31:00,2022-07-12 09:35:49,NA
"61","GWI","WC","1","202208","GWI_WC_1_202208",2022-08-18 09:33:34.5,2441.43390180316,0.575545014954012,1.59982452269432e-134,0.879803153430391,16.1762749064297,1412.56889433443,0.554461968766117,0.00192520727313044,34200.6563789135,0.338302799249483,0,0.99653982067309,2.74461407077536,1376.03697308854,0.996991158350507,2.56829481701849,1413.18055951231,TRUE,0.555902285844324,0.0018142343809275,2.49918527376111,2022-08-18 09:31:10,2022-08-18 09:35:59,NA
"62","GWI","WC","1","202209","GWI_WC_1_202209",2022-09-22 09:17:34.5,2422.00343529504,0.518707401201068,2.59322920943366e-137,0.885045664412211,15.643333511373,1422.81943848061,0.548228459419829,0.00195953458472653,35057.1251719606,0.34433489032131,0,0.996334103525418,2.79355177412474,1342.39464926143,0.997260013627481,2.42356155882421,1422.89746255821,TRUE,0.548580479164847,0.00197242580137089,2.71631342629469,2022-09-22 09:15:10,2022-09-22 09:19:59,NA
"63","GWI","WC","1","202210","GWI_WC_1_202210",2022-10-14 09:12:34.5,NA,NA,NA,NA,NA,1319.09568872678,0.159553192237895,0.0016386503356937,34346.6444128537,0.287948213833039,1.97070164324241e-222,0.970517952060062,2.33609275800871,1321.43644871588,0.970686152467154,2.33754994371555,1319.31340109612,TRUE,0.158823135859747,0.00163856122531459,2.17747296444985,2022-10-14 09:10:10,2022-10-14 09:14:59,NA
"64","GWI","WC","1","202211","GWI_WC_1_202211",2022-11-17 11:44:34.5,1501.08775119756,0.450885768572796,1.07718814309739e-125,0.861589557992386,3.19714808912405,1343.7403793874,0.0980975707084258,0.00170977841960448,35535.2064484634,0.300447039402684,1.21998425825258e-159,0.919549157623084,2.4374943798774,1315.70423974229,0.927963214580956,2.31456144578827,1344.08291981744,TRUE,0.0987846263968063,0.00175683716642794,2.40275068266188,2022-11-17 11:42:10,2022-11-17 11:46:59,"Repeat bc first one had bad CO2 slope"
"65","GWI","WC","2","202206","GWI_WC_2_202206",2022-06-09 08:22:34.5,NA,NA,NA,NA,NA,1535.49120837109,0.181443748650218,0.00237968627197793,33535.6914772639,0.418165118313033,5.3825293543e-193,0.952799210065363,3.39252843953861,1435.94816879366,0.96697167045358,2.84777317959491,1535.65546092724,TRUE,0.180512504897377,0.00250427510210487,3.39766331405285,2022-06-09 08:20:10,2022-06-09 08:24:59,NA
"66","GWI","WC","2","202207","GWI_WC_2_202207",2022-07-12 09:40:54.5,2532.77607902676,1.1530418137039,2.74451424768923e-165,0.926494403152176,18.9353807477567,2107.28054225788,0.824317631444852,0.00637773066928546,68693.5068589365,1.12071264657661,4.65283672983251e-257,0.983052241858324,9.09222065532393,1780.84939366204,0.994576627750263,5.16133172604536,2112.88960086919,TRUE,0.81141100237463,0.00639001058948885,8.35504323412546,2022-07-12 09:38:30,2022-07-12 09:43:19,NA
"67","GWI","WC","2","202208","GWI_WC_2_202208",2022-08-18 09:40:34.5,2296.59041966225,0.51906210174002,2.43818671410016e-135,0.881362475867468,12.6014957246976,1613.07401563658,0.433061765317089,0.00272027266916583,34161.7721615336,0.47801391130435,9.16627108057998e-283,0.988764035929315,3.87807523290628,1576.26146178694,0.99023907893651,3.62718483212927,1615.75782701976,TRUE,0.433934984155122,0.00182648274890355,2.62702149042343,2022-08-18 09:38:10,2022-08-18 09:42:59,"CH4 bubble? "
"68","GWI","WC","2","202209","GWI_WC_2_202209",2022-09-22 09:10:34.408935,2391.74914082693,0.591249156472588,1.98335432470874e-135,0.880653709857692,14.6396717115337,1560.32512438844,0.503504887242422,0.00246056870909556,35108.135465259,0.432029136658168,9.35172044812227e-315,0.993145522665735,3.50843995733586,1469.40800104127,0.995053271828484,2.99084476456059,1560.41438842781,TRUE,0.503529615688702,0.0024012575371075,3.30801339579133,2022-09-22 09:08:10,2022-09-22 09:12:59,NA
"69","GWI","WC","2","202210","GWI_WC_2_202210",2022-10-14 09:05:44.5,1776.26191873072,0.148469240077353,9.33189978116447e-115,0.835154026108839,5.13817218486645,1349.30621406441,0.147771555061333,0.00172626488704212,34343.897978719,0.30334408750848,7.35533196388877e-207,0.962183311655838,2.46099781825426,1350.29616680734,0.96257379893098,2.45680440441704,1349.50779788482,TRUE,0.147165538982505,0.0016290459092521,2.43030830205635,2022-10-14 09:03:20,2022-10-14 09:08:09,NA
"70","GWI","WC","2","202211","GWI_WC_2_202211",2022-11-17 10:52:34.5,1616.28646159076,0.151100009975679,2.48321182805817e-114,0.834030600030465,3.89961432210501,1354.54659021391,0.110044830295212,0.00174193259023532,35430.0717030251,0.306097260074389,8.44902976099309e-171,0.932693813730458,2.48333400991578,1347.72679857747,0.935158714208642,2.44594496659608,1354.68389788669,TRUE,0.110357560149049,0.0017781797134788,2.28037883041836,2022-11-17 10:50:10,2022-11-17 10:54:59,NA
"71","GWI","WC","3","202206","GWI_WC_3_202206",2022-06-09 08:29:34.5,NA,NA,NA,NA,NA,2054.89648936854,0.471110683955719,0.00582695757309317,33486.1243492303,1.02392925977266,5.31062822569704e-200,0.957800681756441,8.30702749159987,1881.81953780172,0.977084950279715,6.14280260320645,2056.90125389199,TRUE,0.467421665613777,0.00577570361381697,8.35309177149011,2022-06-09 08:27:10,2022-06-09 08:31:59,NA
"72","GWI","WC","3","202207","GWI_WC_3_202207",2022-07-12 09:50:34.5,3223.44854312229,2.32390889430851,6.41590469429939e-140,0.889736444047225,62.2928568904905,2130.4000325584,2.23029122623857,0.00663708943830963,69043.4040103636,1.16628789387354,0,0.997455992310162,9.46196771413555,1906.41703590175,0.998840959620296,6.408918702426,2131.09784611937,TRUE,2.22529333741092,0.00655730767735511,9.7830037944005,2022-07-12 09:48:10,2022-07-12 09:52:59,NA
"73","GWI","WC","3","202208","GWI_WC_3_202208",2022-08-18 09:47:34.5,2726.84859856094,0.993077641177383,4.25731508455e-137,0.884649418286676,26.4601535454903,1527.72981738961,0.926560257390972,0.0023480541218906,34258.9417293378,0.412606628549266,0,0.998153884542587,3.34743301244862,1370.81180621444,0.998940079415471,2.54526119394339,1527.81716716047,TRUE,0.926422405787985,0.00247373198402153,3.50778633020616,2022-08-18 09:45:10,2022-08-18 09:49:59,NA
"74","GWI","WC","3","202209","GWI_WC_3_202209",2022-09-22 09:04:34.5,2197.84415276829,0.812522884048713,2.97428896859385e-176,0.938313095642053,10.6287578355567,1951.66038394335,0.502654931050204,0.00487686073974812,35117.747878514,0.856975590541992,2.37669772770489e-229,0.973605329528934,6.952550405526,1435.35063050468,0.995611486540253,2.84484080500932,1953.33457540518,TRUE,0.504374443181549,0.00505335513343938,7.07343214447295,2022-09-22 09:02:10,2022-09-22 09:06:59,NA
"75","GWI","WC","3","202210","GWI_WC_3_202210",2022-10-14 08:57:34.5,2005.85541561137,0.32913789163209,1.50512242845585e-127,0.865631997898046,7.63351382537303,1864.46504384509,0.237447468504133,0.00419613946906006,34340.6232073851,0.737357347562897,4.72334828908409e-158,0.917480938589397,5.98210052000868,1817.48357371634,0.930784062887819,5.49784947945882,1865.84262942681,TRUE,0.240502187837969,0.00255309043243671,3.80938764673974,2022-10-14 08:55:10,2022-10-14 08:59:59,NA
"76","GWI","WC","3","202211","GWI_WC_3_202211",2022-11-17 11:04:34.5,1800.32117079856,0.222445534264536,5.12812150617051e-142,0.893371447308809,5.35579353778863,1409.37729575159,0.192522137803426,0.0019146424214759,35371.3926022614,0.336446314008507,2.4254369160144e-226,0.972304526258606,2.72955260653128,1318.91579272283,0.980003851575866,2.3274130915392,1409.50634484525,TRUE,0.192729104234938,0.0020597323298569,2.64533996438785,2022-11-17 11:02:10,2022-11-17 11:06:59,NA
"77","GWI","WC","4","202206","GWI_WC_4_202206",2022-06-09 08:38:34.5,NA,NA,NA,NA,NA,2142.05811836075,1.43316613081361,0.00677184569124521,33398.1605682589,1.18996763902137,4.52021647511448e-318,0.993611043488996,9.6540789289091,1949.70813780669,0.996753744895965,6.90558426742325,2144.10795901094,TRUE,1.4372313417965,0.00640103980766257,9.91807880117091,2022-06-09 08:36:10,2022-06-09 08:40:59,NA
"78","GWI","WC","4","202207","GWI_WC_4_202207",2022-07-12 10:00:34.701031,3479.14667141771,3.93193616120454,3.28653956595813e-140,0.889403978563544,94.8328360345001,2277.88558744752,3.3945537723973,0.00843717953647435,69029.4975524653,1.48379971705889,0,0.998217816756874,12.0383000723907,1807.97253242046,0.99965031692881,5.35099152967362,2278.14897943776,TRUE,3.39751138350807,0.00891155467224475,13.6213095015986,2022-07-12 09:58:10,2022-07-12 10:02:59,NA
"79","GWI","WC","4","202208","GWI_WC_4_202208",2022-08-18 09:25:34.5,2629.07176321713,0.756342476046949,1.99583521453711e-131,0.87370590865297,22.3552056964512,1395.04134308692,0.748152493486551,0.00186789797364648,34228.2376870023,0.328232249075981,0,0.998207993512533,2.6629127849215,1367.07101445999,0.99839504868582,2.52889799819489,1395.08920834535,TRUE,0.74855974225965,0.00182607540622498,2.7822338512223,2022-08-18 09:23:10,2022-08-18 09:27:59,NA
"80","GWI","WC","4","202209","GWI_WC_4_202209",2022-09-22 08:58:04.5,2523.37832080932,1.39583103937222,9.43756222773946e-155,0.913010292432125,18.6310424386835,2451.69805594684,0.725968440187967,0.0115494248486794,35181.3558934994,2.02949719261998,3.25524243878653e-170,0.932060576265031,16.4650915210315,2262.19967019242,0.965138583690009,11.8355640642372,2451.7196098565,TRUE,0.726502209314593,0.0121841524025713,20.7197590822611,2022-09-22 08:55:40,2022-09-22 09:00:29,NA
"81","GWI","WC","4","202210","GWI_WC_4_202210",2022-10-14 08:50:34.5,NA,NA,NA,NA,NA,1631.98215415329,0.0628300272665839,0.00281041556446801,34314.1690888648,0.493854072641157,6.89756005418774e-65,0.63442346463069,4.0065847509617,1618.49931077768,0.655811322006267,3.90118634002894,1632.66728208516,TRUE,0.061201956006876,0.00277347589733497,3.4936663211639,2022-10-14 08:48:10,2022-10-14 08:52:59,"Shallow slope_redone and same result; Low R2 but this is just because of a very low slope"
"82","GWI","WC","4","202211","GWI_WC_4_202211",2022-11-17 11:27:34.5,1643.86900847373,0.114696930481462,1.71690874607361e-96,0.779294289017652,4.08954522439527,1315.88988380268,0.099865514474496,0.00162961809057296,35485.9769789866,0.286361042492839,2.94008708118821e-167,0.928773304087341,2.32321620835347,1305.58492594756,0.932201487860645,2.27452931519685,1316.08569695908,TRUE,0.0996311816080568,0.00165293174099652,2.421942569189,2022-11-17 11:25:10,2022-11-17 11:29:59,NA
"83","GWI","WC","5","202206","GWI_WC_5_202206",2022-06-09 08:46:34.5,NA,NA,NA,NA,NA,2392.61885557805,0.902686063477418,0.0104309249710456,33376.5822551835,1.83295127008746,3.58942154562888e-208,0.962968053890973,14.8705356801309,1673.02201767729,0.996945489231758,4.2857062761149,2393.08474697873,TRUE,0.898692529230308,0.0107746763882081,17.8179577159818,2022-06-09 08:44:10,2022-06-09 08:48:59,NA
"84","GWI","WC","5","202207","GWI_WC_5_202207",2022-07-12 10:09:34.5,2520.17650294603,3.82029519528024,3.51613865322241e-249,0.980777071997503,18.528475450735,2946.19224343515,1.52294116088672,0.0270912778195034,69082.6400969718,4.76055500594531,2.69673840306943e-157,0.916476875956482,38.6218685834228,1989.22602782702,0.996961247945874,7.3924905287236,2948.46711414777,TRUE,1.48842728226806,0.0268066843792488,45.3912344312051,2022-07-12 10:07:10,2022-07-12 10:11:59,NA
"85","GWI","WC","5","202208","GWI_WC_5_202208",2022-08-18 09:17:34.5,2618.51426230263,0.862258518112271,3.04323450346086e-138,0.886742654587705,21.9519642551193,1512.1927374048,0.775514520843017,0.00228598929605222,34340.4567495671,0.401700424002306,0,0.99750382187431,3.25895215292057,1385.57342665372,0.998409021244988,2.61087220766825,1512.55628833584,TRUE,0.775525347705974,0.00225405123187542,3.23479889369772,2022-08-18 09:15:10,2022-08-18 09:19:59,NA
"86","GWI","WC","5","202209","GWI_WC_5_202209",2022-09-22 08:51:34.5,NA,NA,NA,NA,NA,1431.18094896162,0.808542604742578,0.00198798862354269,35339.7972778188,0.349334913495858,0,0.998261963141387,2.83411642209547,1357.55727807044,0.998670120411136,2.48775485789723,1431.19631322552,TRUE,0.808742434574469,0.00206151536088876,2.95432658045226,2022-09-22 08:49:10,2022-09-22 08:53:59,NA
"87","GWI","WC","5","202210","GWI_WC_5_202210",2022-10-14 08:44:34.5,2136.76124248733,0.396390213457179,1.19884979850092e-142,0.894441789850394,9.56631399102405,1531.56599331536,0.348199635036335,0.00236363585098667,34322.2253417069,0.415344693506697,3.52697363211971e-273,0.986903010610899,3.36964663771431,1396.37461314252,0.991895559594268,2.65994934669901,1532.29478431044,TRUE,0.34955454903751,0.00226492081052882,3.22922040378067,2022-10-14 08:42:10,2022-10-14 08:46:59,NA
"88","GWI","WC","5","202211","GWI_WC_5_202211",2022-11-17 11:15:34.5,1763.283229594,0.208037641769998,2.12437904668826e-123,0.856419011879216,5.02447193032998,1287.61881164928,0.155633117586993,0.00155209007680204,35452.3064657016,0.272737603372797,5.28492492163061e-226,0.972154339919173,2.21269071821809,1282.59133471274,0.973007801184732,2.18612159745752,1287.6864892595,TRUE,0.15558623687492,0.00161467683375819,2.12172979934783,2022-11-17 11:13:10,2022-11-17 11:17:59,NA
"89","MSM","WC","1","202207","MSM_WC_1_202207",2022-07-14 07:40:34.5,2819.24074755103,1.04025107845675,3.24405470630449e-131,0.873279369152343,31.0294505176149,1606.62989070333,1.03662598943689,0.00269021619714675,34985.4058745921,0.472732304091697,0,0.998064108084388,3.83522612404784,1591.09486087608,0.998190218740689,3.72114585010011,1607.59533561039,TRUE,1.03658706742086,0.00254193812643703,3.65266517145861,2022-07-14 07:38:10,2022-07-14 07:42:59,"used 8 clips on top"
"90","MSM","WC","1","202208","MSM_WC_1_202208",2022-08-31 10:18:24.5,2704.22113875444,1.07033936563172,4.71747991102822e-139,0.888198807745293,25.4477441322417,1566.68480350279,0.90497696431587,0.00251117487437483,34296.7792228659,0.44127066278147,0,0.997787367157813,3.57998122621873,1350.2013031341,0.998965523806411,2.45640260712094,1566.72981810605,TRUE,0.90455029512436,0.0026482387143062,3.74771364699203,2022-08-31 10:16:00,2022-08-31 10:20:49,NA
"91","MSM","WC","1","202209","MSM_WC_1_202209",2022-09-18 07:35:34.5,2604.37561004747,0.98967241822568,2.07010569032133e-145,0.899001782586181,21.4233111786239,1760.84097798657,0.800244405883688,0.00350960236958429,34443.8963130245,0.61671713090528,0,0.994491112171618,5.00335947241923,1429.57792090277,0.998266255969412,2.81666669388194,1761.17960469114,TRUE,0.801023920848438,0.00363781816915997,5.47792384004603,2022-09-18 07:33:10,2022-09-18 07:37:59,NA
"92","MSM","WC","1","202210","MSM_WC_1_202210",2022-10-27 08:26:44.5,2157.32589862007,0.313725425343134,3.21568755805308e-100,0.792053021599572,9.91158497063472,1774.54674717759,0.251447791528627,0.00359352416511714,35645.6180951423,0.631464103214731,8.37852394442296e-183,0.944446027412938,5.12300006596929,1760.62121391927,0.947775964265396,4.98442704333892,1777.22176538338,TRUE,0.254306976588594,0.00336438498146076,4.33400714374944,2022-10-27 08:24:20,2022-10-27 08:29:09,NA
"93","MSM","WC","1","202211","MSM_WC_1_202211",2022-11-13 14:09:14.5,NA,NA,NA,NA,NA,1351.93118932665,0.227847144609403,0.00173409535646722,35914.252629735,0.304720079466811,4.41518328745853e-259,0.983591606162638,2.47216109239354,1345.94561569794,0.984146980122342,2.43844497960335,1351.94181771573,TRUE,0.227713229104661,0.00175553527165246,2.55967975616985,2022-11-13 14:06:50,2022-11-13 14:11:39,NA
"94","MSM","WC","2","202206","MSM_WC_2_202206",2022-06-06 15:00:34.5,NA,NA,NA,NA,NA,1460.39349887309,1.1057845501022,0.00209068100166156,32698.8946294698,0.367380305004643,0,0.998971557250006,2.98051673435282,1448.10252259828,0.999027738050336,2.90808017795847,1460.51353121175,TRUE,1.10593928891921,0.00209119977645121,2.66992680940055,2022-06-06 14:58:10,2022-06-06 15:02:59,NA
"95","MSM","WC","2","202207","MSM_WC_2_202207",2022-07-14 07:48:34.5,3257.40527674034,2.32562294740004,9.96359750783842e-133,0.876306227164595,66.048733440182,1675.77547251211,2.23495121865108,0.00303083476455313,35032.730000376,0.532586750123659,0,0.999470640206504,4.32081877992368,1567.11032380252,0.999641055483354,3.57040485794685,1677.13017876568,TRUE,2.23544354346272,0.00284354222235274,4.11149143456609,2022-07-14 07:46:10,2022-07-14 07:50:59,NA
"96","MSM","WC","2","202208","MSM_WC_2_202208",2022-08-31 10:04:14.948454,NA,NA,NA,NA,NA,1375.23600884213,1.34434723013144,0.0017831547746884,34148.2363486785,0.314217534866165,0,0.999491802823719,2.55269316958069,1347.74662329355,0.999543924408023,2.42665971660621,1375.28377224659,TRUE,1.34449497866416,0.00184519781546566,2.56783257860006,2022-08-31 10:01:50,2022-08-31 10:06:39,NA
"97","MSM","WC","2","202209","MSM_WC_2_202209",2022-09-18 07:42:34.5,2766.64327958118,1.04837674196753,4.33348112279916e-135,0.880887927164878,28.3393551685104,1449.92174374226,0.976851165505978,0.0020532729906869,34272.8171059488,0.360806864833443,0,0.998729201110775,2.92718712423047,1334.05830364882,0.999159431186917,2.38897682383594,1450.23807835121,TRUE,0.976697570113017,0.00204664483592214,2.69575266717422,2022-09-18 07:40:10,2022-09-18 07:44:59,NA
"98","MSM","WC","2","202210","MSM_WC_2_202210",2022-10-27 09:16:44.5,2431.88819126405,0.540247738485473,3.12939381621191e-130,0.871269991795636,15.9122226688817,1321.06069256424,0.52720068054284,0.00164421139580572,35303.8202046133,0.288925418848285,0,0.997206549414347,2.34402071675107,1319.79280720116,0.997256834683135,2.33093502081612,1321.08054138,TRUE,0.527348310299092,0.00169299700953534,2.32422202240056,2022-10-27 09:14:20,2022-10-27 09:19:09,NA
"99","MSM","WC","2","202211","MSM_WC_2_202211",2022-11-13 14:17:54.5,2614.65626170402,0.735330611999982,3.04941419654754e-131,0.873333780095636,21.8064303842089,1420.72510918199,0.728614842026966,0.00195247163615534,35933.8248510248,0.343093769271157,0,0.997936194801153,2.78348269309632,1404.19062006201,0.998077276098012,2.69603709982227,1420.80578894839,TRUE,0.728587137335107,0.00196143659813668,2.80514125032702,2022-11-13 14:15:30,2022-11-13 14:20:19,NA
"100","MSM","WC","3","202206","MSM_WC_3_202206",2022-06-06 15:09:04.5,NA,NA,NA,NA,NA,2442.86817021113,1.142506854432,0.0113749287166942,32715.7868431536,1.99883424492976,3.31141470214952e-226,0.972244582865217,16.2163263382759,2361.80761868997,0.979300308711096,14.053152456713,2476.98445456012,TRUE,1.19707292097907,0.00642143510810697,8.47132993407608,2022-06-06 15:06:40,2022-06-06 15:11:29,NA
"101","MSM","WC","3","202207","MSM_WC_3_202207",2022-07-14 07:56:34.5,3366.22004940423,2.67027572682407,5.57875568390451e-131,0.872801622599917,79.6788780132352,1618.98540341007,2.65905969974888,0.0027481395877261,35044.4620130195,0.482910764067673,0,0.999692475081921,3.91780287047401,1503.24320842317,0.999796502850437,3.19812045291058,1619.0059892916,TRUE,2.65945226858689,0.00239714877074706,3.43742794720647,2022-07-14 07:54:10,2022-07-14 07:58:59,NA
"102","MSM","WC","3","202208","MSM_WC_3_202208",2022-08-31 09:50:54.5,3012.49741301512,1.55244653666173,6.63736800304645e-136,0.882429117038265,43.2993627389134,1646.90298398726,1.50242848432819,0.00288365310271351,34520.9148923167,0.506723577418326,0,0.998940184216412,4.11099365320458,1438.97053234689,0.999489674465233,2.86265157666592,1647.61152356126,TRUE,1.50446485542139,0.00296634336128813,3.96685194708486,2022-08-31 09:48:30,2022-08-31 09:53:19,NA
"103","MSM","WC","3","202209","MSM_WC_3_202209",2022-09-18 07:49:34.5,2957.32092019121,1.34905392235613,1.82126606232026e-132,0.875787272743959,39.3700759219381,1389.69444070281,1.32939634361323,0.00185075733046091,34491.0994072609,0.325220247380607,0,0.99944212084705,2.63847674048834,1327.78073568262,0.999555542814757,2.36325941456687,1389.73069628998,TRUE,1.32953743525574,0.00194536266696957,2.76440957521251,2022-09-18 07:47:10,2022-09-18 07:51:59,NA
"104","MSM","WC","3","202210","MSM_WC_3_202210",2022-10-27 09:35:04.5,NA,NA,NA,NA,NA,2039.5420342779,0.69661419486118,0.00567472332351357,35316.9536847239,0.99717823223749,9.97283711027671e-251,0.981246795755882,8.08999929454205,1993.82916470695,0.984201090120887,7.45139404066675,2048.29220886811,TRUE,0.682916518496641,0.0047939788637304,6.6579203050214,2022-10-27 09:32:40,2022-10-27 09:37:29,NA
"105","MSM","WC","3","202211","MSM_WC_3_202211",2022-11-13 13:58:14.5,2747.76361235075,0.815690435036816,1.6913325851624e-124,0.858918739124191,27.4317288371462,1530.85012362911,0.868459069032222,0.00236072031397273,35985.4016864133,0.414832367199344,0,0.997876463979863,3.36549018971829,1424.63236631907,0.99854788458356,2.79275159367379,1531.11398887017,TRUE,0.869488254462148,0.00241044380950318,2.93282707276332,2022-11-13 13:55:50,2022-11-13 14:00:39,NA
"106","MSM","WC","4","202206","MSM_WC_4_202206",2022-06-06 15:16:34.5,2330.95903410229,0.49016108567331,6.59242318746295e-133,0.87666032261276,13.3707802411594,1706.1833058225,0.449955208923322,0.00319397230957375,32695.2441068823,0.56125373518726,1.15105479583181e-267,0.985695944608265,4.55339093347019,1687.12924278772,0.986789046160386,4.39122471093082,1706.24827767922,TRUE,0.450643018744874,0.00344377101803071,4.87185261562441,2022-06-06 15:14:10,2022-06-06 15:18:59,NA
"107","MSM","WC","4","202207","MSM_WC_4_202207",2022-07-14 08:06:34.604811,3148.70885205978,1.81718861775117,3.38889500058627e-134,0.878287434787376,53.7505094307217,1531.45355117866,1.83636491941371,0.00234135334621072,35038.6333747993,0.411505756146954,0,0.999530419770203,3.33864143406218,1326.49573454008,0.999770988763709,2.33965189373297,1532.06975747962,TRUE,1.8370504153739,0.00234720885248958,3.20380554814505,2022-07-14 08:04:10,2022-07-14 08:08:59,NA
"108","MSM","WC","4","202208","MSM_WC_4_202208",2022-08-31 09:38:24.5,2740.82935777969,0.911716330070271,7.41737137252858e-134,0.878516549655517,27.1057184589871,1340.02699765913,0.925303288099418,0.00169886673220083,34293.1246294654,0.298529607215141,0,0.999030112238125,2.4219384596386,1270.91847624918,0.999246233976865,2.14256432787692,1340.14857419813,TRUE,0.924969145600201,0.0017481325538217,2.45217410525068,2022-08-31 09:36:00,2022-08-31 09:40:49,NA
"109","MSM","WC","4","202209","MSM_WC_4_202209",2022-09-18 07:57:34.5,2469.67846844824,0.59659543889195,4.19085049098964e-132,0.87506668603609,16.9835153029389,1340.23387616756,0.571252496896529,0.00169947280410336,34525.7480307906,0.298636107862647,0,0.997457510849811,2.42280248788885,1329.71995842715,0.997581625574781,2.37117416692101,1340.50787172871,TRUE,0.570394325066867,0.00170399982401653,2.29763286859641,2022-09-18 07:55:10,2022-09-18 07:59:59,NA
"110","MSM","WC","4","202210","MSM_WC_4_202210",2022-10-27 09:00:54.5,2448.25321574411,0.49894543332684,9.05588102667399e-122,0.852630483683259,16.367588930432,1703.50365178829,0.504667693237447,0.00317924989559518,35348.5108177451,0.558666671482393,2.08939138577872e-282,0.988699565182042,4.53240236505715,1700.68559411765,0.988962145747725,4.49506975046254,1708.00388263283,TRUE,0.500151754810425,0.00232800285858682,3.17320590727913,2022-10-27 08:58:30,2022-10-27 09:03:19,NA
"111","MSM","WC","4","202211","MSM_WC_4_202211",2022-11-13 13:49:14.5,NA,NA,NA,NA,NA,1524.67703335198,0.123561538712663,0.00233572779287758,36110.6837455278,0.41044061158695,2.30551937214035e-150,0.906689811967834,3.32986035078133,1448.61872080402,0.929199493710127,2.91066951239948,1524.75924396321,TRUE,0.123988495992995,0.00239570654025897,3.44481169839835,2022-11-13 13:46:50,2022-11-13 13:51:39,NA
"112","MSM","WC","5","202206","MSM_WC_5_202206",2022-06-06 15:27:34.5,NA,NA,NA,NA,NA,1734.93099229635,0.631307827714956,0.00335627039816045,32808.1795956571,0.58977320862164,1.97912438065133e-303,0.991925731620618,4.78476634110133,1735.0161168019,0.992033998355806,4.76916740525145,1735.02985570811,TRUE,0.631993290138454,0.00352808263701343,5.13320242064275,2022-06-06 15:25:10,2022-06-06 15:29:59,NA
"113","MSM","WC","5","202207","MSM_WC_5_202207",2022-07-14 08:13:34.5,2866.26222075509,1.09067537075186,4.20504353377879e-129,0.868927598247242,33.6498391411244,1731.90713657967,1.10496766461889,0.00333881786792717,69325.1595774579,0.586706401263125,0,0.99737736221391,4.75988566424257,1718.8974492391,0.997526766248244,4.6384531386108,1731.98781300667,TRUE,1.10452543694513,0.00338630247862339,4.64942561195655,2022-07-14 08:11:10,2022-07-14 08:15:59,"different grass spp than other 4 "
"114","MSM","WC","5","202208","MSM_WC_5_202208",2022-08-31 09:26:44.5,2337.3182333578,0.395787563771527,2.58372083664101e-121,0.851554280924093,13.5181859141152,1371.32516382434,0.416554037245835,0.00179306017675054,34410.1199881191,0.315081542379141,0,0.994692033640699,2.55622252187651,1345.66357233755,0.995208097909398,2.4372594968036,1371.34577164095,TRUE,0.416808609545419,0.00180083089804736,2.45813727238809,2022-08-31 09:24:20,2022-08-31 09:29:09,NA
"115","MSM","WC","5","202209","MSM_WC_5_202209",2022-09-18 08:05:34.5,2233.19839978795,0.56226692880066,5.15856418316917e-143,0.89505790185467,11.2967935547077,1678.07777298304,0.411894730878886,0.00304288952311049,34529.2811264263,0.534705045966994,9.55896207363748e-263,0.984525404274428,4.33800428530696,1421.0419800323,0.993709275355346,2.77551696330633,1698.3510248397,TRUE,0.423809170621833,0.00235359835904583,3.02823321805655,2022-09-18 08:03:10,2022-09-18 08:07:59,NA
