"Project","Region","Sample_ID","Year","Month","Day","Site","Plot","Replicate","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","ch4_HM81_flux.estimate","ch4_HM81_AIC","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_flux.estimate","ch4_lin_AIC","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_rob_flux.estimate","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_qaqc_flag","co2_HM81_flux.estimate","co2_HM81_AIC","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_flux.estimate","co2_lin_AIC","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_rob_flux.estimate","co2_rob_AIC","co2_rob_converged","co2_rob_flux.std.error","co2_rob_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_qaqc_flag","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","HydraGO_Notes","Field_Notes"
"COMPASS: Synoptic","CB","GCW_WC_2_202507",2025,7,16,"GCW","WC",2,"2025-07-16 11:06:34.5","2025-07-16 11:04:10","2025-07-16 11:08:59",NA,NA,NA,NA,NA,20.0906389429123,4123.7028953104,0.206314685662124,103553.614358885,36.2541928133703,1.91517897497347e-222,0.970523801940869,294.126350538411,19.5906329716031,4131.8004533403,TRUE,0.193339640167871,298.105804595708,2873.99065923131,0.999609201246893,33.9850578352539,NA,NA,NA,NA,NA,NA,11.267135985684,3106.77199804908,0.035732958504029,20323.3718086902,6.27909527254294,0,0.997111667652668,50.9416217512624,11.275639917848,3107.22571045378,TRUE,0.037520286275629,52.2744809967023,2989.97904886702,0.998095628787046,41.5086124539096,NA,0.862,86.2,27.7,4.18,3.57,3.19,3.4,91.252,150.411,1.65,4246.5,6.04161634646961,24.25,0.5814424405,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202509",2025,9,9,"GCW","WC",2,"2025-09-09 09:57:34.5","2025-09-09 09:55:10","2025-09-09 09:59:59",7.44098666230103,4098.79045086637,4.5273025023193e-109,0.819475891580859,281.760367298107,7.51203190495349,3910.97566803029,0.142969528762821,105815.543534721,25.1230049163464,1.35559975653132e-149,0.905535211999597,203.820225391375,7.60863576351571,3916.50034441243,TRUE,0.097828334326423,148.336957369522,3901.98798051479,0.90967249390605,200.002552148978,NA,NA,NA,NA,NA,NA,2.13821972994632,3085.80575573278,0.0344643265708577,20890.5955257365,6.05616772588389,1.08374526398132e-168,0.930386895677808,49.1330346432596,2.1391088960001,3085.92955312556,TRUE,0.0335153674678176,46.2737978098675,3077.77526599395,0.933215675973998,48.2923770361951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7168.5,9.99194467969655,17.85,0.602387101,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202511",2025,11,12,"GCW","WC",2,"2025-11-12 11:00:34.5","2025-11-12 10:58:10","2025-11-12 11:02:59",NA,NA,NA,NA,NA,6.73040185485205,3676.98940307653,0.0955077052264456,76990.4471195654,16.7828807209227,1.21949596090196e-183,0.94518443695683,136.157698597167,6.73040185485205,3676.98940307654,TRUE,0.0955077052264456,177.449862647097,3302.41198465549,0.985142054436979,71.1349238933854,NA,NA,NA,NA,NA,NA,1.79863738720617,2420.31721683891,0.0109411481811858,16190.0851376643,1.92260911765616,9.77428499217551e-287,0.989455468043635,15.5979201136574,1.7993759318209,2420.34511721791,TRUE,0.0115907149209117,17.1529124067263,2241.97577106749,0.99437712093725,11.4299843765304,NA,0.95,95,14.5,5.36,5.47,3.15,3.4,140.1,192.8,1.38,8110,11.9113402931459,6.75,0.602266852,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_3_202504",2025,4,16,"GCW","WC",3,"2025-04-16 10:02:34.5","2025-04-16 10:00:10","2025-04-16 10:04:59",1.74208046800442,3065.02647552497,1.28311849650433e-136,0.883762680342543,47.4039361649984,1.65432467806343,1680.58647999924,0.00305607961173613,35292.9786182998,0.53702284518097,0,0.999018130683841,4.35680833998823,1.65473173313008,1680.67757951116,TRUE,0.00323741186211692,5.07220193085704,1356.69650738054,0.999683031264689,2.48406555057174,NA,NA,NA,NA,NA,NA,1.21275835785873,1983.01314917138,0.00514774221452675,7350.27788668947,0.904575639877681,0,0.994837859503263,7.33872446458246,1.2111668172393,1983.12268353154,TRUE,0.00555709952702209,7.311479747972,1907.35125685944,0.996077790519341,6.41925003129568,NA,0.523,52.3,14.1,3.69,4.34,8.94,3.4,41.493,132.838,3.2,5028.5,7.84371581033686,9.75,0.575397019,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_3_202505",2025,5,14,"GCW","WC",3,"2025-05-14 11:03:34.5","2025-05-14 11:01:10","2025-05-14 11:05:59",7.86315018286444,4004.43933670379,4.98046352349077e-131,0.87290173944042,239.459096107321,7.99548863107614,1675.492629671,0.00302935710778343,34015.9186009288,0.532327092148907,0,0.999958658573608,4.31871220281975,7.99518270099769,1675.71764454334,TRUE,0.00319150624299071,4.52175637469781,1278.36435147357,0.99998963262249,2.17024727272106,NA,4.1897261307441,3640.82681236019,2.96155514403246e-129,0.869246142749718,127.927598625484,4.21036497953154,2029.4729736146,0.0055770577879809,7095.41771954359,0.980016171548214,0,0.999494938938892,7.95076534981624,4.21058239398166,2029.47527323699,TRUE,0.00584091253334078,7.95764712086298,2032.24594275931,0.999497071408823,7.96165552427223,NA,0.834,83.4,17.2,3.64,3.58,3.39,3.4,86.325,130.899,1.52,6200.5,8.77405191303089,18.1,0.595940203,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_3_202506",2025,6,17,"GCW","WC",3,"2025-06-17 11:42:34.5","2025-06-17 11:40:10","2025-06-17 11:44:59",15.0029527990579,4355.97351366064,9.54349422083576e-134,0.878303839466793,438.989731488696,14.9766450559042,2720.15698384686,0.018347546495504,69143.7459066358,3.22408211594601,0,0.999567952266942,26.156629978799,14.9775912531128,2720.26656985663,TRUE,0.0197100265523959,28.8757805869732,2451.73472301041,0.999831126659574,16.4100421941009,NA,NA,NA,NA,NA,NA,7.30261456210532,2532.19108911773,0.0132688174622289,15507.7453368426,2.33163366503567,0,0.999050079133348,18.9162920884705,7.30183119133838,2532.29003341097,TRUE,0.0135940026991149,19.3664156330881,2480.89587923563,0.999214982865181,17.2561971132343,NA,0.266,26.6,18.9,0.05,0.05,0.3,3.4,16.698,1.932,0.12,2725,3.914735860016,19.8,0.5770358965,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_3_202507",2025,7,16,"GCW","WC",3,"2025-07-16 11:17:34.5","2025-07-16 11:15:10","2025-07-16 11:19:59",11.9207247700484,3560.39147598951,1.69091393964969e-190,0.950876708480566,111.361632230033,5.85095865308218,3522.17640328684,0.0731336041395296,103489.455767077,12.8512411857745,9.67571131462371e-199,0.956941606682865,104.260731698508,5.84444178909985,3522.18737460875,TRUE,0.0753126292170646,137.7178160355,2538.73920838385,0.998570104543734,19.0658963894025,NA,9.79640793151488,3983.08917873341,1.39927761574266e-142,0.894328451420558,230.804722618999,8.40980156473698,3298.01045199088,0.049689564567779,20639.1364405539,8.73158907167116,2.43771288566206e-290,0.990045793275873,70.8384390537191,8.40617971943469,3298.0293325058,TRUE,0.0541840088917931,78.8808987100687,3107.34092588928,0.994912833375695,50.8179174723479,NA,0.944,94.4,27.6,4.11,3.5,2.67,3.4,106.126,147.728,1.39,4148.5,5.90124962801147,24.2,0.581316373,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_3_202509",2025,9,9,"GCW","WC",3,"2025-09-09 10:07:34.5","2025-09-09 10:05:10","2025-09-09 10:09:59",8.02607516127924,4061.53469547936,8.08785377772585e-104,0.803673794015119,264.230779833043,6.91421576971198,3672.53303475884,0.0947766938507897,105281.246430489,16.6544253602355,9.63873029312805e-188,0.948663984875136,135.115554130167,6.93577643169268,3679.97435502272,TRUE,0.0728072403350344,94.5113262871563,3663.47457483807,0.950924330476498,132.56858278301,NA,2.35669833780645,3387.28032010764,4.21633969887276e-86,0.739451106416948,82.625251626869,1.72904284282799,3302.98065757332,0.0501172000012618,20424.9703390459,8.8067343644532,2.67556161455312e-104,0.805174936944482,71.4480846977387,1.74213166293615,3303.09838777319,TRUE,0.0500744984941271,71.7168268943038,3300.49492675157,0.809483757320566,70.9001917440971,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7160,9.9753524000686,17.95,0.6024045565,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_3_202511",2025,11,12,"GCW","WC",3,"2025-11-12 11:07:34.5","2025-11-12 11:05:10","2025-11-12 11:09:59",4.78435014983453,3678.66568398349,2.15689078362675e-135,0.881463382000493,136.551782543874,4.71986706242367,2153.32056999299,0.00690462652497399,73760.7676604178,1.21330025798873,0,0.999384049584129,9.84337394647296,4.72782865073171,2156.55386863467,TRUE,0.00697295733045905,9.93680603691457,1801.51591091531,0.999819405560934,5.34855568444597,NA,NA,NA,NA,NA,NA,1.19188540816992,2018.20659372317,0.00546976999047965,15518.3400931475,0.961163260110284,1.06718179501709e-321,0.993971137430746,7.79781371559265,1.19187985882264,2018.21962884813,TRUE,0.00563666260745354,7.99392811226532,2011.6280286039,0.994187094374316,7.68360494426608,NA,0.95,95,13.7,4.82,4.96,3.17,3.4,126.8,173.5,1.37,8026,11.7881980360291,6.75,0.602111692,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_4_202504",2025,4,16,"GCW","WC",4,"2025-04-16 10:10:34.5","2025-04-16 10:08:10","2025-04-16 10:12:59",0.966374294142757,2803.23439342973,5.5186421702266e-130,0.870762115216047,30.1848338524269,0.997809361593235,1747.93145002857,0.00343234924982476,70489.3112410108,0.603141996928716,0,0.996603725460004,4.89322587669553,0.996110764027396,1748.48671732302,TRUE,0.00366446458486278,4.91854303423873,1742.84518612912,0.996708487574759,4.83397996122677,NA,NA,NA,NA,NA,NA,1.29799378098003,2316.67625455866,0.00915078282055414,14776.5217009662,1.60800111589221,1.64467138375187e-268,0.985887911148187,13.0455393756456,1.29849763952507,2316.68092960117,TRUE,0.00945201398659618,12.9396271942389,2297.26620959716,0.986982332119932,12.5732111729094,NA,0.522,52.2,14,3.18,3.74,7.73,3.4,41.383,114.227,2.76,5019.5,7.83532960922983,9.75,0.575179795,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_4_202505",2025,5,14,"GCW","WC",4,"2025-05-14 11:13:34.5","2025-05-14 11:11:10","2025-05-14 11:15:59",3.02078809154155,3438.49819445432,1.39473785578175e-132,0.876017108068402,90.2534680375611,3.05093415484448,1568.53760707148,0.00251920962128817,33753.584762747,0.442682550950593,0,0.999803677461699,3.59143572243907,3.05133154811037,1568.59516555041,TRUE,0.00270485614854472,3.98391426854552,1231.77417316648,0.999939374682493,2.00273394176893,NA,5.24748334881563,3777.51167453169,1.68903580780581e-131,0.873852133680063,161.924151280125,5.42622750519654,2029.8022904617,0.00558022527175737,7217.22185539448,0.98057277064438,0,0.999695513741792,7.95528097816607,5.42692651714948,2029.91341962862,TRUE,0.00578921550284221,8.11166704023516,1962.97357860535,0.999761495299279,7.06534500594407,NA,0.808,80.8,17.3,3.8,3.74,3.74,3.4,81.917,136.795,1.67,6163,8.70675532320352,18.1,0.596409562,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_4_202506",2025,6,17,"GCW","WC",4,"2025-06-17 11:50:34.5","2025-06-17 11:48:10","2025-06-17 11:52:59",3.90767349597459,3594.28545295005,4.78416824807544e-131,0.872937207811839,118.063279187481,3.94212146255329,1852.97692675463,0.00411384383097377,67116.7654984278,0.722896128181909,0,0.999686460762843,5.86477820910354,3.94547956996937,1853.68352761019,TRUE,0.00415495180573719,5.25024511853583,1826.3433504208,0.999717891573325,5.58247646638579,NA,NA,NA,NA,NA,NA,8.51204598863874,2679.14320395243,0.0170949388494429,15148.428288436,3.00397040177473,0,0.998839739570284,24.3708874156359,8.51594219920898,2679.30818757953,TRUE,0.0176262033748842,24.4112788739072,2532.50342143585,0.999309820132361,18.8620101254218,NA,0.262,26.2,18.8,0.05,0.05,0.3,3.4,16.349,1.874,0.11,2725,3.914735860016,19.8,0.5770358965,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_4_202507",2025,7,16,"GCW","WC",4,"2025-07-16 12:45:34.5","2025-07-16 12:43:10","2025-07-16 12:47:59",23.2399353163158,4190.88890582513,2.23089727977926e-171,0.933313209651467,330.249156051721,15.084937656691,3813.01788967216,0.120751993374294,102186.177355678,21.218877543016,7.0759045587901e-253,0.981880234055104,172.146461690001,15.0789365092945,3813.02122753445,TRUE,0.122500605976046,224.086469061085,2929.08862551253,0.999151955073511,37.3718387492276,NA,18.0777422503827,4152.43472343288,1.69915127120703e-146,0.900739468790423,309.0635976775,11.6045881613047,3550.58000819083,0.0768042283032392,18789.686298571,13.4962535160866,2.63406752190467e-276,0.98754170165262,109.493647067596,11.6065653987724,3550.66568733435,TRUE,0.0784457368469327,129.492937948797,3197.96557279065,0.996357457287581,59.4121285432767,NA,0.801,80.1,27.5,3.65,3.12,3.16,3.4,80.905,131.277,1.62,4292,6.03571651570259,24.2,0.585253558,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_4_202509",2025,9,9,"GCW","WC",4,"2025-09-09 10:23:34.5","2025-09-09 10:21:10","2025-09-09 10:25:59",NA,NA,NA,NA,NA,8.14143980410483,4059.56710400526,0.184716765197711,71300.465179902,32.4589459051255,4.79349852553286e-130,0.870888418827626,263.335922290273,7.97026746506742,4066.12696525171,TRUE,0.145546463909636,192.699484567864,4031.27281739868,0.884494587327326,249.943531510435,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,1.73436222889199,3428.4711389594,0.0622231527699337,13760.8369107704,10.9340261975888,9.09350620742584e-84,0.729556826014948,88.7065735746336,1.69901017120135,3428.85037719556,TRUE,0.0565867611008302,73.0683851693651,3411.83830928347,0.748129690551604,85.9052106946051,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155,9.97096081196799,17.95,0.602270731,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_4_202511",2025,11,12,"GCW","WC",4,"2025-11-12 11:15:34.5","2025-11-12 11:13:10","2025-11-12 11:17:59",NA,NA,NA,NA,NA,4.53260727445303,2188.83009454765,0.00734055913367173,73736.0036446895,1.28990355357402,0,0.999245209087525,10.464848209759,4.52929668466222,2189.36680740709,TRUE,0.00786109659435377,11.4455431389728,2112.53089721222,0.999427766577255,9.14364675068306,NA,NA,NA,NA,NA,NA,1.37377029759324,2156.38189198106,0.00694116646646049,15529.0733058449,1.2197211585649,9.57460215333069e-310,0.992701262616357,9.89546601933641,1.37485567878616,2156.47226422595,TRUE,0.00691792834520604,8.97489687197627,2077.18906371768,0.994521509808759,8.60312146327441,NA,0.95,95,12.5,4.83,5.05,3.19,3.4,128.1,173.6,1.36,8026,11.7881980360291,6.75,0.602111692,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_5_202504",2025,4,16,"GCW","WC",5,"2025-04-16 10:17:34.5","2025-04-16 10:15:10","2025-04-16 10:19:59",0.235319108188983,1936.80038577715,2.58462000975326e-129,0.869369633673053,6.77668382263233,0.22159255726134,1295.73048258626,0.00157394955222705,35192.070396711,0.276578811449257,1.37663516146422e-267,0.985678157338518,2.24385402445976,0.221975868137927,1295.80586372412,TRUE,0.00164238730877235,2.25413869667825,1291.68727676474,0.986069918502961,2.22067604093469,NA,1.30010949964908,2887.2524758361,8.00419968319905e-134,0.878452327530208,34.8899342496814,1.18899811955009,1886.27113279354,0.00435690365256645,7379.90504710216,0.765607278912281,0,0.996147791006764,6.21128916181705,1.18908483429191,1886.27207696461,TRUE,0.00436630543818068,5.76491949855733,1851.15556766112,0.996633864033101,5.82647492853324,NA,0.56,56,13.8,2.38,2.8,5.16,3.4,46.028,85.493,1.86,5019.5,7.83532960922983,9.75,0.575179795,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_5_202505",2025,5,14,"GCW","WC",5,"2025-05-14 11:22:34.5","2025-05-14 11:20:10","2025-05-14 11:24:59",1.56508854853387,3017.35411891817,2.90843476836322e-133,0.877358898276368,43.6634578910249,1.48385961234254,1396.98588157683,0.00187417089617523,33829.9973750687,0.329334544543368,0,0.999540774756435,2.67185558899127,1.48339754327855,1397.05233857506,TRUE,0.00203387529319804,2.79287180315131,1250.96790445527,0.999726243932018,2.07011851268526,NA,4.62532092479091,3694.38536723999,1.2553985506931e-130,0.872083525678685,140.303341570535,4.66867704674601,2072.22705695081,0.006003696098474,7887.70341278466,1.05498624709348,0,0.999523968780287,8.55898947531893,4.67074822984516,2072.57098162202,TRUE,0.00631337450123527,8.34258187546822,2049.00709219577,0.999566617160922,8.19509243998144,NA,0.536,53.6,17.4,3.44,3.39,6.71,3.4,43.041,123.777,2.88,6157,8.70882698756484,18.15,0.5959266265,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_5_202506",2025,6,17,"GCW","WC",5,"2025-06-17 11:58:34.5","2025-06-17 11:56:10","2025-06-17 12:00:59",NA,NA,NA,NA,NA,2.13013021654249,1988.87262221802,0.00520001106431199,66889.1638013716,0.913760468151858,0,0.998286658303651,7.41323998433248,2.12652867703376,1989.3612447971,TRUE,0.0053343658744288,7.35212454550077,1814.90736300039,0.999072467677195,5.47348360068285,NA,NA,NA,NA,NA,NA,6.06408544138808,2703.54476906087,0.0178294950274597,14921.4546083398,3.13304866503364,0,0.997516523534163,25.418085423922,6.06249172167153,2703.55522979012,TRUE,0.0187122122243893,27.600732606496,2526.80792053821,0.99866833656047,18.6776948621747,NA,0.263,26.3,18.7,0.05,0.05,0.3,3.4,16.439,1.691,0.1,2721.5,3.91564994132988,19.8,0.576692605,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_5_202507",2025,7,16,"GCW","WC",5,"2025-07-16 12:54:34.5","2025-07-16 12:52:10","2025-07-16 12:56:59",2.67202392710933,3428.0295725792,5.03563710733112e-115,0.835858242232012,88.6390650678087,2.59255925831276,2588.3873798016,0.0146187782982999,100456.54415529,2.56885255366858,3.95198282925989e-296,0.990926005955006,20.8408233103225,2.62135788062866,2593.99163523819,TRUE,0.013674988437208,20.6714614949047,2529.70611104895,0.992689803028191,18.7712586344425,NA,7.73798273089023,3834.64325342518,2.11007027503172e-146,0.900590114125537,178.686119781037,6.68004686097512,3363.1368979392,0.0555943689568969,19270.5535795204,9.76919779138633,4.22467223664755e-248,0.98044232916091,79.2564465263362,6.71806802681959,3363.63341406044,TRUE,0.0583769476963785,85.9451273307826,3175.39124225163,0.989903632925005,57.1441561378151,NA,0.563,56.3,27.5,3.3,2.82,5.16,3.4,46.335,118.834,2.56,4289,6.02897162233875,24.15,0.5854533265,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_5_202509",2025,9,9,"GCW","WC",5,"2025-09-09 10:32:34.5","2025-09-09 10:30:10","2025-09-09 10:34:59",2.40721183499383,3419.89905228987,9.92493556223196e-116,0.837697852747695,87.4051789820331,2.56556417869522,2692.13603811419,0.0174822116040134,70407.5474378294,3.072023051883,1.04609001261382e-272,0.986803758298244,24.9229912157082,2.56249608557077,2692.57973641662,TRUE,0.0174777620334747,27.731276713989,2659.93192491546,0.988352514732582,23.496563332406,NA,NA,NA,NA,NA,NA,2.10735305693249,3342.02561221243,0.0536071872664575,13659.442824251,9.4200046744292,8.98821443057699e-118,0.842911038910115,76.4234804842443,2.08750479746496,3342.8614072979,TRUE,0.0510978426411811,68.7186523753966,3340.83829292024,0.845695955937491,76.0073971021572,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155,9.97096081196799,17.95,0.602270731,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_5_202511",2025,11,12,"GCW","WC",5,"2025-11-12 11:24:34.5","2025-11-12 11:22:10","2025-11-12 11:26:59",0.798439683238643,2612.52159882357,2.74000604890115e-137,0.88500172462163,21.7263203478522,0.761544319526668,1548.52291228163,0.00243375934029237,73465.9276343749,0.427666988906446,0,0.997067204266159,3.46961608938137,0.76105885816776,1548.58823578867,TRUE,0.00260081189971044,3.46868546497168,1450.20922873518,0.997939084424612,2.91866226465341,NA,0.882526181327285,2792.0847592026,1.17445163965337e-124,0.859275408720856,29.6101172120799,0.936206475824475,1931.24880228023,0.00470821728040741,15516.4572250457,0.827341090835729,2.51025589911848e-310,0.992768800882255,6.71212891018326,0.936643201865934,1931.26698026004,TRUE,0.00477071709017156,6.06374318687677,1933.17858202211,0.992820238358473,6.71155833223247,NA,0.95,95,11.9,4.35,4.58,3.33,3.4,111.7,156.4,1.4,8013,11.7649492405313,6.75,0.602220304,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_1_202505",2025,5,20,"GWI","TR",1,"2025-05-20 12:39:34.522337","2025-05-20 12:37:10","2025-05-20 12:41:59",NA,NA,NA,NA,NA,0.346128338455672,2127.02089063436,0.00651598477518369,133732.630620029,1.14469114276959,3.74485530349525e-151,0.907095517183781,9.28941470168273,0.344363982893153,2127.10240257087,TRUE,0.00709023847723444,9.21112026733885,2111.74059363047,0.91305144840956,9.01797786884563,NA,NA,NA,NA,NA,NA,11.6195941382464,2966.35186738317,0.0275611672637306,33751.7325937853,4.84178909860855,0,0.998376674672859,39.2921593909063,11.6220356506837,2966.41750391522,TRUE,0.0273792399652286,38.01259592151,2934.24096065733,0.998566119717776,37.0567676273109,NA,0.44,44,24.9,2.11,1.86,5.07,3.4,32.214,75.762,2.35,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_1_202507",2025,7,23,"GWI","TR",1,"2025-07-23 10:35:34.5","2025-07-23 10:33:10","2025-07-23 10:37:59",NA,NA,NA,NA,NA,0.768842018684119,2080.48465055311,0.00608978347150693,131718.313444148,1.07011376072983,3.56947352447908e-254,0.982252181795072,8.68171735955245,0.769797448207147,2080.50956736729,TRUE,0.00601557603684362,8.230632269542,2064.68776187127,0.983423310575378,8.41967416321729,NA,NA,NA,NA,NA,NA,10.9789970669698,2869.69233017829,0.0237436570263206,40740.8296818039,4.17230173006919,0,0.998654828131729,33.8494332925203,10.9825054121508,2869.71460345133,TRUE,0.0251909930326114,34.4912684227155,2829.6338496725,0.998844427383311,31.482873347733,NA,0.444,44.4,28.6,2.75,2.61,7.01,3.4,32.641,98.928,3.03,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_1_202507",2025,7,23,"GWI","TR",1,"2025-07-23 10:35:34.5","2025-07-23 10:33:10","2025-07-23 10:37:59",NA,NA,NA,NA,NA,0.768842018684119,2080.48465055311,0.00608978347150693,131718.313444148,1.07011376072983,3.56947352447908e-254,0.982252181795072,8.68171735955245,0.769797448207147,2080.50956736729,TRUE,0.00601557603684362,8.230632269542,2064.68776187127,0.983423310575378,8.41967416321729,NA,NA,NA,NA,NA,NA,10.9789970669698,2869.69233017829,0.0237436570263206,40740.8296818039,4.17230173006919,0,0.998654828131729,33.8494332925203,10.9825054121508,2869.71460345133,TRUE,0.0251909930326114,34.4912684227155,2829.6338496725,0.998844427383311,31.482873347733,NA,0.95,95,39.6,3.74,3.03,1.39,3.4,174.155,134.528,0.77,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_1_202509",2025,9,17,"GWI","TR",1,"2025-09-17 10:37:34.5","2025-09-17 10:35:10","2025-09-17 10:39:59",2.19861004448772,3126.18344860848,6.61162143352384e-135,0.880538134352048,52.6753879032476,1.81069817452489,2130.69540294744,0.00664047029856843,140756.349292432,1.16688198808116,0,0.996141494988655,9.46678753627477,1.81086721222128,2130.72743586803,TRUE,0.00685211362471059,9.78765691401849,2055.22394756524,0.997066370761829,8.28340576691417,NA,NA,NA,NA,NA,NA,4.09343396614525,2991.38473466549,0.0292865952907566,28913.3377137922,5.14632232364229,1.07569389289212e-266,0.985472226157715,41.7515571657972,4.09318607350263,2991.44097435513,TRUE,0.0314561064157711,47.4233261347805,2729.1903386917,0.994198302515583,26.4767033511619,NA,0.95,95,19.5,3.25,3.51,1.86,3.4,152.1,116.8,0.77,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_1_202511",2025,11,6,"GWI","TR",1,"2025-11-06 14:52:34.5","2025-11-06 14:50:10","2025-11-06 14:54:59",NA,NA,NA,NA,NA,0.223556931088969,1592.59152083833,0.00262588366871795,34460.982258247,0.461427612511724,3.3381917796761e-206,0.961784042865101,3.74351238226089,0.226135306952136,1595.06025302223,TRUE,0.00259303686965979,3.60951782760477,1297.30687892069,0.986384114700835,2.24229667446323,NA,1.13679384824867,2786.69381004015,1.05392162387437e-128,0.868089031500577,29.3361739609895,0.953237021913116,2194.91780215961,0.00741801175393525,7375.07134115068,1.30351374433637,2.39741449297495e-256,0.982858193742006,10.5752662173993,0.953915919955595,2195.89616951489,TRUE,0.00628686450593597,8.73380423580874,2154.50850711971,0.985292099622034,9.82995624939998,NA,0.95,95,12.4,4.03,4.26,1.99,3.4,172.3,145.1,0.84,12374.9583333333,18.5463941872288,14.85,0.57648410875,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_2_202505",2025,5,20,"GWI","TR",2,"2025-05-20 12:55:34.5","2025-05-20 12:53:10","2025-05-20 12:57:59",1.00114515392625,2588.61509744089,8.86567356798346e-126,0.861776520835674,20.8490073704115,0.658116020867494,2126.39608774426,0.00659142905239353,133687.286991909,1.15826432332827,1.75554308400596e-225,0.9719212479522,9.3968733529146,0.656616001791789,2126.62978905776,TRUE,0.00657947778912325,9.03199261945146,2117.45826927214,0.973146397902651,9.22165721739637,NA,NA,NA,NA,NA,NA,8.46796252537488,3393.86019539626,0.0586186626353256,33579.7564594607,10.3006351235866,9.20804868537139e-271,0.986387001849081,83.567940202794,8.39132845815058,3400.07223947739,TRUE,0.038964570493479,49.6774364771679,3359.03954000377,0.988092591686613,78.4304407077111,NA,0.227,22.7,25.8,0.54,0.47,3.53,3.4,13.846,19.482,1.41,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_2_202507",2025,7,23,"GWI","TR",2,"2025-07-23 11:08:34.5","2025-07-23 11:06:10","2025-07-23 11:10:59",NA,NA,NA,NA,NA,2.55472249667454,2224.33341870301,0.00780393148951474,131737.492002843,1.37132863816848,0,0.997319805184939,11.1254411264828,2.55221445586407,2224.59056651689,TRUE,0.00823426253089699,10.0682963760411,2118.92461205107,0.998162110804058,9.24500069675865,NA,NA,NA,NA,NA,NA,10.0296257089897,2958.77043205622,0.0276852105793285,31692.7687746393,4.86492252939024,0,0.99781039024157,39.4685910285648,10.035315235452,2959.20448922616,TRUE,0.0273938418214596,37.7789751000221,2934.44291813187,0.998014159494554,37.7184356862201,NA,0.328,32.8,39.6,2.54,2.09,9.01,3.4,21.601,91.452,4.23,NA,NA,NA,NA,NA,NA
