"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"126","COMPASS: Synoptic","CB","SWH","WC","LysB","10cm","137_SWH_202305_WC_LysB_10cm",2023,5,NA,NA,NA,14.3806955708047,NA,NA,116.205700987306,NA,NA,7.4439482247,NA,NA,NA
"127","COMPASS: Synoptic","CB","SWH","WC","LysB","20cm","138_SWH_202305_WC_LysB_20cm",2023,5,NA,NA,NA,13.6875389893949,NA,NA,116.211568406206,NA,NA,7.4443240807,NA,NA,NA
"128","COMPASS: Synoptic","CB","SWH","WC","LysB","45cm","139_SWH_202305_WC_LysB_45cm",2023,5,NA,NA,NA,13.0000311915159,NA,NA,111.429441466855,NA,NA,7.1379898759,NA,NA,NA
"129","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","14_GCW_202305_WC_LysA_10cm",2023,5,NA,NA,NA,13.6476356830942,NA,NA,130.812897038082,NA,NA,8.3796581804,NA,NA,NA
"130","COMPASS: Synoptic","CB","SWH","WC","LysC","10cm","140_SWH_202305_WC_LysC_10cm",2023,5,NA,NA,NA,2.87548970679975,NA,NA,113.502318758815,NA,NA,7.2707745604,NA,NA,NA
"131","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","141_SWH_202305_WC_LysC_20cm",2023,5,NA,NA,NA,12.1150998128509,NA,NA,112.209582510578,NA,NA,7.1879642679,NA,NA,NA
"132","COMPASS: Synoptic","CB","SWH","WC","LysC","45cm","142_SWH_202305_WC_LysC_45cm",2023,5,NA,NA,NA,12.2961384903306,NA,NA,109.255322990127,NA,NA,6.9987198684,NA,NA,NA
"133","COMPASS: Synoptic","CB","SWH","SW","A","143","143_SWH_202305_SW_A",2023,5,NA,NA,NA,10.4427760449158,NA,NA,103.17909167842,NA,NA,6.6094877316,NA,NA,NA
"134","COMPASS: Synoptic","CB","SWH","SW","B","144","144_SWH_202305_SW_B",2023,5,NA,NA,NA,10.3471397379913,NA,NA,104.670327221439,NA,NA,6.7050135217,NA,NA,NA
"135","COMPASS: Synoptic","CB","SWH","SW","C","145","145_SWH_202305_SW_C",2023,5,NA,NA,NA,2.43181222707424,NA,NA,119.446820874471,NA,NA,7.6515683686,NA,NA,NA
"136","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","15_GCW_202305_WC_LysA_20cm",2023,5,NA,NA,NA,13.5448190892077,NA,NA,136.624248236953,NA,NA,8.7519225872,NA,NA,NA
"137","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","16_GCW_202305_WC_LysA_45cm",2023,5,NA,NA,NA,9.0034466625078,NA,NA,153.206640338505,NA,NA,9.8141599478,NA,NA,NA
"138","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","17_GCW_202305_WC_LysB_10cm",2023,5,NA,NA,NA,11.934107922645,NA,NA,125.726,NA,NA,8.0538009669,NA,NA,NA
"139","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","18_GCW_202305_WC_LysB_20cm",2023,5,NA,NA,NA,12.6992326887087,NA,NA,124.791111424542,NA,NA,7.9939137343,NA,NA,NA
"140","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","19_GCW_202305_WC_LysB_45cm",2023,5,NA,NA,NA,9.59179975046787,NA,NA,139.06258674189,NA,NA,8.9081180409,NA,NA,NA
"141","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm","2_GCW_202305_UP_LysB_10cm",2023,5,NA,NA,NA,0.228003742981909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","20_GCW_202305_WC_LysC_10cm",2023,5,NA,NA,NA,12.0649220212102,NA,NA,116.896792665726,NA,NA,7.4882182791,NA,NA,NA
"143","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","21_GCW_202305_WC_LysC_20cm",2023,5,NA,NA,NA,15.2471303805365,NA,NA,133.345167842031,NA,NA,8.5418707634,NA,NA,NA
"144","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","22_GCW_202305_WC_LysC_45cm",2023,5,NA,NA,NA,15.5932283218964,NA,NA,151.886417489422,NA,NA,9.7295889145,NA,NA,NA
"145","COMPASS: Synoptic","CB","GCW","SW","A","23","23_GCW_202305_SW_A",2023,5,NA,NA,NA,10.3380598877105,NA,NA,128.819049365303,NA,NA,8.2519359871,NA,NA,NA
"146","COMPASS: Synoptic","CB","GCW","SW","B","24","24_GCW_202305_SW_B",2023,5,NA,NA,NA,10.0195695570805,NA,NA,125.155732016925,NA,NA,8.0172706549,NA,NA,NA
"147","COMPASS: Synoptic","CB","GCW","SW","C","25","25_GCW_202305_SW_C",2023,5,NA,NA,NA,9.96976606363069,NA,NA,125.089102961918,NA,NA,8.0130025209,NA,NA,NA
"148","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","26_MSM_202305_UP_LysA_20cm",2023,5,NA,NA,NA,4.1813162819713,NA,NA,41.0422031029619,NA,NA,2.6291136027,NA,NA,NA
"149","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","27_MSM_202305_UP_LysA_45cm",2023,5,NA,NA,NA,6.38407049282595,NA,NA,74.3517630465444,NA,NA,4.76286239,NA,NA,NA
"150","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","28_MSM_202305_UP_LysB_10cm",2023,5,NA,NA,NA,0.891681222707423,NA,NA,13.2886403385049,NA,NA,0.8512717161,NA,NA,NA
"151","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm","29_MSM_202305_UP_LysB_20cm",2023,5,NA,NA,NA,1.17533063006862,NA,NA,16.4810098730606,NA,NA,1.0557690026,NA,NA,NA
"152","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm","3_GCW_202305_UP_LysB_20cm",2023,5,NA,NA,NA,0.192673112913288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","30_MSM_202305_UP_LysB_45cm",2023,5,NA,NA,NA,3.92803805364941,NA,NA,48.6534781382228,NA,NA,3.1166778006,NA,NA,NA
"154","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","31_MSM_202305_UP_LysC_10cm",2023,5,NA,NA,NA,1.96199625701809,NA,NA,19.9515740479549,NA,NA,1.2780869231,NA,NA,NA
"155","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","32_MSM_202305_UP_LysC_20cm",2023,5,NA,NA,NA,3.17908296943231,NA,NA,35.236922425952,NA,NA,2.2572380623,NA,NA,NA
"156","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","33_MSM_202305_UP_LysC_45cm",2023,5,NA,NA,NA,5.45568933250156,NA,NA,68.6049873060649,NA,NA,4.3947345676,NA,NA,NA
"157","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","34_MSM_202305_TR_LysA_10cm",2023,5,NA,NA,NA,10.0014847161572,NA,NA,89.7835317348378,NA,NA,5.7513929434,NA,NA,NA
"158","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","35_MSM_202305_TR_LysA_20cm",2023,5,NA,NA,NA,12.9337616968185,NA,NA,99.1281325811001,NA,NA,6.3499907861,NA,NA,NA
"159","COMPASS: Synoptic","CB","MSM","TR","LysA","45m","36_MSM_202305_TR_LysA_45m",2023,5,NA,NA,NA,14.5900810979414,NA,NA,112.696180535966,NA,NA,7.2191348372,NA,NA,NA
"160","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","37_MSM_202305_TR_LysB_10cm",2023,5,NA,NA,NA,11.1611416094822,NA,NA,99.9459210155148,NA,NA,6.4023768003,NA,NA,NA
"161","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","38_MSM_202305_TR_LysB_20cm",2023,5,NA,NA,NA,10.0250717404866,NA,NA,98.8071960507757,NA,NA,6.3294321857,NA,NA,NA
"162","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","39_MSM_202305_TR_LysB_45cm",2023,5,NA,NA,NA,10.3221054273238,NA,NA,108.1401325811,NA,NA,6.9272828339,NA,NA,NA
"163","COMPASS: Synoptic","CB","GCW","UP","LysC","10cm","4_GCW_202305_UP_LysC_10cm",2023,5,NA,NA,NA,0.163446662507798,NA,NA,1.69197179125529,NA,NA,0.1084105828,NA,NA,NA
"164","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","40_MSM_202305_TR_LysC_10cm",2023,5,NA,NA,NA,12.7775265127885,NA,NA,110.257289139633,NA,NA,7.0629039663,NA,NA,NA
"165","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","41_MSM_202305_TR_LysC_20cm",2023,5,NA,NA,NA,9.45660948222084,NA,NA,99.4035232722144,NA,NA,6.3676318043,NA,NA,NA
"166","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","42_MSM_202305_TR_LysC_45cm",2023,5,NA,NA,NA,14.1923487211478,NA,NA,117.218327221439,NA,NA,7.5088151879,NA,NA,NA
"167","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","43_MSM_202305_WC_LysA_10cm",2023,5,NA,NA,NA,27.7809076731129,NA,NA,233.720471086037,NA,NA,14.9717269949,NA,NA,NA
"168","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","44_MSM_202305_WC_LysA_20cm",2023,5,NA,NA,NA,26.2315408608858,NA,NA,224.974279266573,NA,NA,14.4114621274,NA,NA,NA
"169","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","45_MSM_202305_WC_LysA_45cm",2023,5,NA,NA,NA,5.71548346849657,NA,NA,228.374078984485,NA,NA,14.6292470077,NA,NA,NA
"170","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","46_MSM_202305_WC_LysB_10cm",2023,5,NA,NA,NA,25.7296912039925,NA,NA,229.584899858956,NA,NA,14.7068099529,NA,NA,NA
"171","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","47_MSM_202305_WC_LysB_20cm",2023,5,NA,NA,NA,24.0340829694323,NA,NA,225.217684062059,NA,NA,14.4270541883,NA,NA,NA
"172","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","48_MSM_202305_WC_LysB_45cm",2023,5,NA,NA,NA,6.80177791640674,NA,NA,226.439904090268,NA,NA,14.5053473422,NA,NA,NA
"173","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","49_MSM_202305_WC_LysC_10cm",2023,5,NA,NA,NA,24.5477760449158,NA,NA,216.871853314527,NA,NA,13.8924357104,NA,NA,NA
"174","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","5_GCW_202305_UP_LysC_20cm",2023,5,NA,NA,NA,0.152507797878977,NA,NA,2.04004795486601,NA,NA,0.1307076979,NA,NA,NA
"175","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","50_MSM_202305_WC_LysC_20cm",2023,5,NA,NA,NA,20.9352932002495,NA,NA,206.048544428773,NA,NA,13.1991145663,NA,NA,NA
"176","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","51_MSM_202305_WC_LysC_45cm",2023,5,NA,NA,NA,4.82880224578915,NA,NA,239.446315937941,NA,NA,15.3385140233,NA,NA,NA
"177","COMPASS: Synoptic","CB","MSM","SW","A","52","52_MSM_202305_SW_A",2023,5,NA,NA,NA,27.4824672489083,NA,NA,212.893447108604,NA,NA,13.6375863689,NA,NA,NA
"178","COMPASS: Synoptic","CB","MSM","SW","B","53","53_MSM_202305_SW_B",2023,5,NA,NA,NA,16.7762632563943,NA,NA,218.573207334274,NA,NA,14.0014213014,NA,NA,NA
"179","COMPASS: Synoptic","CB","MSM","SW","C","54","54_MSM_202305_SW_C",2023,5,NA,NA,NA,27.3641578290705,NA,NA,211.666440056417,NA,NA,13.5589865671,NA,NA,NA
"180","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","6_GCW_202305_TR_LysB_20cm",2023,5,NA,NA,NA,0.500184029943855,NA,NA,1.96679830747532,NA,NA,0.126015461,NA,NA,NA
"181","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","7_GCW_202305_TR_LysA_20cm",2023,5,NA,NA,NA,0.274279475982533,NA,NA,2.13805359661495,NA,NA,0.136985758,NA,NA,NA
"182","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","79_GWI_202305_UP_LysA_10cm",2023,5,NA,NA,NA,9.34169369931379,NA,NA,109.289963328632,NA,NA,7.0009388644,NA,NA,NA
"183","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","8_GCW_202305_TR_LysA_45cm",2023,5,NA,NA,NA,0.924332501559576,NA,NA,2.04570380818054,NA,NA,0.1310700014,NA,NA,NA
"184","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","80_GWI_202305_UP_LysA_20cm",2023,5,NA,NA,NA,14.9382345601996,NA,NA,118.6476022567,NA,NA,7.6003719025,NA,NA,NA
"185","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","81_GWI_202305_UP_LysA_45cm",2023,5,NA,NA,NA,17.2511665626949,NA,NA,143.348327221439,NA,NA,9.1826546474,NA,NA,NA
"186","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","82_GWI_202305_UP_LysB_10cm",2023,5,NA,NA,NA,4.48135683094198,NA,NA,61.9801805359661,NA,NA,3.9703617018,NA,NA,NA
"187","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","83_GWI_202305_UP_LysB_20cm",2023,5,NA,NA,NA,14.2299719276357,NA,NA,116.043052186178,NA,NA,7.4335292434,NA,NA,NA
"188","COMPASS: Synoptic","CB","GWI","UP","LysB","45cm","84_GWI_202305_UP_LysB_45cm",2023,5,NA,NA,NA,9.55848721147848,NA,NA,79.0594358251058,NA,NA,5.064427199,NA,NA,NA
"189","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","85_GWI_202305_UP_LysC_10cm",2023,5,NA,NA,NA,19.4103680598877,NA,NA,139.522409026798,NA,NA,8.9375734058,NA,NA,NA
"190","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","86_GWI_202305_UP_LysC_20cm",2023,5,NA,NA,NA,15.2601559575795,NA,NA,122.110293370945,NA,NA,7.8221854893,NA,NA,NA
"191","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","87_GWI_202305_TR_LysA_10cm",2023,5,NA,NA,NA,17.4077417342483,NA,NA,147.714115655853,NA,NA,9.4623189778,NA,NA,NA
"192","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","88_GWI_202305_TR_LysA_20cm",2023,5,NA,NA,NA,22.6858796007486,NA,NA,206.161311706629,NA,NA,13.2063382295,NA,NA,NA
"193","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","89_GWI_202305_TR_LysA_45cm",2023,5,NA,NA,NA,22.7304491578291,NA,NA,244.848533145275,NA,NA,15.6845700635,NA,NA,NA
"194","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","9_GCW_202305_TR_LysB_10cm",2023,5,NA,NA,NA,0.276172800998129,NA,NA,1.92131452750353,NA,NA,0.1231018542,NA,NA,NA
"195","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","90_GWI_202305_TR_LysB_10cm",2023,5,NA,NA,NA,17.1008421709295,NA,NA,137.232840620592,NA,NA,8.7909078894,NA,NA,NA
"196","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","91_GWI_202305_TR_LysB_20cm",2023,5,NA,NA,NA,12.9712258265752,NA,NA,172.486947813822,NA,NA,11.0492207761,NA,NA,NA
"197","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","92_GWI_202305_TR_LysB_45cm",2023,5,NA,NA,NA,28.0724329382408,NA,NA,225.060606488011,NA,NA,14.4169920895,NA,NA,NA
"198","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","93_GWI_202305_TR_LysC_10cm",2023,5,NA,NA,NA,14.5157298814722,NA,NA,121.419692524683,NA,NA,7.7779468767,NA,NA,NA
"199","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","94_GWI_202305_TR_LysC_20cm",2023,5,NA,NA,NA,17.5045414847162,NA,NA,160.540056417489,NA,NA,10.283925015,NA,NA,NA
"200","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","95_GWI_202305_TR_LysC_45cm",2023,5,NA,NA,NA,0.393109794135995,NA,NA,3.84172355430183,NA,NA,0.2461197037,NA,NA,NA
"201","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","96_GWI_202305_WC_LysA_10cm",2023,5,NA,NA,NA,0.931232064878353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","97_GWI_202305_WC_LysA_20cm",2023,5,NA,NA,NA,0.730193387398627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","98_GWI_202305_WC_LysA_45cm",2023,5,NA,NA,NA,0.578019338739863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","99_GWI_202305_WC_LysB_10cm",2023,5,NA,NA,NA,0.620352464129757,NA,NA,7.84760789844852,NA,NA,0.5027292439,NA,NA,NA
"205","COMPASS: Synoptic","CB","GCW","UP","lysA","20cm","1_GCW_202305_UP_lysA_20cm",2023,5,NA,NA,NA,0.218240798502807,NA,NA,1.86671086036671,NA,NA,0.1196040443,NA,NA,NA
"206","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","10_GCW_202305_TR_LysB_45cm",2023,5,NA,NA,NA,0.325683094198378,NA,NA,2.14329196050776,NA,NA,0.1373213179,NA,NA,NA
"207","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","11_GCW_202305_TR_LysC_10cm",2023,5,NA,NA,NA,0.271350592638802,NA,NA,2.18627644569817,NA,NA,0.1400748245,NA,NA,NA
"208","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","12_GCW_202305_TR_LysC_20cm",2023,5,NA,NA,NA,0.313109794135995,NA,NA,2.27336248236953,NA,NA,0.1456533949,NA,NA,NA
"209","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","13_GCW_202305_TR_LysC_45cm",2023,5,NA,NA,NA,0.701612601372427,NA,NA,2.28689985895628,NA,NA,0.1465205742,NA,NA,NA
"210","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","14_GCW_202305_WC_LysA_10cm",2023,5,NA,NA,NA,13.6476356830942,NA,NA,130.812897038082,NA,NA,8.3796581804,NA,NA,NA
"211","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","15_GCW_202305_WC_LysA_20cm",2023,5,NA,NA,NA,13.5448190892077,NA,NA,136.624248236953,NA,NA,8.7519225872,NA,NA,NA
"212","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","16_GCW_202305_WC_LysA_45cm",2023,5,NA,NA,NA,9.0034466625078,NA,NA,153.206640338505,NA,NA,9.8141599478,NA,NA,NA
"213","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","17_GCW_202305_WC_LysB_10cm",2023,5,NA,NA,NA,11.934107922645,NA,NA,125.726,NA,NA,8.0538009669,NA,NA,NA
"214","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","18_GCW_202305_WC_LysB_20cm",2023,5,NA,NA,NA,12.6992326887087,NA,NA,124.791111424542,NA,NA,7.9939137343,NA,NA,NA
"215","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","19_GCW_202305_WC_LysB_45cm",2023,5,NA,NA,NA,9.59179975046787,NA,NA,139.06258674189,NA,NA,8.9081180409,NA,NA,NA
"216","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm","2_GCW_202305_UP_LysB_10cm",2023,5,NA,NA,NA,0.228003742981909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","20_GCW_202305_WC_LysC_10cm",2023,5,NA,NA,NA,12.0649220212102,NA,NA,116.896792665726,NA,NA,7.4882182791,NA,NA,NA
"218","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","21_GCW_202305_WC_LysC_20cm",2023,5,NA,NA,NA,15.2471303805365,NA,NA,133.345167842031,NA,NA,8.5418707634,NA,NA,NA
"219","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","22_GCW_202305_WC_LysC_45cm",2023,5,NA,NA,NA,15.5932283218964,NA,NA,151.886417489422,NA,NA,9.7295889145,NA,NA,NA
"220","COMPASS: Synoptic","CB","GCW","SW","A","23","23_GCW_202305_SW_A",2023,5,NA,NA,NA,10.3380598877105,NA,NA,128.819049365303,NA,NA,8.2519359871,NA,NA,NA
"221","COMPASS: Synoptic","CB","GCW","SW","B","24","24_GCW_202305_SW_B",2023,5,NA,NA,NA,10.0195695570805,NA,NA,125.155732016925,NA,NA,8.0172706549,NA,NA,NA
"222","COMPASS: Synoptic","CB","GCW","SW","C","25","25_GCW_202305_SW_C",2023,5,NA,NA,NA,9.96976606363069,NA,NA,125.089102961918,NA,NA,8.0130025209,NA,NA,NA
"223","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","26_MSM_202305_UP_LysA_20cm",2023,5,NA,NA,NA,4.1813162819713,NA,NA,41.0422031029619,NA,NA,2.6291136027,NA,NA,NA
"224","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","27_MSM_202305_UP_LysA_45cm",2023,5,NA,NA,NA,6.38407049282595,NA,NA,74.3517630465444,NA,NA,4.76286239,NA,NA,NA
"225","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","28_MSM_202305_UP_LysB_10cm",2023,5,NA,NA,NA,0.891681222707423,NA,NA,13.2886403385049,NA,NA,0.8512717161,NA,NA,NA
"226","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm","29_MSM_202305_UP_LysB_20cm",2023,5,NA,NA,NA,1.17533063006862,NA,NA,16.4810098730606,NA,NA,1.0557690026,NA,NA,NA
"227","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm","3_GCW_202305_UP_LysB_20cm",2023,5,NA,NA,NA,0.192673112913288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","30_MSM_202305_UP_LysB_45cm",2023,5,NA,NA,NA,3.92803805364941,NA,NA,48.6534781382228,NA,NA,3.1166778006,NA,NA,NA
"229","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","31_MSM_202305_UP_LysC_10cm",2023,5,NA,NA,NA,1.96199625701809,NA,NA,19.9515740479549,NA,NA,1.2780869231,NA,NA,NA
"230","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","32_MSM_202305_UP_LysC_20cm",2023,5,NA,NA,NA,3.17908296943231,NA,NA,35.236922425952,NA,NA,2.2572380623,NA,NA,NA
"231","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","33_MSM_202305_UP_LysC_45cm",2023,5,NA,NA,NA,5.45568933250156,NA,NA,68.6049873060649,NA,NA,4.3947345676,NA,NA,NA
"232","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","34_MSM_202305_TR_LysA_10cm",2023,5,NA,NA,NA,10.0014847161572,NA,NA,89.7835317348378,NA,NA,5.7513929434,NA,NA,NA
"233","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","35_MSM_202305_TR_LysA_20cm",2023,5,NA,NA,NA,12.9337616968185,NA,NA,99.1281325811001,NA,NA,6.3499907861,NA,NA,NA
"234","COMPASS: Synoptic","CB","MSM","TR","LysA","45m","36_MSM_202305_TR_LysA_45m",2023,5,NA,NA,NA,14.5900810979414,NA,NA,112.696180535966,NA,NA,7.2191348372,NA,NA,NA
"235","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","37_MSM_202305_TR_LysB_10cm",2023,5,NA,NA,NA,11.1611416094822,NA,NA,99.9459210155148,NA,NA,6.4023768003,NA,NA,NA
"236","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","38_MSM_202305_TR_LysB_20cm",2023,5,NA,NA,NA,10.0250717404866,NA,NA,98.8071960507757,NA,NA,6.3294321857,NA,NA,NA
"237","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","39_MSM_202305_TR_LysB_45cm",2023,5,NA,NA,NA,10.3221054273238,NA,NA,108.1401325811,NA,NA,6.9272828339,NA,NA,NA
"238","COMPASS: Synoptic","CB","GCW","UP","LysC","10cm","4_GCW_202305_UP_LysC_10cm",2023,5,NA,NA,NA,0.163446662507798,NA,NA,1.69197179125529,NA,NA,0.1084105828,NA,NA,NA
"239","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","40_MSM_202305_TR_LysC_10cm",2023,5,NA,NA,NA,12.7775265127885,NA,NA,110.257289139633,NA,NA,7.0629039663,NA,NA,NA
"240","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","41_MSM_202305_TR_LysC_20cm",2023,5,NA,NA,NA,9.45660948222084,NA,NA,99.4035232722144,NA,NA,6.3676318043,NA,NA,NA
"241","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","42_MSM_202305_TR_LysC_45cm",2023,5,NA,NA,NA,14.1923487211478,NA,NA,117.218327221439,NA,NA,7.5088151879,NA,NA,NA
"242","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","43_MSM_202305_WC_LysA_10cm",2023,5,NA,NA,NA,27.7809076731129,NA,NA,233.720471086037,NA,NA,14.9717269949,NA,NA,NA
"243","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","44_MSM_202305_WC_LysA_20cm",2023,5,NA,NA,NA,26.2315408608858,NA,NA,224.974279266573,NA,NA,14.4114621274,NA,NA,NA
"244","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","45_MSM_202305_WC_LysA_45cm",2023,5,NA,NA,NA,5.71548346849657,NA,NA,228.374078984485,NA,NA,14.6292470077,NA,NA,NA
"245","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","46_MSM_202305_WC_LysB_10cm",2023,5,NA,NA,NA,25.7296912039925,NA,NA,229.584899858956,NA,NA,14.7068099529,NA,NA,NA
"246","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","47_MSM_202305_WC_LysB_20cm",2023,5,NA,NA,NA,24.0340829694323,NA,NA,225.217684062059,NA,NA,14.4270541883,NA,NA,NA
"247","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","48_MSM_202305_WC_LysB_45cm",2023,5,NA,NA,NA,6.80177791640674,NA,NA,226.439904090268,NA,NA,14.5053473422,NA,NA,NA
"248","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","49_MSM_202305_WC_LysC_10cm",2023,5,NA,NA,NA,24.5477760449158,NA,NA,216.871853314527,NA,NA,13.8924357104,NA,NA,NA
"249","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","5_GCW_202305_UP_LysC_20cm",2023,5,NA,NA,NA,0.152507797878977,NA,NA,2.04004795486601,NA,NA,0.1307076979,NA,NA,NA
"250","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","50_MSM_202305_WC_LysC_20cm",2023,5,NA,NA,NA,20.9352932002495,NA,NA,206.048544428773,NA,NA,13.1991145663,NA,NA,NA
"251","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","51_MSM_202305_WC_LysC_45cm",2023,5,NA,NA,NA,4.82880224578915,NA,NA,239.446315937941,NA,NA,15.3385140233,NA,NA,NA
"252","COMPASS: Synoptic","CB","MSM","SW","A","52","52_MSM_202305_SW_A",2023,5,NA,NA,NA,27.4824672489083,NA,NA,212.893447108604,NA,NA,13.6375863689,NA,NA,NA
