"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_conc_flag","Cl_ppm","Cl_mM","Cl_conc_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_5","RHZ",5,682.6143,21.2917747972551,NA,6113.2537,172.447212976023,NA,11.0466754359,NA,NA,NA,0.595682,42.5283614270314,NA,0.024511,1.74994823905702,NA,0.006796,0.485196370308495,"bdl",1560.42161924169,140.353850155685,NA,571.227926667334,70.7409615111034,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_6","RHZ",6,620.0739,19.3410449157829,NA,5622.2151,158.595630465444,NA,10.1593686857,NA,NA,NA,0.48577,34.6812596828661,NA,0.018342,1.30951616012337,NA,0.015204,1.08548052003684,"bdl",840.372233666707,1.89863941577106,NA,569.312944588639,36.6301077648306,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_7","RHZ",7,703.2411,21.9351559575795,NA,6168.3469,174.001322990127,NA,11.1462288483,NA,NA,NA,0.391137,27.9249930390456,NA,0.015221,1.08669422490665,NA,0.004844,0.3458344934924,"bdl",924.952304439654,32.5548844192255,NA,521.96625629846,61.1343121909807,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_8","RHZ",8,616.2565,19.221974422957,NA,5910.7788,166.735650211566,NA,10.6808032916,NA,NA,NA,0.662894,47.3269221158446,NA,1.143414,81.6333611771509,NA,0.019006,1.35692204445016,"bdl",767.427516545065,41.6259823190369,NA,501.497313299816,42.4976775020047,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_1","RHZ",1,814.5606,25.4073799126638,NA,8310.2277,234.42109167842,NA,15.0166074539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_2","RHZ",2,975.1925,30.4177323767935,NA,8635.4482,243.595153737659,NA,15.6042808974,NA,NA,NA,0.180075,12.8563473194971,NA,0.055974,3.99623037546317,NA,0.023414,1.67162857775208,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_3","RHZ",3,712.7736,22.2324890829694,NA,8521.0228,240.367356840621,NA,15.3975141996,NA,NA,NA,0.242546,17.3164271384409,NA,0.032088,2.29090363897278,NA,0.00456,0.325558482726124,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_4","RHZ",4,720.0705,22.4600904553961,NA,8645.2841,243.87261212976,NA,15.6220543687,NA,NA,NA,0.27421,19.5770595500725,NA,0.052456,3.74506486181613,NA,0.023245,1.65956292345806,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_5","RHZ",5,850.5265,26.5292108546475,NA,8807.0564,248.436005641749,NA,15.9143769148,NA,NA,NA,0.261865,18.6956956313764,NA,0.06273,4.4785709696074,NA,0.023611,1.68569327536108,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_1","RHZ",1,31.3728,0.978565190268247,NA,671.7957,18.9505133991537,NA,1.2139608299,NA,NA,NA,0.104009,7.425660576724,NA,0.007395,0.527961618368352,NA,0.010574,0.754924429023253,"bdl",46.7493448394303,6.64951378691051,NA,0.141818048405173,0.245636065268021,"bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_2","RHZ",2,65.5675,2.04514971927636,NA,933.5416,26.3340366713681,NA,1.6869356712,NA,NA,NA,0.061273,4.37454932282408,NA,0.004751,0.339194813910486,NA,0.01891,1.35006818165592,"bdl",37.883326456883,7.67819714970582,NA,0.023012619722388,0.0398590265744375,"bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_3","RHZ",3,105.7117,3.29730817217717,NA,1230.2357,34.7034047954866,NA,2.2230619099,NA,NA,NA,0.096165,6.86564287091178,NA,0.00652,0.465491514775072,NA,0.009098,0.649546288561902,"bdl",37.1444915916707,3.38576669590776,NA,11.006753115553,10.6781646216449,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_4","RHZ",4,54.7246,1.70694323144105,NA,1060.996,29.929365303244,NA,1.917245772,NA,NA,NA,0.092368,6.594558318519,NA,-0.001191,-0.0850307352909679,"bdl",0.004856,0.346691226341679,"bdl",474.016717782025,30.614701812838,NA,125.75843011647,6.16554404054179,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_5","RHZ",5,52.7278,1.64466001247661,NA,1211.676,34.1798589562764,NA,2.189524532,NA,NA,NA,0.155361,11.0919060164064,NA,0.007083,0.505686564287091,NA,0.012067,0.861516274354416,"bdl",82.9522532348319,7.12506541015252,NA,6.47692668904588,5.73921327070547,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_6","RHZ",6,73.0305,2.27793200249532,NA,1284.8183,36.2431114245416,NA,2.3216926681,NA,NA,NA,0.240263,17.1534337138655,NA,0.008651,0.61763298992625,NA,NA,NA,NA,244.018253851109,32.6511515735355,NA,37.6780008341959,31.1241456742758,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_7","RHZ",7,90.8553,2.83391453524641,NA,1708.1275,48.1841325811001,NA,3.0866123925,NA,NA,NA,0.163755,11.6911906444773,NA,0.011497,0.820821464013651,NA,0.007567,0.540241455874689,"bdl",191.930395853643,1.56730543010594,NA,77.3736746287429,14.6097976165338,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_RHZ_8","RHZ",8,46.8253,1.46055208983157,NA,740.3348,20.8839153737659,NA,1.3378109836,NA,NA,NA,0.068889,4.91828910449999,NA,0.005299,0.378318947360906,NA,0.001956,0.139647454432522,"bdl",50.4435191654917,5.57808090735828,NA,2.68994922741725,4.118593598235,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_1","RHZ",1,1595.2187,49.7572894572676,NA,11600.1003,327.224267983075,NA,20.9614072421,NA,NA,NA,0.666074,47.5539563209036,NA,0.013814,0.986242298328657,NA,NA,NA,NA,41.5775007829443,4.61402225439763,NA,2.61894612112996,3.53872803018146,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_2","RHZ",2,1723.933,53.7720835932626,NA,12598.8489,355.397712270804,NA,22.7661459623,NA,NA,NA,0.517535,36.9491029293124,NA,0.016344,1.16687014071837,NA,NA,NA,NA,592.443263828798,21.6103777502385,NA,142.179573059402,41.1697039680754,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_3","RHZ",3,1730.5644,53.9789270118528,NA,12690.8815,357.993836389281,NA,22.9324488705,NA,NA,NA,0.62967,44.9549144338067,NA,0.014547,1.0385743965388,NA,NA,NA,NA,51.182354030704,3.83909857485291,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_4","RHZ",4,1754.3709,54.7214878353088,NA,12897.7658,363.829782792666,NA,23.3062888006,NA,NA,NA,0.401724,28.6808455953222,NA,-0.002168,-0.154783068103122,"bdl",NA,NA,NA,23.1066291526374,3.38576669590777,NA,3.59660443415028,3.47513626655772,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_5","RHZ",5,1859.5857,58.0032969432314,NA,13590.6474,383.375102961918,NA,24.5583258518,NA,NA,NA,0.569621,40.6677518616091,NA,0.0094,0.671107398602098,NA,NA,NA,NA,199.688161938372,6.26922172042381,NA,15.995880742924,13.3467043033287,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_6","RHZ",6,1796.7537,56.0434716157205,NA,13185.9468,371.959007052186,NA,23.8270318676,NA,NA,NA,0.377311,26.9378940078677,NA,0.007441,0.531245760957256,NA,NA,NA,NA,269.508056700932,26.6441923118012,NA,10.0330851261979,14.1889250579129,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_7","RHZ",7,1751.4491,54.6303524641298,NA,12966.2546,365.761765867419,NA,23.4300480622,NA,NA,NA,0.910381,64.9961090049762,NA,0.031474,2.24706747485132,NA,NA,NA,NA,220.375538164316,14.7582148738675,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,10,14,"GWI","TR","GWI_202210_TR_RHZ_8","RHZ",8,1790.76,55.8565190268247,NA,13123.6888,370.202787023977,NA,23.7145316616,NA,NA,NA,0.48715,34.7797839605332,NA,0.012612,0.900426224592516,NA,NA,NA,NA,251.776019935838,10.9711380107417,NA,45.4104650031152,11.9822069511567,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_1","RHZ",1,569.499,17.7635371179039,NA,5003.6948,141.14794922426,NA,9.0417025036,NA,NA,NA,0.204813,14.6225020882863,NA,0.0048,0.342693139711709,NA,NA,NA,NA,23.1066291526374,1.27969952495097,NA,4.0732269034933,1.76129775205801,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_2","RHZ",2,429.0389,13.3823736743606,NA,3843.8808,108.431052186178,NA,6.9459186056,NA,NA,NA,0.308693,22.0389527868806,NA,0.014132,1.00894571883456,NA,-0.004359,0,"bdl",297.214364146393,15.5155321694578,NA,18.7608994556665,17.4488527044818,"bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_3","RHZ",3,545.5446,17.0163630692452,NA,4595.0657,129.621035260931,NA,8.3033097199,NA,NA,NA,0.247687,17.6834657699529,NA,0.022321,1.59359449406356,NA,0.002186,0.156068167377041,"bdl",86.6464275608934,3.83909857485292,NA,2.30911956703464,3.99951241085544,"bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_4","RHZ",4,494.412,15.4214597629445,NA,4207.6082,118.691345557123,NA,7.6031740174,NA,NA,NA,0.115268,8.22949017256027,NA,-0.002274,-0.162350874938422,"bdl",0.021239,1.51634574882021,"bdl",19.412454826576,1.27969952495097,NA,0.857452129725647,1.48515065374296,"bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_5","RHZ",5,534.0109,16.6566094822208,NA,4572.3859,128.981266572638,NA,8.2623273213,NA,NA,NA,0.775073,55.3358749741195,NA,0.023515,1.67883941256684,NA,-0.000832,0,"bdl",406.526320572573,0,NA,63.776899678289,90.1941564911446,"bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_6","RHZ",6,596.8407,18.6163661883968,NA,5274.4697,148.786169252468,NA,9.5309927479,NA,NA,NA,0.226048,16.1385622594901,NA,0.015083,1.07684179713994,NA,NA,NA,NA,80.7357486391951,19.3653678039582,NA,12.6946306556157,9.15408058202612,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_7","RHZ",7,579.5889,18.0782563942608,NA,5276.3934,148.840434414669,NA,9.5344688738,NA,NA,NA,0.270405,19.3054038424468,NA,0.016001,1.1423818601098,NA,0.006312,0.450641478720898,"bdl",555.090088014762,68.0685608210799,NA,98.8546443496828,45.1259593644283,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_RHZ_8","RHZ",8,456.9286,14.2522956955708,NA,4182.166,117.97365303244,NA,7.557199962,NA,NA,NA,0.334862,23.9072729479463,NA,0.009492,0.677675683779905,NA,0.0099,0.706804600655401,"bdl",204.860005994858,6.77153339181553,NA,1.06625918475187,1.8468150820272,"bdl"
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_1","RHZ",1,1641.0884,51.1880349344978,NA,12090.94,341.07023977433,NA,21.84835458,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5913908540119,4.82743753913324,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_2","RHZ",2,1707.2599,53.2520243293824,NA,12460.5641,351.496871650212,NA,22.5162653287,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,436.239074061011,28.1688109414274,NA,93.999231367009,21.3664001114077,NA
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_3","RHZ",3,1630.342,50.8528384279476,NA,11877.1529,335.039574047955,NA,21.4620412903,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,160.424140394819,9.27874496221751,NA,0.777902215127241,1.10011986283302,"bdl"
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_4","RHZ",4,1709.7933,53.3310449157829,NA,12901.1828,363.926172073343,NA,23.3124633196,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7927752029844,0.323920084047802,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_5","RHZ",5,1600.4445,49.9202900810979,NA,12075.9687,340.64791819464,NA,21.8213014409,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,268.399804403114,25.0768868816953,NA,33.7912164639407,29.1211626433552,NA
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_6","RHZ",6,1664.4226,51.9158640049906,NA,12627.6936,356.211385049365,NA,22.8182683352,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,326.028923889672,9.40383258063573,NA,29.7821247784729,7.7843394064189,NA
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_7","RHZ",7,1710.3996,53.3499563318777,NA,12734.1181,359.213486600846,NA,23.0105774067,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,159.674304568113,16.1715269341505,NA,60.1709528246897,26.406099115643,NA
"COMPASS: Synoptic","CB",2022,11,17,"GWI","TR","GWI_202211_TR_RHZ_8","RHZ",8,1793.7846,55.950860885839,NA,13317.6085,375.673018335684,NA,24.0649445595,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,167.922498661887,3.4463909859665,NA,40.4495684751838,19.9215559610519,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_1","RHZ",1,160.1495,4.99530567685589,NA,1867.5578,52.681461212976,NA,3.3747029446,0,0,"bdl",0.076253,5.44403749634104,NA,0.012053,0.860516752696924,NA,NA,NA,NA,70.7562727844642,4.68772347670959,NA,26.5317779278877,16.9134687995918,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_2","RHZ",2,72.3702,2.25733624454148,NA,840.3162,23.7042651622003,NA,1.5184773734,0,0,"bdl",0.038393,2.74104535686493,NA,0.0063,0.449784745871619,NA,-0.002157,0,"bdl",74.8803698313516,8.55218359205906,NA,23.1137233582761,5.43132569676038,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_3","RHZ",3,129.9066,4.05198378041173,NA,1244.7563,35.1130126939351,NA,2.2493006341,0,0,"bdl",0.073845,5.27211977125233,NA,0.009102,0.649831866178329,NA,0.00346,0.247024638208857,"bdl",67.8194157965292,5.56724697733053,NA,7.4118429601315,10.4819288363975,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_4","RHZ",4,171.234,5.3410480349345,NA,2244.1587,63.3048998589563,NA,4.0552207709,0,0,"bdl",0.082626,5.89903403371244,NA,-0.001125,-0.0803187046199319,"bdl",-0.000577,0,"bdl",118.416326765021,8.9578966746568,NA,8.14300419982862,7.78083387726063,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_5","RHZ",5,110.7402,3.4541547099189,NA,1498.2359,42.2633540197461,NA,2.7073382713,0,0,"bdl",0.068373,4.88144959198098,NA,0.007159,0.511112538999193,NA,-0.001531,0,"bdl",27.5396383439111,2.55939904990194,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_6","RHZ",6,170.6988,5.32435433562071,NA,1554.6628,43.8550860366714,NA,2.8093016796,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.883326456883,3.83909857485291,NA,2.9767631617902,4.79217480005991,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_7","RHZ",7,198.741,6.19903306300686,NA,2618.2923,73.8587390691114,NA,4.7312801861,0,0,"bdl",0.060661,4.33085594751083,NA,0.012484,0.891287740866871,NA,-0.004053,0,"bdl",294.259024685544,7.78410832041219,NA,19.3563273536923,32.0136039320871,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_RHZ_8","RHZ",8,112.6562,3.513917654398,NA,1686.8319,47.5834104372355,NA,3.0481312433,0,0,"bdl",0.035162,2.51037003719648,NA,0.005476,0.390955756887775,NA,-0.000834,0,"bdl",20.1512896917883,2.21650459563684,NA,2.28731953775472,3.96175365253613,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_1","RHZ",1,1050.0653,32.7531285090455,NA,6802.6877,191.89528067701,NA,12.2924826739,0,0,"bdl",0.266567,19.0313921194857,NA,0.014185,1.01272962225221,NA,-0.005755,0,"bdl",52.6600237611285,1.27969952495097,NA,5.02367033295558,1.86469802655531,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_2","RHZ",2,713.7607,22.2632782283219,NA,5163.679,145.660902679831,NA,9.330793953,0,0,"bdl",1.154787,82.4453297350554,NA,0.024387,1.7410953329478,NA,-0.005272,0,"bdl",127.651762580175,23.5095814515893,NA,3.35507355920319,4.74479053018452,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_3","RHZ",3,784.62,24.4734872114785,NA,5006.9179,141.238868829337,NA,9.0475266453,0,0,"bdl",0.183268,13.0843096518095,NA,0.02163,1.54426096082589,NA,-0.002978,0,"bdl",54.1376934915531,3.38576669590777,NA,19.2745420908508,8.2891494525279,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_4","RHZ",4,1162.8913,36.2723424828447,NA,7482.5306,211.072795486601,NA,13.5209587942,0,0,"bdl",0.319971,22.8441388763949,NA,-0.002586,-0.184625929019683,"bdl",-0.003595,0,"bdl",12.0241061744532,1.27969952495096,NA,3.24018814810193,0.454165192019908,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_6","RHZ",6,971.6282,30.3065564566438,NA,6315.7343,178.158936530324,NA,11.4125578801,0,0,"bdl",0.213005,15.2073650467276,NA,0.014877,1.06213454989398,NA,-0.003992,0,"bdl",57.8318678176145,4.43300919127368,NA,6.1451119415012,5.3605546071884,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_7","RHZ",7,910.9009,28.4123799126638,NA,6120.4549,172.650349788434,NA,11.0596880043,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.938657034597,8.39155096444447,NA,15.5747647463418,17.292470290243,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_1","RHZ",1,1908.023,59.5141297567062,NA,11067.5891,312.202795486601,NA,19.9991595037,75.6707071473603,3.50882115127724,NA,0.157261,11.227555384209,NA,0.009565,0.682887475279688,NA,-0.007173,0,"bdl",14.489017837877,0.659146036342519,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_3","RHZ",3,1909.5426,59.5615283842795,NA,10678.9236,301.239029619182,NA,19.2968409452,27.7259838030526,1.90788777883531,NA,0.236922,16.9149050097453,NA,0.009608,0.685957434656272,NA,-0.009462,0,"bdl",8.26169540251635,0.316643513662406,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_2","RHZ",2,1374.6764,42.8782407985028,NA,9790.4072,276.175097320169,NA,17.6912918104,119.266289373526,11.0155338666426,"adl",0.239367,17.089464327786,NA,0.019662,1.40375677354409,NA,-0.00639,0,"bdl",9.63381729505345,0.182814217850139,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_5","RHZ",5,1894.4221,59.0898970679975,NA,11140.7654,314.267007052186,NA,20.1313890778,67.9099643137896,2.92364068328376,NA,0.2407,17.1846330684601,NA,-0.001246,-0.0889574275168312,"bdl",-0.010245,0,"bdl",9.42272161927851,0.659146036342519,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_4","RHZ",4,1514.1302,47.2280162195883,NA,10224.7704,288.427937940762,NA,18.4761861128,163.252513017489,4.37867035998321,"adl",0.251509,17.9563351824484,NA,0.010512,0.750497975968644,NA,-0.008619,0,"bdl",13.7501829726647,0.483680956558252,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_6","RHZ",6,1787.4021,55.7517810355583,NA,11210.9408,316.246566995769,NA,20.2581960256,151.168671826963,13.7506518913788,"adl",0.396902,28.3365817787202,NA,0.032412,2.31403542590332,NA,-0.003637,0,"bdl",0.978894588281035,0,NA,0.929363189602255,0.204266772575581,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_7","RHZ",7,1499.1157,46.7596912039925,NA,10370.657,292.543215796897,NA,18.739803199,172.445607716316,1.95372787478081,"adl",0.492043,35.1291167798268,NA,0.046992,3.35496583777763,NA,-0.001565,0,"bdl",12.1669654043527,0.796868701051184,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_RHZ_8","RHZ",8,1502.9591,46.8795726762321,NA,10156.4014,286.499334273625,NA,18.3526433298,104.395872736047,4.35724269557892,"adl",0.519624,37.0982458394911,NA,0.022575,1.61172867270663,NA,-0.008165,0,"bdl",10.9003913497031,0.483680956558251,NA,0,0,"bdl"
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_1","RHZ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87044,62.1445451105542,NA,0.00772,0.551164799702999,NA,0.00646,0.461207850528676,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_2","RHZ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130721,9.33274789921966,NA,0.012828,0.915847415879543,NA,0.007967,0.568799217517331,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_3","RHZ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166662,11.8987341772152,NA,0.015372,1.09747477992675,NA,0.012566,0.897142082003613,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_4","RHZ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159745,11.4048990840098,NA,0.091208,6.51174080975533,NA,0.004466,0.318847408740103,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_5","RHZ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691209,49.3484546681231,NA,0.00951,0.678960783053824,NA,0.014081,1.00530460422512,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_6","RHZ",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127663,9.11442381146166,NA,0.005538,0.395382209942385,NA,0.00875,0.624701035932804,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_7","RHZ",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467968,33.4102965009602,NA,0.008415,0.60078391055709,NA,0.007266,0.5187517402386,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_8","RHZ",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153901,10.9876701864108,NA,0.030456,2.1743879714708,NA,0.003935,0.280936980159495,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_1","RHZ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041191,2.94080689955521,NA,0.130997,9.35245275475308,NA,0.012339,0.880935552271413,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_2","RHZ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068379,4.88187795840562,NA,0.079738,5.69284699465256,NA,0.004457,0.318204859103144,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_3","RHZ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05149,3.67609786744915,NA,1.205821,86.0888717542319,NA,0.00096,0.0685386279423419,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_4","RHZ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030104,2.14925714122527,NA,0.029684,2.1192714915005,NA,0.008134,0.580722083003134,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_5","RHZ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050967,3.63875859410139,NA,0.067123,4.79220658684772,NA,0.000368,0.0262731407112311,"bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_6","RHZ",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065198,4.65477235894251,NA,0.067407,4.812482597614,NA,0.001942,0.138647932775029,"bdl",NA,NA,NA,NA,NA,NA
