"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","NOx_mgL","NOx_uM","NOx_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_flag"
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_7","Rhizon Sampler",7,807.4715,25.1863,NA,9248.392,260.8855,NA,16.7119,73.505,5.117,"",0.964299,68.845552,"",0.084718,2.735154,"",0.012605,0.899926,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_1","Rhizon Sampler",1,311.0859,9.7032,NA,2830.7303,79.8513,NA,5.1152,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_2","Rhizon Sampler",2,237.6557,7.4128,NA,2770.2964,78.1466,NA,5.006,0,0,"bdl",0,0,"bdl",0.005467,0.176504,"",0.00814,0.58115,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_3","Rhizon Sampler",3,218.8257,6.8255,NA,2034.8936,57.4018,NA,3.6771,0,0,"bdl",0,0,"bdl",0.004896,0.158069,"",0.021081,1.505065,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_4","Rhizon Sampler",4,328.8528,10.2574,NA,13.7746,0.3886,NA,0.0249,0,0,"bdl",0,0,"bdl",0.006602,0.213148,"",0.008296,0.592288,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_6","Rhizon Sampler",6,333.1379,10.3911,NA,3775.6669,106.5068,NA,6.8227,0,0,"bdl",0.572483,40.872083,"",0.007878,0.254344,"",0.012604,0.899855,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_7","Rhizon Sampler",7,224.1151,6.9905,NA,84.4719,2.3828,NA,0.1527,0,0,"bdl",0,0,"bdl",0.004815,0.155454,"",0.000962,0.068681,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_1","Rhizon Sampler",1,948.5724,29.5874,NA,9166.5349,258.5764,NA,16.564,0,0,"bdl",1.15107,82.179957,"",0.007951,0.256701,"",0.015938,1.137884,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_2","Rhizon Sampler",2,919.7457,28.6883,NA,8431.3908,237.839,NA,15.2355,0,0,"bdl",0.323485,23.095019,"",0.012255,0.395657,"",0.004763,0.340052,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_3","Rhizon Sampler",3,904.145,28.2017,NA,8163.1,230.2708,NA,14.7507,0,0,"bdl",0.898122,64.120885,"",0.007453,0.240623,"",0.004227,0.301784,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_4","Rhizon Sampler",4,894.6568,27.9057,NA,8047.9702,227.0231,NA,14.5427,0,0,"bdl",0.274461,19.59498,"",0.007247,0.233972,"",0.010122,0.722654,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_5","Rhizon Sampler",5,903.023,28.1667,NA,8877.3745,250.4196,NA,16.0414,0,0,"bdl",1.312706,93.719863,"",0.010075,0.325275,"",0.015835,1.13053,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_6","Rhizon Sampler",6,986.3575,30.766,NA,9219.247,260.0634,NA,16.6592,0,0,"bdl",2.064561,147.398102,"",0.010878,0.3512,"",0.010753,0.767704,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_7","Rhizon Sampler",7,942.8301,29.4083,NA,9272.3368,261.561,NA,16.7551,0,0,"bdl",0.579435,41.368417,"",0.005583,0.180249,"",0.000971,0.069324,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_8","Rhizon Sampler",8,948.0931,29.5725,NA,9373.2995,264.409,NA,16.9376,0,0,"bdl",1.160261,82.836143,"",0.034546,1.115331,"",0.009783,0.698451,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_1","Rhizon Sampler",1,1235.7893,38.5461,NA,9655.6414,272.3735,NA,17.4478,202.704,15.537,"",0.200327,14.302227,"",0.00843,0.272166,"",0.01308,0.933839,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_2","Rhizon Sampler",2,771.8448,24.075,NA,9735.9988,274.6403,NA,17.593,990.538,61.214,"",0.674519,48.156882,"",0.039625,1.279309,"",0.011057,0.789408,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_4","Rhizon Sampler",4,1051.9811,32.8129,NA,9383.5586,264.6984,NA,16.9561,649.477,40.396,"",0.218697,15.613742,"",0.026101,0.842681,"",0.014154,1.010516,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_6","Rhizon Sampler",6,984.6184,30.7117,NA,67.7356,1.9107,NA,0.1224,1159.97,29.002,"",1.290274,92.118343,"",0.061487,1.985132,"",0.009187,0.6559,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_8","Rhizon Sampler",8,1056.5185,32.9544,NA,9928.2328,280.063,NA,17.9403,907.287,52.825,"",0.462012,32.985071,"",0.027415,0.885104,"",0.016748,1.195713,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_3","Rhizon Sampler",3,1235.0399,38.5228,NA,9903.3543,279.3612,NA,17.8954,215.155,22.787,"",0.213692,15.256413,"",0.010661,0.344195,"",0.014665,1.046999,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_7","Rhizon Sampler",7,928.566,28.9634,NA,10022.559,282.7238,NA,18.1108,NA,NA,"",1.215007,86.744701,"",0.046038,1.486355,"",0.00837,0.597571,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_1","Rhizon Sampler",1,310.6557,9.6898,NA,2855.7307,80.5566,NA,5.1603,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_2","Rhizon Sampler",2,222.9891,6.9554,NA,2507.489,70.7331,NA,4.5311,0,0,"bdl",0.097449,6.957313,"",0.005029,0.162363,"",0.00932,0.665396,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_3","Rhizon Sampler",3,230.7505,7.1975,NA,2707.1076,76.3641,NA,4.8918,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_4","Rhizon Sampler",4,415.0191,12.9451,NA,3913.3344,110.3903,NA,7.0714,0,0,"bdl",0.030559,2.181742,"",0.004853,0.156681,"",0.009511,0.679032,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_6","Rhizon Sampler",6,306.2288,9.5517,NA,2729.4438,76.9942,NA,4.9321,0,0,"bdl",0.146188,10.437005,"",0.004476,0.144509,"",0.034618,2.471531,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_7","Rhizon Sampler",7,197.7201,6.1672,NA,2301.5302,64.9233,NA,4.1589,0,0,"bdl",0.119571,8.5367,"",0.007096,0.229097,"",0.0041,0.292717,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_8","Rhizon Sampler",8,346.258,10.8003,NA,3427.4975,96.6854,NA,6.1935,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_1","Rhizon Sampler",1,1035.7337,32.3061,NA,9427.653,265.9423,NA,17.0358,0,0,"bdl",0.913109,65.190873,"",0.005972,0.192808,"",0.357848,25.548345,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_2","Rhizon Sampler",2,918.0897,28.6366,NA,8364.6001,235.9549,NA,15.1149,0,0,"bdl",0.471628,33.6716,"",0.009056,0.292376,"",0.008919,0.636767,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_3","Rhizon Sampler",3,858.8025,26.7874,NA,7845.4558,221.3105,NA,14.1768,0,0,"bdl",0.816191,58.27147,"",0.00658,0.212438,"",0.09391,6.704648,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_4","Rhizon Sampler",4,961.2419,29.9826,NA,8335.1044,235.1228,NA,15.0616,0,0,"bdl",0.426575,30.455068,"",0.007306,0.235877,"",0.010459,0.746714,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_5","Rhizon Sampler",5,957.6565,29.8708,NA,8969.0232,253.0049,NA,16.2071,0,0,"bdl",1.238482,88.420684,"",0.008944,0.288761,"",0.063446,4.529689,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_6","Rhizon Sampler",6,846.1239,26.3919,NA,8435.6271,237.9585,NA,15.2432,0,0,"bdl",0.893839,63.815103,"",0.007279,0.235005,"",0.029142,2.080576,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_7","Rhizon Sampler",7,934.8562,29.1596,NA,8609.4144,242.8608,NA,15.5572,0,0,"bdl",0.734107,52.411132,"",0.004916,0.158715,"",0.005709,0.407591,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_8","Rhizon Sampler",8,739.2652,23.0588,NA,8305.8609,234.2979,NA,15.0087,0,0,"bdl",0.735043,52.477957,"",0.007082,0.228645,"",0.25001,17.849315,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_1","Rhizon Sampler",1,1301.9603,40.6101,NA,10055.1296,283.6426,NA,18.1696,112.554,1.067,"",0.371045,26.490537,"",0.010879,0.351233,"",0.016404,1.171154,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_2","Rhizon Sampler",2,892.1185,27.8265,NA,9554.2978,269.5147,NA,17.2646,686.503,72.529,"",0.832109,59.407926,"",0.039457,1.273885,"",0.004667,0.333198,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_4","Rhizon Sampler",4,1198.4281,37.3808,NA,9574.2138,270.0766,NA,17.3006,361.441,22.399,"",0.348457,24.87788,"",0.018079,0.583688,"",0.015755,1.124819,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_6","Rhizon Sampler",6,1176.1658,36.6864,NA,9752.4868,275.1054,NA,17.6228,629.938,58.663,"",0.85918,61.340644,"",0.037021,1.195237,"",0.015282,1.091049,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_8","Rhizon Sampler",8,1046.7724,32.6504,NA,9517.9503,268.4894,NA,17.199,500.466,28.394,"",0.927764,66.237158,"",0.027216,0.878679,"",0.01021,0.728937,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_3","Rhizon Sampler",3,1320.9987,41.204,NA,10110.144,285.1945,NA,18.2691,0,0,"bdl",0.281344,20.086387,"",0.005953,0.192195,"",0.016868,1.204281,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_7","Rhizon Sampler",7,1037.3255,32.3558,NA,9465.8957,267.021,NA,17.1049,821.255,64.073,"",1.240374,88.555763,"",0.036397,1.175091,"",0.016347,1.167084,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_5","Rhizon Sampler",5,NA,NA,NA,NA,NA,NA,NA,1063.291,76.649,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_2","Rhizon Sampler",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.043382,3.097232,"",0.005645,0.182251,"",0.019144,1.366774,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_4","Rhizon Sampler",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.064416,4.598942,"",0.01268,0.409379,"",0.063714,4.548823,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_7","Rhizon Sampler",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.037791,2.698066,"",0.004741,0.153065,"",0.112746,8.049433,"",NA,NA,"",NA,NA,""
