Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
COMPASS: Synoptic,CB,MSM,UP,B,45,MSM_202309_UP_LysB_45cm,2023,9,14,NA,NA,0,0,bdl,,0.762253,54.42059871,Within_Range,,0.004499,0.145251972,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,UP,C,10,MSM_202309_UP_LysC_10cm,2023,9,14,NA,NA,0,0,bdl,,0.040585,2.897541891,Within_Range,,0.007466,0.241042725,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,UP,C,20,MSM_202309_UP_LysC_20cm,2023,9,14,NA,NA,0,0,bdl,,0.247973,17.70388457,Within_Range,,0.004299,0.138794894,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,A,10,MSM_202309_WC_LysA_10cm,2023,9,14,NA,NA,0,0,bdl,,0.323545,23.09930248,Within_Range,,0.032355,1.044593808,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,A,20,MSM_202309_WC_LysA_20cm,2023,9,14,NA,NA,0,0,bdl,,0.652636,46.59455832,Within_Range,,0.029079,0.938826869,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,A,45,MSM_202309_WC_LysA_45cm,2023,9,14,NA,NA,0,0,bdl,,0.233361,16.66066954,Within_Range,,0.005546,0.179054775,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,B,10,MSM_202309_WC_LysB_10cm,2023,9,14,NA,NA,0,0,bdl,,0.280118,19.99885769,Within_Range,,0.041223,1.330900651,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,B,20,MSM_202309_WC_LysB_20cm,2023,9,14,NA,NA,0,0,bdl,,0.67366,48.09555427,Within_Range,,0.044354,1.431986208,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,C,10,MSM_202309_WC_LysC_10cm,2023,9,14,NA,NA,0,0,bdl,,0.03191,2.278195435,bdl,,0.068831,2.22223571,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,C,20,MSM_202309_WC_LysC_20cm,2023,9,14,NA,NA,0,0,bdl,,2.077144,148.2964581,Within_Range,,0.068284,2.204575602,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,C,45,MSM_202309_WC_LysC_45cm,2023,9,14,NA,NA,0,0,bdl,,1.651478,117.9062877,Within_Range,,0.005512,0.177957072,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Col_1,NA,NA,NA,NA,NA,0,0,bdl,,0.273205,19.50530817,Within_Range,,0.012095,0.390491798,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Col_2,NA,NA,NA,NA,NA,0.01886,1.346498461,bdl,,0.558199,39.85228498,Within_Range,,0.061239,1.977125026,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Col_3,NA,NA,NA,NA,NA,0.010181,0.726866428,bdl,,0.350815,25.04622788,Within_Range,,0.041214,1.330610082,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Col_4,NA,NA,NA,NA,NA,0.00453,0.323416651,bdl,,1.197954,85.52721198,Within_Range,,0.067479,2.178585862,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Col_5,NA,NA,NA,NA,NA,0.008527,0.608780084,bdl,,1.002423,71.56739275,Within_Range,,0.044769,1.445384645,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Sip_A,NA,NA,NA,NA,NA,0,0,bdl,,0.231005,16.49246432,Within_Range,,0.024502,0.791056637,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,WC,NA,NA,MSM_202309_WC_RHZ_Sip_C,NA,NA,NA,NA,NA,0.012605,0.899926464,bdl,,0.964299,68.84555249,Within_Range,,0.084718,2.735153708,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202309_SW_A,2023,9,20,NA,NA,0.002143,0.152998208,bdl,,0.04013,2.865057437,Within_Range,,0.010277,0.331796958,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202309_SW_B,2023,9,20,NA,NA,0,0,bdl,,0.031435,2.244283093,Within_Range,,0.00897,0.289599952,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202309_SW_C,2023,9,20,NA,NA,0,0,bdl,,0.059852,4.273097875,Within_Range,,0.005732,0.185059858,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,A,10,SWH_202309_TR_LysA_10cm,2023,9,20,NA,NA,0.005098,0.363968672,bdl,,0.829645,59.2320104,Within_Range,,0.065526,2.115532495,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,A,20,SWH_202309_TR_LysA_20cm,2023,9,20,NA,NA,0.002293,0.163707369,bdl,,2.728853,194.8248338,Within_Range,,1.082383,34.94515778,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,A,45,SWH_202309_TR_LysA_45cm,2023,9,20,NA,NA,0.00269,0.192050947,bdl,,2.992145,213.6224093,Within_Range,,0.367083,11.85141798,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,B,10,SWH_202309_TR_LysB_10cm,2023,9,20,NA,NA,0.050688,3.618839555,Within_Range,,0.634334,45.28789793,Within_Range,,0.059185,1.910810834,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,B,20,SWH_202309_TR_LysB_20cm,2023,9,20,NA,NA,0.012954,0.924843111,bdl,,0.880188,62.84049776,Within_Range,,0.408656,13.19361852,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,B,45,SWH_202309_TR_LysB_45cm,2023,9,20,NA,NA,0,0,bdl,,2.442977,174.4148872,Within_Range,,0.206519,6.667546551,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,C,10,SWH_202309_TR_LysC_10cm,2023,9,20,NA,NA,0.044028,3.143352824,Within_Range,,0.041626,2.971863465,Within_Range,,0.00592,0.191129511,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,C,20,SWH_202309_TR_LysC_20cm,2023,9,20,NA,NA,0,0,bdl,,1.078344,76.9877273,Within_Range,,0.199796,6.450491871,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,TR,C,45,SWH_202309_TR_LysC_45cm,2023,9,20,NA,NA,0,0,bdl,,1.705984,121.7977111,Within_Range,,0.266429,8.601764293,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,A,10,SWH_202309_UPCON_LysA_10cm,2023,9,20,NA,NA,0.006495,0.463706655,bdl,,0.034426,2.457823756,Within_Range,,0.005254,0.169627441,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,A,20,SWH_202309_UPCON_LysA_20cm,2023,9,20,NA,NA,0.004999,0.356900626,bdl,,0.076796,5.482804658,Within_Range,,0.004317,0.139376031,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,A,45,SWH_202309_UPCON_LysA_45cm,2023,9,20,NA,NA,0.009521,0.679746121,bdl,,0.187539,13.38923515,Within_Range,,0.003794,0.122490771,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,B,20,SWH_202309_UPCON_LysB_20cm,2023,9,20,NA,NA,0.000322,0.022988998,bdl,,0.036887,2.633525384,Within_Range,,0.004731,0.152742182,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,B,45,SWH_202309_UPCON_LysB_45cm,2023,9,20,NA,NA,0.000956,0.06825305,bdl,,0.19334,13.80339409,Within_Range,,0.003878,0.125202744,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,C,10,SWH_202309_UPCON_LysC_10cm,2023,9,20,NA,NA,0.004369,0.311922152,bdl,,0.050488,3.604560675,Within_Range,,0.004959,0.160103251,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,C,20,SWH_202309_UPCON_LysC_20cm,2023,9,20,NA,NA,0.000963,0.068752811,bdl,,0.042784,3.054538185,Within_Range,,0.003871,0.124976746,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,C,45,SWH_202309_UPCON_LysC_45cm,2023,9,20,NA,NA,0.004158,0.296857932,bdl,,0.122685,8.759022468,Within_Range,,0.003523,0.113741431,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,A,10,SWH_202309_UP_LysA_10cm,2023,9,20,NA,NA,0.013006,0.92855562,bdl,,0.365645,26.10500689,Within_Range,,0.004948,0.159748112,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,A,20,SWH_202309_UP_LysA_20cm,2023,9,20,NA,NA,0.001887,0.134721241,bdl,,0.772573,55.15738896,Within_Range,,0.007869,0.254053737,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,A,45,SWH_202309_UP_LysA_45cm,2023,9,20,NA,NA,0.003737,0.266800888,bdl,,1.250417,89.2727766,Within_Range,,0.006022,0.194422621,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,B,10,SWH_202309_UP_LysB_10cm,2023,9,20,NA,NA,0.011935,0.852092213,bdl,,0.325989,23.2737904,Within_Range,,0.00353,0.113967428,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,B,20,SWH_202309_UP_LysB_20cm,2023,9,20,NA,NA,0.002098,0.14978546,bdl,,1.099846,78.52284978,Within_Range,,0.017203,0.555405572,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,B,45,SWH_202309_UP_LysB_45cm,2023,9,20,NA,NA,0.002861,0.20425939,bdl,,0.638164,45.5613385,Within_Range,,0.015151,0.489155951,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,C,10,SWH_202309_UP_LysC_10cm,2023,9,20,NA,NA,0.029356,2.095854127,Within_Range,,0.064185,4.582449828,Within_Range,,0.00425,0.137212909,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,C,20,SWH_202309_UP_LysC_20cm,2023,9,20,NA,NA,0.003215,0.229533009,bdl,,1.069003,76.32083217,Within_Range,,0.003215,0.10379753,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,C,45,SWH_202309_UP_LysC_45cm,2023,9,20,NA,NA,0.001389,0.099166827,bdl,,1.598839,114.1481577,Within_Range,,0.003717,0.120004796,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,A,45,SWH_202309_WC_LysA_45cm,2023,9,20,NA,NA,0,0,bdl,,0.033918,2.421555398,Within_Range,,0.014456,0.466717604,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,B,10,SWH_202309_WC_LysB_10cm,2023,9,20,NA,NA,0,0,bdl,,0.049753,3.552085788,Within_Range,,0.012311,0.397465442,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,B,20,SWH_202309_WC_LysB_20cm,2023,9,20,NA,NA,0,0,bdl,,0.042306,3.02041166,Within_Range,,0.009218,0.297606729,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,C,10,SWH_202309_WC_LysC_10cm,2023,9,20,NA,NA,0,0,bdl,,0.135229,9.654593873,Within_Range,,0.192271,6.207544308,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,C,20,SWH_202309_WC_LysC_20cm,2023,9,20,NA,NA,0,0,bdl,,0.066394,4.740160066,Within_Range,,0.008371,0.270261003,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,C,45,SWH_202309_WC_LysC_45cm,2023,9,20,NA,NA,0,0,bdl,,0.062209,4.441374485,Within_Range,,0.042924,1.3858181,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
