Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
COMPASS: Synoptic,CB,SWH,TR,C,45,SWH_202309_TR_LysC_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,A,10,SWH_202309_UPCON_LysA_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,A,20,SWH_202309_UPCON_LysA_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,A,45,SWH_202309_UPCON_LysA_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,B,20,SWH_202309_UPCON_LysB_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,B,45,SWH_202309_UPCON_LysB_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,C,10,SWH_202309_UPCON_LysC_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,C,20,SWH_202309_UPCON_LysC_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,UP,C,45,SWH_202309_UPCON_LysC_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,A,10,SWH_202309_UP_LysA_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,A,20,SWH_202309_UP_LysA_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,A,45,SWH_202309_UP_LysA_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,B,10,SWH_202309_UP_LysB_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,B,20,SWH_202309_UP_LysB_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,B,45,SWH_202309_UP_LysB_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,C,10,SWH_202309_UP_LysC_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,C,20,SWH_202309_UP_LysC_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,SWAMP,C,45,SWH_202309_UP_LysC_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,A,45,SWH_202309_WC_LysA_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,B,10,SWH_202309_WC_LysB_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,B,20,SWH_202309_WC_LysB_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,C,10,SWH_202309_WC_LysC_10cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,C,20,SWH_202309_WC_LysC_20cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,SWH,WC,C,45,SWH_202309_WC_LysC_45cm,2023,9,20,NA,NA,,,,,,,,,,,,,01/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
