"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"93","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysA_20cm",NA,NA,NA,NA,NA,0.008325,0.594358414187496,"bdl","",0.022204,1.58524134878308,"Within_Range","",0.002876,0.092852782945772,"bdl","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"94","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysA_45cm",NA,NA,NA,NA,NA,0.004809,0.343335689348669,"bdl","",NA,NA,NA,"",NA,NA,NA,"","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"95","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysB_10cm",NA,NA,NA,NA,NA,0.011113,0.793406012836714,"bdl","",0.025766,1.83954821621081,"Within_Range","",0.007761,0.250566915313677,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"96","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysB_20cm",NA,NA,NA,NA,NA,0.008109,0.578937222900469,"bdl","",0.027394,1.95577830609637,"Within_Range","",0.004321,0.139505172151836,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"97","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysB_45cm",NA,NA,NA,NA,NA,0.009237,0.659470110732721,"bdl","",0.088029,6.28477799910043,"Within_Range","",0.002892,0.0933693491930364,"bdl","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"98","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysC_10cm",NA,NA,NA,NA,NA,0.010895,0.777842032741474,"bdl","",0.088873,6.3450348761664,"Within_Range","",0.00486,0.156906997606555,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"99","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysC_20cm",NA,NA,NA,NA,NA,0.008936,0.637980395096632,"bdl","",0.042162,3.01013086594273,"Within_Range","",0.004273,0.137955473410043,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"100","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysC_45cm",NA,NA,NA,NA,NA,0.007849,0.560374677832751,"bdl","",0.12583,8.98355786873425,"Within_Range","",0.003824,0.123459333096186,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"101","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202308_UP_LysA_10cm",2023,8,23,NA,NA,0.075499,5.39020611564466,"Within_Range","",0.353277,25.2220008995695,"Within_Range","",0.043129,1.39243660489159,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"102","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202308_UP_LysA_20cm",2023,8,23,NA,NA,0.050805,3.62719270063612,"Within_Range","",1.132975,80.8880749926821,"Within_Range","",0.023393,0.755252138890975,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"103","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202308_UP_LysA_45cm",2023,8,23,NA,NA,0.010787,0.77013143709796,"bdl","",1.107997,79.1047855669073,"Within_Range","",0.005509,0.177860216011216,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"104","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202308_UP_LysB_10cm",2023,8,23,NA,NA,0.015202,1.08533773122863,"bdl","",0.763445,54.5057008431679,"Within_Range","",0.038825,1.25348028437747,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"105","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202308_UP_LysB_20cm",2023,8,23,NA,NA,0.011326,0.808613020911421,"bdl","",0.736171,52.5584898655643,"Within_Range","",0.023506,0.75890038801228,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"106","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202308_UP_LysB_45cm",2023,8,23,NA,NA,0.009841,0.702592330813111,"bdl","",0.640442,45.723974954843,"Within_Range","",0.010233,0.330376400516024,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"107","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202308_UP_LysC_10cm",2023,8,23,NA,NA,0.008413,0.600641121748877,"bdl","",0.049256,3.51660276867499,"Within_Range","",0.003895,0.125751595818422,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"108","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202308_UP_LysC_20cm",2023,8,23,NA,NA,0.506696,36.1752589832009,"Within_Range","",0.02741,1.95692061656207,"Within_Range","",0.00314,0.101376126025634,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"109","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202308_UP_LysC_45cm",2023,8,23,NA,NA,0.009258,0.660969393218959,"bdl","",0.875521,62.5073000778199,"Within_Range","",0.003275,0.105734653736927,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"110","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202308_WC_LysA_10cm",2023,8,23,NA,NA,0.01205,0.860302569484604,"bdl","",0.049106,3.505893608059,"Within_Range","",0.043384,1.40066937945736,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"111","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202308_WC_LysA_20cm",2023,8,23,NA,NA,0.010043,0.717014000442645,"bdl","",0.029456,2.10299356736419,"Within_Range","",0.015494,0.500229839694642,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"112","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202308_WC_LysA_45cm",2023,8,23,NA,NA,0.01346,0.960968679274918,"bdl","",0.340186,24.2873767554099,"Within_Range","",0.467761,15.1018465241645,"adl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"113","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202308_WC_LysB_10cm",2023,8,23,NA,NA,0.002835,0.202403135642228,"bdl","",0.032129,2.29383080954115,"Within_Range","",0.011115,0.358852114896473,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"114","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202308_WC_LysB_20cm",NA,NA,NA,NA,NA,0.009399,0.671036004197991,"bdl","",0.051976,3.71079554784496,"Within_Range","",0.017603,0.568319728162178,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"115","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202308_WC_LysC_10cm",2023,8,23,NA,NA,0.005613,0.40073679025038,"bdl","",0.05846,4.17371686407219,"Within_Range","",0.081402,2.62809535373843,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"116","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202308_WC_LysC_20cm",NA,NA,NA,NA,NA,0.003488,0.249023681523842,"bdl","",0.022033,1.57303290568085,"Within_Range","",0.010014,0.323305900006593,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"117","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202308_WC_LysC_45cm",2023,8,23,NA,NA,0.002722,0.194335567978182,"bdl","",0.046207,3.29892123055395,"Within_Range","",0.061403,1.98241983004841,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
