"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"78","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202509_UP_LYSC_10CM",2025,9,18,"10:30","EDT",6.565,0.204772301933874,"Within_Range","",57.6349,1.62580818053597,"Within_Range","",0.1041722643,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"79","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202509_UP_LYSB_45CM",2025,9,18,"10:23","EDT",0.1452,0.00452900810979414,"Within_Range","",13.405,0.378138222849083,"Within_Range","",0.024248835,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"80","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202509_UP_LYSB_20CM",2025,9,18,"10:23","EDT",2.8108,0.0876731129132876,"Within_Range","",26.0585,0.735077574047955,"Within_Range","",0.0471137095,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"81","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202509_SWAMP_LYSB_20CM",2025,9,18,"11:08","EDT",0.7852,0.0244915782907049,"Within_Range","",13.2166,0.372823695345557,"Within_Range","",0.0239083962,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"82","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202509_SWAMP_LYSB_10CM",2025,9,18,"11:08","EDT",11.5586,0.36053025577043,"Within_Range","",111.751,3.15235543018336,"Within_Range","",0.201960057,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"83","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202509_SWAMP_LYSA_45CM",2025,9,18,"11:00","EDT",0.2777,0.00866188396756082,"Within_Range","",39.5354,1.11524400564175,"Within_Range","",0.0714664678,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"84","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202509_SWAMP_LYSA_20CM",2025,9,18,"11:00","EDT",10.9502,0.341553337492202,"Within_Range","",62.4697,1.76219181946403,"Within_Range","",0.1129087479,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"85","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202509_SWAMP_LYSA_10CM",2025,9,18,"11:00","EDT",11.6561,0.363571428571429,"Within_Range","",62.3439,1.75864315937941,"Within_Range","",0.1126814273,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"86","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202509_TR_LYSA_10CM",2025,9,16,"14:49","EDT",121.6433,3.79423892701185,"Within_Range","",1440.5551,40.6362510578279,"Within_Range","",2.6031090657,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"87","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202509_SWAMP_LYSC_45CM",2025,9,18,"9:57","EDT",11.0782,0.345545851528384,"Within_Range","",43.4733,1.22632722143865,"Within_Range","",0.0785822531,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"88","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202509_SWAMP_LYSC_20CM",2025,9,18,"9:57","EDT",12.3062,0.383849033063007,"Within_Range","",52.9218,1.49285754583921,"Within_Range","",0.0956556926,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"89","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202509_SWAMP_LYSC_10CM",2025,9,18,"9:57","EDT",13.4977,0.421013724266999,"Within_Range","",48.7462,1.37506911142454,"Within_Range","",0.0881103834,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"90","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202509_SWAMP_LYSB_45CM",2025,9,18,"11:08","EDT",0,0,"bdl","",23.5662,0.664772919605077,"Within_Range","",0.0426101234,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"91","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202509_TR_LYSB_45CM",2025,9,16,"14:59","EDT",0.4595,0.0143325015595758,"Within_Range","",333.5985,9.41039492242595,"Within_Range","",0.6028384895,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"92","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202509_TR_LYSB_20CM",2025,9,16,"14:59","EDT",36.1821,1.12857454772302,"Within_Range","",1173.0736,33.0909337094499,"Within_Range","",2.1197699952,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"93","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202509_TR_LYSB_10CM",2025,9,16,"14:59","EDT",94.7356,2.95494697442296,"Within_Range","",1392.7899,39.2888547249647,"Within_Range","",2.5167973493,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"94","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202509_TR_LYSA_45CM",2025,9,16,"14:49","EDT",0.8073,0.0251809107922645,"Within_Range","",597.4568,16.8535063469676,"Within_Range","",1.0796304376,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"95","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202509_TR_LYSA_20CM",2025,9,16,"14:49","EDT",84.0236,2.62082345601996,"Within_Range","",1203.0597,33.9368039492243,"Within_Range","",2.1739548779,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"96","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202509_WC_LYSA_20CM",2025,9,16,"13:28","EDT",0.9937,0.0309950093574548,"Within_Range","",252.5917,7.12529478138223,"Within_Range","",0.4564592019,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"97","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202509_WC_LYSA_10CM",2025,9,16,"13:28","EDT",107.1421,3.3419245165315,"Within_Range","",1380.9915,38.9560366713681,"Within_Range","",2.4954776405,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"98","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202509_TR_LYSC_45CM",2025,9,16,"15:10","EDT",3.7927,0.118300062383032,"Within_Range","",618.617,17.4504090267983,"Within_Range","",1.117866919,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"99","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202509_TR_LYSC_20CM",2025,9,16,"15:10","EDT",139.5681,4.35334061135371,"Within_Range","",1398.1465,39.4399576868829,"Within_Range","",2.5264767255,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"100","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202509_TR_LYSC_10CM",2025,9,16,"15:10","EDT",138.978,4.33493449781659,"Within_Range","",1444.1948,40.738922425952,"Within_Range","",2.6096860036,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"101","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202509_WC_LYSC_10CM",2025,9,16,"13:11","EDT",164.7002,5.13724890829694,"Within_Range","",1579.1535,44.5459379407616,"Within_Range","",2.8535563745,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"102","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202509_WC_LYSB_45CM",2025,9,16,"13:20","EDT",1.7906,0.0558515283842795,"Within_Range","",451.6465,12.7403808180536,"Within_Range","",0.8161512255,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"103","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202509_WC_LYSB_20CM",2025,9,16,"13:20","EDT",0.8394,0.0261821584529008,"Within_Range","",301.8238,8.51407052186178,"Within_Range","",0.5454216066,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"104","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202509_WC_LYSB_10CM",2025,9,16,"13:20","EDT",47.9149,1.49453836556457,"Within_Range","",1121.7816,31.6440507757405,"Within_Range","",2.0270853512,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"105","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202509_WC_LYSA_45CM",2025,9,16,"13:28","EDT",0,0,"bdl","",318.1925,8.97581100141044,"Within_Range","",0.5749998475,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"106","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202509_SW_C",2025,9,16,"13:05","EDT",355.4011,11.0854990642545,"Within_Range","",2549.1759,71.9090521861777,"Within_Range","",4.6063868513,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"107","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202509_SW_B",2025,9,16,"13:00","EDT",369.8082,11.534878353088,"Within_Range","",2650.8088,74.7759887165021,"Within_Range","",4.7900375016,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"108","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202509_SW_A",2025,9,16,"12:57","EDT",379.701,11.8434497816594,"Within_Range","",2702.2359,76.226682651622,"Within_Range","",4.8829662713,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"109","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202509_WC_LYSC_45CM",2025,9,16,"13:11","EDT",0.6984,0.0217841547099189,"Within_Range","",525.4085,14.8211142454161,"Within_Range","",0.9494391595,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"110","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202509_WC_LYSC_20CM",2025,9,16,"13:11","EDT",8.1311,0.253621334996881,"Within_Range","",553.7092,15.6194414668547,"Within_Range","",1.0005785244,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
