"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"81","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSC_20CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0.157184767277856,"Within_Range","",0.0100949654,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"82","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSC_45CM",NA,NA,NA,NA,NA,0.0040455396132252,"Within_Range","SO4 checks perc diff out of range",0.478174894217207,"Within_Range","",0.0306569991,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"83","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSA_10CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0.146440056417489,"Within_Range","",0.0094066791,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"84","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSA_20CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0.143624823695346,"Within_Range","",0.0092263405,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"85","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSA_45CM",NA,NA,NA,NA,NA,0.00553961322520274,"Within_Range","SO4 checks perc diff out of range",0.600307475317348,"Within_Range","",0.0384805863,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"86","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSB_10CM",NA,NA,NA,NA,NA,0.00801933873986276,"Within_Range","SO4 checks perc diff out of range",0.266665726375176,"Within_Range","",0.0171081131,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"87","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSB_20CM",NA,NA,NA,NA,NA,0.00381472239550842,"Within_Range","SO4 checks perc diff out of range",0.219751763046544,"Within_Range","",0.0141028914,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"88","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSB_45CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0.775258110014104,"Within_Range","",0.0496876003,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"89","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSC_10CM",NA,NA,NA,NA,NA,0.0168371802869619,"Within_Range","SO4 checks perc diff out of range",0.0805669957686883,"Within_Range","",0.0051869727,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"90","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSC_20CM",NA,NA,NA,NA,NA,0.553178415470992,"Within_Range","SO4 checks perc diff out of range",0.0722990126939351,"Within_Range","",0.004657341,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"91","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_SWAMP_LYSC_45CM",NA,NA,NA,NA,NA,0.00585776668746101,"Within_Range","SO4 checks perc diff out of range",0.0908349788434415,"Within_Range","",0.0058447207,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"92","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSA_10CM",NA,NA,NA,NA,NA,0.0896412975670618,"Within_Range","SO4 checks perc diff out of range",3.32745275035261,"Within_Range","",0.2131764674,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"93","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSA_20CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",2.30673906911142,"Within_Range","",0.1477914373,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"94","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSA_45CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",6.34566995768688,"Within_Range","",0.406517878,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"95","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSB_10CM",NA,NA,NA,NA,NA,0.0438459139114161,"Within_Range","SO4 checks perc diff out of range",1.38053314527504,"Within_Range","",0.0884603993,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"96","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSB_20CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",1.7636389280677,"Within_Range","",0.113001447,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"97","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSB_45CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",6.55010437235543,"Within_Range","",0.4196135684,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"98","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSC_10CM",NA,NA,NA,NA,NA,0.401634435433562,"Within_Range","SO4 checks perc diff out of range",2.18641748942172,"Within_Range","",0.1400838595,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"99","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSC_20CM",NA,NA,NA,NA,NA,0.0350810979413599,"Within_Range","SO4 checks perc diff out of range",2.46575458392102,"Within_Range","",0.157977677,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"100","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"SWH_202507_TR_LYSC_45CM",NA,NA,NA,NA,NA,0.0336338116032439,"Within_Range","SO4 checks perc diff out of range",2.60366431593794,"Within_Range","",0.1668119193,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"101","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSA_10CM",NA,NA,NA,NA,NA,0.0100343106674984,"Within_Range","SO4 checks perc diff out of range",3.52034978843441,"Within_Range","",0.2255330948,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"102","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSA_20CM",NA,NA,NA,NA,NA,0.0110667498440424,"Within_Range","SO4 checks perc diff out of range",7.37475035260931,"Within_Range","",0.4724388643,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"103","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSA_45CM",NA,NA,NA,NA,NA,0.0115782907049283,"Within_Range","SO4 checks perc diff out of range",9.65863187588152,"Within_Range","",0.6187400895,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"104","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSB_10CM",NA,NA,NA,NA,NA,0.0132314410480349,"Within_Range","SO4 checks perc diff out of range",2.35103808180536,"Within_Range","",0.1506291501,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"105","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSB_20CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",4.95716784203103,"Within_Range","",0.3175730012,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"106","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSB_45CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",11.7324287729196,"Within_Range","",0.7515836822,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"107","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSC_10CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",2.84164739069111,"Within_Range","",0.1820566748,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"108","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSC_20CM",NA,NA,NA,NA,NA,0.0604335620711167,"Within_Range","SO4 checks perc diff out of range",4.74909449929478,"Within_Range","",0.3042442078,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"109","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202507_WC_LYSC_45CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",14.7130409026798,"Within_Range","",0.9425161811,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"110","COMPASS: Synoptic","CB","SWH","SW",NA,NA,"SWH_202507_SW_A",NA,NA,NA,NA,NA,0.119497816593886,"Within_Range","SO4 checks perc diff out of range",0.296307475317348,"Within_Range","",0.0190069087,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"111","COMPASS: Synoptic","CB","SWH","SW",NA,NA,"SWH_202507_SW_B",NA,NA,NA,NA,NA,0.125926388022458,"Within_Range","SO4 checks perc diff out of range",0.328022566995769,"Within_Range","",0.0210385188,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"112","COMPASS: Synoptic","CB","SWH","SW",NA,NA,"SWH_202507_SW_C",NA,NA,NA,NA,NA,0.120155957579538,"Within_Range","SO4 checks perc diff out of range",0.226160789844852,"Within_Range","",0.0145134418,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"113","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202507_TR_LYSA_10CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0,"bdl","",2.6e-05,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"114","COMPASS: Synoptic","CB","9",NA,NA,NA,"9",NA,NA,NA,NA,NA,0.0109887710542732,"Within_Range","SO4 checks perc diff out of range",0.0197827926657264,"Within_Range","",0.0012932491,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"115","COMPASS: Synoptic","CB","10",NA,NA,NA,"10",NA,NA,NA,NA,NA,0.0102495321272614,"Within_Range","SO4 checks perc diff out of range",0.0186939351198872,"Within_Range","",0.0012234989,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"116","COMPASS: Synoptic","CB","88",NA,NA,NA,"88",NA,NA,NA,NA,NA,0.0123767935121647,"Within_Range","SO4 checks perc diff out of range",0.019083215796897,"Within_Range","",0.0012484355,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"117","COMPASS: Synoptic","CB","89",NA,NA,NA,"89",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0.0190465444287729,"Within_Range","",0.0012460864,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
