"","Site","Date","Zone","Replicate","Depth","Tree","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"165","MSM","202210","UP","PPR","5","MSM","October","MSM_202210_UP_PPR_5",56.7221401186575,0.674748513211535,0.221037075114053,"Within_Range","Within_Range","bdl"
"166","MSM","202210","UP","PPR","5","MSM","October","MSM_202210_UP_PPR_5",56.7221401186575,0.674748513211535,0.221037075114053,"Within_Range","Within_Range","bdl"
"167","MSM","202210","UP","PPR","6","MSM","October","MSM_202210_UP_PPR_6",32.189238007525,0.362469389649239,0.000785338445172667,"Within_Range","Within_Range","bdl"
"168","MSM","202210","UP","PPR","6","MSM","October","MSM_202210_UP_PPR_6",32.189238007525,0.362469389649239,0.000785338445172667,"Within_Range","Within_Range","bdl"
"169","MSM","202210","UP","PPR","6","MSM","October","MSM_202210_UP_PPR_6",32.189238007525,0.362469389649239,0.000785338445172667,"Within_Range","Within_Range","bdl"
"170","MSM","202210","UP","PPR","6","MSM","October","MSM_202210_UP_PPR_6",32.189238007525,0.362469389649239,0.000785338445172667,"Within_Range","Within_Range","bdl"
"171","MSM","202210","UP","PPR","7","MSM","October","MSM_202210_UP_PPR_7",32.1767439868063,1.12653230239814,0.417014714386686,"Within_Range","Within_Range","bdl"
"172","MSM","202210","UP","PPR","7","MSM","October","MSM_202210_UP_PPR_7",32.1767439868063,1.12653230239814,0.417014714386686,"Within_Range","Within_Range","bdl"
"173","MSM","202210","UP","PPR","7","MSM","October","MSM_202210_UP_PPR_7",32.1767439868063,1.12653230239814,0.417014714386686,"Within_Range","Within_Range","bdl"
"174","MSM","202210","UP","PPR","7","MSM","October","MSM_202210_UP_PPR_7",32.1767439868063,1.12653230239814,0.417014714386686,"Within_Range","Within_Range","bdl"
"175","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,-0.378390341765012,0.131294309152049,"Within_Range","bdl","bdl"
"176","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,1.49585555484161,0.131294309152049,"Within_Range","Within_Range","bdl"
"177","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,1.49585555484161,0.131294309152049,"Within_Range","Within_Range","bdl"
"178","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,-0.378390341765012,0.131294309152049,"Within_Range","bdl","bdl"
"179","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,-0.378390341765012,0.131294309152049,"Within_Range","bdl","bdl"
"180","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,-0.378390341765012,0.131294309152049,"Within_Range","bdl","bdl"
"181","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,1.49585555484161,0.131294309152049,"Within_Range","Within_Range","bdl"
"182","MSM","202210","UP","PPR","8","MSM","October","MSM_202210_UP_PPR_8",25.7986535015385,1.49585555484161,0.131294309152049,"Within_Range","Within_Range","bdl"
"183","MSM","202210","UP","PPR","9","MSM","October","MSM_202210_UP_PPR_9",21.7045413980452,1.13238664353488,0.620060399665874,"Within_Range","Within_Range","bdl"
"184","MSM","202210","UP","PPR","9","MSM","October","MSM_202210_UP_PPR_9",21.7045413980452,1.13238664353488,0.620060399665874,"Within_Range","Within_Range","bdl"
"185","MSM","202210","UP","PPR","9","MSM","October","MSM_202210_UP_PPR_9",21.7045413980452,1.13238664353488,0.620060399665874,"Within_Range","Within_Range","bdl"
"186","MSM","202210","UP","PPR","9","MSM","October","MSM_202210_UP_PPR_9",21.7045413980452,1.13238664353488,0.620060399665874,"Within_Range","Within_Range","bdl"
"187","MSM","202210","UP","RHZ","SF","1","October","MSM_202210_UP_RHZ_SF_1",7.425660576724,0.527961618368352,0.754924429023253,"Within_Range","Within_Range","bdl"
"188","MSM","202210","UP","RHZ","SF","2","October","MSM_202210_UP_RHZ_SF_2",4.37454932282408,0.339194813910486,1.35006818165592,"Within_Range","Within_Range","bdl"
"189","MSM","202210","UP","RHZ","SF","3","October","MSM_202210_UP_RHZ_SF_3",6.86564287091178,0.465491514775072,0.649546288561902,"Within_Range","Within_Range","bdl"
"190","MSM","202210","UP","RHZ","SF","4","October","MSM_202210_UP_RHZ_SF_4",6.594558318519,-0.0850307352909679,0.346691226341679,"Within_Range","bdl","bdl"
"191","MSM","202210","UP","RHZ","SF","4","October","MSM_202210_UP_RHZ_SF_4",6.594558318519,2.07415022810512,0.346691226341679,"Within_Range","Within_Range","bdl"
"192","MSM","202210","UP","RHZ","SF","5","October","MSM_202210_UP_RHZ_SF_5",11.0919060164064,0.505686564287091,0.861516274354416,"Within_Range","Within_Range","bdl"
"193","MSM","202210","UP","RHZ","SF","6","October","MSM_202210_UP_RHZ_SF_6",17.1534337138655,0.61763298992625,NA,"Within_Range","Within_Range",NA
"194","MSM","202210","UP","RHZ","SF","7","October","MSM_202210_UP_RHZ_SF_7",11.6911906444773,0.820821464013651,0.540241455874689,"Within_Range","Within_Range","bdl"
"195","MSM","202210","UP","RHZ","SF","8","October","MSM_202210_UP_RHZ_SF_8",4.91828910449999,0.378318947360906,0.139647454432522,"Within_Range","Within_Range","bdl"
"196","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,-0.341979195670643,0.502830788122827,"Within_Range","bdl","bdl"
"197","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,0.326201032363083,0.502830788122827,"Within_Range","Within_Range","bdl"
"198","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,-0.341979195670643,0.502830788122827,"Within_Range","bdl","bdl"
"199","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,0.326201032363083,0.502830788122827,"Within_Range","Within_Range","bdl"
"200","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,-0.341979195670643,0.502830788122827,"Within_Range","bdl","bdl"
"201","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,0.326201032363083,0.502830788122827,"Within_Range","Within_Range","bdl"
"202","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,0.326201032363083,0.502830788122827,"Within_Range","Within_Range","bdl"
"203","MSM","202210","WC","PPR","1","MSM","October","MSM_202210_WC_PPR_1",22.2157253314485,-0.341979195670643,0.502830788122827,"Within_Range","bdl","bdl"
"204","MSM","202210","WC","PPR","10","MSM","October","MSM_202210_WC_PPR_10",39.6933610343621,0.572511726530874,0.824819550643621,"Within_Range","Within_Range","bdl"
"205","MSM","202210","WC","PPR","10","MSM","October","MSM_202210_WC_PPR_10",39.6933610343621,0.572511726530874,0.824819550643621,"Within_Range","Within_Range","bdl"
"206","MSM","202210","WC","PPR","10","MSM","October","MSM_202210_WC_PPR_10",39.6933610343621,0.572511726530874,0.824819550643621,"Within_Range","Within_Range","bdl"
"207","MSM","202210","WC","PPR","10","MSM","October","MSM_202210_WC_PPR_10",39.6933610343621,0.572511726530874,0.824819550643621,"Within_Range","Within_Range","bdl"
"208","MSM","202210","WC","PPR","11","MSM","October","MSM_202210_WC_PPR_11",48.5783232310252,0.446643392090928,0.634910435720048,"Within_Range","Within_Range","bdl"
"209","MSM","202210","WC","PPR","11","MSM","October","MSM_202210_WC_PPR_11",48.5783232310252,0.446643392090928,0.634910435720048,"Within_Range","Within_Range","bdl"
"210","MSM","202210","WC","PPR","11","MSM","October","MSM_202210_WC_PPR_11",48.5783232310252,0.446643392090928,0.634910435720048,"Within_Range","Within_Range","bdl"
"211","MSM","202210","WC","PPR","11","MSM","October","MSM_202210_WC_PPR_11",48.5783232310252,0.446643392090928,0.634910435720048,"Within_Range","Within_Range","bdl"
"212","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,0.472845138398052,0.637052267843246,"Within_Range","Within_Range","bdl"
"213","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,0.472845138398052,0.637052267843246,"Within_Range","Within_Range","bdl"
"214","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,0.472845138398052,0.637052267843246,"Within_Range","Within_Range","bdl"
"215","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,0.472845138398052,0.637052267843246,"Within_Range","Within_Range","bdl"
"216","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,-0.152212869555284,0.637052267843246,"Within_Range","bdl","bdl"
"217","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,-0.152212869555284,0.637052267843246,"Within_Range","bdl","bdl"
"218","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,-0.152212869555284,0.637052267843246,"Within_Range","bdl","bdl"
"219","MSM","202210","WC","PPR","12","MSM","October","MSM_202210_WC_PPR_12",39.3932189594979,-0.152212869555284,0.637052267843246,"Within_Range","bdl","bdl"
"220","MSM","202210","WC","PPR","2","MSM","October","MSM_202210_WC_PPR_2",31.9643456345892,0.648903738924943,0.542883048826633,"Within_Range","Within_Range","bdl"
"221","MSM","202210","WC","PPR","2","MSM","October","MSM_202210_WC_PPR_2",31.9643456345892,0.648903738924943,0.542883048826633,"Within_Range","Within_Range","bdl"
"222","MSM","202210","WC","PPR","2","MSM","October","MSM_202210_WC_PPR_2",31.9643456345892,0.648903738924943,0.542883048826633,"Within_Range","Within_Range","bdl"
"223","MSM","202210","WC","PPR","2","MSM","October","MSM_202210_WC_PPR_2",31.9643456345892,0.648903738924943,0.542883048826633,"Within_Range","Within_Range","bdl"
"224","MSM","202210","WC","PPR","3","MSM","October","MSM_202210_WC_PPR_3",53.8605810076606,0.548951573175694,0.40073679025038,"Within_Range","Within_Range","bdl"
"225","MSM","202210","WC","PPR","3","MSM","October","MSM_202210_WC_PPR_3",53.8605810076606,0.548951573175694,0.40073679025038,"Within_Range","Within_Range","bdl"
"226","MSM","202210","WC","PPR","3","MSM","October","MSM_202210_WC_PPR_3",53.8605810076606,0.548951573175694,0.40073679025038,"Within_Range","Within_Range","bdl"
"227","MSM","202210","WC","PPR","3","MSM","October","MSM_202210_WC_PPR_3",53.8605810076606,0.548951573175694,0.40073679025038,"Within_Range","Within_Range","bdl"
"228","MSM","202210","WC","PPR","4","MSM","October","MSM_202210_WC_PPR_4",54.3507035918525,0.778199004762007,0.828746242869484,"Within_Range","Within_Range","bdl"
"229","MSM","202210","WC","PPR","4","MSM","October","MSM_202210_WC_PPR_4",54.3507035918525,0.778199004762007,0.828746242869484,"Within_Range","Within_Range","bdl"
"230","MSM","202210","WC","PPR","4","MSM","October","MSM_202210_WC_PPR_4",54.3507035918525,0.778199004762007,0.828746242869484,"Within_Range","Within_Range","bdl"
"231","MSM","202210","WC","PPR","4","MSM","October","MSM_202210_WC_PPR_4",54.3507035918525,0.778199004762007,0.828746242869484,"Within_Range","Within_Range","bdl"
"232","MSM","202210","WC","PPR","5","MSM","October","MSM_202210_WC_PPR_5",48.2933167698316,0.519608473087879,0.630912349090078,"Within_Range","Within_Range","bdl"
"233","MSM","202210","WC","PPR","5","MSM","October","MSM_202210_WC_PPR_5",48.2933167698316,0.519608473087879,0.630912349090078,"Within_Range","Within_Range","bdl"
"234","MSM","202210","WC","PPR","5","MSM","October","MSM_202210_WC_PPR_5",48.2933167698316,0.519608473087879,0.630912349090078,"Within_Range","Within_Range","bdl"
"235","MSM","202210","WC","PPR","5","MSM","October","MSM_202210_WC_PPR_5",48.2933167698316,0.519608473087879,0.630912349090078,"Within_Range","Within_Range","bdl"
"236","MSM","202210","WC","PPR","6","MSM","October","MSM_202210_WC_PPR_6",43.3635331662704,0.564872525291468,0.679317755074357,"Within_Range","Within_Range","bdl"
"237","MSM","202210","WC","PPR","6","MSM","October","MSM_202210_WC_PPR_6",43.3635331662704,0.564872525291468,0.679317755074357,"Within_Range","Within_Range","bdl"
"238","MSM","202210","WC","PPR","6","MSM","October","MSM_202210_WC_PPR_6",43.3635331662704,0.564872525291468,0.679317755074357,"Within_Range","Within_Range","bdl"
"239","MSM","202210","WC","PPR","6","MSM","October","MSM_202210_WC_PPR_6",43.3635331662704,0.564872525291468,0.679317755074357,"Within_Range","Within_Range","bdl"
"240","MSM","202210","WC","PPR","7","MSM","October","MSM_202210_WC_PPR_7",46.58449170754,0.347690747999172,0.401236551079126,"Within_Range","Within_Range","bdl"
"241","MSM","202210","WC","PPR","7","MSM","October","MSM_202210_WC_PPR_7",46.58449170754,0.347690747999172,0.401236551079126,"Within_Range","Within_Range","bdl"
"242","MSM","202210","WC","PPR","7","MSM","October","MSM_202210_WC_PPR_7",46.58449170754,0.347690747999172,0.401236551079126,"Within_Range","Within_Range","bdl"
"243","MSM","202210","WC","PPR","7","MSM","October","MSM_202210_WC_PPR_7",46.58449170754,0.347690747999172,0.401236551079126,"Within_Range","Within_Range","bdl"
"244","MSM","202210","WC","PPR","8","MSM","October","MSM_202210_WC_PPR_8",44.8897313428573,0.687599505950724,0.803401229411639,"Within_Range","Within_Range","bdl"
"245","MSM","202210","WC","PPR","8","MSM","October","MSM_202210_WC_PPR_8",44.8897313428573,0.687599505950724,0.803401229411639,"Within_Range","Within_Range","bdl"
"246","MSM","202210","WC","PPR","8","MSM","October","MSM_202210_WC_PPR_8",44.8897313428573,0.687599505950724,0.803401229411639,"Within_Range","Within_Range","bdl"
"247","MSM","202210","WC","PPR","8","MSM","October","MSM_202210_WC_PPR_8",44.8897313428573,0.687599505950724,0.803401229411639,"Within_Range","Within_Range","bdl"
"248","MSM","202210","WC","PPR","9","MSM","October","MSM_202210_WC_PPR_9",45.7591723960676,0.583292281550972,0.830245525355723,"Within_Range","Within_Range","bdl"
"249","MSM","202210","WC","PPR","9","MSM","October","MSM_202210_WC_PPR_9",45.7591723960676,0.583292281550972,0.830245525355723,"Within_Range","Within_Range","bdl"
"250","MSM","202210","WC","PPR","9","MSM","October","MSM_202210_WC_PPR_9",45.7591723960676,0.583292281550972,0.830245525355723,"Within_Range","Within_Range","bdl"
"251","MSM","202210","WC","PPR","9","MSM","October","MSM_202210_WC_PPR_9",45.7591723960676,0.583292281550972,0.830245525355723,"Within_Range","Within_Range","bdl"
"252","MSM","202211","TR","RHZ","SF","1","November","MSM_202211_TR_RHZ_SF_1",19.0313921194857,1.01272962225221,0,"Within_Range","Within_Range","bdl"
"253","MSM","202211","TR","RHZ","SF","2","November","MSM_202211_TR_RHZ_SF_2",82.4453297350554,1.7410953329478,0,"Within_Range","Within_Range","bdl"
"254","MSM","202211","TR","RHZ","SF","3","November","MSM_202211_TR_RHZ_SF_3",13.0843096518095,1.54426096082589,0,"Within_Range","Within_Range","bdl"
"255","MSM","202211","TR","RHZ","SF","4","November","MSM_202211_TR_RHZ_SF_4",22.8441388763949,3.10401450734291,0,"Within_Range","Within_Range","bdl"
"256","MSM","202211","TR","RHZ","SF","4","November","MSM_202211_TR_RHZ_SF_4",22.8441388763949,-0.184625929019683,0,"Within_Range","bdl","bdl"
"257","MSM","202211","TR","RHZ","SF","6","November","MSM_202211_TR_RHZ_SF_6",15.2073650467276,1.06213454989398,0,"Within_Range","Within_Range","bdl"
"258","MSM","202211","TR","RHZ","SF","8","November","MSM_202211_TR_RHZ_SF_8",14.746157196199,1.16587061906088,NA,"Within_Range","Within_Range",NA
"259","MSM","202211","UP","RHZ","SF","1","November","MSM_202211_UP_RHZ_SF_1",5.44403749634104,0.860516752696924,NA,"Within_Range","Within_Range",NA
"260","MSM","202211","UP","RHZ","SF","2","November","MSM_202211_UP_RHZ_SF_2",2.74104535686493,0.449784745871619,0,"Within_Range","Within_Range","bdl"
"261","MSM","202211","UP","RHZ","SF","3","November","MSM_202211_UP_RHZ_SF_3",5.27211977125233,0.649831866178329,0.247024638208857,"Within_Range","Within_Range","bdl"
"262","MSM","202211","UP","RHZ","SF","4","November","MSM_202211_UP_RHZ_SF_4",5.89903403371244,0.721797425517788,0,"Within_Range","Within_Range","bdl"
"263","MSM","202211","UP","RHZ","SF","4","November","MSM_202211_UP_RHZ_SF_4",5.89903403371244,-0.0803187046199319,0,"Within_Range","bdl","bdl"
"264","MSM","202211","UP","RHZ","SF","5","November","MSM_202211_UP_RHZ_SF_5",4.88144959198098,0.511112538999193,0,"Within_Range","Within_Range","bdl"
"265","MSM","202211","UP","RHZ","SF","7","November","MSM_202211_UP_RHZ_SF_7",4.33085594751083,0.891287740866871,0,"Within_Range","Within_Range","bdl"
"266","MSM","202211","UP","RHZ","SF","8","November","MSM_202211_UP_RHZ_SF_8",2.51037003719648,0.390955756887775,0,"Within_Range","Within_Range","bdl"
"267","MSM","202211","WC","RHZ","Col1","MSM","November","MSM_202211_WC_RHZ_Col1",11.227555384209,0.682887475279688,0,"Within_Range","Within_Range","bdl"
"268","MSM","202211","WC","RHZ","Col2","MSM","November","MSM_202211_WC_RHZ_Col2",17.089464327786,1.40375677354409,0,"Within_Range","Within_Range","bdl"
"269","MSM","202211","WC","RHZ","Col3","MSM","November","MSM_202211_WC_RHZ_Col3",17.9563351824484,0.750497975968644,0,"Within_Range","Within_Range","bdl"
"270","MSM","202211","WC","RHZ","Col4","MSM","November","MSM_202211_WC_RHZ_Col4",28.3365817787202,2.31403542590332,0,"Within_Range","Within_Range","bdl"
"271","MSM","202211","WC","RHZ","Col5","MSM","November","MSM_202211_WC_RHZ_Col5",37.0982458394911,1.61172867270663,0,"Within_Range","Within_Range","bdl"
"272","MSM","202211","WC","RHZ","SipA","MSM","November","MSM_202211_WC_RHZ_SipA",16.9149050097453,0.685957434656272,0,"Within_Range","Within_Range","bdl"
"273","MSM","202211","WC","RHZ","SipB","MSM","November","MSM_202211_WC_RHZ_SipB",17.1846330684601,1.48343292852706,0,"Within_Range","Within_Range","bdl"
"274","MSM","202211","WC","RHZ","SipB","MSM","November","MSM_202211_WC_RHZ_SipB",17.1846330684601,-0.0889574275168312,0,"Within_Range","bdl","bdl"
"275","MSM","202211","WC","RHZ","SipC","MSM","November","MSM_202211_WC_RHZ_SipC",35.1291167798268,3.35496583777763,0,"Within_Range","Within_Range","bdl"
