"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"60","GWI","TR","3","202410","GWI_TR_3_202410",2024-10-23 07:31:34.5,NA,NA,NA,NA,NA,2874.99755625784,4.40860097111257,0.0239618351787456,27757.6983844536,4.21064060439748,1.09530625889161e-300,0.991563706526758,34.1604724390263,2591.27786014211,0.996871961386575,20.873597692769,2875.3135951946,TRUE,4.39760811258317,0.0254372470527612,35.9024075196672,2024-10-23 07:29:10,2024-10-23 07:33:59,NA,"11:29:00 AM, written time"
"61","GWI","TR","3","202411","GWI_TR_3_202411",2024-11-14 09:26:34.5,NA,NA,NA,NA,NA,2716.18124280758,2.9594865353797,0.0182222091601058,26464.1004722865,3.20205748929543,3.09304032076677e-285,0.989199454921431,25.9779465616269,2699.17453943948,0.989954149186003,25.1413487049965,2716.19746150188,TRUE,2.96036360466176,0.0197872822969367,25.314323646178,2024-11-14 09:24:10,2024-11-14 09:28:59,NA,""
"62","GWI","TR","4","202404","GWI_TR_4_202404",2024-04-24 10:29:34.5,3317.90038898591,2.1407001091132,3.19982087342905e-116,0.838967836329125,73.3098348650556,2733.09846417142,2.15126107990065,0.0187615348770534,21482.916729271,3.29682931064532,2.28882954077042e-242,0.978564557193206,26.7468201120881,2730.66026238597,0.97903519536099,26.5438897169552,2733.14518365157,TRUE,2.15198118445261,0.0194480630656955,29.1290564988899,2024-04-24 10:27:10,2024-04-24 10:31:59,NA,""
"63","GWI","TR","4","202405","GWI_TR_4_202405",2024-05-16 10:57:34.5,NA,NA,NA,NA,NA,2922.50835535206,4.32184714977164,0.0260073069376839,27962.0758278406,4.57007661499876,4.49227609277538e-288,0.989678599572045,37.076537970935,2870.64080483803,0.991487184573308,33.7893391023023,2922.66782596062,TRUE,4.33161656698758,0.0266781244541792,38.3482415434238,2024-05-16 10:55:10,2024-05-16 10:59:59,NA,""
"64","GWI","TR","4","202406","GWI_TR_4_202406",2024-06-27 06:07:34.5,NA,NA,NA,NA,NA,3120.21026550731,6.88374900431683,0.0365705362948773,34299.0466405389,6.42627678135391,1.61459494545999e-303,0.991937137695013,52.1356894354101,3067.65149925279,0.99336579799709,47.4567586693018,3120.22453784429,TRUE,6.88294544068662,0.0374721270201014,60.351243550488,2024-06-27 06:05:10,2024-06-27 06:09:59,NA,"10:05:00 AM written time, but timezone wrong so changed"
"65","GWI","TR","4","202408","GWI_TR_4_202408",2024-08-22 09:34:34.5,NA,NA,NA,NA,NA,3023.23909340912,3.12177952718663,0.0309400425661479,28684.9040062384,5.4368706970477,9.28846704609993e-227,0.972488496946466,44.1087447375775,2945.86029931771,0.97922006871836,38.468284598755,3023.96500814605,TRUE,3.13875364909454,0.0315084190647224,45.9406843798825,2024-08-22 09:32:10,2024-08-22 09:36:59,NA,""
"66","GWI","TR","4","202409","GWI_TR_4_202409",2024-09-26 10:43:34.5,3590.45458116636,4.3674903807427,3.68599583770961e-113,0.830894360341145,117.286046589423,2944.04067943192,3.36411560303932,0.0269909663743454,32191.6576922461,4.74292799862649,1.35408540923915e-252,0.981798388172356,38.4788625769096,2927.88437686601,0.983020518227973,37.2943244443445,2944.232880318,TRUE,3.35233258672497,0.0285377567337564,36.1654865854082,2024-09-26 10:41:10,2024-09-26 10:45:59,NA,""
"67","GWI","TR","4","202410","GWI_TR_4_202410",2024-10-23 07:42:34.5,2960.74398508122,2.39080213394904,3.88644456806605e-132,0.875132061007334,39.6031186676126,2789.28739238905,1.28718291691781,0.0206700588156566,31313.6040889208,3.63220046775416,3.99658786836874e-169,0.930867354286441,29.4676500868184,2742.62435728263,0.941948709441667,27.0971167309991,2789.33191766426,TRUE,1.28514271056744,0.0211834671829026,29.8121826197589,2024-10-23 07:40:10,2024-10-23 07:44:59,NA,"11:40:00 AM, written time"
"68","GWI","TR","4","202411","GWI_TR_4_202411",2024-11-14 09:36:34.5,3040.29603098339,1.21379733782422,9.00573718684813e-106,0.809706140859107,45.4251796535602,2681.0104154425,1.2049340060083,0.0171500617834375,23087.7192169824,3.0136567576978,2.76334161414384e-183,0.944872229623694,24.4494717750322,2683.18325233747,0.945218473671115,24.4576405695764,2681.05442050585,TRUE,1.20830396618807,0.0182482306453803,24.000398339435,2024-11-14 09:34:10,2024-11-14 09:38:59,NA,""
"69","GWI","TR","5","202404","GWI_TR_5_202404",2024-04-24 10:40:34.5,3517.30140241202,3.16427790163218,2.93823916409693e-124,0.858376908664219,103.388074669925,2717.16650555012,3.25565875069513,0.0182531900594403,21561.1665078987,3.20750153945794,7.7319108958078e-297,0.991028226320656,26.0221135525923,2720.5990480911,0.991045764672856,26.0874056967842,2717.40409378438,TRUE,3.24723539678538,0.018713918085853,26.6470222498424,2024-04-24 10:38:10,2024-04-24 10:42:59,NA,""
"70","GWI","TR","5","202405","GWI_TR_5_202405",2024-05-16 11:13:34.5,NA,NA,NA,NA,NA,3070.04605959085,9.25774910319296,0.0335404739350792,30845.9813605635,5.89382576035118,0,0.996233990426243,47.8159718111847,3034.11300520721,0.996718450285142,44.790405918779,3070.24908001773,TRUE,9.24990952024398,0.0357782345615752,48.4233654283392,2024-05-16 11:11:10,2024-05-16 11:15:59,NA,""
"71","GWI","TR","5","202406","GWI_TR_5_202406",2024-06-27 05:11:44.5,4029.11299002943,8.22497858300953,2.08337591925308e-127,0.865328449104148,249.865655435528,2905.44791404319,8.09381229122804,0.0252534550651103,36091.0686188461,4.43760765839836,0,0.997204162513562,36.0018316337926,2903.88184039636,0.997257312328361,35.7824472122161,2905.75954704442,TRUE,8.09255539384437,0.0251949826053016,35.2618254679841,2024-06-27 05:09:20,2024-06-27 05:14:09,NA,"9:09:10 AM, written time but changed to match timezone"
"72","GWI","TR","5","202408","GWI_TR_5_202408",2024-08-22 09:44:34.5,4267.48609389722,12.0854994573985,2.331275260194e-125,0.86084588620687,376.8742228093,2915.34201663951,12.0186408922322,0.0256879440365658,21888.2335031763,4.51395727401529,0,0.998686078380974,36.6212478188949,2895.61602716078,0.99878929539199,35.2761137186718,2915.3684829194,TRUE,12.0218361737618,0.0269884623997346,36.9533385871689,2024-08-22 09:42:10,2024-08-22 09:46:59,NA,""
"73","GWI","TR","5","202409","GWI_TR_5_202409",2024-09-26 10:59:34.5,NA,NA,NA,NA,NA,2990.84133413044,7.1519496451917,0.029259169603135,28160.0184463523,5.14150300521189,0,0.995202895103623,41.7124585558981,2954.73401352765,0.995822506256447,39.0613556772879,2990.86815098388,TRUE,7.14769257682685,0.0291521094079308,43.3613569767178,2024-09-26 10:57:10,2024-09-26 11:01:59,NA,""
"74","GWI","TR","5","202410","GWI_TR_5_202410",2024-10-23 07:57:34.5,NA,NA,NA,NA,NA,2827.817627834,4.23151877510062,0.0220898374654673,31912.7641633207,3.88168793762258,1.08062686347966e-305,0.992212649118767,31.4917149831246,2776.55128216295,0.993563871918718,28.7294298189793,2827.85055766805,TRUE,4.23232075620115,0.0217899475238993,32.2357533510823,2024-10-23 07:55:10,2024-10-23 07:59:59,NA,"11:55:00 AM, written time"
"75","GWI","TR","5","202411","GWI_TR_5_202411",2024-11-14 09:46:34.5,NA,NA,NA,NA,NA,3030.98895522777,1.34597002129453,0.0313562325151226,31585.8151394125,5.51000475732409,3.56789710871897e-127,0.864824643747689,44.7020734695088,2966.68682717302,0.89319034861088,39.8746957824103,3031.26306972557,TRUE,1.34918379393355,0.0317445596766094,39.160116884941,2024-11-14 09:44:10,2024-11-14 09:48:59,NA,""
"76","GWI","W","1","202404","GWI_W_1_202404",2024-04-24 13:27:34.5,NA,NA,NA,NA,NA,2097.73641877333,2.2933391542323,0.006273641416806,7241.58303982031,1.10242179240363,0,0.997849396742419,8.943828930984,2084.28410353239,0.997975003463226,8.70900828929204,2098.01150011095,TRUE,2.29396177583263,0.00629306423282452,8.61411472415448,2024-04-24 13:25:10,2024-04-24 13:29:59,NA,""
"77","GWI","W","1","202405","GWI_W_1_202405",2024-05-16 11:57:09.5,NA,NA,NA,NA,NA,1894.1043149398,4.84821061945444,0.0115658309932124,6982.74263754362,1.69864878274378,0,0.99864736741554,12.4136447134708,1822.27256560379,0.999013816529492,10.6443887030497,1896.59201558826,TRUE,4.86331497688765,0.0105764111392225,11.0784553226109,2024-05-16 11:55:10,2024-05-16 11:59:09,NA,""
"78","GWI","W","1","202406","GWI_W_1_202406",2024-06-27 08:52:34.5,3972.72387940555,8.16159431180929,2.41354712124108e-133,0.877517571351351,226.716602557924,2646.86242803907,7.70661659270217,0.0161694868078937,8864.04682376503,2.84134738419274,0,0.998733785752928,23.0515444386412,2598.64904638125,0.998942417759984,21.1405719173672,2647.74103668409,TRUE,7.7178777033486,0.015640563790395,26.3272695246691,2024-06-27 08:50:10,2024-06-27 08:54:59,NA,"12:50:00 PM, written time"
"79","GWI","W","1","202407","GWI_W_1_202407",2024-07-25 07:04:34.5,3731.89172547365,5.20339097867173,2.77481682111001e-133,0.877398926983869,149.675997171524,2183.7122220652,5.08709181072122,0.00727607157615139,7926.64131549314,1.27857161984908,0,0.999411167923982,10.3729134553923,2013.67826923733,0.999676879937673,7.71081376314231,2184.21919662471,TRUE,5.09201688629807,0.00724333830889819,10.825096260151,2024-07-25 07:02:10,2024-07-25 07:06:59,NA,"11:02:00 AM, written time"
"80","GWI","W","1","202408","GWI_W_1_202408",2024-08-22 11:33:34.5,3660.86994183401,4.60161603533191,3.99716804706534e-134,0.879036752716321,132.425680732572,2378.68427694191,4.52920561315073,0.0101833070222481,7319.42973742265,1.78943915251355,0,0.99854623480211,14.5175265699269,2311.51236198766,0.998862609637402,12.8858625613231,2379.60860573248,TRUE,4.52852840089784,0.00988922996694646,13.4881558352311,2024-08-22 11:31:10,2024-08-22 11:35:59,NA,"licor time used"
"81","GWI","W","1","202409","GWI_W_1_202409",2024-09-26 09:17:34.5,3478.93735945644,3.2667726273153,2.11181919406667e-131,0.87365638199901,96.7707444419271,2121.83429968409,3.23895618857525,0.00653978980360248,6851.65376820733,1.14919013029931,0,0.998827263861236,9.32325540495946,2093.98028280882,0.998949256339867,8.85582536660898,2121.87518196484,TRUE,3.23791432676128,0.00655959498958014,8.42763785040842,2024-09-26 09:15:10,2024-09-26 09:19:59,NA,"licor time used"
"82","GWI","W","1","202410","GWI_W_1_202410",2024-10-23 06:13:34.5,3102.58342667585,2.08948933249628,9.51700119389851e-138,0.885842748828359,50.5750631028903,2164.42979293532,1.77786692398353,0.00703815125906154,7531.11613114188,1.23676359720488,0,0.995506803499218,10.0337294832964,2031.54929505198,0.997197357710097,7.95209838733718,2164.64497067835,TRUE,1.77783410805571,0.00720852392384927,10.6252277813522,2024-10-23 06:11:10,2024-10-23 06:15:59,NA,"10:11:00 AM, written time"
"83","GWI","W","1","202411","GWI_W_1_202411",2024-11-14 11:47:34.5,2741.11427054665,0.836993946579091,4.68000218762957e-126,0.862388085659286,27.119036842401,2089.86808220775,0.863877650507792,0.00618910728112251,7826.4028907508,1.08756721797261,1.58661784120667e-266,0.985432966487864,8.82331537304356,2092.16677274554,0.985518175032786,8.82817873448091,2090.05277466735,TRUE,0.862713085142636,0.00637335920419905,8.28494903305769,2024-11-14 11:45:10,2024-11-14 11:49:59,NA,""
"84","GWI","W","2","202404","GWI_W_2_202404",2024-04-24 13:17:34.5,NA,NA,NA,NA,NA,2078.66958158192,1.69741936160421,0.00607075571346027,7240.38523310755,1.06677014994024,0,0.996329689795998,8.65459100635451,2078.01334315679,0.996388149704828,8.61535666595183,2078.68830184989,TRUE,1.69759852712782,0.00626145967191804,9.06173341482488,2024-04-24 13:15:10,2024-04-24 13:19:59,NA,""
"85","GWI","W","2","202405","GWI_W_2_202405",2024-05-16 11:51:09.5,2807.18625006183,3.50802566130241,2.3096372703451e-111,0.879534354382561,83.1836055106345,1821.61292716099,3.44144653690223,0.00994461722833518,7078.78943329016,1.46054459551397,1.48219693752374e-323,0.998016606827218,10.6735906098283,1769.54796775529,0.998429796695857,9.53710479485092,1821.78898244252,TRUE,3.44477621549775,0.0102365799513093,9.8781763493029,2024-05-16 11:49:10,2024-05-16 11:53:09,NA,"changed observation length to not include chamber opening"
"86","GWI","W","2","202406","GWI_W_2_202406",2024-06-27 09:05:54.5,3898.48647062976,9.42622917261442,5.39331804980313e-154,0.911951278943816,199.478260061441,3456.04305416181,7.92552667752909,0.0652525382835803,10104.9988662796,11.4663582812954,2.01083775570817e-249,0.980851519670815,93.0253262734212,3219.67450746295,0.991640770157775,61.6780175263692,3456.27440663617,TRUE,7.89883157612288,0.0677426655137173,105.641378833985,2024-06-27 09:03:30,2024-06-27 09:08:19,NA,"1:03:20 PM, written time"
"87","GWI","W","2","202407","GWI_W_2_202407",2024-07-25 07:13:34.5,NA,NA,NA,NA,NA,1995.38225322971,4.297140463006,0.00525870214117082,7419.03225729064,0.924073828105055,0,0.999568874950304,7.49691115970352,1995.59314742994,0.999574471338867,7.47409083131508,1995.52790595589,TRUE,4.2991257097608,0.00538560291958377,7.79422667548377,2024-07-25 07:11:10,2024-07-25 07:15:59,NA,"11:11:00 AM, written time"
"88","GWI","W","2","202408","GWI_W_2_202408",2024-08-22 11:41:34.5,NA,NA,NA,NA,NA,2247.35877487449,4.99914730370297,0.0081199706024542,6782.86467833595,1.42686391380968,0,0.9992407589613,11.5759928194849,2199.30286065427,0.999365513412308,10.6192259538075,2247.54967947921,TRUE,4.99824598322806,0.00828328217298964,12.2702377540522,2024-08-22 11:39:10,2024-08-22 11:43:59,NA,""
"89","GWI","W","2","202409","GWI_W_2_202409",2024-09-26 09:25:34.5,3490.89513309326,3.61288751276338,5.33544818124338e-135,0.880715830946211,98.7865609630953,2214.86085968399,3.40236347950765,0.00767751283822863,6815.47263847279,1.3491139996699,0,0.99853568078105,10.9452161637108,2122.14057533319,0.99895096340375,9.29640442546762,2214.90780064579,TRUE,3.40241582658558,0.0076527916743632,9.87883858110196,2024-09-26 09:23:10,2024-09-26 09:27:59,NA,""
"90","GWI","W","2","202410","GWI_W_2_202410",2024-10-23 06:21:34.5,NA,NA,NA,NA,NA,1957.50222456639,1.48713369028887,0.00492622936549697,7474.32328090474,0.865650783347999,0,0.996849703690503,7.02293130776766,1957.85015920449,0.996889127647402,7.00320825591752,1957.71128863039,TRUE,1.48627184735915,0.00487084852680782,6.49297799970223,2024-10-23 06:19:10,2024-10-23 06:23:59,NA,"10:19:00 AM, written time"
"91","GWI","W","2","202411","GWI_W_2_202411",2024-11-14 11:57:34.5,NA,NA,NA,NA,NA,2419.9052141112,0.381042871121064,0.0109333789014906,9171.12643685548,1.92124387812809,2.53591794529186e-105,0.808334224348627,15.5868440728234,2411.79257743368,0.816174784450432,15.317986223284,2422.59259642757,TRUE,0.380632309796297,0.00919456368610269,11.8887590429943,2024-11-14 11:55:10,2024-11-14 11:59:59,NA,""
"92","GWI","W","3","202404","GWI_W_3_202404",2024-04-24 13:06:34.5,NA,NA,NA,NA,NA,2084.87844058763,2.0537335386415,0.00613609180950394,7064.5117494464,1.07825119122452,0,0.997435676025183,8.74773545424525,2083.16578425894,0.997485695885114,8.6922323093658,2085.05582821079,TRUE,2.05413508598294,0.00628785524949402,8.64037575304289,2024-04-24 13:04:10,2024-04-24 13:08:59,NA,""
"93","GWI","W","3","202405","GWI_W_3_202405",2024-05-16 11:44:34.5,NA,NA,NA,NA,NA,2363.43471250954,4.21148828304532,0.00991905307644069,6952.84332245484,1.74300371107975,0,0.99840497146333,14.1408008489911,2191.23822863475,0.999131234860004,10.4725923222832,2367.20885740419,TRUE,4.22835198031551,0.00900485323210552,11.718201455922,2024-05-16 11:42:10,2024-05-16 11:46:59,NA,""
"94","GWI","W","3","202406","GWI_W_3_202406",2024-06-27 09:12:34.5,4046.81575095454,13.3402641981069,2.12251568665461e-150,0.906743368716111,257.609635071846,3414.66541675618,9.98879284922005,0.0607595451808237,7363.30459972883,10.67683698409,9.66093974421935e-287,0.989456322087032,86.6200252641064,3090.00356894251,0.996605319275451,49.3213477128076,3415.4135557022,TRUE,9.97583218453447,0.0662131199186523,78.4961150194812,2024-06-27 09:10:10,2024-06-27 09:14:59,NA,"1:10:00 PM, written time"
"95","GWI","W","3","202407","GWI_W_3_202407",2024-07-25 07:21:34.5,3694.97913555582,4.48106111943385,9.42051041296053e-129,0.86819173111767,140.447049046436,1966.49895305466,4.60426072831866,0.00500323879473813,7578.72665491325,0.879183095346035,0,0.999660040278028,7.1327174934047,1963.63617798365,0.999667990891367,7.07342115822977,1966.7110908625,TRUE,4.60608033605937,0.00500473135342747,6.4602399169817,2024-07-25 07:19:10,2024-07-25 07:23:59,NA,"11:19:00 AM, written time"
"96","GWI","W","3","202408","GWI_W_3_202408",2024-08-22 11:53:34.5,NA,NA,NA,NA,NA,2309.91223577711,5.84776123118233,0.00904468532623394,7597.86816246529,1.58935736785384,0,0.999311504611977,12.8942846614912,2305.34307182732,0.999331551217297,12.7495257871793,2310.14605653683,TRUE,5.84600510747467,0.0087077836564677,12.4330687868804,2024-08-22 11:51:10,2024-08-22 11:55:59,NA,""
"97","GWI","W","3","202409","GWI_W_3_202409",2024-09-26 09:33:34.5,3552.58220708286,3.99430309649858,3.37679228109646e-134,0.879178280881416,109.872279635896,2191.5245206216,3.76069160702199,0.00737473948969773,6960.65642157208,1.29590982120262,0,0.99889370820628,10.5135764103026,2125.408755888,0.999131306398043,9.34893561212035,2191.53496171493,TRUE,3.75994090504973,0.00766908158365002,10.1364141144183,2024-09-26 09:31:10,2024-09-26 09:35:59,NA,""
"98","GWI","W","3","202410","GWI_W_3_202410",2024-10-23 06:29:34.5,3275.85319533398,2.26392870176299,3.00567135982283e-127,0.86498542851001,68.183296207514,2061.70073747939,2.20665354981794,0.00589571885251355,7407.73303575195,1.03601218384663,0,0.997948338205386,8.40505494955499,2031.27025761417,0.998178019122139,7.94827356064487,2061.93969060514,TRUE,2.20872270339013,0.00599591951279883,8.57279593104089,2024-10-23 06:27:10,2024-10-23 06:31:59,NA,"10:27:00 AM, written time"
"99","GWI","W","3","202411","GWI_W_3_202411",2024-11-14 12:06:34.5,NA,NA,NA,NA,NA,2129.89961784635,1.04332862456765,0.00663136553342847,7651.00397810676,1.16528207332063,2.62926205617296e-281,0.988499083545313,9.4538076006268,2123.63555783188,0.98889901976908,9.32039733702567,2130.25810765761,TRUE,1.04634609656579,0.00629334118647788,8.03497407211194,2024-11-14 12:04:10,2024-11-14 12:08:59,NA,""
"100","GWI","W","4","202404","GWI_W_4_202404",2024-04-24 12:57:34.5,NA,NA,NA,NA,NA,2082.70279512414,1.25364615635241,0.00611311775263644,7067.31436718332,1.0742141257839,3.70111163319219e-314,0.993198509081507,8.71498317836236,2081.03119142289,0.993330235268098,8.66030079983714,2082.86364204917,TRUE,1.25131284305654,0.00594492790297328,9.12855869194452,2024-04-24 12:55:10,2024-04-24 12:59:59,NA,""
"101","GWI","W","4","202405","GWI_W_4_202405",2024-05-16 11:38:34.5,NA,NA,NA,NA,NA,2150.34908415871,2.89683456726514,0.00686934284794901,7064.07766902404,1.20710011171255,0,0.998383138863703,9.79307282940207,2133.93447433478,0.998493044344923,9.48737543360776,2150.51150574927,TRUE,2.89732956728824,0.00731574154541121,10.0227477260213,2024-05-16 11:36:10,2024-05-16 11:40:59,NA,""
"102","GWI","W","4","202406","GWI_W_4_202406",2024-06-27 09:22:34.5,3827.93406053794,7.20566343186822,2.65226514755477e-140,0.89041049785796,176.631063799127,3542.13683087916,6.22022427221464,0.0756942721464578,8621.0156090339,13.3012089200454,5.96378566047728e-202,0.959095752927043,107.911271326364,3214.39602932174,0.986969404405132,61.1192432307376,3548.72277193598,TRUE,6.41281491819581,0.070152494468956,71.5536165443301,2024-06-27 09:20:10,2024-06-27 09:24:59,NA,"1:20:00 PM, written time"
"103","GWI","W","4","202407","GWI_W_4_202407",2024-07-25 07:30:34.5,3401.33587268584,2.99442394405429,1.73777661072819e-135,0.881641021814117,84.6520270817992,2319.08886282576,2.92491231574764,0.00918892632927132,7892.32273620884,1.61470379978101,0,0.997165583903608,13.0999175260894,2251.29548554307,0.997787169238269,11.6151302970395,2320.11888170856,TRUE,2.92561810196909,0.00897336945675687,11.584331969962,2024-07-25 07:28:10,2024-07-25 07:32:59,NA,"11:28:00 AM, written time"
"104","GWI","W","4","202408","GWI_W_4_202408",2024-08-22 12:06:34.5,3525.91502586774,3.99130815470024,1.87194704742844e-133,0.877733423259946,104.934956712749,2364.48442087511,3.5684066407576,0.00993702125026715,7322.24585893634,1.74616112877068,0,0.997771629511866,14.1664166376901,2305.66789959977,0.998205615795536,12.7566681319535,2364.79991015598,TRUE,3.56985664896653,0.00948622290097207,12.4171260338822,2024-08-22 12:04:10,2024-08-22 12:08:59,NA,""
"105","GWI","W","4","202409","GWI_W_4_202409",2024-09-26 09:40:34.5,3231.79910096899,2.19969759744561,5.45401920302341e-133,0.876822507275823,63.1962065302106,2174.31754199025,2.14002581074906,0.00715916514013496,6770.72923167245,1.25802849438585,0,0.996787214843108,10.2062492973387,2145.33148457531,0.997132635871883,9.6756462327135,2174.46668781333,TRUE,2.14272836534945,0.0072130929950423,9.83124357702924,2024-09-26 09:38:10,2024-09-26 09:42:59,NA,""
"106","GWI","W","4","202410","GWI_W_4_202410",2024-10-23 06:36:34.5,2973.23052688143,1.54942473987642,5.49034110259306e-122,0.85314142544781,40.4649590004643,2182.13509434275,1.25091458682423,0.00725631346132914,7305.29923901817,1.27509966872696,1.2822568768762e-292,0.990401999829575,10.3447458909383,2160.29156802043,0.991220327088089,9.92845898384634,2182.32598839442,TRUE,1.25400086341216,0.00742602873406272,11.3657533225467,2024-10-23 06:34:10,2024-10-23 06:38:59,NA,"10:34:00 AM, written time"
"107","GWI","W","4","202411","GWI_W_4_202411",2024-11-14 12:14:34.5,2603.70722857869,0.641788977504693,3.31245586078293e-116,0.838929170348403,21.3986375632545,2089.42233636843,0.625965016100789,0.00618435261043865,7584.91022125951,1.08673171395997,3.82744139062706e-227,0.972657342624247,8.81653701923047,2088.67256851619,0.973101527137255,8.7751533453719,2089.91547375175,TRUE,0.623854198333304,0.00604761271410485,9.18000281013568,2024-11-14 12:12:10,2024-11-14 12:16:59,NA,"very low flux"
"108","GWI","W","5","202404","GWI_W_5_202404",2024-04-24 12:47:34.5,NA,NA,NA,NA,NA,2110.36806976527,2.0632864599072,0.00641177191738236,7103.42456479014,1.12669446977137,0,0.99722653055568,9.140750540816,2107.84042255254,0.997288261573227,9.0700000410767,2110.37242237376,TRUE,2.06356043472853,0.00650914302081127,8.61506463238202,2024-04-24 12:45:10,2024-04-24 12:49:59,NA,""
"109","GWI","W","5","202405","GWI_W_5_202405",2024-05-16 11:31:34.5,3530.37985510522,3.83015791627628,2.56558653086595e-133,0.877465624172351,105.745861221836,2250.5073846178,3.59338935938793,0.00816417084426805,7113.21046790493,1.43463090375504,0,0.998515559010835,11.6390055700116,2194.74311158825,0.998792013936015,10.5360687654332,2250.55371321302,TRUE,3.59492066120035,0.00876237667905516,12.1357772830257,2024-05-16 11:29:10,2024-05-16 11:33:59,NA,""
"110","GWI","W","5","202406","GWI_W_5_202406",2024-06-27 09:30:34.5,NA,NA,NA,NA,NA,2950.45935791392,9.66271831661574,0.0272913258789278,7842.95212242891,4.79570800969314,0,0.997707831706289,38.90706110601,2845.95776403308,0.998423267298436,32.3815357034861,2952.1056683458,TRUE,9.6799824286534,0.0272712616366806,37.7266563152359,2024-06-27 09:28:10,2024-06-27 09:32:59,NA,"1:28:00 PM, written tim e"
"111","GWI","W","5","202407","GWI_W_5_202407",2024-07-25 07:37:34.5,3680.73203843063,4.23317170286644,8.26577909689119e-128,0.866189785270257,137.039140494348,2341.55454470396,4.45661739931874,0.00955183262019782,7419.75024421273,1.67847470684083,0,0.998678762151208,13.6172840072736,2333.77319529885,0.998731362209855,13.3900451552873,2341.63281848552,TRUE,4.45602749058323,0.00829922388810905,11.8559967812128,2024-07-25 07:35:10,2024-07-25 07:39:59,NA,"11:35:00 AM, written time"
"112","GWI","W","5","202408","GWI_W_5_202408",2024-08-22 12:16:34.5,3655.20461905774,4.49363321330662,5.20589937894901e-133,0.876862309250805,131.138470287814,2331.39532585043,4.44578540221317,0.0093859804915789,7460.51454575144,1.64933070756535,0,0.998717971570043,13.3808418889477,2219.48180168531,0.999140374348075,10.9951845095777,2331.58278868879,TRUE,4.44865441159893,0.00900263310349375,12.2818753028494,2024-08-22 12:14:10,2024-08-22 12:18:59,NA,""
"113","GWI","W","5","202409","GWI_W_5_202409",2024-09-26 09:47:34.5,3511.98981367624,3.88273884674527,1.22844225025856e-137,0.885640306031352,102.445578057602,2320.93197148088,3.60280000551413,0.00921817310144962,6813.54690451557,1.61984312427611,0,0.99811815499009,13.141612310628,2120.87946648692,0.999068888871084,9.2762129747141,2321.10886319875,TRUE,3.60500793054449,0.00987110287788468,13.127699623453,2024-09-26 09:45:10,2024-09-26 09:49:59,NA,""
"114","GWI","W","5","202410","GWI_W_5_202410",2024-10-23 06:43:34.5,3128.8737225588,2.12772267387393,5.94116906452344e-134,0.878703535024849,52.9202851266019,2268.3923659978,1.80314728289362,0.00841984438137266,7393.1611487216,1.479558571806,1.53046715112243e-319,0.99375949829177,12.0034988883447,2117.10055690029,0.996346916577649,9.21597155557695,2268.86667705015,TRUE,1.80558792379455,0.00884015635819022,11.1217592211559,2024-10-23 06:41:10,2024-10-23 06:45:59,NA,"10:41:00 AM, written time"
"115","GWI","W","5","202411","GWI_W_5_202411",2024-11-14 12:23:34.5,2497.11213885584,0.658287238990952,2.58545212769416e-135,0.881314171836009,17.8061271019596,2130.69820345866,0.604856825490981,0.0066405023619416,7594.4329617805,1.16688762234665,2.37473756235345e-214,0.966451787829613,9.46683324646213,2097.26380599563,0.970514475609051,8.90610256180697,2130.98224703447,TRUE,0.603037163202484,0.00688821470537599,9.22897062160181,2024-11-14 12:21:10,2024-11-14 12:25:59,NA,""
"116","MSM","TR","1","202404","MSM_TR_1_202404",2024-04-11 11:53:34.5,2779.39892205004,1.0178188176034,1.12102933211333e-134,0.880099506398217,28.9695120285912,2091.46866173713,0.990332148552268,0.00620621045287628,7101.26191055815,1.09057263508333,4.70517484569304e-283,0.988815947637636,8.84769799745261,2067.22777866565,0.989853726330112,8.45662763000401,2091.49780762212,TRUE,0.990284833672809,0.00643950116835796,9.09513227647092,2024-04-11 11:51:10,2024-04-11 11:55:59,NA,"1 shoot"
"117","MSM","TR","1","202405","MSM_TR_1_202405",2024-05-21 11:56:34.5,NA,NA,NA,NA,NA,3402.39002381121,3.04640726852215,0.0594871142339931,13813.1051370075,10.4532418641399,1.08047178902266e-146,0.901050932581222,84.8060222060967,3396.39431015169,0.904403398611534,83.6479485101373,3403.56079822417,TRUE,3.00848894688232,0.0576232762978026,79.8783733635072,2024-05-21 11:54:10,2024-05-21 11:58:59,NA,"1 phrag stem"
"118","MSM","TR","1","202406","MSM_TR_1_202406",2024-06-18 07:32:34.5,3776.70468349781,6.50960712199011,6.84492621882055e-140,0.889686890863575,161.699012530625,2820.9755217245,5.78358406657945,0.0218307805311626,14574.2224072362,3.83616572956559,0,0.995913434158449,31.122398225938,2732.60132216558,0.997028183900665,26.6328717657355,2821.22442083782,TRUE,5.77757967195383,0.022571095823617,29.7686487564371,2024-06-18 07:30:10,2024-06-18 07:34:59,NA,"12:30:00 PM, written time"
