"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"63","COMPASS: Synoptic","CB","MSM","WC","B",20,"202405_MSM_WC_LysB_20cm",2024,5,21,"","",95.55,7955.20772625094,"","5/29/2024 2:16:16 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"64","COMPASS: Synoptic","CB","MSM","WC","C",10,"202405_MSM_WC_LysC_10cm",2024,5,21,"","",80.78,6725.50162351178,"","5/29/2024 2:29:41 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"65","COMPASS: Synoptic","CB","MSM","WC","C",20,"202405_MSM_WC_LysC_20cm",2024,5,21,"","",83.19,6926.15102822413,"","5/29/2024 2:43:00 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"66","COMPASS: Synoptic","CB","GCW","WC","A",20,"202405_GCW_WC_LysA_20cm",2024,5,23,"","",103.7,8633.75239363916,"","5/29/2024 4:57:56 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"67","COMPASS: Synoptic","CB","GCW","WC","A",45,"202405_GCW_WC_LysA_45cm",2024,5,23,"","",185.6,15452.5018732828,"","5/29/2024 5:19:31 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"68","COMPASS: Synoptic","CB","GCW","WC","B",10,"202405_GCW_WC_LysB_10cm",2024,5,23,"","",87.09,7250.85338439764,"","5/29/2024 5:34:13 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"69","COMPASS: Synoptic","CB","GCW","WC","B",20,"202405_GCW_WC_LysB_20cm",2024,5,23,"","",95.68,7966.03113812339,"","5/29/2024 5:48:08 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"70","COMPASS: Synoptic","CB","GCW","WC","B",45,"202405_GCW_WC_LysB_45cm",2024,5,23,"","",160.2,13337.7737074349,"","5/29/2024 6:09:35 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"71","COMPASS: Synoptic","CB","GCW","WC","C",10,"202405_GCW_WC_LysC_10cm",2024,5,23,"","",66.67,5550.74515027891,"","5/30/2024 9:51:38 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"72","COMPASS: Synoptic","CB","GCW","WC","C",20,"202405_GCW_WC_LysC_20cm",2024,5,23,"","",48.05,4000.49954208642,"","5/30/2024 10:04:23 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"73","COMPASS: Synoptic","CB","GCW","WC","C",45,"202405_GCW_WC_LysC_45cm",2024,5,23,"","",93.48,7782.86570643577,"","5/30/2024 10:17:37 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"74","COMPASS: Synoptic","CB","SWH","SW","A",0,"202405_SWH_SW_A",2024,5,15,"","",8.326,693.197901923237,"","5/29/2024 4:41:43 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"75","COMPASS: Synoptic","CB","SWH","SW","B",0,"202405_SWH_SW_B",2024,5,15,"","",7.798,649.238198318208,"","5/29/2024 4:52:37 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"76","COMPASS: Synoptic","CB","SWH","SW","C",0,"202405_SWH_SW_C",2024,5,15,"","",7.886,656.564815585713,"","5/29/2024 5:03:35 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"77","COMPASS: Synoptic","CB","GWI","SW","A",0,"202405_GWI_SW_A",2024,5,16,"","",19.62,1633.50262259595,"","5/29/2024 10:00:09 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"78","COMPASS: Synoptic","CB","GWI","SW","B",0,"202405_GWI_SW_B",2024,5,16,"","",19.07,1587.71126467405,"","5/29/2024 10:11:22 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"79","COMPASS: Synoptic","CB","GWI","SW","C",0,"202405_GWI_SW_C",2024,5,16,"","",19.02,1583.54841395388,"","5/29/2024 10:22:40 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"80","COMPASS: Synoptic","CB","MSM","SW","A",0,"202405_MSM_SW_A",2024,5,21,"","",17.08,1422.02980601116,"","5/29/2024 2:54:12 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"81","COMPASS: Synoptic","CB","MSM","SW","B",0,"202405_MSM_SW_B",2024,5,21,"","",16.83,1401.21555241029,"","5/29/2024 3:05:21 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"82","COMPASS: Synoptic","CB","MSM","SW","C",0,"202405_MSM_SW_C",2024,5,21,"","",16.77,1396.22013154608,"","5/29/2024 3:16:27 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"83","COMPASS: Synoptic","CB","GCW","SW","A",0,"202405_GCW_SW_A",2024,5,23,"","",17.24,1435.35092831571,"","5/30/2024 10:28:46 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"84","COMPASS: Synoptic","CB","GCW","SW","B",0,"202405_GCW_SW_B",2024,5,23,"","",17.08,1422.02980601116,"","5/30/2024 10:39:54 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"85","COMPASS: Synoptic","CB","GCW","SW","C",0,"202405_GCW_SW_C",2024,5,23,"","",16.83,1401.21555241029,"","5/30/2024 10:51:02 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
