"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2023,"September","GWI","TR","SGWC","10","Varian GC",6,NA,9757,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2023,"September","GWI","TR","SGWC","20","Varian GC",9,NA,11413,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2023,"September","GWI","TR","SGWC","45","Varian GC",188,NA,64313,"adl"
"COMPASS:Synoptic","CB","GWI_TR_ATM",2023,"September","GWI","TR","ATM","0","Varian GC",3,NA,504,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2023,"September","GWI","WC","SGWA","10","Varian GC",6,NA,16081,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2023,"September","GWI","WC","SGWA","20","Varian GC",4,NA,9879,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2023,"September","GWI","WC","SGWA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2023,"September","GWI","WC","SGWB","10","Varian GC",4,NA,11374,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2023,"September","GWI","WC","SGWB","20","Varian GC",6,NA,36644,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2023,"September","GWI","WC","SGWB","45","Varian GC",17,NA,88351,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2023,"September","GWI","WC","SGWC","10","Varian GC",6,NA,41210,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2023,"September","GWI","WC","SGWC","20","Varian GC",12,NA,53231,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2023,"September","GWI","WC","ATM","0","Varian GC",12,NA,1516,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_10cm",2023,"September","SWH","UP","SGWA","10","Varian GC",3,NA,34972,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_20cm",2023,"September","SWH","UP","SGWA","20","Varian GC",3,NA,51289,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_45cm",2023,"September","SWH","UP","SGWA","45","Varian GC",14,NA,117408,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_10cm",2023,"September","SWH","UP","SGWB","10","Varian GC",2,NA,19933,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_20cm",2023,"September","SWH","UP","SGWB","20","Varian GC",2,NA,23856,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_45cm",2023,"September","SWH","UP","SGWB","45","Varian GC",11,NA,57036,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_10cm",2023,"September","SWH","UP","SGWC","10","Varian GC",2,NA,15365,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_20cm",2023,"September","SWH","UP","SGWC","20","Varian GC",4,NA,34196,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_45cm",2023,"September","SWH","UP","SGWC","45","Varian GC",9744,NA,118006,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_ATM",2023,"September","SWH","UP","ATM","0","Varian GC",6,NA,594,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2023,"September","SWH","TR","SGWA","10","Varian GC",65335,"adl",118111,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2023,"September","SWH","TR","SGWA","20","Varian GC",135888,"adl",107436,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2023,"September","SWH","TR","SGWA","45","Varian GC",6470,NA,11792,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2023,"September","SWH","TR","SGWB","10","Varian GC",119785,"adl",60089,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2023,"September","SWH","TR","SGWB","20","Varian GC",130185,"adl",79692,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2023,"September","SWH","TR","SGWB","45","Varian GC",122019,"adl",65704,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2023,"September","SWH","TR","SGWC","10","Varian GC",235,NA,55179,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2023,"September","SWH","TR","SGWC","20","Varian GC",62473,"adl",49181,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2023,"September","SWH","TR","SGWC","45","Varian GC",9184,NA,8752,NA
"COMPASS:Synoptic","CB","SWH_TR_ATM",2023,"September","SWH","TR","ATM","0","Varian GC",74,NA,794,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2023,"September","SWH","WC","SGWA","10","Varian GC",49261,"adl",102548,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2023,"September","SWH","WC","SGWA","20","Varian GC",91148,"adl",106513,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2023,"September","SWH","WC","SGWA","45","Varian GC",37206,"adl",81515,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2023,"September","SWH","WC","SGWB","10","Varian GC",59100,"adl",97880,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2023,"September","SWH","WC","SGWB","20","Varian GC",72537,"adl",117693,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2023,"September","SWH","WC","SGWB","45","Varian GC",13150,"adl",88639,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2023,"September","SWH","WC","SGWC","10","Varian GC",59403,"adl",107883,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2023,"September","SWH","WC","SGWC","20","Varian GC",41536,"adl",99242,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2023,"September","SWH","WC","SGWC","45","Varian GC",50724,"adl",92483,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2023,"September","SWH","WC","ATM","0","Varian GC",41,NA,503,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2023,"October","MSM","UP","SGWA","10","Varian GC",3,NA,8341,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2023,"October","MSM","UP","SGWA","20","Varian GC",3,NA,11685,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2023,"October","MSM","UP","SGWA","45","Varian GC",9,NA,48402,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2023,"October","MSM","UP","SGWB","10","Varian GC",3,NA,3315,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2023,"October","MSM","UP","SGWB","20","Varian GC",3,NA,8857,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2023,"October","MSM","UP","SGWB","45","Varian GC",6,NA,72123,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2023,"October","MSM","UP","SGWC","10","Varian GC",3,NA,8021,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2023,"October","MSM","UP","SGWC","20","Varian GC",3,NA,7081,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2023,"October","MSM","UP","SGWC","45","Varian GC",4,NA,35564,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2023,"October","MSM","UP","ATM","0","Varian GC",3,NA,603,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2023,"October","MSM","TR","SGWA","10","Varian GC",68,NA,53968,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2023,"October","MSM","TR","SGWB","10","Varian GC",408,NA,57996,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2023,"October","MSM","TR","SGWB","20","Varian GC",33,NA,33945,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2023,"October","MSM","TR","SGWC","10","Varian GC",20,NA,64650,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2023,"October","MSM","TR","SGWC","20","Varian GC",17,NA,72431,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2023,"October","MSM","TR","SGWC","45","Varian GC",427,NA,115625,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2023,"October","MSM","TR","ATM","0","Varian GC",3,NA,671,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2023,"October","MSM","WC","SGWA","10","Varian GC",1369,NA,33239,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2023,"October","MSM","WC","SGWA","20","Varian GC",311,NA,59791,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2023,"October","MSM","WC","SGWA","45","Varian GC",24,NA,60488,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2023,"October","MSM","WC","SGWB","10","Varian GC",1628,NA,74838,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2023,"October","MSM","WC","SGWB","20","Varian GC",797,NA,77112,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2023,"October","MSM","WC","SGWB","45","Varian GC",555,NA,88977,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2023,"October","MSM","WC","SGWC","10","Varian GC",2118,NA,69904,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2023,"October","MSM","WC","SGWC","20","Varian GC",1096,NA,68995,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2023,"October","MSM","WC","SGWC","45","Varian GC",13,NA,68249,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2023,"October","MSM","WC","ATM","0","Varian GC",3,NA,630,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2023,"October","GWI","UP","SGWA","10","Varian GC",3,NA,4672,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2023,"October","GWI","UP","SGWA","20","Varian GC",3,NA,7364,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2023,"October","GWI","UP","SGWA","45","Varian GC",6,NA,62087,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2023,"October","GWI","UP","SGWB","10","Varian GC",3,NA,2204,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2023,"October","GWI","UP","SGWB","20","Varian GC",3,NA,4675,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2023,"October","GWI","UP","SGWB","45","Varian GC",2,NA,33017,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2023,"October","GWI","UP","SGWC","10","Varian GC",3,NA,4970,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2023,"October","GWI","UP","SGWC","20","Varian GC",3,NA,6332,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2023,"October","GWI","UP","SGWC","45","Varian GC",10,NA,55754,"adl"
"COMPASS:Synoptic","CB","GWI_UP_ATM",2023,"October","GWI","UP","ATM","0","Varian GC",3,NA,606,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2023,"October","GWI","TR","SGWA","10","Varian GC",3,NA,101485,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2023,"October","GWI","TR","SGWA","20","Varian GC",54,NA,65167,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2023,"October","GWI","TR","SGWA","45","Varian GC",10,NA,80665,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2023,"October","GWI","TR","SGWB","10","Varian GC",145,NA,39856,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2023,"October","GWI","TR","SGWB","20","Varian GC",36,NA,77999,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2023,"October","GWI","TR","SGWC","10","Varian GC",33,NA,29889,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2023,"October","GWI","TR","SGWC","20","Varian GC",7,NA,64626,"adl"
"COMPASS:Synoptic","CB","GWI_TR_ATM",2023,"October","GWI","TR","ATM","0","Varian GC",3,NA,662,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2023,"October","GWI","WC","SGWA","10","Varian GC",20,NA,139367,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2023,"October","GWI","WC","SGWA","20","Varian GC",16,NA,117965,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2023,"October","GWI","WC","SGWA","45","Varian GC",4,NA,64328,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2023,"October","GWI","WC","SGWB","10","Varian GC",16,NA,139339,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2023,"October","GWI","WC","SGWB","20","Varian GC",5,NA,80169,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2023,"October","GWI","WC","SGWB","45","Varian GC",6,NA,82828,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2023,"October","GWI","WC","SGWC","20","Varian GC",9,NA,112982,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2023,"October","GWI","WC","SGWC","45","Varian GC",150,NA,74964,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2023,"October","GWI","WC","ATM","0","Varian GC",3,NA,610,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_10cm",2023,"October","SWH","UP","SGWA","10","Varian GC",3,NA,12908,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_20cm",2023,"October","SWH","UP","SGWA","20","Varian GC",5,NA,23397,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_45cm",2023,"October","SWH","UP","SGWA","45","Varian GC",36,NA,87957,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_10cm",2023,"October","SWH","UP","SGWB","10","Varian GC",3,NA,9271,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_20cm",2023,"October","SWH","UP","SGWB","20","Varian GC",3,NA,13485,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_45cm",2023,"October","SWH","UP","SGWB","45","Varian GC",49,NA,62167,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_10cm",2023,"October","SWH","UP","SGWC","10","Varian GC",3,NA,6769,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_20cm",2023,"October","SWH","UP","SGWC","20","Varian GC",7,NA,15708,NA
"COMPASS:Synoptic","CB","SWH_UPCON_ATM",2023,"October","SWH","UP","ATM","0","Varian GC",6,NA,544,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2023,"October","SWH","SWAMP","SGWA","10","Varian GC",4750,NA,74081,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2023,"October","SWH","SWAMP","SGWA","20","Varian GC",79,NA,63097,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2023,"October","SWH","SWAMP","SGWA","45","Varian GC",479,NA,61307,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2023,"October","SWH","SWAMP","SGWB","10","Varian GC",10090,"adl",33084,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2023,"October","SWH","SWAMP","SGWB","20","Varian GC",230,NA,52865,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2023,"October","SWH","SWAMP","SGWB","45","Varian GC",69,NA,47584,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2023,"October","SWH","SWAMP","SGWC","10","Varian GC",53,NA,5270,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2023,"October","SWH","SWAMP","SGWC","20","Varian GC",278,NA,52824,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2023,"October","SWH","SWAMP","SGWC","45","Varian GC",292,NA,58226,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2023,"October","SWH","SWAMP","ATM","0","Varian GC",5,NA,682,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2023,"October","SWH","TR","SGWA","10","Varian GC",60475,"adl",40918,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2023,"October","SWH","TR","SGWA","20","Varian GC",124319,"adl",84278,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2023,"October","SWH","TR","SGWB","10","Varian GC",184,NA,42661,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2023,"October","SWH","TR","SGWB","20","Varian GC",106018,"adl",49825,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2023,"October","SWH","TR","SGWB","45","Varian GC",114019,"adl",47942,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2023,"October","SWH","TR","SGWC","10","Varian GC",28,NA,34116,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2023,"October","SWH","TR","SGWC","20","Varian GC",29814,"adl",26237,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2023,"October","SWH","TR","SGWC","45","Varian GC",1125,NA,5258,NA
"COMPASS:Synoptic","CB","SWH_TR_ATM",2023,"October","SWH","TR","ATM","0","Varian GC",51,NA,592,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2023,"October","SWH","WC","SGWA","10","Varian GC",13442,"adl",66358,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2023,"October","SWH","WC","SGWA","20","Varian GC",72302,"adl",94419,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2023,"October","SWH","WC","SGWA","45","Varian GC",30388,"adl",93845,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2023,"October","SWH","WC","SGWB","10","Varian GC",43716,"adl",84027,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2023,"October","SWH","WC","SGWB","20","Varian GC",36976,"adl",87034,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2023,"October","SWH","WC","SGWB","45","Varian GC",169,NA,90016,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2023,"October","SWH","WC","SGWC","10","Varian GC",22741,"adl",52916,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2023,"October","SWH","WC","SGWC","20","Varian GC",14344,"adl",76821,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2023,"October","SWH","WC","ATM","0","Varian GC",15,NA,479,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2023,"October","GCW","TR","SGWA","10","Varian GC",7,NA,7702,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2023,"October","GCW","TR","SGWA","20","Varian GC",18,NA,33957,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2023,"October","GCW","TR","SGWA","45","Varian GC",6,NA,3752,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2023,"October","GCW","TR","SGWB","10","Varian GC",47,NA,13801,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2023,"October","GCW","TR","SGWB","20","Varian GC",613,NA,40513,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2023,"October","GCW","TR","SGWB","45","Varian GC",274,NA,46764,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2023,"October","GCW","TR","SGWC","10","Varian GC",17,NA,31340,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2023,"October","GCW","TR","SGWC","20","Varian GC",99,NA,50628,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2023,"October","GCW","TR","SGWC","45","Varian GC",26,NA,53935,"adl"
"COMPASS:Synoptic","CB","GCW_TR_ATM",2023,"October","GCW","TR","ATM","0","Varian GC",4,NA,648,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2023,"October","GCW","WC","SGWC","10","Varian GC",2830,NA,72273,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2023,"October","GCW","WC","SGWC","20","Varian GC",5864,NA,72598,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2023,"October","GCW","WC","SGWC","45","Varian GC",1867,NA,75193,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2023,"October","GCW","WC","ATM","0","Varian GC",8,NA,673,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2023,"November","MSM","UP","SGWA","10","Varian GC",4,NA,4964,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2023,"November","MSM","UP","SGWA","20","Varian GC",3,NA,9051,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2023,"November","MSM","UP","SGWA","45","Varian GC",3,NA,18396,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2023,"November","MSM","UP","SGWB","10","Varian GC",3,NA,2628,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2023,"November","MSM","UP","SGWB","20","Varian GC",3,NA,11943,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2023,"November","MSM","UP","SGWB","45","Varian GC",2,NA,61813,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2023,"November","MSM","UP","SGWC","10","Varian GC",3,NA,10251,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2023,"November","MSM","UP","SGWC","20","Varian GC",3,NA,6246,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2023,"November","MSM","UP","SGWC","45","Varian GC",2,NA,40086,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2023,"November","MSM","UP","ATM","0","Varian GC",3,NA,640,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2023,"November","MSM","TR","SGWA","10","Varian GC",8,NA,11436,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2023,"November","MSM","TR","SGWA","20","Varian GC",8643,NA,33784,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2023,"November","MSM","TR","SGWA","45","Varian GC",1030,NA,53807,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2023,"November","MSM","TR","SGWB","10","Varian GC",9,NA,19398,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2023,"November","MSM","TR","SGWB","20","Varian GC",27,NA,34243,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2023,"November","MSM","TR","SGWB","45","Varian GC",104,NA,54421,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2023,"November","MSM","TR","SGWC","10","Varian GC",213,NA,48642,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2023,"November","MSM","TR","SGWC","20","Varian GC",17,NA,60904,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2023,"November","MSM","TR","ATM","0","Varian GC",3,NA,710,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2023,"November","MSM","WC","SGWA","20","Varian GC",337,NA,53986,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2023,"November","MSM","WC","SGWA","45","Varian GC",12,NA,50067,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2023,"November","MSM","WC","SGWB","10","Varian GC",1486,NA,57527,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2023,"November","MSM","WC","SGWB","20","Varian GC",821,NA,64029,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2023,"November","MSM","WC","SGWB","45","Varian GC",1198,NA,97991,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2023,"November","MSM","WC","SGWC","10","Varian GC",2371,NA,51644,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2023,"November","MSM","WC","SGWC","20","Varian GC",1005,NA,61762,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2023,"November","MSM","WC","SGWC","45","Varian GC",11,NA,62346,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2023,"November","MSM","WC","ATM","0","Varian GC",3,NA,687,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2023,"November","GWI","UP","SGWA","10","Varian GC",3,NA,3580,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2023,"November","GWI","UP","SGWA","20","Varian GC",3,NA,7138,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2023,"November","GWI","UP","SGWA","45","Varian GC",5,NA,53919,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2023,"November","GWI","UP","SGWB","10","Varian GC",3,NA,3084,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2023,"November","GWI","UP","SGWB","20","Varian GC",4,NA,4441,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2023,"November","GWI","UP","SGWB","45","Varian GC",3,NA,6277,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2023,"November","GWI","UP","SGWC","10","Varian GC",3,NA,4773,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2023,"November","GWI","UP","SGWC","20","Varian GC",4,NA,6799,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2023,"November","GWI","UP","SGWC","45","Varian GC",7,NA,9360,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2023,"November","GWI","UP","ATM","0","Varian GC",3,NA,946,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2023,"November","GWI","TR","SGWA","10","Varian GC",2,NA,102740,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2023,"November","GWI","TR","SGWA","20","Varian GC",5,NA,56481,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2023,"November","GWI","TR","SGWA","45","Varian GC",18,NA,60001,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2023,"November","GWI","TR","SGWB","10","Varian GC",116,NA,52245,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2023,"November","GWI","TR","SGWB","20","Varian GC",12,NA,69549,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2023,"November","GWI","TR","SGWB","45","Varian GC",230,NA,7631,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2023,"November","GWI","TR","SGWC","10","Varian GC",4,NA,7375,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2023,"November","GWI","TR","SGWC","20","Varian GC",6,NA,65481,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2023,"November","GWI","TR","SGWC","45","Varian GC",60,NA,35651,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2023,"November","GWI","TR","ATM","0","Varian GC",3,NA,706,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2023,"November","GWI","WC","SGWA","10","Varian GC",10,NA,106721,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2023,"November","GWI","WC","SGWA","20","Varian GC",10,NA,94184,"adl"
