"Project","Region","Site","Year","Month","Day","Sample_ID","Zone","Replicate","Depth_cm","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_Conc_Flag","PO4_mgL","PO4_uM","PO4_Conc_Flag","NOx_mgL","NOx_uM","NOx_Conc_Flag","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag","ic_mgL","ic_uM","ic_flag"
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPC_10CM","WC","SIPC","10","804.2978","8565.08","25.0872676232065","241.610155148096","15.47712556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30094702180534","0.796868701051184","0","0","within range","bdl","82.71","6886.18766131047",""
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPC_20CM","WC","SIPC","20","519.6645","7928.3707","16.209123518403","223.649385049365","14.3265918549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.56752107645496","0.182814217850139","0","0","within range","bdl","115","9574.5566563983",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPA_10CM","WC","SIPA","10","705.7256","6762.9137","22.0126512788522","190.77330606488","12.2206110559","567.612733108397","47.9464933281998","Within Range","0.077998","5.56862073150706","Within_Range","0.070713","5.04851249759044","Within_Range","0.004417","0.315349082938879","bdl","2.38023498849176","0","0","0","within range","bdl","67.75","5640.66272583465",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPA_20CM","WC","SIPA","20","241.4455","6041.3935","7.53105115408609","170.420126939351","10.9168240545","1532.49703506744","56.4856323695217","adl","1.182624","84.4327357621709","Within_Range","0.314126","22.4268385843918","Within_Range","0.016603","1.18536129138198","bdl","2.53293238048691","0.699747357240098","0","0","within range","bdl","166.1","13828.9900924153",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPA_45CM","WC","SIPA","45","630.0428","6834.2797","19.6519900187149","192.786451339915","12.3495694179","955.649874786933","16.4290145389761","Within Range","0.233439","16.666238300242","Within_Range","0.099354","7.09331962560774","Within_Range","0.009047","0.645905173952466","bdl","9.70970980425874","0.458092175985437","0","0","within range","bdl","92.84","7729.58121721755",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPB_10CM","WC","SIPB","10","492.9064","4949.5749","15.3744978165939","139.621294781382","8.9439078443","827.389275943525","63.0823400146339","Within Range","0.289266","20.6519736983015","Within_Range","0.100612","7.18313378597385","Within_Range","0.004732","0.33783832023246","bdl","2.68562977248205","0.264479641118853","0","0","within range","bdl","78.38","6525.68478894347",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPB_20CM","WC","SIPB","20","487.103","5389.0015","15.1934809731753","152.016967559944","9.7379517105","906.494163047454","60.5599199614966","Within Range","0.50604","36.128424254107","Within_Range","0.237834","16.9800167062906","Within_Range","0.00846","0.603996658741888","bdl","1.00595846053546","0","0","0","within range","bdl","89.35","7439.01423694946",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPB_45CM","WC","SIPB","45","487.7467","5895.3001","15.2135589519651","166.29901551481","10.6528332807","1218.03069374071","15.2028452295997","Within Range","1.761723","125.777163785902","Within_Range","0.47038","33.5824998036654","Within_Range","0.01656","1.1822913320054","bdl","3.14372194846749","0.528959282237706","0","0","within range","bdl","110.5","9199.90009158272",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPC_10CM","WC","SIPC","10","915.8439","7651.9177","28.5665595757954","215.850992947814","13.8270412839","278.863618453312","19.2368588768824","Within Range","0.076317","5.44860673820386","Within_Range","0.01655","1.18157738796433","Within_Range","0.003968","0.283292995495013","bdl","2.38023498849176","0.793438923356558","0","0","within range","bdl","43.66","3635.00124885522",""
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPC_45CM","WC","SIPC","45","467.7261","5581.6634","14.5890860885839","157.451717912553","10.0860917638","1108.97663127233","50.3590425902439","Within Range","0.840539","60.0097810333626","Within_Range","-0.001887","-0.134721240549166","bdl","0.009681","0.691169226156054","bdl","2.38023498849176","0.458092175985437","0","0","within range","bdl","94.18","7841.14561651819",""
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPA_10CM","WC","SIPA","10","2544.4789","19269.7855","79.3661540860886","543.576459802539","34.8205283985","104.994856243336","1.0664820734228","adl","0.333659","23.8213854798061","Within_Range","0.020365","1.45394703963103","Within_Range","0.001055","0.0753210963324695","bdl","2.8383271644772","0.916184351970873","0","0","within range","bdl","31.09","2588.46057780368",""
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPA_20CM","WC","SIPA","20","2365.1949","14059.6966","73.7740143480973","396.606392101551","25.4058977562","165.700532569018","7.05941392165523","adl","0.502981","35.9100287719449","Within_Range","0.029539","2.10891930290504","Within_Range","0.001651","0.117872161180007","bdl","2.38023498849176","0.458092175985437","0","0","within range","bdl","52.11","4338.52302056448",""
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPB_10CM","WC","SIPB","10","1928.2227","12520.9488","60.1441890205864","353.200248236953","22.6253804816","179.867794654462","11.4143078229509","adl","0.281083","20.0677532894972","Within_Range","0.034631","2.47245960861588","Within_Range","-0.00045","0","bdl","3.90720890844322","0.528959282237706","0","0","within range","bdl","41.17","3427.69128299059",""
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPB_20CM","WC","SIPB","20","2019.4264","13915.6787","62.988970679975","392.543827926657","25.1456574109","190.336984651427","6.5424371501865","adl","0.092546","6.60726652244997","Within_Range","0.010792","0.770488409118493","Within_Range","-0.001216","0","bdl","0.547866284550019","0","0.455365840195384","0","within range","within range","83.71","6969.44467571393",""
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPC_10CM","WC","SIPC","10","1799.4067","12594.9451","56.1262227074236","355.287590973202","22.7590917957","188.357734801255","8.8310308143786","adl","0.853595","60.9419063733785","Within_Range","0.041667","2.97479063590996","Within_Range","0.000349","0.0249166470332055","bdl","4.5179984764238","0.264479641118853","0","0","within range","bdl","81.75","6806.26092748314",""
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPC_20CM","WC","SIPC","20","931.6248","10231.9213","29.0587897691828","288.629655853314","18.4891077891","194.868425097874","3.61619470360409","adl","1.294544","92.4231974697823","Within_Range","0.072421","5.17045413980452","Within_Range","0.000979","0.0698951216203674","bdl","31.8508316435548","3.21753370204896","0","0","within range","bdl","116.2","9674.46507368246",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPA_10CM","WC","SIPA","10","2204.6568","15599.595","68.7665876481597","440.044992947814","28.188494165","0","0","bdl","1.226351","87.5545988705405","Within_Range","0.013759","0.982315606102794","Within_Range","0.011785","0.841383052396353","bdl","644.652816387053","12.6060536876392","213.292265987459","63.134313083718","within range","within range","46.47","3868.95345932895",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPA_20CM","WC","SIPA","20","1879.0113","13943.5739","58.6092108546475","393.330716502116","25.1960640373","0","0","bdl","1.25706","89.7470496262503","Within_Range","0.008785","0.627199840076535","Within_Range","0.01595","1.13874074550037","bdl","713.416617317438","16.207783312679","1846.83647050831","462.995709024328","within range","within range","71.17","5925.4017150945",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPA_45CM","WC","SIPA","45","1385.1427","12076.5516","43.2047005614473","340.664361071932","21.8223547412","1.17538877343733","0.16573511732203","Within Range","1.092076","77.968115259126","Within_Range","0.001185","0.0846023688663283","bdl","0.01363","0.973105727973041","bdl","2846.36784988029","180.086481251988","0","0","within range","bdl","60.52","5038.71451169761",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPB_10CM","WC","SIPB","10","2026.1512","15201.6093","63.198727386151","428.818315937941","27.4693340051","0","0","bdl","1.193944","85.2409204166577","Within_Range","0.008983","0.641335932089643","Within_Range","0.010799","0.77098816994724","bdl","275.049318190024","12.5384434408477","531.031268419217","162.493277777598","within range","within range","68.38","5693.11464490883",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPB_20CM","WC","SIPB","20","1997.9919","14712.2869","62.320396132252","415.015145275035","26.5851284283","0","0","bdl","1.048327","74.8446814738661","Within_Range","0.010556","0.753639329749334","Within_Range","0.012671","0.904638494434806","bdl","747.79851778263","50.4242147505567","1447.09801098554","127.031575770418","within range","within range","70.22","5846.30755141121",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPB_45CM","WC","SIPB","45","1644.4313","13187.5931","51.2923050530256","372.005447108604","23.8300067317","0","0","bdl","1.560334","111.399116137277","Within_Range","0.010396","0.742216225092277","Within_Range","0.014454","1.03193471695688","bdl","2233.8606601115","84.6406461884341","0","0","within range","bdl","47.78","3978.02014819749",""
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPC_10CM","WC","SIPC","10","2380.9384","15796.5467","74.2650779787898","445.600753173484","28.5443858869","0","0","bdl","1.156494","82.5671999828653","Within_Range","0.014736","1.05206793891495","Within_Range","0.017157","1.22491379125704","bdl","1123.0281475509","156.919992728951","0","0","within range","bdl","64.3","5353.4260261427",""
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPA_10CM","WC","SIPA","10","924.7531","5530.7409","28.84445102932","156.015258110014","9.9940748063","58.8858988159311","2.2497907106397","Within Range","0.135591","9.68043864721883","Within_Range","0.031756","2.26720069680938","Within_Range",NA,NA,NA,"143.657854875212","5.32631851893071","34.2158820513512","14.973647916167","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPA_20CM","WC","SIPA","20","686.1893","5431.4492","21.4032844666251","153.214363892807","9.8146547044","138.762154646573","0.651069440512725","adl","0.264576","18.8892458609094","Within_Range","0.066781","4.76778970064326","Within_Range",NA,NA,NA,"33.9488215352329","7.11864589553274","10.9111851553604","4.25964718793219","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPA_45CM","WC","SIPA","45","399.7609","6610.5489","12.4691484716157","186.475286318759","11.9452878623",NA,NA,NA,"0.307389","21.9458544839256","Within_Range","0.025571","1.82562630741003","Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPB_10CM","WC","SIPB","10","747.5236","5169.8182","23.3163942607611","145.83408180536","9.3418874874","124.993317186939","3.15555818254548","adl","0.124875","8.91537621281244","Within_Range","0.027584","1.96934324287662","Within_Range",NA,NA,NA,"38.3406893211721","4.64447690107021","85.3728868923671","5.47581346503302","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPB_20CM","WC","SIPB","20","706.2678","5130.6569","22.0295633187773","144.729390691114","9.2711230183","119.026820954431","6.27122647751224","adl","0.222125","15.8584820121799","Within_Range","0.070832","5.05700843167913","Within_Range",NA,NA,NA,"32.9353135846316","2.34059635242204","51.9470651498023","54.5589257683227","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPC_10CM","WC","SIPC","10","869.9081","5414.163","27.1337523393637","152.726741889986","9.783418541","4.31200663796196","0.540891018709031","Within Range","0.060283","4.30386886275854","Within_Range","0.022317","1.59330891644713","Within_Range",NA,NA,NA,"32.9353135846316","10.4073224717001","6.20681594200027","5.68213716298667","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,5,2,"MSM_202205_WC_SIPC_20CM","WC","SIPC","20","707.5838","5871.7714","22.0706113537118","165.635300423131","10.6103169198","133.15262827413","6.79889468009139","adl","0.077934","5.56405148964424","Within_Range","0.058239","4.15793870076463","Within_Range",NA,NA,NA,"175.644555907976","8.46776476978006","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,5,5,"GWI_202205_WC_SIPA_10CM","WC","SIPA","10","1122.2131","8620.2723","35.0035277604492","243.167060648801","15.5768580461","0","0","bdl","0.156415","11.1671557183348","Within_Range","0.014272","1.01894093540948","Within_Range",NA,NA,NA,"9.03940188877237","1.36534787224618","15.4002598275614","1.80657385549987","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,5,5,"GWI_202205_WC_SIPA_20CM","WC","SIPA","20","1068.0465","8895.0238","33.3139893948846","250.917455571227","16.0733340066","0","0","bdl","0.233058","16.6390370322774","Within_Range","0.006308","0.450355901104471","Within_Range",NA,NA,NA,"295.974763903463","32.1074550715671","47.84772393767","20.8578984067609","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,5,5,"GWI_202205_WC_SIPB_10CM","WC","SIPB","10","853.2639","6491.3243","26.6145945102932","183.112110014104","11.7298490101","0","0","bdl","0.170483","12.1715321953065","Within_Range","0.008936","0.637980395096632","Within_Range",NA,NA,NA,"10.61596981193","4.09604361673857","26.7380830074283","2.96310531177561","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,5,5,"GWI_202205_WC_SIPC_10CM","WC","SIPC","10","939.1756","7313.1045","29.2943106674984","206.293497884344","13.2148058315","0","0","bdl","0.213778","15.262552921102","Within_Range","0.011143","0.795547844959912","Within_Range",NA,NA,NA,"154.083650819275","66.3143150616151","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPA_10CM","WC","SIPA","10","1348.5148","13166.7336","42.0622208359326","371.417026798307","23.7923136152",NA,NA,NA,"0.156065","11.1421676768975","Within_Range","0.010735","0.766418928084417","Within_Range","-0.000626","0","bdl","150.807823341359","11.1653951779118","0.767549156960153","1.32943413716164","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPB_10CM","WC","SIPB","10","1858.5917","13890.1816","57.9722925764192","391.82458674189","25.0995841512",NA,NA,NA,"0.142927","10.2041879957449","Within_Range","0.004275","0.305211077555741","Within_Range","-0.011465","0","bdl","83.1967180211238","3.01051303837784","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPC_10CM","WC","SIPC","10","1562.4614","13058.1191","48.7355396132252","368.35314809591","23.5960472137",NA,NA,NA,"0.255446","18.2374149514161","Within_Range","0.017443","1.24533259083153","Within_Range","-0.008613","0","bdl","148.173624432779","7.30992820508911","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPA_20CM","WC","SIPA","20","1287.7677","12354.129","40.1674266999376","348.494471086037","22.323937103",NA,NA,NA,"0.209724","14.9731200068539","Within_Range","0.062092","4.43302133978739","Within_Range","-0.008189","0","bdl","7.37239083057553","0.390099392070341","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPB_20CM","WC","SIPB","20","1773.4014","13376.0845","55.3150779787898","377.322552891396","24.1706106915",NA,NA,NA,"0.204225","14.5805221786716","Within_Range","0.02473","1.76558361355637","Within_Range","-0.011907","0","bdl","5.00753894583907","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPC_20CM","WC","SIPC","20","1360.9248","11643.6809","42.4493075483468","328.453622002821","21.0401573863",NA,NA,NA,"0.727078","51.909300549023","Within_Range","0.041794","2.9838577252315","Within_Range","-0.010397","0","bdl","6.24627088546293","0.337835983533781","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPA_45CM","WC","SIPA","45","738.1892","9573.2135","23.0252401746725","270.048335684062","17.2988227945",NA,NA,NA,"0.21393","15.2734048705262","Within_Range","0.009443","0.674177357978682","Within_Range","-0.000547","0","bdl","5816.40430605522","396.310773086659","238.173999769885","127.630652622326","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPC_45CM","WC","SIPC","45","453.6237","14717.2535","14.1492108546475","415.155246826516","26.5941030745",NA,NA,NA,"2.175742","155.335803579715","adl","0.016878","1.2049947525113","Within_Range","-0.002934","0","bdl","423.863967432868","181.371288097515","36.2071153685974","44.2619345402866","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPA_20CM","WC","SIPA","20","923.6507","8409.8399","28.8100655021834","237.231026798307","15.1966066993","0","0","bdl","0.17302","12.352659798525","Within_Range","0.005994","0.427938058214997","Within_Range","-0.008172","0","bdl","135.953119702963","21.2836669626282","45.9427720002474","4.01588017854611","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPC_20CM","WC","SIPC","20","1156.6627","9115.1496","36.0780630068621","257.126928067701","16.4711013272","0","0","bdl","0.190366","13.5910671321582","Within_Range","0.00903","0.644691469082653","Within_Range","-0.012684","0","bdl","1412.14968235076","132.550208786697","402.876417806572","50.1878982080826","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPA_45CM","WC","SIPA","45","1284.9546","9319.6766","40.0796818465377","262.896377997179","16.8406816162","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2543.0990804347","571.064513709342","178.378607984452","159.634263487665","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPB_45CM","WC","SIPB","45","785.3511","7380.6334","24.4962913287586","208.198403385049","13.3368305538","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"497.204594770427","51.5074022569974","115.770076689205","15.1868648445792","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPC_45CM","WC","SIPC","45","22.1018","504.2877","0.68938864628821","14.2253229901269","0.9112738739","0","0","bdl","0.251411","17.949338530846","Within_Range","0.004208","0.300427652480599","Within_Range","-0.006453","0","bdl","33.4762046977158","1.36534787224619","1.52344046797774","2.22997831268026","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPC_45CM","WC","SIPC","45","22.1018","504.2877","0.68938864628821","14.2253229901269","0.9112738739","0","0","bdl","0.251411","17.949338530846","Within_Range","0.002174","0.155211434527762","bdl","-0.006453","0","bdl","33.4762046977158","1.36534787224619","1.52344046797774","2.22997831268026","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPC_45CM","WC","SIPC","45","22.1018","504.2877","0.68938864628821","14.2253229901269","0.9112738739","0","0","bdl","0.046118","3.29256712858846","Within_Range","0.004208","0.300427652480599","Within_Range","-0.006453","0","bdl","33.4762046977158","1.36534787224619","1.52344046797774","2.22997831268026","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,6,9,"GWI_202206_WC_SIPC_45CM","WC","SIPC","45","22.1018","504.2877","0.68938864628821","14.2253229901269","0.9112738739","0","0","bdl","0.046118","3.29256712858846","Within_Range","0.002174","0.155211434527762","bdl","-0.006453","0","bdl","33.4762046977158","1.36534787224619","1.52344046797774","2.22997831268026","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPA_10CM","WC","SIPA","10","298.7135","3113.7509","9.31732688708671","87.8350042313117","5.6265738763","0","0","bdl","0.226369","16.1614798632083","Within_Range","0.129807","9.26749341386622","Within_Range","-0.000326","0","bdl","1.62917911050126","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPB_10CM","WC","SIPB","10","374.4037","3442.6963","11.6782189644417","97.1141410437235","6.2209782141","0","0","bdl","0.112369","8.02251779505522","Within_Range","0.153755","10.9772466034112","Within_Range","-0.006137","0","bdl","44.6469610138026","1.27902639093441","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPC_10CM","WC","SIPC","10","183.7061","2813.9363","5.73007174048659","79.377610719323","5.0848088941","0","0","bdl","0.232412","16.5929162472245","Within_Range","0.189016","13.4946846866143","Within_Range","-0.005815","0","bdl","20.547994188393","0.780198784140679","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPA_20CM","WC","SIPA","20","359.856","4061.9509","11.2244541484716","114.582535966149","7.3399712763","0","0","bdl","0.611366","43.6481112610394","Within_Range","0.194354","13.8757880157353","Within_Range","0.000644","0.0459779962446543","bdl","1.29134312696748","0.195049696035169","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPB_20CM","WC","SIPB","20","342.8995","3360.2365","10.6955552089832","94.7880535966149","6.0719733555","160.494043252015","7.05002470544195","adl","0.472924","33.7641271677126","Within_Range","0.261797","18.6908408118972","Within_Range","-0.006122","0","bdl","12.777766567116","2.14554665638687","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPC_20CM","WC","SIPC","20","344.4022","3337.6873","10.7424266999376","94.1519689703808","6.0312269511","153.257578334151","6.64066843222274","adl","0.308067","21.9942598899098","Within_Range","0.182828","13.0528961140026","Within_Range","0.001496","0.106806028543483","bdl","18.2957542981678","3.72131102544816","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPA_45CM","WC","SIPA","45","91.5971","5352.5091","2.85705240174672","150.987562764457","9.6720099437",NA,NA,NA,"2.334948","166.702221079912","adl","0.476831","34.0430651045571","Within_Range","0.009381","0.669750904924072","bdl","1.06611913794496","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPB_45CM","WC","SIPB","45","245.202","4209.7454","7.64822208359326","118.751633286319","7.6070359378",NA,NA,NA,"1.53294","109.443337831181","Within_Range","0.389736","27.8249694788922","Within_Range","-0.004334","0","bdl","0.72828315441118","0.19504969603517","0.507743663130609","0.811953580907868","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,6,10,"GCW_202206_WC_SIPC_45CM","WC","SIPC","45","422.751","4173.095","13.1862445414847","117.717771509168","7.540808665",NA,NA,NA,"0.947599","67.6532659370159","Within_Range","0.201834","14.4098181584527","Within_Range","-0.005723","0","bdl","0.84089514892244","0.337835983533781","0.0263450573258895","0.0456309778167552","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPA_10CM","WC","SIPA","10","342.0715","4065.332","10.6697286338116","114.677912552891","7.346080924","8585.38475739839","453.307582582647","adl","0.223085","15.9270206401222","Within_Range","-0.002655","-0.189552142903039","bdl","-0.007697","0","bdl","1.62917911050126","0.516052989007801","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPB_10CM","WC","SIPB","10","583.0435","3937.3317","18.1860106051154","111.067184767278","7.1147843819","4026.67113396423","190.098059931998","Within Range","0.08478","6.05281758015807","Within_Range","0.108339","7.7347983465056","Within_Range","-0.005294","0","bdl","47.8000968601179","1.21808496132786","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPC_10CM","WC","SIPC","10","581.2771","3733.0173","18.1309139114161","105.303732016925","6.7455882611","8502.99183578579","374.980831544074","adl","0.210737","15.0454425382139","Within_Range","0.205373","14.662482954586","Within_Range","0.00136","0.0970963895849843","bdl","4.55709096779403","0.675671967067561","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPA_20CM","WC","SIPA","20","381.8156","4296.7416","11.9094073611978","121.205686882934","7.7642380712","9229.35048684427","290.195363481743","adl","0.646168","46.1327793127575","Within_Range","-0.00044","-0.0314135378069067","bdl","0.000772","0.0551164799702999","bdl","1.17873113245622","0","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPB_20CM","WC","SIPB","20","554.4386","4062.0082","17.293780411728","114.584152327221","7.3400748174","7401.52856791204","615.067291524104","adl","0.288544","20.6004269385366","Within_Range","0.279721","19.970514111104","Within_Range","-0.005822","0","bdl","2.41746307208008","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPC_20CM","WC","SIPC","20","600.8407","4211.268","18.7411322520274","118.794583921016","7.609787276","8128.97133636016","448.341199720265","adl","0.33591","23.9820942834501","Within_Range","0.202897","14.4857104100181","Within_Range","0.007521","0.536957313285785","bdl","3.76880700621521","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPA_45CM","WC","SIPA","45","91.2859","4991.0281","2.84734560199626","140.79063751763","9.0188137767","8701.38531808982","405.528017679436","adl","1.021329","72.9171753517959","Within_Range","-0.001854","-0.132365225213648","bdl","-0.004332","0","bdl","2.19223908305756","0","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPB_45CM","WC","SIPB","45","352.5223","3847.1959","10.9957049282595","108.524566995769","6.9519089913","9615.29627755593","225.77509234899","adl","1.2168","86.8727109169183","Within_Range","0.442157","31.5675355365646","Within_Range","-8.8e-05","0","bdl","0.72828315441118","0.390099392070341","0.0526901146517789","0.0456309778167552","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,7,11,"GCW_202207_WC_SIPC_45CM","WC","SIPC","45","972.2943","10246.3301","30.3273331253899","289.036110014104","18.5151444907","8963.74172638258","64.2562513496127","adl","0.909347","64.92228719113","Within_Range","0.265168","18.9315113481405","Within_Range","0.003619","0.258376348461808","bdl","0.953507143433701","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPA_10CM","WC","SIPA","10","1043.0344","7247.5449","32.5338240798503","204.444143864598","13.0963396343","0","0","bdl","0.34007","24.2790950045335","Within_Range","0.027538","1.96605910028772","Within_Range","0.007092","0.506329113924051","bdl","234.488614900315","33.2203475124861","31.8475263226707","13.1801816789536","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPB_10CM","WC","SIPB","10","1180.7728","8532.5495","36.8300935745477","240.692510578279","15.4183429465","0","0","bdl","0.308248","22.0071822770531","Within_Range","0.026925","1.92229433057037","Within_Range","0.004933","0.352188595457888","bdl","109.939748970861","20.6163007640159","37.6833355743219","5.05750916324213","within range","within range",NA,NA,NA
