"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"163","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"164","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwB_10cm",1,"Within Range","Needs Dilution",679.553964872615,53204.0001991492
"165","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwB_20cm",1,"Within Range","Needs Dilution",252.468718915464,58552.1958676824
"166","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwB_45cm",1,"Within Range","Needs Dilution",36.0584126723432,63256.9646443878
"167","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",3533.84595448126,65551.1123207674
"168","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",161.163445399557,57031.8152363607
"169","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",30.1403225612009,51859.4364380091
"170","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20240710",2024,"May","GCW_TR_ATM",1,"Within Range","Within Range",2.25216128192704,1373.93021628231
"171","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwA_10cm",1,"Needs Dilution","Within Range",16590.4482225178,47176.9207138462
"172","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwA_20cm",1,"Needs Dilution","Within Range",17976.8902444406,43965.4619667791
"173","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",40840.3662489687,55249.9079723782
"174","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwB_10cm",1,"Needs Dilution","Within Range",28593.5787907476,47005.4301685074
"175","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwB_20cm",1,"Needs Dilution","Within Range",10156.0964436608,36158.878073699
"176","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwB_45cm",1,NA,NA,NA,NA
"177","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwC_10cm",1,"Within Range","Within Range",3941.32051013257,37758.8015311304
"178","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwC_20cm",1,"Needs Dilution","Within Range",11321.1564164743,28659.8893667349
"179","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwC_45cm",1,"Within Range","Within Range",2245.5677632076,36810.8865948317
"180","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20240710",2024,"May","GCW_WC_ATM",1,"Within Range","Within Range",14.6488513879167,581.165219452737
"181","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.99631400502264,8479.25887274913
"182","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.45781644488236,24991.3316143289
"183","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwA_45cm",1,"Within Range","Needs Dilution",58.3861881537225,62003.2537049447
"184","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.14037868403714,3018.44855427443
"185","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.48690473749582,20702.2924713472
"186","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwB_45cm",1,NA,NA,NA,NA
"187","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.15954141510398,8308.78628619684
"188","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.44219169833986,16202.3109616839
"189","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",26.8858520683494,45075.6999009728
"190","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20240710",2024,"May","MSM_UP_ATM",1,"Within Range","Within Range",1.89924765144607,383.290602774871
"191","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",5.16170261557552,55625.1619076076
"192","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",24570.3970073464,61783.859912989
"193","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",174.825370106058,48811.7566066363
"194","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",241.521117112457,47532.3362894685
"195","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"196","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA
"197","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",5.6838870371469,30502.9451782891
"198","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",6.94862728755831,40474.3545533051
"199","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",7.16420801206026,66420.9048385655
"200","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20240710",2024,"May","MSM_TR_ATM",1,"Within Range","Within Range",1.83856566973442,736.344750747037
"201","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1360.88078945714,27484.0049275405
"202","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",111.620255057403,54530.1282531963
"203","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",8.74513332507452,57469.9754735781
"204","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"205","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"206","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",32.8438645358809,80398.7040790821
"207","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",582.813355906086,43259.4897932306
"208","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",411.816030218616,47349.8435035242
"209","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",35.9434362859422,59713.5566390737
"210","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20240710",2024,"May","MSM_WC_ATM",1,"Within Range","Within Range",1.67568245566628,498.503414968088
"211","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",1.58465948309879,3182.05583738273
"212","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",1.76191474546706,5543.62552827429
"213","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"214","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.72358928333338,2415.08307538842
"215","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.95354205613545,5183.42791370136
"216","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",0.355050906309916,26048.097120405
"217","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.22022339681564,21139.9910760917
"218","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",5.49385662073407,19138.1159387449
"219","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",1.68845760971084,2899.16982530016
"220","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20240710",2024,"May","GWI_UP_ATM",1,"Within Range","Within Range",2.02859608614724,431.093237186163
"221","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",0.862863279581166,67317.5193867155
"222","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",2.16273520361512,68350.9191876219
"223","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwA_45cm",1,NA,NA,NA,NA
"224","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_10cm",1,NA,NA,NA,NA
"225","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",36.040846835532,34894.8277505347
"226","GWI","TR","SgwB","20001cm",0,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_20001cm",1,"Within Range","Within Range",433.331596548539,46655.0274480722
"227","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"228","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",9.02938050256598,22250.1283980798
"229","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5.17447776962008,60728.4260390464
"230","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",43.1358480130293,28206.690563956
"231","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20240710",2024,"May","GWI_TR_ATM",1,"Within Range","Within Range",1.9615265274133,971.576087544262
"232","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",22.5087649138321,96635.7208055244
"233","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",14.120279389323,93687.972567817
"234","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.25535507043818,4645.90424586222
"235","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",5.54495723691231,75491.7817077764
"236","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",3.25501087442498,52524.8027090323
"237","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.15794452084841,35267.8504621448
"238","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"239","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",4.23869773585608,66914.6030132988
"240","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",9.29606184324616,63227.65690072
"241","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20240710",2024,"May","GWI_WC_ATM",1,"Within Range","Within Range",2.0892780678589,643.71050117349
"242","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",1.45921031691219,17089.4847650578
"243","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",145.603501661143,42409.1866736683
"244","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",37.3616254668959,28491.5346169504
"245","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",164.330704446112,38543.8358718733
"246","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwB_20cm",1,"Within Range","Needs Dilution",107.201380345889,61011.5712627067
"247","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",581.002090559477,33915.11383196
"248","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",875.374377434617,83515.6926798676
"249","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5443.90567472509,61274.6391591984
"250","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwC_45cm",1,NA,NA,NA,NA
"251","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20240711",2024,"June","GCW_TR_ATM",1,"Within Range","Within Range",3.58019254814568,463.82515011795
"252","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",15137.4639134614,63734.2188172761
"253","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",16167.5851738844,104593.351678111
"254","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwA_45cm",1,"Within Range","Needs Dilution",9739.19259461083,109766.387456246
"255","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36948.9729219146,64977.3829369264
"256","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",6802.1021007376,71114.2234972455
"257","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwB_45cm",1,"Within Range","Needs Dilution",8728.86194859607,91228.5116695576
"258","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",4745.7514297435,63622.8306853298
"259","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwC_20cm",1,"Within Range","Within Range",3469.71665408252,42974.927001851
"260","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",466.605035721083,69678.4551275829
"261","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20240711",2024,"June","GCW_WC_ATM",1,"Within Range","Within Range",3.90175034430512,445.068596543085
"262","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.37516282718454,6395.75397893374
"263","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.20788781201068,7667.3723689654
"264","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.00163609427205,20290.2918380425
"265","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.01787638700738,4528.43419779496
"266","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",1.61024503935071,12442.2834213975
"267","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.1786552850871,32717.1052712374
"268","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",1.75478364469511,13619.9743914707
"269","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",1.77752005452456,9626.65471258659
"270","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.90581836713363,44716.4838501835
"271","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20240711",2024,"June","MSM_UP_ATM",1,"Within Range","Within Range",1.75478364469511,418.814243274412
"272","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",4.35160645307363,27739.0484481624
"273","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",159.262170190507,30863.1356720293
"274","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",32.198836406336,47058.7325865254
"275","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",13.205814052373,36942.9170123313
"276","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",38.8573564278194,24222.7973698924
"277","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",15.3755171618125,28727.8358507088
"278","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",49.4947481694575,59595.3068157203
"279","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",3.66951415818997,38074.7291630562
"280","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",6.54079791379548,40506.7947892994
"281","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20240711",2024,"June","MSM_TR_ATM",1,"Within Range","Within Range",1.68170232738614,380.891288552995
"282","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",751.266294989754,43419.3524488143
"283","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",270.408127172487,66360.3231600325
"284","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",36.7802229869713,56503.4890609535
"285","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",447.840638888876,68965.2902169962
"286","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",542.217152481481,71073.9559733272
"287","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",77.2705208346844,86874.7913230762
"288","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",388.265919042643,45249.6473235873
"289","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",703.847266036717,58626.2222324657
"290","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",17.4104258415487,62658.0916917691
"291","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20240711",2024,"June","MSM_WC_ATM",1,"Within Range","Within Range",1.89607419149244,488.253270824546
"292","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",1.69144650302734,5147.94893825114
"293","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",1.79700840580695,11095.0361000492
"294","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.16728708017237,39304.971029858
"295","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.80188049362755,3775.83953994386
"296","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.48681881456224,7149.99405424176
"297","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",0.686172382710701,16822.836729484
"298","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",1.08081149617911,16942.2108619081
"299","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",1.40561735088561,13013.731479733
"300","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",1.7742719959775,4932.59212083999
"301","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20240711",2024,"June","GWI_UP_ATM",1,"Within Range","Within Range",1.88470598657771,403.071274785483
"302","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",3.15144881993309,7316.5187389204
"303","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",28.3791195549875,51076.4984676266
"304","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",114.188056852054,83429.7633147273
"305","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",2.248488543849,8595.65301015639
"306","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",7.48598295099142,18311.8732291256
"307","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",8.59681897408767,30742.1703666798
"308","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",1.87008972311592,8025.38627717458
"309","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",2.0389887675633,9893.80903045481
"310","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",19.0896721103814,57457.0958712067
"311","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20240711",2024,"June","GWI_TR_ATM",1,"Within Range","Within Range",1.76615184960984,407.573570903872
"312","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwA_10cm",1,"Within Range","Within Range",2.35405044662861,8879.63518714447
"313","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwA_20cm",1,"Within Range","Within Range",3.71985906566947,14164.800439157
"314","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.68860047697631,28633.2574963718
"315","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwB_10cm",1,"Within Range","Within Range",2.1185662019664,10465.070246515
"316","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",2.69834465261751,12547.1561823881
"317","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.74219344300289,27481.56773842
"318","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwC_10cm",1,"Within Range","Within Range",3.56720031395742,20983.7479021672
"319","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwC_20cm",1,"Within Range","Within Range",3.81567679280789,23802.5227938078
"320","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",15.0214787801824,79176.8956067319
"321","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20240711",2024,"June","GWI_WC_ATM",1,"Within Range","Within Range",1.8294889912776,410.400313714479
