"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"942","COMPASS: Synoptic","CB","SWH_202309_UP_LYSB_10CM",2023,9,20,NA,NA,"SWH","UP","B",10,23.359,NA,NA,NA,7.7931,NA,NA,NA,0.0141,NA,NA,""
"943","COMPASS: Synoptic","CB","SWH_202309_UP_LYSB_20CM",2023,9,20,NA,NA,"SWH","UP","B",20,50.9605,NA,NA,NA,56.9288,NA,NA,NA,0.1029,NA,NA,""
"944","COMPASS: Synoptic","CB","SWH_202309_UP_LYSB_45CM",2023,9,20,NA,NA,"SWH","UP","B",45,16.4347,NA,NA,NA,100.8057,NA,NA,NA,0.1822,NA,NA,""
"945","COMPASS: Synoptic","CB","SWH_202309_UP_LYSC_10CM",2023,9,20,NA,NA,"SWH","UP","C",10,26.0762,NA,NA,NA,61.1381,NA,NA,NA,0.1105,NA,NA,""
"946","COMPASS: Synoptic","CB","SWH_202309_UP_LYSC_20CM",2023,9,20,NA,NA,"SWH","UP","C",20,54.0317,NA,NA,NA,94.1461,NA,NA,NA,0.1701,NA,NA,""
"947","COMPASS: Synoptic","CB","SWH_202309_UP_LYSC_45CM",2023,9,20,NA,NA,"SWH","UP","C",45,5.3712,NA,NA,NA,87.1215,NA,NA,NA,0.1575,NA,NA,""
"948","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSA_10CM",2023,9,20,NA,NA,"SWH","SWAMP","A",10,115.1014,NA,NA,NA,969.4154,NA,NA,NA,1.7518,NA,NA,""
"949","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSA_20CM",2023,9,20,NA,NA,"SWH","SWAMP","A",20,66.5222,NA,NA,NA,736.2646,NA,NA,NA,1.3305,NA,NA,""
"950","COMPASS: Synoptic","CB","GCW_202309_TR_LYSB_45CM",2023,9,12,NA,NA,"GCW","TR","B",45,11.4937,NA,NA,NA,181.1123,NA,NA,NA,0.3273,NA,NA,""
"951","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSA_45CM",2023,9,20,NA,NA,"SWH","SWAMP","A",45,7.1839,NA,NA,NA,227.6073,NA,NA,NA,0.4113,NA,NA,""
"952","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_10CM",2023,9,20,NA,NA,"SWH","SWAMP","B",10,48.4169,NA,NA,NA,502.6916,NA,NA,NA,0.9084,NA,NA,""
"953","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_20CM",2023,9,20,NA,NA,"SWH","SWAMP","B",20,145.5849,NA,NA,NA,487.9044,NA,NA,NA,0.8817,NA,NA,""
"954","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_45CM",2023,9,20,NA,NA,"SWH","SWAMP","B",45,4.0573,NA,NA,NA,97.4005,NA,NA,NA,0.176,NA,NA,""
"955","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSC_10CM",2023,9,20,NA,NA,"SWH","SWAMP","C",10,137.3027,NA,NA,NA,927.1675,NA,NA,NA,1.6754,NA,NA,""
"956","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSC_20CM",2023,9,20,NA,NA,"SWH","SWAMP","C",20,96.2032,NA,NA,NA,807.5429,NA,NA,NA,1.4593,NA,NA,""
"957","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSC_45CM",2023,9,20,NA,NA,"SWH","SWAMP","C",45,150.2839,NA,NA,NA,1389.2461,NA,NA,NA,2.5104,NA,NA,""
"958","COMPASS: Synoptic","CB","SWH_202309_TR_LYSA_10CM",2023,9,20,NA,NA,"SWH","TR","A",10,109.054,NA,NA,NA,2690.5223,NA,NA,NA,4.8618,NA,NA,""
"959","COMPASS: Synoptic","CB","SWH_202309_TR_LYSA_20CM",2023,9,20,NA,NA,"SWH","TR","A",20,69.6925,NA,NA,NA,2361.0433,NA,NA,NA,4.2664,NA,NA,""
"960","COMPASS: Synoptic","CB","SWH_202309_TR_LYSA_45CM",2023,9,20,NA,NA,"SWH","TR","A",45,26.7554,NA,NA,NA,1786.1214,NA,NA,NA,3.2275,NA,NA,""
"961","COMPASS: Synoptic","CB","GCW_202309_TR_LYSC_10CM",2023,9,12,NA,NA,"GCW","TR","C",10,31.9036,NA,NA,NA,90.9168,NA,NA,NA,0.1643,NA,NA,""
"962","COMPASS: Synoptic","CB","SWH_202309_TR_LYSB_10CM",2023,9,20,NA,NA,"SWH","TR","B",10,203.6413,NA,NA,NA,2326.1883,NA,NA,NA,4.2034,NA,NA,""
"963","COMPASS: Synoptic","CB","SWH_202309_TR_LYSB_20CM",2023,9,20,NA,NA,"SWH","TR","B",20,126.2873,NA,NA,NA,2269.3828,NA,NA,NA,4.1008,NA,NA,""
"964","COMPASS: Synoptic","CB","SWH_202309_TR_LYSB_45CM",2023,9,20,NA,NA,"SWH","TR","B",45,1.106,NA,NA,NA,1631.7049,NA,NA,NA,2.9485,NA,NA,""
"965","COMPASS: Synoptic","CB","SWH_202309_TR_LYSC_10CM",2023,9,20,NA,NA,"SWH","TR","C",10,249.9739,NA,NA,NA,2388.4026,NA,NA,NA,4.3159,NA,NA,""
"966","COMPASS: Synoptic","CB","SWH_202309_TR_LYSC_20CM",2023,9,20,NA,NA,"SWH","TR","C",20,152.6105,NA,NA,NA,2250.7617,NA,NA,NA,4.0672,NA,NA,""
"967","COMPASS: Synoptic","CB","SWH_202309_TR_LYSC_45CM",2023,9,20,NA,NA,"SWH","TR","C",45,50.6908,NA,NA,NA,1871.8522,NA,NA,NA,3.3825,NA,NA,""
"968","COMPASS: Synoptic","CB","GCW_202309_TR_LYSC_20CM",2023,9,12,NA,NA,"GCW","TR","C",20,25.9022,NA,NA,NA,84.1103,NA,NA,NA,0.152,NA,NA,""
"969","COMPASS: Synoptic","CB","GCW_202309_TR_LYSC_45CM",2023,9,12,NA,NA,"GCW","TR","C",45,14.8381,NA,NA,NA,134.2325,NA,NA,NA,0.2426,NA,NA,""
"970","COMPASS: Synoptic","CB","GWI_202309_TR_LYSC_10CM",2023,9,21,NA,NA,"GWI","TR","C",10,788.881,NA,NA,NA,6095.3894,NA,NA,NA,11.0144,NA,NA,""
"971","COMPASS: Synoptic","CB","GWI_202309_TR_LYSC_20CM",2023,9,21,NA,NA,"GWI","TR","C",20,1056.3073,NA,NA,NA,8415.0182,NA,NA,NA,15.206,NA,NA,""
"972","COMPASS: Synoptic","CB","GWI_202309_TR_LYSC_45CM",2023,9,21,NA,NA,"GWI","TR","C",45,1187.112,NA,NA,NA,9569.5749,NA,NA,NA,17.2922,NA,NA,""
"973","COMPASS: Synoptic","CB","GWI_202309_WC_LYSA_10CM",2023,9,21,NA,NA,"GWI","WC","A",10,1855.2192,NA,NA,NA,13352.3605,NA,NA,NA,24.1277,NA,NA,""
"974","COMPASS: Synoptic","CB","GWI_202309_WC_LYSA_20CM",2023,9,21,NA,NA,"GWI","WC","A",20,1376.2186,NA,NA,NA,13901.3223,NA,NA,NA,25.1197,NA,NA,""
"975","COMPASS: Synoptic","CB","GWI_202309_WC_LYSA_45CM",2023,9,21,NA,NA,"GWI","WC","A",45,1402.7146,NA,NA,NA,12239.4304,NA,NA,NA,22.1167,NA,NA,""
"976","COMPASS: Synoptic","CB","GWI_202309_WC_LYSB_10CM",2023,9,21,NA,NA,"GWI","WC","B",10,1619.3436,NA,NA,NA,12915.6765,NA,NA,NA,23.3387,NA,NA,""
"977","COMPASS: Synoptic","CB","GWI_202309_WC_LYSB_20CM",2023,9,21,NA,NA,"GWI","WC","B",20,1716.9226,NA,NA,NA,13841.5623,NA,NA,NA,25.0117,NA,NA,""
"978","COMPASS: Synoptic","CB","GWI_202309_WC_LYSB_45CM",2023,9,21,NA,NA,"GWI","WC","B",45,1693.2363,NA,NA,NA,13694.8782,NA,NA,NA,24.7467,NA,NA,""
"979","COMPASS: Synoptic","CB","GWI_202309_WC_LYSC_10CM",2023,9,21,NA,NA,"GWI","WC","C",10,2352.6008,NA,NA,NA,16941.3424,NA,NA,NA,30.613,NA,NA,""
"980","COMPASS: Synoptic","CB","GWI_202309_WC_LYSC_20CM",2023,9,21,NA,NA,"GWI","WC","C",20,1175.5635,NA,NA,NA,13445.2265,NA,NA,NA,24.2956,NA,NA,""
"981","COMPASS: Synoptic","CB","GWI_202309_SW_A",2023,9,21,NA,NA,"GWI","SW","A",0,1931.3778,NA,NA,NA,13871.3668,NA,NA,NA,25.0656,NA,NA,""
"982","COMPASS: Synoptic","CB","GWI_202309_SW_B",2023,9,21,NA,NA,"GWI","SW","B",0,1766.9321,NA,NA,NA,12686.6442,NA,NA,NA,22.9248,NA,NA,""
"983","COMPASS: Synoptic","CB","GWI_202309_SW_C",2023,9,21,NA,NA,"GWI","SW","C",0,1739.8131,NA,NA,NA,12538.5268,NA,NA,NA,22.6571,NA,NA,""
"984","COMPASS: Synoptic","CB","SWH_202309_UP_LYSA_20CM",2023,9,20,NA,NA,"SWH","UP","A",20,116.9987,NA,NA,NA,18.4797,NA,NA,NA,0.0334,NA,NA,""
"985","COMPASS: Synoptic","CB","SWH_202309_UP_LYSA_45CM",2023,9,20,NA,NA,"SWH","UP","A",45,56.7756,NA,NA,NA,216.165,NA,NA,NA,0.3906,NA,NA,""
"986","COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_10CM",2023,9,20,NA,NA,"SWH","SWAMP","B",10,90.8451,NA,NA,NA,932.8824,NA,NA,NA,1.6857,NA,NA,""
"987","COMPASS: Synoptic","CB","SWH_202309_WC_LYSA_10CM",2023,9,20,NA,NA,"SWH","WC","A",10,0,NA,NA,NA,1905.8898,NA,NA,NA,3.444,NA,NA,""
"988","COMPASS: Synoptic","CB","SWH_202309_WC_LYSA_20CM",2023,9,20,NA,NA,"SWH","WC","A",20,0.8748,NA,NA,NA,1458.8772,NA,NA,NA,2.6362,NA,NA,""
"989","COMPASS: Synoptic","CB","SWH_202309_WC_LYSA_45CM",2023,9,20,NA,NA,"SWH","WC","A",45,84.0746,NA,NA,NA,1946.3615,NA,NA,NA,3.5171,NA,NA,""
"990","COMPASS: Synoptic","CB","SWH_202309_WC_LYSB_10CM",2023,9,20,NA,NA,"SWH","WC","B",10,1.0155,NA,NA,NA,2526.1496,NA,NA,NA,4.5648,NA,NA,""
"991","COMPASS: Synoptic","CB","SWH_202309_WC_LYSB_20CM",2023,9,20,NA,NA,"SWH","WC","B",20,0,NA,NA,NA,1415.1307,NA,NA,NA,2.5572,NA,NA,""
"992","COMPASS: Synoptic","CB","SWH_202309_WC_LYSB_45CM",2023,9,20,NA,NA,"SWH","WC","B",45,0.89,NA,NA,NA,1112.2282,NA,NA,NA,2.0098,NA,NA,""
"993","COMPASS: Synoptic","CB","SWH_202309_WC_LYSC_10CM",2023,9,20,NA,NA,"SWH","WC","C",10,59.3683,NA,NA,NA,2629.5291,NA,NA,NA,4.7516,NA,NA,""
"994","COMPASS: Synoptic","CB","SWH_202309_WC_LYSC_20CM",2023,9,20,NA,NA,"SWH","WC","C",20,14.934,NA,NA,NA,1656.2151,NA,NA,NA,2.9928,NA,NA,""
"995","COMPASS: Synoptic","CB","SWH_202309_WC_LYSC_45CM",2023,9,20,NA,NA,"SWH","WC","C",45,0,NA,NA,NA,1239.7034,NA,NA,NA,2.2402,NA,NA,""
"996","COMPASS: Synoptic","CB","SWH_202309_SW_A",2023,9,20,NA,NA,"SWH","SW","A",0,324.7311,NA,NA,NA,2401.3178,NA,NA,NA,4.3392,NA,NA,""
"997","COMPASS: Synoptic","CB","SWH_202309_SW_B",2023,9,20,NA,NA,"SWH","SW","B",0,324.6682,NA,NA,NA,2392.1945,NA,NA,NA,4.3227,NA,NA,""
"998","COMPASS: Synoptic","CB","SWH_202309_SW_C",2023,9,20,NA,NA,"SWH","SW","C",0,324.2186,NA,NA,NA,2396.5013,NA,NA,NA,4.3305,NA,NA,""
"999","COMPASS: Synoptic","CB","GWI_202309_UP_LYSA_20CM",2023,9,21,NA,NA,"GWI","UP","A",20,710.8913,NA,NA,NA,5004.2928,NA,NA,NA,9.0428,NA,NA,""
"1000","COMPASS: Synoptic","CB","GWI_202309_UP_LYSA_45CM",2023,9,21,NA,NA,"GWI","UP","A",45,616.0707,NA,NA,NA,4957.6896,NA,NA,NA,8.9586,NA,NA,""
"1001","COMPASS: Synoptic","CB","GWI_202309_UP_LYSB_10CM",2023,9,21,NA,NA,"GWI","UP","B",10,265.2792,NA,NA,NA,2020.7474,NA,NA,NA,3.6515,NA,NA,""
"1002","COMPASS: Synoptic","CB","GWI_202309_UP_LYSB_20CM",2023,9,21,NA,NA,"GWI","UP","B",20,449.8576,NA,NA,NA,3087.6007,NA,NA,NA,5.5793,NA,NA,""
"1003","COMPASS: Synoptic","CB","GWI_202309_UP_LYSC_10CM",2023,9,21,NA,NA,"GWI","UP","C",10,751.6861,NA,NA,NA,5443.417,NA,NA,NA,9.8363,NA,NA,""
"1004","COMPASS: Synoptic","CB","GWI_202309_UP_LYSC_20CM",2023,9,21,NA,NA,"GWI","UP","C",20,567.2058,NA,NA,NA,4571.2341,NA,NA,NA,8.2602,NA,NA,""
"1005","COMPASS: Synoptic","CB","GWI_202309_TR_LYSA_10CM",2023,9,21,NA,NA,"GWI","TR","A",10,807.4648,NA,NA,NA,8551.3841,NA,NA,NA,15.4524,NA,NA,""
"1006","COMPASS: Synoptic","CB","GWI_202309_TR_LYSA_20CM",2023,9,21,NA,NA,"GWI","TR","A",20,621.523,NA,NA,NA,8549.2875,NA,NA,NA,15.4486,NA,NA,""
"1007","COMPASS: Synoptic","CB","GWI_202309_TR_LYSA_45CM",2023,9,21,NA,NA,"GWI","TR","A",45,757.6086,NA,NA,NA,8228.0383,NA,NA,NA,14.8681,NA,NA,""
"1008","COMPASS: Synoptic","CB","GWI_202309_TR_LYSB_10CM",2023,9,21,NA,NA,"GWI","TR","B",10,857.7447,NA,NA,NA,6539.3428,NA,NA,NA,11.8166,NA,NA,""
"1009","COMPASS: Synoptic","CB","GWI_202309_TR_LYSB_20CM",2023,9,21,NA,NA,"GWI","TR","B",20,572.3121,NA,NA,NA,8041.696,NA,NA,NA,14.5314,NA,NA,""
"1010","COMPASS: Synoptic","CB","GWI_202309_TR_LYSB_45CM",2023,9,21,NA,NA,"GWI","TR","B",45,994.3663,NA,NA,NA,8360.0819,NA,NA,NA,15.1067,NA,NA,""
"1011","COMPASS: Synoptic","CB","MSM_202310_UP_LYSA_20CM",2023,10,10,NA,NA,"MSM","UP","A",20,156.4865,NA,NA,NA,2514.5857,NA,NA,NA,4.5439,NA,NA,""
"1012","COMPASS: Synoptic","CB","MSM_202310_TR_LYSA_45CM",2023,10,10,NA,NA,"MSM","TR","A",45,543.5656,NA,NA,NA,4326.3707,NA,NA,NA,7.8178,NA,NA,""
"1013","COMPASS: Synoptic","CB","GWI_202310_TR_LYSC_45CM",2023,10,19,NA,NA,"GWI","TR","C",45,1169.1941,NA,NA,NA,9434.979,NA,NA,NA,17.049,NA,NA,""
"1014","COMPASS: Synoptic","CB","GWI_202310_WC_LYSA_10CM",2023,10,19,NA,NA,"GWI","WC","A",10,1797.0279,NA,NA,NA,14570.5587,NA,NA,NA,26.329,NA,NA,""
"1015","COMPASS: Synoptic","CB","GWI_202310_WC_LYSA_20CM",2023,10,19,NA,NA,"GWI","WC","A",20,1448.6028,NA,NA,NA,13511.7884,NA,NA,NA,24.4158,NA,NA,""
"1016","COMPASS: Synoptic","CB","GWI_202310_WC_LYSA_45CM",2023,10,19,NA,NA,"GWI","WC","A",45,1413.1583,NA,NA,NA,12517.1196,NA,NA,NA,22.6185,NA,NA,""
"1017","COMPASS: Synoptic","CB","GWI_202310_WC_LYSB_10CM",2023,10,19,NA,NA,"GWI","WC","B",10,1707.3696,NA,NA,NA,15025.4587,NA,NA,NA,27.151,NA,NA,""
"1018","COMPASS: Synoptic","CB","GWI_202310_WC_LYSB_20CM",2023,10,19,NA,NA,"GWI","WC","B",20,1659.2605,NA,NA,NA,14243.213,NA,NA,NA,25.7375,NA,NA,""
"1019","COMPASS: Synoptic","CB","GWI_202310_WC_LYSB_45CM",2023,10,19,NA,NA,"GWI","WC","B",45,1619.9601,NA,NA,NA,13232.1042,NA,NA,NA,23.9104,NA,NA,""
"1020","COMPASS: Synoptic","CB","GWI_202310_WC_LYSC_10CM",2023,10,19,NA,NA,"GWI","WC","C",10,1924.8722,NA,NA,NA,15362.5526,NA,NA,NA,27.7602,NA,NA,""
"1021","COMPASS: Synoptic","CB","GWI_202310_WC_LYSC_20CM",2023,10,19,NA,NA,"GWI","WC","C",20,1350.3266,NA,NA,NA,14363.297,NA,NA,NA,25.9545,NA,NA,""
"1022","COMPASS: Synoptic","CB","GWI_202310_SW_A",2023,10,19,NA,NA,"GWI","SW","A",0,1981.343,NA,NA,NA,14229.5146,NA,NA,NA,25.7128,NA,NA,""
"1023","COMPASS: Synoptic","CB","MSM_202310_TR_LYSB_10CM",2023,10,10,NA,NA,"MSM","TR","B",10,744.7543,NA,NA,NA,7094.4554,NA,NA,NA,12.8197,NA,NA,""
"1024","COMPASS: Synoptic","CB","GWI_202310_SW_B",2023,10,19,NA,NA,"GWI","SW","B",0,1925.0477,NA,NA,NA,108.1539,NA,NA,NA,0.1955,NA,NA,""
"1025","COMPASS: Synoptic","CB","GWI_202310_SW_C",2023,10,19,NA,NA,"GWI","SW","C",0,1946.6882,NA,NA,NA,13991.2256,NA,NA,NA,25.2822,NA,NA,""
"1026","COMPASS: Synoptic","CB","MSM_202310_TR_LYSB_20CM",2023,10,10,NA,NA,"MSM","TR","B",20,398.4344,NA,NA,NA,6612.6314,NA,NA,NA,11.9491,NA,NA,""
"1027","COMPASS: Synoptic","CB","MSM_202310_TR_LYSB_45CM",2023,10,10,NA,NA,"MSM","TR","B",45,271.4192,NA,NA,NA,4909.4915,NA,NA,NA,8.8715,NA,NA,""
"1028","COMPASS: Synoptic","CB","MSM_202310_TR_LYSC_10CM",2023,10,10,NA,NA,"MSM","TR","C",10,800.7903,NA,NA,NA,7947.7445,NA,NA,NA,14.3616,NA,NA,""
"1029","COMPASS: Synoptic","CB","MSM_202310_TR_LYSC_20CM",2023,10,10,NA,NA,"MSM","TR","C",20,526.1948,NA,NA,NA,6720.8767,NA,NA,NA,12.1447,NA,NA,""
"1030","COMPASS: Synoptic","CB","MSM_202310_TR_LYSC_45CM",2023,10,10,NA,NA,"MSM","TR","C",45,613.4807,NA,NA,NA,5633.5817,NA,NA,NA,10.1799,NA,NA,""
"1031","COMPASS: Synoptic","CB","MSM_202310_WC_LYSA_10CM",2023,10,10,NA,NA,"MSM","WC","A",10,1155.9976,NA,NA,NA,9494.232,NA,NA,NA,17.1561,NA,NA,""
"1032","COMPASS: Synoptic","CB","MSM_202310_WC_LYSA_20CM",2023,10,10,NA,NA,"MSM","WC","A",20,1033.0708,NA,NA,NA,9269.2213,NA,NA,NA,16.7495,NA,NA,""
"1033","COMPASS: Synoptic","CB","MSM_202310_WC_LYSA_45CM",2023,10,10,NA,NA,"MSM","WC","A",45,51.2113,NA,NA,NA,9703.7507,NA,NA,NA,17.5347,NA,NA,""
"1034","COMPASS: Synoptic","CB","MSM_202310_UP_LYSA_45CM",2023,10,10,NA,NA,"MSM","UP","A",45,139.8693,NA,NA,NA,1846.9028,NA,NA,NA,3.3374,NA,NA,""
"1035","COMPASS: Synoptic","CB","MSM_202310_WC_LYSB_10CM",2023,10,10,NA,NA,"MSM","WC","B",10,888.9918,NA,NA,NA,9296.0155,NA,NA,NA,16.7979,NA,NA,""
"1036","COMPASS: Synoptic","CB","MSM_202310_WC_LYSB_20CM",2023,10,10,NA,NA,"MSM","WC","B",20,747.1359,NA,NA,NA,9510.8725,NA,NA,NA,17.1862,NA,NA,""
"1037","COMPASS: Synoptic","CB","MSM_202310_WC_LYSC_10CM",2023,10,10,NA,NA,"MSM","WC","C",10,713.4771,NA,NA,NA,9464.0019,NA,NA,NA,17.1015,NA,NA,""
"1038","COMPASS: Synoptic","CB","MSM_202310_WC_LYSC_20CM",2023,10,10,NA,NA,"MSM","WC","C",20,472.7631,NA,NA,NA,8988.6093,NA,NA,NA,16.2424,NA,NA,""
"1039","COMPASS: Synoptic","CB","MSM_202310_WC_LYSC_45CM",2023,10,10,NA,NA,"MSM","WC","C",45,63.746,NA,NA,NA,7377.6416,NA,NA,NA,13.3314,NA,NA,""
"1040","COMPASS: Synoptic","CB","MSM_202310_SW_A",2023,10,10,NA,NA,"MSM","SW","A",0,1235.1993,NA,NA,NA,9139.8621,NA,NA,NA,16.5158,NA,NA,""
"1041","COMPASS: Synoptic","CB","MSM_202310_SW_B",2023,10,10,NA,NA,"MSM","SW","B",0,1284.8415,NA,NA,NA,9468.5463,NA,NA,NA,17.1097,NA,NA,""
"1042","COMPASS: Synoptic","CB","MSM_202310_SW_C",2023,10,10,NA,NA,"MSM","SW","C",0,1266.0749,NA,NA,NA,9334.5874,NA,NA,NA,16.8676,NA,NA,""
"1043","COMPASS: Synoptic","CB","GCW_202310_TR_LYSA_20CM",2023,10,12,NA,NA,"GCW","TR","A",20,8.317,NA,NA,NA,188.3486,NA,NA,NA,0.3404,NA,NA,""
"1044","COMPASS: Synoptic","CB","GCW_202310_TR_LYSA_45CM",2023,10,12,NA,NA,"GCW","TR","A",45,7.8955,NA,NA,NA,153.0237,NA,NA,NA,0.2765,NA,NA,""
"1045","COMPASS: Synoptic","CB","MSM_202310_UP_LYSB_10CM",2023,10,10,NA,NA,"MSM","UP","B",10,52.6539,NA,NA,NA,757.6396,NA,NA,NA,1.3691,NA,NA,""
"1046","COMPASS: Synoptic","CB","GCW_202310_TR_LYSB_10CM",2023,10,12,NA,NA,"GCW","TR","B",10,196.2532,NA,NA,NA,2213.0475,NA,NA,NA,3.999,NA,NA,""
"1047","COMPASS: Synoptic","CB","GCW_202310_TR_LYSB_20CM",2023,10,12,NA,NA,"GCW","TR","B",20,50.6452,NA,NA,NA,776.0658,NA,NA,NA,1.4024,NA,NA,""
"1048","COMPASS: Synoptic","CB","GCW_202310_TR_LYSB_45CM",2023,10,12,NA,NA,"GCW","TR","B",45,2.7248,NA,NA,NA,516.0988,NA,NA,NA,0.9326,NA,NA,""
"1049","COMPASS: Synoptic","CB","GCW_202310_TR_LYSC_20CM",2023,10,12,NA,NA,"GCW","TR","C",20,19.5767,NA,NA,NA,227.0965,NA,NA,NA,0.4104,NA,NA,""
"1050","COMPASS: Synoptic","CB","GCW_202310_TR_LYSC_45CM",2023,10,12,NA,NA,"GCW","TR","C",45,4.3136,NA,NA,NA,361.5485,NA,NA,NA,0.6533,NA,NA,""
"1051","COMPASS: Synoptic","CB","GCW_202310_WC_LYSA_10CM",2023,10,12,NA,NA,"GCW","WC","A",10,509.8781,NA,NA,NA,6465.9011,NA,NA,NA,11.6839,NA,NA,""
"1052","COMPASS: Synoptic","CB","GCW_202310_WC_LYSA_20CM",2023,10,12,NA,NA,"GCW","WC","A",20,312.0153,NA,NA,NA,6566.5906,NA,NA,NA,11.8659,NA,NA,""
"1053","COMPASS: Synoptic","CB","GCW_202310_WC_LYSA_45CM",2023,10,12,NA,NA,"GCW","WC","A",45,201.3266,NA,NA,NA,5780.9789,NA,NA,NA,10.4463,NA,NA,""
"1054","COMPASS: Synoptic","CB","GCW_202310_WC_LYSB_10CM",2023,10,12,NA,NA,"GCW","WC","B",10,338.6308,NA,NA,NA,6408.2701,NA,NA,NA,11.5798,NA,NA,""
"1055","COMPASS: Synoptic","CB","GCW_202310_WC_LYSB_20CM",2023,10,12,NA,NA,"GCW","WC","B",20,218.4787,NA,NA,NA,6704.3179,NA,NA,NA,12.1147,NA,NA,""
"1056","COMPASS: Synoptic","CB","MSM_202310_UP_LYSB_45CM",2023,10,10,NA,NA,"MSM","UP","B",45,161.8893,NA,NA,NA,1568.3973,NA,NA,NA,2.8341,NA,NA,""
"1057","COMPASS: Synoptic","CB","GCW_202310_WC_LYSB_45CM",2023,10,12,NA,NA,"GCW","WC","B",45,258.2486,NA,NA,NA,6046.3546,NA,NA,NA,10.9258,NA,NA,""
"1058","COMPASS: Synoptic","CB","GCW_202310_WC_LYSC_10CM",2023,10,12,NA,NA,"GCW","WC","C",10,646.1683,NA,NA,NA,6057.8974,NA,NA,NA,10.9466,NA,NA,""
"1059","COMPASS: Synoptic","CB","GCW_202310_WC_LYSC_20CM",2023,10,12,NA,NA,"GCW","WC","C",20,696.4385,NA,NA,NA,6298.4809,NA,NA,NA,11.3814,NA,NA,""
"1060","COMPASS: Synoptic","CB","GCW_202310_WC_LYSC_45CM",2023,10,12,NA,NA,"GCW","WC","C",45,508.6705,NA,NA,NA,6097.8479,NA,NA,NA,11.0188,NA,NA,""
"1061","COMPASS: Synoptic","CB","GCW_202310_SW_A",2023,10,12,NA,NA,"GCW","SW","A",0,1021.5933,NA,NA,NA,7420.9191,NA,NA,NA,13.4096,NA,NA,""
"1062","COMPASS: Synoptic","CB","GCW_202310_SW_B",2023,10,12,NA,NA,"GCW","SW","B",0,1020.3123,NA,NA,NA,7395.5294,NA,NA,NA,13.3637,NA,NA,""
"1063","COMPASS: Synoptic","CB","GCW_202310_SW_C",2023,10,12,NA,NA,"GCW","SW","C",0,386.9446,NA,NA,NA,2819.8051,NA,NA,NA,5.0954,NA,NA,""
"1064","COMPASS: Synoptic","CB","SWH_202310_UP_LYSA_10CM",2023,10,18,NA,NA,"SWH","UP","A",10,41.9978,NA,NA,NA,270.0649,NA,NA,NA,0.488,NA,NA,""
"1065","COMPASS: Synoptic","CB","SWH_202310_UP_LYSA_20CM",2023,10,18,NA,NA,"SWH","UP","A",20,37.5939,NA,NA,NA,215.4962,NA,NA,NA,0.3894,NA,NA,""
"1066","COMPASS: Synoptic","CB","SWH_202310_UP_LYSA_45CM",2023,10,18,NA,NA,"SWH","UP","A",45,32.6709,NA,NA,NA,258.6919,NA,NA,NA,0.4675,NA,NA,""
"1067","COMPASS: Synoptic","CB","MSM_202310_UP_LYSC_10CM",2023,10,10,NA,NA,"MSM","UP","C",10,80.3605,NA,NA,NA,983.8201,NA,NA,NA,1.7778,NA,NA,""
"1068","COMPASS: Synoptic","CB","SWH_202310_UP_LYSB_10CM",2023,10,18,NA,NA,"SWH","UP","B",10,55.7036,NA,NA,NA,522.5632,NA,NA,NA,0.9443,NA,NA,""
"1069","COMPASS: Synoptic","CB","SWH_202310_UP_LYSB_20CM",2023,10,18,NA,NA,"SWH","UP","B",20,54.0858,NA,NA,NA,316.7978,NA,NA,NA,0.5725,NA,NA,""
"1070","COMPASS: Synoptic","CB","SWH_202310_UP_LYSB_45CM",2023,10,18,NA,NA,"SWH","UP","B",45,14.7359,NA,NA,NA,187.7368,NA,NA,NA,0.3393,NA,NA,""
"1071","COMPASS: Synoptic","CB","SWH_202310_UP_LYSC_10CM",2023,10,18,NA,NA,"SWH","UP","C",10,136.2152,NA,NA,NA,1353.7206,NA,NA,NA,2.4462,NA,NA,""
"1072","COMPASS: Synoptic","CB","SWH_202310_UP_LYSC_20CM",2023,10,18,NA,NA,"SWH","UP","C",20,92.8373,NA,NA,NA,965.1334,NA,NA,NA,1.744,NA,NA,""
"1073","COMPASS: Synoptic","CB","SWH_202310_UP_LYSC_45CM",2023,10,18,NA,NA,"SWH","UP","C",45,4.7081,NA,NA,NA,198.6767,NA,NA,NA,0.359,NA,NA,""
"1074","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSA_10CM",2023,10,18,NA,NA,"SWH","SWAMP","A",10,147.2382,NA,NA,NA,1445.3825,NA,NA,NA,2.6118,NA,NA,""
