"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"357","COMPASS: Synoptic","CB","GCW_202304_WC_LYSA_20CM",2023,4,19,NA,NA,"GCW","WC","A",20,23.212423580786,NA,NA,212.503447108604,NA,NA,13.6126036904,NA,NA,""
"358","COMPASS: Synoptic","CB","GCW_202304_WC_LYSA_45CM",2023,4,19,NA,NA,"GCW","WC","A",45,14.5818028696195,NA,NA,235.197768688293,NA,NA,15.0663599463,NA,NA,""
"359","COMPASS: Synoptic","CB","GCW_202304_WC_LYSB_10CM",2023,4,19,NA,NA,"GCW","WC","B",10,22.3542170929507,NA,NA,194.492392101551,NA,NA,12.4588488271,NA,NA,""
"360","COMPASS: Synoptic","CB","GCW_202304_WC_LYSB_20CM",2023,4,19,NA,NA,"GCW","WC","B",20,21.0861072988147,NA,NA,193.493889985896,NA,NA,12.3948866288,NA,NA,""
"361","COMPASS: Synoptic","CB","GCW_202304_UP_LYSB_10CM",2023,4,19,NA,NA,"GCW","UP","B",10,0.383733624454148,NA,NA,0,NA,NA,2.6e-05,NA,NA,""
"362","COMPASS: Synoptic","CB","GCW_202304_WC_LYSB_45CM",2023,4,19,NA,NA,"GCW","WC","B",45,13.7546350592639,NA,NA,209.251458392102,NA,NA,13.4042873094,NA,NA,""
"363","COMPASS: Synoptic","CB","GCW_202304_WC_LYSC_10CM",2023,4,19,NA,NA,"GCW","WC","C",10,25.5661821584529,NA,NA,211.21082651622,NA,NA,13.5298008066,NA,NA,""
"364","COMPASS: Synoptic","CB","GCW_202304_WC_LYSC_20CM",2023,4,19,NA,NA,"GCW","WC","C",20,27.4291266375546,NA,NA,220.218634696756,NA,NA,14.1068243342,NA,NA,""
"365","COMPASS: Synoptic","CB","GCW_202304_WC_LYSC_45CM",2023,4,19,NA,NA,"GCW","WC","C",45,26.4589082969432,NA,NA,243.790352609309,NA,NA,15.616784976,NA,NA,""
"366","COMPASS: Synoptic","CB","GCW_202304_SW_A",2023,4,19,NA,NA,"GCW","SW","A",0,28.0163786650031,NA,NA,217.62119887165,NA,NA,13.9404374005,NA,NA,""
"367","COMPASS: Synoptic","CB","GCW_202304_SW_B",2023,4,19,NA,NA,"GCW","SW","B",0,28.5187398627573,NA,NA,217.679717912553,NA,NA,13.944186022,NA,NA,""
"368","COMPASS: Synoptic","CB","GCW_202304_SW_C",2023,4,19,NA,NA,"GCW","SW","C",0,28.8050062383032,NA,NA,218.776739069111,NA,NA,14.0144591678,NA,NA,""
"369","COMPASS: Synoptic","CB","MSM_202304_UP_LYSA_45CM",2023,4,24,NA,NA,"MSM","UP","A",45,9.10892077354959,NA,NA,104.630764456982,NA,NA,6.7024792042,NA,NA,""
"370","COMPASS: Synoptic","CB","MSM_202304_UP_LYSB_10CM",2023,4,24,NA,NA,"MSM","UP","B",10,1.66757018091079,NA,NA,20.4483300423131,NA,NA,1.3099081931,NA,NA,""
"371","COMPASS: Synoptic","CB","MSM_202304_UP_LYSB_20CM",2023,4,24,NA,NA,"MSM","UP","B",20,2.06575795383656,NA,NA,25.4883695345557,NA,NA,1.6327637989,NA,NA,""
"372","COMPASS: Synoptic","CB","GCW_202304_UP_LYSB_20CM",2023,4,19,NA,NA,"GCW","UP","B",20,0.307273861509669,NA,NA,0,NA,NA,2.6e-05,NA,NA,""
"373","COMPASS: Synoptic","CB","MSM_202304_UP_LYSB_45CM",2023,4,24,NA,NA,"MSM","UP","B",45,6.94480037429819,NA,NA,74.9502172073343,NA,NA,4.8011982564,NA,NA,""
"374","COMPASS: Synoptic","CB","MSM_202304_UP_LYSC_10CM",2023,4,24,NA,NA,"MSM","UP","C",10,3.23163131628197,NA,NA,31.8649393511989,NA,NA,2.0412350647,NA,NA,""
"375","COMPASS: Synoptic","CB","MSM_202304_UP_LYSA_20CM",2023,4,24,NA,NA,"MSM","UP","A",20,6.66233936369308,NA,NA,67.9773258110014,NA,NA,4.3545277334,NA,NA,""
"376","COMPASS: Synoptic","CB","MSM_202304_UP_LYSC_20CM",2023,4,24,NA,NA,"MSM","UP","C",20,5.61042732376793,NA,NA,55.9717968970381,NA,NA,3.5854757614,NA,NA,""
"377","COMPASS: Synoptic","CB","MSM_202304_TR_LYSA_10CM",2023,4,24,NA,NA,"MSM","TR","A",10,16.7508951965065,NA,NA,131.610160789845,NA,NA,8.4307294214,NA,NA,""
"378","COMPASS: Synoptic","CB","MSM_202304_TR_LYSA_20CM",2023,4,24,NA,NA,"MSM","TR","A",20,19.9990299438553,NA,NA,143.783723554302,NA,NA,9.210545331,NA,NA,""
"379","COMPASS: Synoptic","CB","MSM_202304_TR_LYSA_45CM",2023,4,24,NA,NA,"MSM","TR","A",45,22.6611665626949,NA,NA,169.676059238364,NA,NA,10.8691604541,NA,NA,""
"380","COMPASS: Synoptic","CB","MSM_202304_TR_LYSB_10CM",2023,4,24,NA,NA,"MSM","TR","B",10,17.5065377417342,NA,NA,141.376031029619,NA,NA,9.0563130021,NA,NA,""
"381","COMPASS: Synoptic","CB","MSM_202304_TR_LYSB_20CM",2023,4,24,NA,NA,"MSM","TR","B",20,15.4544167186525,NA,NA,145.762287729196,NA,NA,9.3372884917,NA,NA,""
"382","COMPASS: Synoptic","CB","MSM_202304_TR_LYSB_45CM",2023,4,24,NA,NA,"MSM","TR","B",45,15.8643574547723,NA,NA,163.333839210155,NA,NA,10.4628895722,NA,NA,""
"383","COMPASS: Synoptic","CB","GCW_202304_UP_LYSC_10CM",2023,4,19,NA,NA,"GCW","UP","C",10,0.21382096069869,NA,NA,0,NA,NA,2.6e-05,NA,NA,""
"384","COMPASS: Synoptic","CB","MSM_202304_TR_LYSC_10CM",2023,4,24,NA,NA,"MSM","TR","C",10,18.0706051154086,NA,NA,153.470205923836,NA,NA,9.8310434716,NA,NA,""
"385","COMPASS: Synoptic","CB","MSM_202304_TR_LYSC_20CM",2023,4,24,NA,NA,"MSM","TR","C",20,14.6112507797879,NA,NA,148.162925246826,NA,NA,9.4910688899,NA,NA,""
"386","COMPASS: Synoptic","CB","MSM_202304_TR_LYSC_45CM",2023,4,24,NA,NA,"MSM","TR","C",45,23.0544323144105,NA,NA,179.265300423131,NA,NA,11.4834295043,NA,NA,""
"387","COMPASS: Synoptic","CB","MSM_202304_WC_LYSA_10CM",2023,4,24,NA,NA,"MSM","WC","A",10,47.4702401746725,NA,NA,363.394623413258,NA,NA,23.2784132958,NA,NA,""
"388","COMPASS: Synoptic","CB","MSM_202304_WC_LYSA_20CM",2023,4,24,NA,NA,"MSM","WC","A",20,45.193864628821,NA,NA,357.350953455571,NA,NA,22.8912669791,NA,NA,""
"389","COMPASS: Synoptic","CB","MSM_202304_WC_LYSA_45CM",2023,4,24,NA,NA,"MSM","WC","A",45,6.07947286338116,NA,NA,333.27269393512,NA,NA,21.348858219,NA,NA,""
"390","COMPASS: Synoptic","CB","MSM_202304_WC_LYSB_10CM",2023,4,24,NA,NA,"MSM","WC","B",10,42.8509544603868,NA,NA,335.754253878702,NA,NA,21.5078223581,NA,NA,""
"391","COMPASS: Synoptic","CB","MSM_202304_WC_LYSB_20CM",2023,4,24,NA,NA,"MSM","WC","B",20,38.1810854647536,NA,NA,321.213351198872,NA,NA,20.5763590331,NA,NA,""
"392","COMPASS: Synoptic","CB","MSM_202304_WC_LYSB_45CM",2023,4,24,NA,NA,"MSM","WC","B",45,8.63644728633812,NA,NA,334.532417489422,NA,NA,21.4295537794,NA,NA,""
"393","COMPASS: Synoptic","CB","MSM_202304_WC_LYSC_10CM",2023,4,24,NA,NA,"MSM","WC","C",10,41.0146101060512,NA,NA,319.896849083216,NA,NA,20.4920263431,NA,NA,""
"394","COMPASS: Synoptic","CB","GCW_202304_UP_LYSC_20CM",2023,4,19,NA,NA,"GCW","UP","C",20,0.184915782907049,NA,NA,0,NA,NA,2.6e-05,NA,NA,""
"395","COMPASS: Synoptic","CB","MSM_202304_WC_LYSC_20CM",2023,4,24,NA,NA,"MSM","WC","C",20,32.5935090455396,NA,NA,302.245221438646,NA,NA,19.3612957317,NA,NA,""
"396","COMPASS: Synoptic","CB","MSM_202304_WC_LYSC_45CM",2023,4,24,NA,NA,"MSM","WC","C",45,4.7873986275733,NA,NA,299.370496473907,NA,NA,19.1771461687,NA,NA,""
"397","COMPASS: Synoptic","CB","MSM_202304_SW_A",2023,4,24,NA,NA,"MSM","SW","A",0,47.4527105427324,NA,NA,355.924262341326,NA,NA,22.7998757857,NA,NA,""
"398","COMPASS: Synoptic","CB","MSM_202304_SW_B",2023,4,24,NA,NA,"MSM","SW","B",0,47.3758484092327,NA,NA,353.712022566996,NA,NA,22.6581637984,NA,NA,""
"399","COMPASS: Synoptic","CB","MSM_202304_SW_C",2023,4,24,NA,NA,"MSM","SW","C",0,48.6646381784155,NA,NA,363.831610719323,NA,NA,23.3064058942,NA,NA,""
"400","COMPASS: Synoptic","CB","GWI_202304_TR_LYSC_45CM",2023,4,25,NA,NA,"GWI","TR","C",45,51.9531191515908,NA,NA,401.789743300423,NA,NA,25.7379336448,NA,NA,""
"401","COMPASS: Synoptic","CB","GWI_202304_WC_LYSC_20CM",2023,4,25,NA,NA,"GWI","WC","C",20,79.7477542108547,NA,NA,576.81610719323,NA,NA,36.949798717,NA,NA,""
"402","COMPASS: Synoptic","CB","GWI_202304_WC_LYSC_10CM",2023,4,25,NA,NA,"GWI","WC","C",10,50.123711790393,NA,NA,401.511365303244,NA,NA,25.7201012653,NA,NA,""
"403","COMPASS: Synoptic","CB","GWI_202304_WC_LYSB_45CM",2023,4,25,NA,NA,"GWI","WC","B",45,73.8628789769183,NA,NA,615.127023977433,NA,NA,39.403925171,NA,NA,""
"404","COMPASS: Synoptic","CB","GCW_202304_UP_LYSC_45CM",2023,4,19,NA,NA,"GCW","UP","C",45,0.4297972551466,NA,NA,2.27448236953456,NA,NA,0.1457251328,NA,NA,""
"405","COMPASS: Synoptic","CB","GWI_202304_WC_LYSB_20CM",2023,4,25,NA,NA,"GWI","WC","B",20,63.9627698066126,NA,NA,486.840939351199,NA,NA,31.1861559191,NA,NA,""
"406","COMPASS: Synoptic","CB","GWI_202304_WC_LYSB_10CM",2023,4,25,NA,NA,"GWI","WC","B",10,44.9698877105427,NA,NA,379.513500705219,NA,NA,24.3109587552,NA,NA,""
"407","COMPASS: Synoptic","CB","GWI_202304_WC_LYSA_45CM",2023,4,25,NA,NA,"GWI","WC","A",45,53.5496974422957,NA,NA,461.662516220028,NA,NA,29.5732727134,NA,NA,""
"408","COMPASS: Synoptic","CB","GWI_202304_WC_LYSA_20CM",2023,4,25,NA,NA,"GWI","WC","A",20,63.2623081721772,NA,NA,471.988062059238,NA,NA,30.2347080776,NA,NA,""
"409","COMPASS: Synoptic","CB","GWI_202304_WC_LYSA_10CM",2023,4,25,NA,NA,"GWI","WC","A",10,36.6183530879601,NA,NA,329.778420310296,NA,NA,21.125021515,NA,NA,""
"410","COMPASS: Synoptic","CB","GWI_202304_TR_LYSC_20CM",2023,4,25,NA,NA,"GWI","TR","C",20,28.3496787273861,NA,NA,256.359038081805,NA,NA,16.4219117153,NA,NA,""
"411","COMPASS: Synoptic","CB","GWI_202304_TR_LYSC_10CM",2023,4,25,NA,NA,"GWI","TR","C",10,27.9207361197754,NA,NA,230.761427362482,NA,NA,14.7821761282,NA,NA,""
"412","COMPASS: Synoptic","CB","GWI_202304_TR_LYSB_45CM",2023,4,25,NA,NA,"GWI","TR","B",45,47.0499344978166,NA,NA,382.497669957687,NA,NA,24.5021191168,NA,NA,""
"413","COMPASS: Synoptic","CB","GWI_202304_TR_LYSB_20CM",2023,4,25,NA,NA,"GWI","TR","B",20,22.2321023081722,NA,NA,280.289351198872,NA,NA,17.9548433025,NA,NA,""
"414","COMPASS: Synoptic","CB","GWI_202304_TR_LYSB_10CM",2023,4,25,NA,NA,"GWI","TR","B",10,29.8421958827199,NA,NA,234.017455571227,NA,NA,14.9907512716,NA,NA,""
"415","COMPASS: Synoptic","CB","GCW_202304_TR_LYSA_20CM",2023,4,19,NA,NA,"GCW","TR","A",20,0.384201497192764,NA,NA,2.23329196050776,NA,NA,0.1430865514,NA,NA,""
"416","COMPASS: Synoptic","CB","GWI_202304_TR_LYSA_45CM",2023,4,25,NA,NA,"GWI","TR","A",45,33.3708546475359,NA,NA,367.135684062059,NA,NA,23.51805872,NA,NA,""
"417","COMPASS: Synoptic","CB","GWI_202304_TR_LYSA_20CM",2023,4,25,NA,NA,"GWI","TR","A",20,38.2927510917031,NA,NA,336.124629055007,NA,NA,21.5315479067,NA,NA,""
"418","COMPASS: Synoptic","CB","GWI_202304_TR_LYSA_10CM",2023,4,25,NA,NA,"GWI","TR","A",10,28.6251746724891,NA,NA,232.712818053597,NA,NA,14.9071786058,NA,NA,""
"419","COMPASS: Synoptic","CB","GWI_202304_UP_LYSC_45CM",2023,4,25,NA,NA,"GWI","UP","C",45,32.530343106675,NA,NA,264.072905500705,NA,NA,16.9160477915,NA,NA,""
"420","COMPASS: Synoptic","CB","GWI_202304_UP_LYSC_20CM",2023,4,25,NA,NA,"GWI","UP","C",20,25.226082345602,NA,NA,203.479881523272,NA,NA,13.0345707726,NA,NA,""
"421","COMPASS: Synoptic","CB","GWI_202304_UP_LYSC_10CM",2023,4,25,NA,NA,"GWI","UP","C",10,23.0771303805365,NA,NA,224.965416078984,NA,NA,14.410894368,NA,NA,""
"422","COMPASS: Synoptic","CB","GWI_202304_UP_LYSB_45CM",2023,4,25,NA,NA,"GWI","UP","B",45,10.4084404242046,NA,NA,166.420177715092,NA,NA,10.6605947071,NA,NA,""
"423","COMPASS: Synoptic","CB","GWI_202304_UP_LYSB_20CM",2023,4,25,NA,NA,"GWI","UP","B",20,15.182492202121,NA,NA,132.136682651622,NA,NA,8.4644574378,NA,NA,""
"424","COMPASS: Synoptic","CB","GWI_202304_UP_LYSB_10CM",2023,4,25,NA,NA,"GWI","UP","B",10,12.0426419213974,NA,NA,103.129771509168,NA,NA,6.6063283728,NA,NA,""
"425","COMPASS: Synoptic","CB","GWI_202304_UP_LYSA_45CM",2023,4,25,NA,NA,"GWI","UP","A",45,26.6111135371179,NA,NA,223.672070521862,NA,NA,14.3280450443,NA,NA,""
"426","COMPASS: Synoptic","CB","GCW_202304_TR_LYSA_45CM",2023,4,19,NA,NA,"GCW","TR","A",45,0.879525888958203,NA,NA,2.20449083215797,NA,NA,0.1412416044,NA,NA,""
"427","COMPASS: Synoptic","CB","GWI_202304_UP_LYSA_20CM",2023,4,25,NA,NA,"GWI","UP","A",20,24.6709575795384,NA,NA,190.993004231312,NA,NA,12.234684514,NA,NA,"No water "
"428","COMPASS: Synoptic","CB","GWI_202304_SW_B",2023,4,25,NA,NA,"GWI","SW","B",0,69.7383593262633,NA,NA,538.974609308886,NA,NA,34.5257423693,NA,NA,""
"429","COMPASS: Synoptic","CB","GWI_202304_SW_A",2023,4,25,NA,NA,"GWI","SW","A",0,69.5582751091703,NA,NA,536.496758815233,NA,NA,34.3670158507,NA,NA,""
"430","COMPASS: Synoptic","CB","GWI_202304_SW_C",2023,4,25,NA,NA,"GWI","SW","C",0,71.5069276356831,NA,NA,546.022973201692,NA,NA,34.9772475208,NA,NA,""
"431","COMPASS: Synoptic","CB","GWI_202304_UP_LYSA_10CM",2023,4,25,NA,NA,"GWI","UP","A",10,0,NA,NA,0,NA,NA,2.6e-05,NA,NA,""
"432","COMPASS: Synoptic","CB","GCW_202304_TR_LYSB_10CM",2023,4,19,NA,NA,"GCW","TR","B",10,1.00936993137866,NA,NA,2.19270803949224,NA,NA,0.1404868205,NA,NA,""
"433","COMPASS: Synoptic","CB","GCW_202305_UP_LYSA_20CM",2023,5,18,NA,NA,"GCW","UP","A",20,0.218240798502807,NA,NA,1.86671086036671,NA,NA,0.1196040443,NA,NA,""
"434","COMPASS: Synoptic","CB","GCW_202305_TR_LYSB_45CM",2023,5,18,NA,NA,"GCW","TR","B",45,0.325683094198378,NA,NA,2.14329196050776,NA,NA,0.1373213179,NA,NA,""
"435","COMPASS: Synoptic","CB","GWI_202305_WC_LYSB_20CM",2023,5,23,NA,NA,"GWI","WC","B",20,1.99652838427948,NA,NA,7.81130606488011,NA,NA,0.5004038156,NA,NA,""
"436","COMPASS: Synoptic","CB","GWI_202305_WC_LYSB_45CM",2023,5,23,NA,NA,"GWI","WC","B",45,0.797788521522146,NA,NA,7.34731170662905,NA,NA,0.4706811954,NA,NA,""
"437","COMPASS: Synoptic","CB","GWI_202305_WC_LYSC_10CM",2023,5,23,NA,NA,"GWI","WC","C",10,1.08737367436057,NA,NA,7.69968688293371,NA,NA,0.4932536973,NA,NA,""
"438","COMPASS: Synoptic","CB","GWI_202305_WC_LYSC_20CM",2023,5,23,NA,NA,"GWI","WC","C",20,1.24051154086089,NA,NA,8.54067700987306,NA,NA,0.547125969,NA,NA,""
"439","COMPASS: Synoptic","CB","GWI_202305_SW_A",2023,5,23,NA,NA,"GWI","SW","A",0,1.27166874610106,NA,NA,8.66063469675599,NA,NA,0.5548102365,NA,NA,""
"440","COMPASS: Synoptic","CB","GWI_202305_SW_B",2023,5,23,NA,NA,"GWI","SW","B",0,1.06229257641921,NA,NA,8.45027080394922,NA,NA,0.5413347147,NA,NA,""
"441","COMPASS: Synoptic","CB","GWI_202305_SW_C",2023,5,23,NA,NA,"GWI","SW","C",0,1.08789145352464,NA,NA,8.50733427362482,NA,NA,0.544990095,NA,NA,""
"442","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSA_10CM",2023,5,24,NA,NA,"SWH","SWAMP","A",10,0.322080474111042,NA,NA,2.27800846262341,NA,NA,0.1459510078,NA,NA,""
"443","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSA_20CM",2023,5,24,NA,NA,"SWH","SWAMP","A",20,0.684510293200249,NA,NA,2.28103244005642,NA,NA,0.1461447182,NA,NA,""
"444","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSA_45CM",2023,5,24,NA,NA,"SWH","SWAMP","A",45,6.94961322520274,NA,NA,65.9548490832158,NA,NA,4.2249716158,NA,NA,""
"445","COMPASS: Synoptic","CB","GCW_202305_TR_LYSC_10CM",2023,5,18,NA,NA,"GCW","TR","C",10,0.271350592638802,NA,NA,2.18627644569817,NA,NA,0.1400748245,NA,NA,""
"446","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSB_10CM",2023,5,24,NA,NA,"SWH","SWAMP","B",10,6.70642857142857,NA,NA,69.0027362482369,NA,NA,4.420213629,NA,NA,""
"447","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSB_20CM",2023,5,24,NA,NA,"SWH","SWAMP","B",20,5.92666874610106,NA,NA,63.4348857545839,NA,NA,4.0635474269,NA,NA,""
"448","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSB_45CM",2023,5,24,NA,NA,"SWH","SWAMP","B",45,4.80508733624454,NA,NA,70.2516840620592,NA,NA,4.5002189154,NA,NA,""
"449","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSC_10CM",2023,5,24,NA,NA,"SWH","SWAMP","C",10,6.00259825327511,NA,NA,59.150143864598,NA,NA,3.7890747882,NA,NA,""
"450","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSC_20CM",2023,5,24,NA,NA,"SWH","SWAMP","C",20,6.06812538989395,NA,NA,58.2728124118477,NA,NA,3.7328745584,NA,NA,""
"451","COMPASS: Synoptic","CB","SWH_202305_SWAMP_LYSC_45CM",2023,5,24,NA,NA,"SWH","SWAMP","C",45,7.59459139114161,NA,NA,67.4905923836389,NA,NA,4.3233484905,NA,NA,""
"452","COMPASS: Synoptic","CB","SWH_202305_UP_LYSA_10CM",2023,5,24,NA,NA,"SWH","UP","A",10,6.60799750467873,NA,NA,69.6035401974612,NA,NA,4.4587000185,NA,NA,""
"453","COMPASS: Synoptic","CB","SWH_202305_UP_LYSA_20CM",2023,5,24,NA,NA,"SWH","UP","A",20,7.77459139114161,NA,NA,76.6178871650211,NA,NA,4.9080261087,NA,NA,""
"454","COMPASS: Synoptic","CB","SWH_202305_UP_LYSA_45CM",2023,5,24,NA,NA,"SWH","UP","A",45,5.19658452900811,NA,NA,64.9033032440056,NA,NA,4.1576115347,NA,NA,""
"455","COMPASS: Synoptic","CB","SWH_202305_UP_LYSB_10CM",2023,5,24,NA,NA,"SWH","UP","B",10,5.04303805364941,NA,NA,63.1203102961918,NA,NA,4.043396305,NA,NA,""
"456","COMPASS: Synoptic","CB","GCW_202305_TR_LYSC_20CM",2023,5,18,NA,NA,"GCW","TR","C",20,0.313109794135995,NA,NA,2.27336248236953,NA,NA,0.1456533949,NA,NA,""
"457","COMPASS: Synoptic","CB","SWH_202305_UP_LYSB_20CM",2023,5,24,NA,NA,"SWH","UP","B",20,5.0659107922645,NA,NA,63.1154809590973,NA,NA,4.0430869466,NA,NA,""
"458","COMPASS: Synoptic","CB","SWH_202305_UP_LYSB_45CM",2023,5,24,NA,NA,"SWH","UP","B",45,6.3676356830942,NA,NA,75.1287447108604,NA,NA,4.812634398,NA,NA,""
"459","COMPASS: Synoptic","CB","SWH_202305_UP_LYSC_10CM",2023,5,24,NA,NA,"SWH","UP","C",10,1.15215221459763,NA,NA,16.5419605077574,NA,NA,1.0596733875,NA,NA,""
"460","COMPASS: Synoptic","CB","SWH_202305_UP_LYSC_20CM",2023,5,24,NA,NA,"SWH","UP","C",20,3.91317217716781,NA,NA,48.9245839210155,NA,NA,3.1340443355,NA,NA,""
"461","COMPASS: Synoptic","CB","SWH_202305_UP_LYSC_45CM",2023,5,24,NA,NA,"SWH","UP","C",45,3.91717092950717,NA,NA,48.9337263751763,NA,NA,3.1346299842,NA,NA,""
"462","COMPASS: Synoptic","CB","SWH_202305_TR_LYSA_10CM",2023,5,24,NA,NA,"SWH","TR","A",10,1.90487211478478,NA,NA,19.9755909732017,NA,NA,1.2796254029,NA,NA,""
"463","COMPASS: Synoptic","CB","SWH_202305_TR_LYSA_20CM",2023,5,24,NA,NA,"SWH","TR","A",20,2.69055832813475,NA,NA,21.1043751763047,NA,NA,1.3519332307,NA,NA,""
"464","COMPASS: Synoptic","CB","SWH_202305_TR_LYSA_45CM",2023,5,24,NA,NA,"SWH","TR","A",45,3.24996257018091,NA,NA,35.1429619181946,NA,NA,2.251219126,NA,NA,""
"465","COMPASS: Synoptic","CB","SWH_202305_TR_LYSB_10CM",2023,5,24,NA,NA,"SWH","TR","B",10,5.48789145352464,NA,NA,67.9423921015515,NA,NA,4.3522899446,NA,NA,""
"466","COMPASS: Synoptic","CB","SWH_202305_TR_LYSB_20CM",2023,5,24,NA,NA,"SWH","TR","B",20,10.1461728009981,NA,NA,90.0257489421721,NA,NA,5.7669089296,NA,NA,""
"467","COMPASS: Synoptic","CB","GCW_202305_TR_LYSC_45CM",2023,5,18,NA,NA,"GCW","TR","C",45,0.701612601372427,NA,NA,2.28689985895628,NA,NA,0.1465205742,NA,NA,""
"468","COMPASS: Synoptic","CB","SWH_202305_TR_LYSB_45CM",2023,5,24,NA,NA,"SWH","TR","B",45,8.46325015595758,NA,NA,103.131097320169,NA,NA,6.6064133018,NA,NA,""
"469","COMPASS: Synoptic","CB","SWH_202305_TR_LYSC_10CM",2023,5,24,NA,NA,"SWH","TR","C",10,11.0272489082969,NA,NA,99.5576332863187,NA,NA,6.3775038067,NA,NA,""
"470","COMPASS: Synoptic","CB","SWH_202305_TR_LYSC_20CM",2023,5,24,NA,NA,"SWH","TR","C",20,10.0358452900811,NA,NA,107.327427362482,NA,NA,6.8752224411,NA,NA,""
"471","COMPASS: Synoptic","CB","SWH_202305_TR_LYSC_45CM",2023,5,24,NA,NA,"SWH","TR","C",45,12.4188084840923,NA,NA,109.48717348378,NA,NA,7.0135717821,NA,NA,""
"472","COMPASS: Synoptic","CB","SWH_202305_WC_LYSA_10CM",2023,5,24,NA,NA,"SWH","WC","A",10,12.2039488459139,NA,NA,107.405858956276,NA,NA,6.8802466239,NA,NA,""
"473","COMPASS: Synoptic","CB","SWH_202305_WC_LYSA_20CM",2023,5,24,NA,NA,"SWH","WC","A",20,9.4363162819713,NA,NA,98.9686995768688,NA,NA,6.3397778028,NA,NA,""
"474","COMPASS: Synoptic","CB","SWH_202305_WC_LYSA_45CM",2023,5,24,NA,NA,"SWH","WC","A",45,11.6168153462258,NA,NA,96.9666064880113,NA,NA,6.2115274234,NA,NA,""
"475","COMPASS: Synoptic","CB","SWH_202305_WC_LYSB_10CM",2023,5,24,NA,NA,"SWH","WC","B",10,14.3806955708047,NA,NA,116.205700987306,NA,NA,7.4439482247,NA,NA,""
"476","COMPASS: Synoptic","CB","SWH_202305_WC_LYSB_20CM",2023,5,24,NA,NA,"SWH","WC","B",20,13.6875389893949,NA,NA,116.211568406206,NA,NA,7.4443240807,NA,NA,""
"477","COMPASS: Synoptic","CB","SWH_202305_WC_LYSB_45CM",2023,5,24,NA,NA,"SWH","WC","B",45,13.0000311915159,NA,NA,111.429441466855,NA,NA,7.1379898759,NA,NA,""
"478","COMPASS: Synoptic","CB","GCW_202305_WC_LYSA_10CM",2023,5,18,NA,NA,"GCW","WC","A",10,13.6476356830942,NA,NA,130.812897038082,NA,NA,8.3796581804,NA,NA,""
"479","COMPASS: Synoptic","CB","SWH_202305_WC_LYSC_10CM",2023,5,24,NA,NA,"SWH","WC","C",10,2.87548970679975,NA,NA,113.502318758815,NA,NA,7.2707745604,NA,NA,""
"480","COMPASS: Synoptic","CB","SWH_202305_WC_LYSC_20CM",2023,5,24,NA,NA,"SWH","WC","C",20,12.1150998128509,NA,NA,112.209582510578,NA,NA,7.1879642679,NA,NA,""
"481","COMPASS: Synoptic","CB","SWH_202305_WC_LYSC_45CM",2023,5,24,NA,NA,"SWH","WC","C",45,12.2961384903306,NA,NA,109.255322990127,NA,NA,6.9987198684,NA,NA,""
"482","COMPASS: Synoptic","CB","SWH_202305_SW_A",2023,5,24,NA,NA,"SWH","SW","A",0,10.4427760449158,NA,NA,103.17909167842,NA,NA,6.6094877316,NA,NA,""
"483","COMPASS: Synoptic","CB","SWH_202305_SW_B",2023,5,24,NA,NA,"SWH","SW","B",0,10.3471397379913,NA,NA,104.670327221439,NA,NA,6.7050135217,NA,NA,""
"484","COMPASS: Synoptic","CB","SWH_202305_SW_C",2023,5,24,NA,NA,"SWH","SW","C",0,2.43181222707424,NA,NA,119.446820874471,NA,NA,7.6515683686,NA,NA,""
"485","COMPASS: Synoptic","CB","GCW_202305_WC_LYSA_20CM",2023,5,18,NA,NA,"GCW","WC","A",20,13.5448190892077,NA,NA,136.624248236953,NA,NA,8.7519225872,NA,NA,""
"486","COMPASS: Synoptic","CB","GCW_202305_WC_LYSA_45CM",2023,5,18,NA,NA,"GCW","WC","A",45,9.0034466625078,NA,NA,153.206640338505,NA,NA,9.8141599478,NA,NA,""
"487","COMPASS: Synoptic","CB","GCW_202305_WC_LYSB_10CM",2023,5,18,NA,NA,"GCW","WC","B",10,11.934107922645,NA,NA,125.726,NA,NA,8.0538009669,NA,NA,""
"488","COMPASS: Synoptic","CB","GCW_202305_WC_LYSB_20CM",2023,5,18,NA,NA,"GCW","WC","B",20,12.6992326887087,NA,NA,124.791111424542,NA,NA,7.9939137343,NA,NA,""
"489","COMPASS: Synoptic","CB","GCW_202305_WC_LYSB_45CM",2023,5,18,NA,NA,"GCW","WC","B",45,9.59179975046787,NA,NA,139.06258674189,NA,NA,8.9081180409,NA,NA,""
