"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"61","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202411_WC_LYSC_45CM",2024,11,12,"14:10","EDT",0,"bdl","",17.0906657263752,"Within_Range","",1.0948224287,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"62","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202411_SW_A",2024,11,12,"13:10","EDT",7.45598877105427,"Within_Range","",50.6107588152327,"Within_Range","",3.2420575798,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"63","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202411_SW_B",2024,11,12,"13:10","EDT",7.64407985028072,"Within_Range","",51.6985359661495,"Within_Range","",3.3117385717,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"64","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202411_SW_C",2024,11,12,"13:10","EDT",7.59856519026825,"Within_Range","",51.3118110014104,"Within_Range","",3.2869656859,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"65","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202411_TR_LYSA_20CM",2024,11,19,"11:58","EST",4.09448222083593,"Within_Range","",76.9380169252468,"Within_Range","",4.9285330289,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"66","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202411_TR_LYSA_45CM",2024,11,19,"11:58","EST",0.123512164691204,"Within_Range","",19.2541297602257,"Within_Range","",1.2334099323,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"67","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202411_TR_LYSB_10CM",2024,11,19,"12:03","EST",19.4570648783531,"Within_Range","",141.829447108604,"Within_Range","",9.0853579973,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"68","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202411_TR_LYSB_20CM",2024,11,19,"12:03","EST",8.78716781035558,"Within_Range","",108.194564174894,"Within_Range","",6.9307696211,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"69","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202411_TR_LYSB_45CM",2024,11,19,"12:03","EST",0.0521272613849033,"Within_Range","",44.5671368124118,"Within_Range","",2.854914335,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"70","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202411_TR_LYSC_10CM",2024,11,19,"12:09","EST",15.0255832813475,"Within_Range","",125.213322990127,"Within_Range","",8.0209598261,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"71","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202411_TR_LYSC_20CM",2024,11,19,"12:09","EST",6.78490018714909,"Within_Range","",91.7053286318759,"Within_Range","",5.8744996973,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"72","COMPASS: Synoptic","CB","GCW","TR",NA,NA,"GCW_202411_TR_LYSC_45CM",NA,NA,NA,NA,NA,0.050670617592015,"Within_Range","",60.3206093088858,"Within_Range","",3.8640526392,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",NA
"73","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202411_WC_LYSA_10CM",2024,11,19,"10:42","EST",17.2299906425452,"Within_Range","",184.565991537377,"Within_Range","",11.8229819708,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"74","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202411_WC_LYSA_20CM",2024,11,19,"10:42","EST",13.0815938864629,"Within_Range","",179.932674188999,"Within_Range","",11.5261802331,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"75","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202411_WC_LYSA_45CM",2024,11,19,"10:42","EST",3.52511540860886,"Within_Range","",172.56690832158,"Within_Range","",11.0543428983,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"76","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202411_WC_LYSB_10CM",2024,11,19,"10:50","EST",16.9262819713038,"Within_Range","",176.809813822285,"Within_Range","",11.3261355753,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"77","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202411_WC_LYSB_20CM",2024,11,19,"10:50","EST",11.4965502183406,"Within_Range","",180.273540197461,"Within_Range","",11.548015479,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"78","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202411_WC_LYSB_45CM",2024,11,19,"10:50","EST",2.41637866500312,"Within_Range","",161.742973201693,"Within_Range","",10.3609816388,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"79","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202411_WC_LYSC_10CM",2024,11,19,"11:05","EST",32.5663256394261,"Within_Range","",220.016614950635,"Within_Range","",14.093883323,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"80","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202411_WC_LYSC_20CM",2024,11,19,"11:05","EST",30.8962944479102,"Within_Range","",226.517241184767,"Within_Range","",14.5103014134,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"81","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202411_WC_LYSC_45CM",2024,11,19,"11:05","EST",12.7513630692452,"Within_Range","",152.15525528914,"Within_Range","",9.7468101666,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"82","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202411_SW_A",2024,11,19,"10:14","EST",38.524809731753,"Within_Range","",259.939086036671,"Within_Range","",16.6512429642,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"83","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202411_SW_B",2024,11,19,"10:14","EST",37.4921802869619,"Within_Range","",252.550022566996,"Within_Range","",16.1779132281,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"84","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202411_SW_C",2024,11,19,"10:14","EST",36.1886650031191,"Within_Range","",242.547297602257,"Within_Range","",15.5371571719,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"85","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202411_UP_LYSA_20CM",2024,11,21,"13:28","EST",7.18240174672489,"Within_Range","",91.9223018335684,"Within_Range","",5.8883985992,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"86","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202411_UP_LYSA_45CM",2024,11,21,"13:28","EST",5.53820648783531,"Within_Range","",73.083221438646,"Within_Range","",4.6816019614,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"87","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202411_UP_LYSB_10CM",2024,11,21,"13:30","EST",5.4206425452277,"Within_Range","",70.6732073342736,"Within_Range","",4.5272209164,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"88","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202411_UP_LYSB_45CM",2024,11,21,"13:30","EST",6.92957891453525,"Within_Range","",74.3233032440056,"Within_Range","",4.7610393077,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"89","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202411_UP_LYSC_10CM",2024,11,21,"13:35","EST",6.22053337492202,"Within_Range","",61.6322425952045,"Within_Range","",3.948073441,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"90","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202411_UP_LYSC_20CM",2024,11,21,"13:35","EST",4.10171553337492,"Within_Range","",36.2978053596615,"Within_Range","",2.3251962604,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"91","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202411_UP_LYSC_45CM",2024,11,21,"13:35","EST",5.87714909544604,"Within_Range","",53.9354894217207,"Within_Range","",3.4550336717,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"92","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202411_TR_LYSA_10CM",2024,11,21,"12:24","EST",35.8724703680599,"adl","",255.560073342736,"Within_Range","",16.3707315122,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"93","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202411_TR_LYSA_20CM",2024,11,21,"12:24","EST",25.1098877105427,"Within_Range","",193.879557122708,"Within_Range","",12.4195917521,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"94","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202411_TR_LYSA_45CM",2024,11,21,"12:24","EST",19.4306425452277,"Within_Range","",154.570705218618,"Within_Range","",9.9015394205,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"95","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202411_TR_LYSB_10CM",2024,11,21,"12:32","EST",34.6394853399875,"adl","",246.697802538787,"Within_Range","",15.8030308397,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"96","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202411_TR_LYSB_20CM",2024,11,21,"12:32","EST",24.8129382407985,"Within_Range","",217.407543018336,"Within_Range","",13.9267510018,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"97","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202411_TR_LYSB_45CM",2024,11,21,"12:32","EST",14.4449407361198,"Within_Range","",182.829929478138,"Within_Range","",11.711773047,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"98","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202411_TR_LYSC_10CM",2024,11,21,"12:43","EST",35.8138677479726,"adl","",251.459218617772,"Within_Range","",16.1080383451,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"99","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202411_TR_LYSC_20CM",2024,11,21,"12:43","EST",22.3073362445415,"Within_Range","",203.246629055007,"Within_Range","",13.019629051,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"100","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202411_TR_LYSC_45CM",2024,11,21,"12:43","EST",21.7072832189644,"Within_Range","",189.991472496474,"Within_Range","",12.1705282439,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"101","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202411_WC_LYSA_20CM",2024,11,21,"11:28","EST",34.7520492825951,"Within_Range","",261.348617771509,"Within_Range","",16.7415349595,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"102","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202411_WC_LYSA_45CM",2024,11,21,"12:10","EST",2.03412975670618,"Within_Range","",273.272220028209,"Within_Range","",17.5053388614,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"103","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202411_WC_LYSB_10CM",2024,11,21,"11:41","EST",33.5534653774173,"Within_Range","",253.681390691114,"Within_Range","",16.2503865771,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"104","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202411_WC_LYSB_20CM",2024,11,21,"11:41","EST",27.1442794759825,"Within_Range","",233.616899858956,"Within_Range","",14.9650924137,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"105","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202411_WC_LYSC_20CM",2024,11,21,"11:45","EST",21.2360511540861,"Within_Range","",243.665534555712,"Within_Range","",15.6087893624,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"106","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202411_SW_A",2024,11,21,"12:00","EST",39.6246849656893,"Within_Range","",268.36325528914,"Within_Range","",17.1908796618,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"107","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202411_SW_B",2024,11,21,"12:00","EST",41.0087461010605,"Within_Range","",277.220445698166,"Within_Range","",17.7582548936,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"108","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202411_SW_C",2024,11,21,"12:00","EST",39.3274173424828,"Within_Range","",266.124205923836,"Within_Range","",17.0474503017,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
