"Project","Site","Year","Month","Day","Sample_ID","Zone","Sampler_Type","Rep_Number","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_range","PO4_mgL","PO4_uM","PO4_range","NOx_mgL","NOx_uM","NOx_range","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_4","TR","RHZ","4","SF4","657.9776","5939.777","20.5233187772926","167.55365303244","10.733203039",NA,NA,NA,"0.250528","17.8862972720198","Within_Range","0.02927","2.08971420820036","Within_Range","0.022825","1.62957727373328","bdl","402.703930936856","20.8850335734818","289.103470425119","88.9218958912328","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_5","TR","RHZ","5","SF5","682.6143","6113.2537","21.2917747972551","172.447212976023","11.0466754359",NA,NA,NA,"0.595682","42.5283614270314","Within_Range","0.024511","1.74994823905702","Within_Range","0.006796","0.485196370308495","bdl","1560.42161924169","140.353850155685","571.227926667334","70.7409615111034","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_6","TR","RHZ","6","SF6","620.0739","5622.2151","19.3410449157829","158.595630465444","10.1593686857",NA,NA,NA,"0.48577","34.6812596828661","Within_Range","0.018342","1.30951616012337","Within_Range","0.015204","1.08548052003684","bdl","840.372233666707","1.89863941577106","569.312944588639","36.6301077648306","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_7","TR","RHZ","7","SF7","703.2411","6168.3469","21.9351559575795","174.001322990127","11.1462288483",NA,NA,NA,"0.391137","27.9249930390456","Within_Range","0.015221","1.08669422490665","Within_Range","0.004844","0.3458344934924","bdl","924.952304439654","32.5548844192255","521.96625629846","61.1343121909807","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_8","TR","RHZ","8","SF8","616.2565","5910.7788","19.221974422957","166.735650211566","10.6808032916",NA,NA,NA,"0.662894","47.3269221158446","Within_Range","1.143414","81.6333611771509","Within_Range","0.019006","1.35692204445016","bdl","767.427516545065","41.6259823190369","501.497313299816","42.4976775020047","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_1","WC","RHZ","1","COL1","814.5606","8310.2277","25.4073799126638","234.42109167842","15.0166074539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_2","WC","RHZ","2","COL2","975.1925","8635.4482","30.4177323767935","243.595153737659","15.6042808974",NA,NA,NA,"0.180075","12.8563473194971","Within_Range","0.055974","3.99623037546317","Within_Range","0.023414","1.67162857775208","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_3","WC","RHZ","3","SIPA","712.7736","8521.0228","22.2324890829694","240.367356840621","15.3975141996",NA,NA,NA,"0.242546","17.3164271384409","Within_Range","0.032088","2.29090363897278","Within_Range","0.00456","0.325558482726124","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_4","WC","RHZ","4","COL3","720.0705","8645.2841","22.4600904553961","243.87261212976","15.6220543687",NA,NA,NA,"0.27421","19.5770595500725","Within_Range","0.052456","3.74506486181613","Within_Range","0.023245","1.65956292345806","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_5","WC","RHZ","5","SIPB","850.5265","8807.0564","26.5292108546475","248.436005641749","15.9143769148",NA,NA,NA,"0.261865","18.6956956313764","Within_Range","0.06273","4.4785709696074","Within_Range","0.023611","1.68569327536108","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_1","UP","RHZ","1","SF1","31.3728","671.7957","0.978565190268247","18.9505133991537","1.2139608299",NA,NA,NA,"0.104009","7.425660576724","Within_Range","0.007395","0.527961618368352","Within_Range","0.010574","0.754924429023253","bdl","46.7493448394303","6.64951378691051","0.141818048405173","0.245636065268021","within range","bdl"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_2","UP","RHZ","2","SF2","65.5675","933.5416","2.04514971927636","26.3340366713681","1.6869356712",NA,NA,NA,"0.061273","4.37454932282408","Within_Range","0.004751","0.339194813910486","Within_Range","0.01891","1.35006818165592","bdl","37.883326456883","7.67819714970582","0.023012619722388","0.0398590265744375","within range","bdl"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_3","UP","RHZ","3","SF3","105.7117","1230.2357","3.29730817217717","34.7034047954866","2.2230619099",NA,NA,NA,"0.096165","6.86564287091178","Within_Range","0.00652","0.465491514775072","Within_Range","0.009098","0.649546288561902","bdl","37.1444915916707","3.38576669590776","11.006753115553","10.6781646216449","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_4","UP","RHZ","4","SF4","54.7246","1060.996","1.70694323144105","29.929365303244","1.917245772",NA,NA,NA,"0.092368","6.594558318519","Within_Range","-0.001191","-0.0850307352909679","bdl","0.004856","0.346691226341679","bdl","474.016717782025","30.614701812838","125.75843011647","6.16554404054179","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_5","UP","RHZ","5","SF5","52.7278","1211.676","1.64466001247661","34.1798589562764","2.189524532",NA,NA,NA,"0.155361","11.0919060164064","Within_Range","0.007083","0.505686564287091","Within_Range","0.012067","0.861516274354416","bdl","82.9522532348319","7.12506541015252","6.47692668904588","5.73921327070547","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_6","UP","RHZ","6","SF6","73.0305","1284.8183","2.27793200249532","36.2431114245416","2.3216926681",NA,NA,NA,"0.240263","17.1534337138655","Within_Range","0.008651","0.61763298992625","Within_Range",NA,NA,NA,"244.018253851109","32.6511515735355","37.6780008341959","31.1241456742758","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_7","UP","RHZ","7","SF7","90.8553","1708.1275","2.83391453524641","48.1841325811001","3.0866123925",NA,NA,NA,"0.163755","11.6911906444773","Within_Range","0.011497","0.820821464013651","Within_Range","0.007567","0.540241455874689","bdl","191.930395853643","1.56730543010594","77.3736746287429","14.6097976165338","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_UP_RHZ_8","UP","RHZ","8","SF8","46.8253","740.3348","1.46055208983157","20.8839153737659","1.3378109836",NA,NA,NA,"0.068889","4.91828910449999","Within_Range","0.005299","0.378318947360906","Within_Range","0.001956","0.139647454432522","bdl","50.4435191654917","5.57808090735828","2.68994922741725","4.118593598235","within range","within range"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_1","TR","RHZ","1","SF1","1595.2187","11600.1003","49.7572894572676","327.224267983075","20.9614072421",NA,NA,NA,"0.666074","47.5539563209036","Within_Range","0.013814","0.986242298328657","Within_Range",NA,NA,NA,"41.5775007829443","4.61402225439763","2.61894612112996","3.53872803018146","within range","within range"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_2","TR","RHZ","2","SF2","1723.933","12598.8489","53.7720835932626","355.397712270804","22.7661459623",NA,NA,NA,"0.517535","36.9491029293124","Within_Range","0.016344","1.16687014071837","Within_Range",NA,NA,NA,"592.443263828798","21.6103777502385","142.179573059402","41.1697039680754","within range","within range"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_3","TR","RHZ","3","SF3","1730.5644","12690.8815","53.9789270118528","357.993836389281","22.9324488705",NA,NA,NA,"0.62967","44.9549144338067","Within_Range","0.014547","1.0385743965388","Within_Range",NA,NA,NA,"51.182354030704","3.83909857485291","0","0","within range","bdl"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_4","TR","RHZ","4","SF4","1754.3709","12897.7658","54.7214878353088","363.829782792666","23.3062888006",NA,NA,NA,"0.401724","28.6808455953222","Within_Range","-0.002168","-0.154783068103122","bdl",NA,NA,NA,"23.1066291526374","3.38576669590777","3.59660443415028","3.47513626655772","within range","within range"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_5","TR","RHZ","5","SF5","1859.5857","13590.6474","58.0032969432314","383.375102961918","24.5583258518",NA,NA,NA,"0.569621","40.6677518616091","Within_Range","0.0094","0.671107398602098","Within_Range",NA,NA,NA,"199.688161938372","6.26922172042381","15.995880742924","13.3467043033287","within range","within range"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_6","TR","RHZ","6","SF6","1796.7537","13185.9468","56.0434716157205","371.959007052186","23.8270318676",NA,NA,NA,"0.377311","26.9378940078677","Within_Range","0.007441","0.531245760957256","Within_Range",NA,NA,NA,"269.508056700932","26.6441923118012","10.0330851261979","14.1889250579129","within range","within range"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_7","TR","RHZ","7","SF7","1751.4491","12966.2546","54.6303524641298","365.761765867419","23.4300480622",NA,NA,NA,"0.910381","64.9961090049762","Within_Range","0.031474","2.24706747485132","Within_Range",NA,NA,NA,"220.375538164316","14.7582148738675","0","0","within range","bdl"
"COMPASS: Synoptic","GWI",2022,10,14,"GWI_202210_TR_RHZ_8","TR","RHZ","8","SF8","1790.76","13123.6888","55.8565190268247","370.202787023977","23.7145316616",NA,NA,NA,"0.48715","34.7797839605332","Within_Range","0.012612","0.900426224592516","Within_Range",NA,NA,NA,"251.776019935838","10.9711380107417","45.4104650031152","11.9822069511567","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_1","TR","RHZ","1","SF1","569.499","5003.6948","17.7635371179039","141.14794922426","9.0417025036",NA,NA,NA,"0.204813","14.6225020882863","Within_Range","0.0048","0.342693139711709","Within_Range",NA,NA,NA,"23.1066291526374","1.27969952495097","4.0732269034933","1.76129775205801","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_2","TR","RHZ","2","SF2","429.0389","3843.8808","13.3823736743606","108.431052186178","6.9459186056",NA,NA,NA,"0.308693","22.0389527868806","Within_Range","0.014132","1.00894571883456","Within_Range","-0.004359","0","bdl","297.214364146393","15.5155321694578","18.7608994556665","17.4488527044818","within range","bdl"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_3","TR","RHZ","3","SF3","545.5446","4595.0657","17.0163630692452","129.621035260931","8.3033097199",NA,NA,NA,"0.247687","17.6834657699529","Within_Range","0.022321","1.59359449406356","Within_Range","0.002186","0.156068167377041","bdl","86.6464275608934","3.83909857485292","2.30911956703464","3.99951241085544","within range","bdl"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_4","TR","RHZ","4","SF4","494.412","4207.6082","15.4214597629445","118.691345557123","7.6031740174",NA,NA,NA,"0.115268","8.22949017256027","Within_Range","-0.002274","-0.162350874938422","bdl","0.021239","1.51634574882021","bdl","19.412454826576","1.27969952495097","0.857452129725647","1.48515065374296","within range","bdl"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_5","TR","RHZ","5","SF5","534.0109","4572.3859","16.6566094822208","128.981266572638","8.2623273213",NA,NA,NA,"0.775073","55.3358749741195","Within_Range","0.023515","1.67883941256684","Within_Range","-0.000832","0","bdl","406.526320572573","0","63.776899678289","90.1941564911446","within range","bdl"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_6","TR","RHZ","6","SF6","596.8407","5274.4697","18.6163661883968","148.786169252468","9.5309927479",NA,NA,NA,"0.226048","16.1385622594901","Within_Range","0.015083","1.07684179713994","Within_Range",NA,NA,NA,"80.7357486391951","19.3653678039582","12.6946306556157","9.15408058202612","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_7","TR","RHZ","7","SF7","579.5889","5276.3934","18.0782563942608","148.840434414669","9.5344688738",NA,NA,NA,"0.270405","19.3054038424468","Within_Range","0.016001","1.1423818601098","Within_Range","0.006312","0.450641478720898","bdl","555.090088014762","68.0685608210799","98.8546443496828","45.1259593644283","within range","within range"
"COMPASS: Synoptic","MSM",2022,10,27,"MSM_202210_TR_RHZ_8","TR","RHZ","8","SF8","456.9286","4182.166","14.2522956955708","117.97365303244","7.557199962",NA,NA,NA,"0.334862","23.9072729479463","Within_Range","0.009492","0.677675683779905","Within_Range","0.0099","0.706804600655401","bdl","204.860005994858","6.77153339181553","1.06625918475187","1.8468150820272","within range","bdl"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_1","TR","RHZ","1","SF1","1641.0884","12090.94","51.1880349344978","341.07023977433","21.84835458","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.5913908540119","4.82743753913324","0","0","within range","bdl"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_2","TR","RHZ","2","SF2","1707.2599","12460.5641","53.2520243293824","351.496871650212","22.5162653287","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"436.239074061011","28.1688109414274","93.999231367009","21.3664001114077","within range","within range"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_3","TR","RHZ","3","SF3","1630.342","11877.1529","50.8528384279476","335.039574047955","21.4620412903","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"160.424140394819","9.27874496221751","0.777902215127241","1.10011986283302","within range","bdl"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_4","TR","RHZ","4","SF4","1709.7933","12901.1828","53.3310449157829","363.926172073343","23.3124633196","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.7927752029844","0.323920084047802","0","0","within range","bdl"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_5","TR","RHZ","5","SF5","1600.4445","12075.9687","49.9202900810979","340.64791819464","21.8213014409","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"268.399804403114","25.0768868816953","33.7912164639407","29.1211626433552","within range","within range"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_6","TR","RHZ","6","SF6","1664.4226","12627.6936","51.9158640049906","356.211385049365","22.8182683352","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"326.028923889672","9.40383258063573","29.7821247784729","7.7843394064189","within range","within range"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_7","TR","RHZ","7","SF7","1710.3996","12734.1181","53.3499563318777","359.213486600846","23.0105774067","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"159.674304568113","16.1715269341505","60.1709528246897","26.406099115643","within range","within range"
"COMPASS: Synoptic","GWI",2022,11,17,"GWI_202211_TR_RHZ_8","TR","RHZ","8","SF8","1793.7846","13317.6085","55.950860885839","375.673018335684","24.0649445595","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"167.922498661887","3.4463909859665","40.4495684751838","19.9215559610519","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_1","UP","RHZ","1","SF1","160.1495","1867.5578","4.99530567685589","52.681461212976","3.3747029446","0","0","bdl","0.076253","5.44403749634104","Within_Range","0.012053","0.860516752696924","Within_Range",NA,NA,NA,"70.7562727844642","4.68772347670959","26.5317779278877","16.9134687995918","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_2","UP","RHZ","2","SF2","72.3702","840.3162","2.25733624454148","23.7042651622003","1.5184773734","0","0","bdl","0.038393","2.74104535686493","Within_Range","0.0063","0.449784745871619","Within_Range","-0.002157","0","bdl","74.8803698313516","8.55218359205906","23.1137233582761","5.43132569676038","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_3","UP","RHZ","3","SF3","129.9066","1244.7563","4.05198378041173","35.1130126939351","2.2493006341","0","0","bdl","0.073845","5.27211977125233","Within_Range","0.009102","0.649831866178329","Within_Range","0.00346","0.247024638208857","bdl","67.8194157965292","5.56724697733053","7.4118429601315","10.4819288363975","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_4","UP","RHZ","4","SF4","171.234","2244.1587","5.3410480349345","63.3048998589563","4.0552207709","0","0","bdl","0.082626","5.89903403371244","Within_Range","-0.001125","-0.0803187046199319","bdl","-0.000577","0","bdl","118.416326765021","8.9578966746568","8.14300419982862","7.78083387726063","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_5","UP","RHZ","5","SF5","110.7402","1498.2359","3.4541547099189","42.2633540197461","2.7073382713","0","0","bdl","0.068373","4.88144959198098","Within_Range","0.007159","0.511112538999193","Within_Range","-0.001531","0","bdl","27.5396383439111","2.55939904990194","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_6","UP","RHZ","6","SF6","170.6988","1554.6628","5.32435433562071","43.8550860366714","2.8093016796","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"37.883326456883","3.83909857485291","2.9767631617902","4.79217480005991","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_7","UP","RHZ","7","SF7","198.741","2618.2923","6.19903306300686","73.8587390691114","4.7312801861","0","0","bdl","0.060661","4.33085594751083","Within_Range","0.012484","0.891287740866871","Within_Range","-0.004053","0","bdl","294.259024685544","7.78410832041219","19.3563273536923","32.0136039320871","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_UP_RHZ_8","UP","RHZ","8","SF8","112.6562","1686.8319","3.513917654398","47.5834104372355","3.0481312433","0","0","bdl","0.035162","2.51037003719648","Within_Range","0.005476","0.390955756887775","Within_Range","-0.000834","0","bdl","20.1512896917883","2.21650459563684","2.28731953775472","3.96175365253613","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_1","TR","RHZ","1","SF1","1050.0653","6802.6877","32.7531285090455","191.89528067701","12.2924826739","0","0","bdl","0.266567","19.0313921194857","Within_Range","0.014185","1.01272962225221","Within_Range","-0.005755","0","bdl","52.6600237611285","1.27969952495097","5.02367033295558","1.86469802655531","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_2","TR","RHZ","2","SF2","713.7607","5163.679","22.2632782283219","145.660902679831","9.330793953","0","0","bdl","1.154787","82.4453297350554","Within_Range","0.024387","1.7410953329478","Within_Range","-0.005272","0","bdl","127.651762580175","23.5095814515893","3.35507355920319","4.74479053018452","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_3","TR","RHZ","3","SF3","784.62","5006.9179","24.4734872114785","141.238868829337","9.0475266453","0","0","bdl","0.183268","13.0843096518095","Within_Range","0.02163","1.54426096082589","Within_Range","-0.002978","0","bdl","54.1376934915531","3.38576669590777","19.2745420908508","8.2891494525279","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_4","TR","RHZ","4","SF4","1162.8913","7482.5306","36.2723424828447","211.072795486601","13.5209587942","0","0","bdl","0.319971","22.8441388763949","Within_Range","-0.002586","-0.184625929019683","bdl","-0.003595","0","bdl","12.0241061744532","1.27969952495096","3.24018814810193","0.454165192019908","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_6","TR","RHZ","6","SF6","971.6282","6315.7343","30.3065564566438","178.158936530324","11.4125578801","0","0","bdl","0.213005","15.2073650467276","Within_Range","0.014877","1.06213454989398","Within_Range","-0.003992","0","bdl","57.8318678176145","4.43300919127368","6.1451119415012","5.3605546071884","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_TR_RHZ_7","TR","RHZ","7","SF7","910.9009","6120.4549","28.4123799126638","172.650349788434","11.0596880043","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"116.938657034597","8.39155096444447","15.5747647463418","17.292470290243","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_1","WC","RHZ","1","COL1","1908.023","11067.5891","59.5141297567062","312.202795486601","19.9991595037","75.6707071473603","3.50882115127724","Within Range","0.157261","11.227555384209","Within_Range","0.009565","0.682887475279688","Within_Range","-0.007173","0","bdl","14.489017837877","0.659146036342519","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_3","WC","RHZ","3","SIPA","1909.5426","10678.9236","59.5615283842795","301.239029619182","19.2968409452","27.7259838030526","1.90788777883531","Within Range","0.236922","16.9149050097453","Within_Range","0.009608","0.685957434656272","Within_Range","-0.009462","0","bdl","8.26169540251635","0.316643513662406","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_2","WC","RHZ","2","COL2","1374.6764","9790.4072","42.8782407985028","276.175097320169","17.6912918104","119.266289373526","11.0155338666426","adl","0.239367","17.089464327786","Within_Range","0.019662","1.40375677354409","Within_Range","-0.00639","0","bdl","9.63381729505345","0.182814217850139","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_5","WC","RHZ","5","SIPB","1894.4221","11140.7654","59.0898970679975","314.267007052186","20.1313890778","67.9099643137896","2.92364068328376","Within Range","0.2407","17.1846330684601","Within_Range","-0.001246","-0.0889574275168312","bdl","-0.010245","0","bdl","9.42272161927851","0.659146036342519","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_4","WC","RHZ","4","COL3","1514.1302","10224.7704","47.2280162195883","288.427937940762","18.4761861128","163.252513017489","4.37867035998321","adl","0.251509","17.9563351824484","Within_Range","0.010512","0.750497975968644","Within_Range","-0.008619","0","bdl","13.7501829726647","0.483680956558252","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_6","WC","RHZ","6","COL4","1787.4021","11210.9408","55.7517810355583","316.246566995769","20.2581960256","151.168671826963","13.7506518913788","adl","0.396902","28.3365817787202","Within_Range","0.032412","2.31403542590332","Within_Range","-0.003637","0","bdl","0.978894588281035","0","0.929363189602255","0.204266772575581","within range","within range"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_7","WC","RHZ","7","SIPC","1499.1157","10370.657","46.7596912039925","292.543215796897","18.739803199","172.445607716316","1.95372787478081","adl","0.492043","35.1291167798268","Within_Range","0.046992","3.35496583777763","Within_Range","-0.001565","0","bdl","12.1669654043527","0.796868701051184","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,11,13,"MSM_202211_WC_RHZ_8","WC","RHZ","8","COL5","1502.9591","10156.4014","46.8795726762321","286.499334273625","18.3526433298","104.395872736047","4.35724269557892","adl","0.519624","37.0982458394911","Within_Range","0.022575","1.61172867270663","Within_Range","-0.008165","0","bdl","10.9003913497031","0.483680956558251","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_1","UP","RHZ","1","SF1","36.3393","727.0896","1.13347785402371","20.5102849083216","1.3138769072","0","0","bdl","0.043531","3.10786980516467","Within_Range","0.008483","0.273876967221482","Within_Range","0.012717","0.90792263702371","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_2","UP","RHZ","2","SF2","30.356","426.3689","0.946849656893325","12.0273314527504","0.7704746023","0","0","bdl","0.05403","3.85743965387993","Within_Range","0.00447","0.144315695329486","Within_Range","0.014683","1.0482840354973","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_3","UP","RHZ","3","SF3","75.8839","713.3283","2.36693387398628","20.122095909732","1.2890102381","0","0","bdl","0.048736","3.47947767853956","Within_Range","0.007069","0.228225425119493","Within_Range","0.014682","1.04821264109319","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_4","UP","RHZ","4","SF4","19.7362","802.6945","0.615601996257018","22.6430042313117","1.4504949615","0","0","bdl","0.060447","4.31557754503202","Within_Range","0.033742","1.08937364469967","Within_Range","0.02202","1.57210477842747","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_5","UP","RHZ","5","SF5","38.3567","569.8836","1.19640361821585","16.0757009873061","1.0298056652","0","0","bdl","0.053813","3.8419470681888","Within_Range","0.00695","0.224383463655464","Within_Range","0.028221","2.01482147829253","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_6","UP","RHZ","6","SF6","32.5617","635.5395","1.01564878353088","17.9277715091678","1.1484458765","0","0","bdl","0.097682","6.9739481819415","Within_Range","0.008597","0.277557501733241","Within_Range","0.01365","0.974533616055174","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_7","UP","RHZ","7","SF7","46.6181","987.7863","1.4540892077355","27.8642115655853","1.7849558441","0","0","bdl","0.105667","7.54403249873275","Within_Range","0.005573","0.179926481000274","Within_Range","0.015107","1.0785552628385","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_UP_RHZ_8","UP","RHZ","8","SF8","31.3174","598.1686","0.976837180286962","16.8735853314527","1.0809166602","0","0","bdl","0.03727","2.66086944105321","Within_Range","0.003677","0.118713380699445","Within_Range","0.011046","0.788622587761571","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_1","TR","RHZ","1","SF1","369.7565","3031.3889","11.5332657517155","85.5116755994358","5.4777457423","0","0","bdl","0.174776","12.4780283721362","Within_Range","0.003567","0.115161987749502","Within_Range","0.023665","1.68954857318283","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_2","TR","RHZ","2","SF2","328.9713","2948.931","10.2611135371179","83.1856417489422","5.328744317","0","0","bdl","0.139437","9.95502152541284","Within_Range","0.007533","0.24320584629016","Within_Range","0.01151","0.821749591267037","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_3","TR","RHZ","3","SF3","302.8968","2656.2601","9.44781035558328","74.9297630465444","4.7998880007","0","0","bdl","0.084871","6.05931447093177","Within_Range","0.004356","0.140635160817727","Within_Range","0.055997","3.99787244675762","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_4","TR","RHZ","4","SF4","385.8873","3103.4481","12.036409856519","87.5443751763047","5.6079567167","0","0","bdl","0.112865","8.0579294194921","Within_Range","0.003672","0.118551953747175","Within_Range","0.008632","0.616276496248224","bdl",NA,NA,NA,NA,NA,NA
