"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GCW","TR","C","10","GCW_202208_TR_LYSC_10CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","TR","C","45","GCW_202208_TR_LYSC_45CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","TR","C","20","GCW_202208_TR_LYSC_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","A","20","GCW_202208_UP_LYSA_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","B","10","GCW_202208_UP_LYSB_10CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","B","20","GCW_202208_UP_LYSB_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","B","45","GCW_202208_UP_LYSB_45CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","C","20","GCW_202208_UP_LYSC_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","C","45","GCW_202208_UP_LYSC_45CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","WC","A","10","GCW_202208_WC_LYSA_10CM","2022","8","15",NA,NA,"80.6506374992723","2.54278869067906","3.15284388260663","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","WC","A","20","GCW_202208_WC_LYSA_20CM","2022","8","15",NA,NA,"136.967123859096","3.33888201121057","2.43772513953453","adl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","WC","A","45","GCW_202208_WC_LYSA_45CM","2022","8","15",NA,NA,"159.537544462449","2.70345525836691","1.69455739554976","adl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","SW","A","0","GWI_202208_SW_A","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","SW","B","0","GWI_202208_SW_B","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","SW","C","0","GWI_202208_SW_C","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","A","10","GWI_202208_TR_LYSA_10CM","2022","8","18",NA,NA,"23.0791321650349","0.391890941502547","1.69803153212262","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","A","20","GWI_202208_TR_LYSA_20CM","2022","8","18",NA,NA,"10.3695749320787","0.501200617561653","4.83337668944529","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","A","45","GWI_202208_TR_LYSA_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","B","10","GWI_202208_TR_LYSB_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","B","20","GWI_202208_TR_LYSB_20CM","2022","8","18",NA,NA,"165.294694995873","1.53339456562783","0.927673187373692","adl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","B","45","GWI_202208_TR_LYSB_45CM","2022","8","18",NA,NA,"2.78965874533911","0.126776061046578","4.54450069415812","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","C","10","GWI_202208_TR_LYSC_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","C","20","GWI_202208_TR_LYSC_20CM","2022","8","18",NA,NA,"4.31361035712775","0.103512220388014","2.39966551955654","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","C","45","GWI_202208_TR_LYSC_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","A","10","GWI_202208_UP_LYSA_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","A","20","GWI_202208_UP_LYSA_20CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","A","45","GWI_202208_UP_LYSA_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","B","10","GWI_202208_UP_LYSB_10CM","2022","8","18",NA,NA,"0.877248879565132","0.0422586870155262","4.81718335581968","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","B","20","GWI_202208_UP_LYSB_20CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","B","45","GWI_202208_UP_LYSB_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","C","10","GWI_202208_UP_LYSC_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","C","20","GWI_202208_UP_LYSC_20CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","MSM","UP","A","20","MSM_202208_UP_LYSA_20CM","2022","8","31",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","TR","A","20","GCW_202209_TR_LYSA_20CM","2022","9","19",NA,NA,"0.918588455909015","0.0807866124209841","8.79464703712605","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","45","GCW_202209_TR_LYSA_45CM","2022","9","19",NA,NA,"0.016193589886863","0.0229011944415094","141.42135623731","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","10","GCW_202209_TR_LYSB_10CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","20","GCW_202209_TR_LYSB_20CM","2022","9","19",NA,NA,"0.242276955700505","0","0","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","UP","A","20","GCW_202209_UP_LYSA_20CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","SW","A","0","GWI_202209_SW_A","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","SW","B","0","GWI_202209_SW_B","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","SW","C","0","GWI_202209_SW_C","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","10","GWI_202209_TR_LYSA_10CM","2022","9","22",NA,NA,"4.416751388022","0.080786612420984","1.82909576119845","Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","20","GWI_202209_TR_LYSA_20CM","2022","9","22",NA,NA,"1.38501018019075","0.040393306210492","2.91646276599418","Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","45","GWI_202209_TR_LYSA_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","10","GWI_202209_TR_LYSB_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","20","GWI_202209_TR_LYSB_20CM","2022","9","22",NA,NA,"147.141799018232","5.27577403841922","3.58550328568806","adl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","45","GWI_202209_TR_LYSB_45CM","2022","9","22",NA,NA,"20.6249063068121","1.84619946940677","8.9513108178193","Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","10","GWI_202209_TR_LYSC_10CM","2022","9","22",NA,NA,"0.0673688090948558","0.0494714946198502","73.4338268473678","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","20","GWI_202209_TR_LYSC_20CM","2022","9","22",NA,NA,"20.2984110998149","0.603200695138068","2.97166459075","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","45","GWI_202209_TR_LYSC_45CM","2022","9","22",NA,NA,"0.0673688090948558","0.0494714946198502","73.4338268473678","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","45","GWI_202209_UP_LYSA_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","10","GWI_202209_UP_LYSB_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","20","GWI_202209_UP_LYSB_20CM","2022","9","22",NA,NA,"0.137332067737115","0.0494714946198502","36.0232649482492","Within Range","High CV","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","45","GWI_202209_UP_LYSB_45CM","2022","9","22",NA,NA,"0.016193589886863","0.0229011944415094","141.42135623731","Within Range","High CV","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","10","GWI_202209_UP_LYSC_10CM","2022","9","22",NA,NA,"0.895267369694928","0.0403933062104921","4.5118707078821","Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","20","GWI_202209_UP_LYSC_20CM","2022","9","22",NA,NA,"0.312240214342765","0","0","Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","A","10","GWI_202209_WC_LYSA_10CM","2022","9","22",NA,NA,"0.102350438415986","0","0","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","A","20","GWI_202209_WC_LYSA_20CM","2022","9","22",NA,NA,"0.941909542123102","0","0","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","A","45","GWI_202209_WC_LYSA_45CM","2022","9","22",NA,NA,"1.12847823183579","0.0403933062104921","3.57944930357946","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","B","10","GWI_202209_WC_LYSB_10CM","2022","9","22",NA,NA,"0.207295326379375","0.0494714946198502","23.8652243077161","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","B","20","GWI_202209_WC_LYSB_20CM","2022","9","22",NA,NA,"0.312240214342765","0","0","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","B","45","GWI_202209_WC_LYSB_45CM","2022","9","22",NA,NA,"0.137332067737115","0.0494714946198502","36.0232649482492","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","C","10","GWI_202209_WC_LYSC_10CM","2022","9","22",NA,NA,"0.801983024838582","0","0","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","C","20","GWI_202209_WC_LYSC_20CM","2022","9","22",NA,NA,"0.417185102306154","0.0494714946198502","11.858403942609","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","C","45","GWI_202209_WC_LYSC_45CM","2022","9","22",NA,NA,"0.347221843663895","0.0494714946198501","14.2478059841586","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","SW","A","0","MSM_202209_SW_A","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","SW","B","0","MSM_202209_SW_B","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","SW","C","0","MSM_202209_SW_C","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","10","MSM_202209_TR_LYSA_10CM","2022","9","18",NA,NA,"4.27682487073748","0.080786612420984","1.88893898774615","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","20","MSM_202209_TR_LYSA_20CM","2022","9","18",NA,NA,"1.82811081825839","0.040393306210492","2.20956551468658","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","45","MSM_202209_TR_LYSA_45CM","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","10","MSM_202209_TR_LYSB_10CM","2022","9","18",NA,NA,"5.46620026765589","0.161573224841968","2.95585995628471","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","20","MSM_202209_TR_LYSB_20CM","2022","9","18",NA,NA,"23.4234366525025","0.586746664562889","2.50495549934686","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","C","10","MSM_202209_TR_LYSC_10CM","2022","9","18",NA,NA,"0.778661938624496","0.0403933062104921","5.18752801528308","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","C","20","MSM_202209_TR_LYSC_20CM","2022","9","18",NA,NA,"20.4150165308854","0.330633460955142","1.61956009418329","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
