"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"174","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202405_WC_LYSC_45CM",2024,5,21,NA,NA,5.08661260137243,"Within_Range",NA,240.635952045134,"Within_Range",NA,15.4147199115,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",NA
"175","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202405_SW_A",2024,5,21,NA,NA,21.8258577666875,"Within_Range",NA,144.156225669958,"Within_Range",NA,9.2344071274,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",NA
"176","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202405_SW_B",2024,5,21,NA,NA,22.0706487835309,"Within_Range",NA,145.648166431594,"Within_Range",NA,9.3299780925,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",NA
"177","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202405_SW_C",2024,5,21,NA,NA,21.4182158452901,"Within_Range",NA,141.669424541608,"Within_Range",NA,9.0751072477,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",NA
"178","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202406_UP_LYSA_10CM",2024,6,26,NA,NA,0.099772301933874,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.190008462623413,"Within_Range",NA,0.0121975906,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"179","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202406_UP_LYSA_20CM",2024,6,26,NA,NA,0.272389270118528,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.183303244005642,"Within_Range",NA,0.0117680667,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"180","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202406_UP_LYSA_45CM",2024,6,26,NA,NA,0.0851933873986276,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.140550070521862,"Within_Range",NA,0.0090293775,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"181","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202406_UP_LYSB_10CM",2024,6,26,NA,NA,0.095280723643169,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.239700987306065,"Within_Range",NA,0.0153808018,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"182","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202406_UP_LYSB_20CM",2024,6,26,NA,NA,0.184042420461634,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.131478138222849,"Within_Range",NA,0.0084482463,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"183","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202406_UP_LYSB_45CM",2024,6,26,NA,NA,0.0635308796007486,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.155300423131171,"Within_Range",NA,0.0099742578,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"184","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202406_UP_LYSC_10CM",2024,6,26,NA,NA,0.211752963194011,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.175080394922426,"Within_Range",NA,0.0112413262,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"185","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202406_UP_LYSC_20CM",2024,6,26,NA,NA,0.0945071740486588,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.155097320169252,"Within_Range",NA,0.0099612474,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"186","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202406_UP_LYSC_45CM",2024,6,26,NA,NA,0.0553431066749844,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.145743300423131,"Within_Range",NA,0.0093620462,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"187","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202406_SWAMP_LYSA_10CM",2024,6,26,NA,NA,0.0900187149095446,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.155915373765867,"Within_Range",NA,0.0100136504,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"188","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202406_SWAMP_LYSA_20CM",2024,6,26,NA,NA,0.0564160948222084,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.148304654442877,"Within_Range",NA,0.0095261218,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"189","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202406_SWAMP_LYSA_45CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.249887165021157,"Within_Range",NA,0.0160333095,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"190","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202406_SWAMP_LYSB_10CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.313746121297602,"Within_Range",NA,0.0201239961,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"191","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202406_SWAMP_LYSB_20CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.238479548660085,"Within_Range",NA,0.0153025587,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"192","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202406_SWAMP_LYSB_45CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.650967559943582,"Within_Range",NA,0.0417257776,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"193","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202406_SWAMP_LYSC_10CM",2024,6,26,NA,NA,0.111824703680599,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.132578279266573,"Within_Range",NA,0.0085187193,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"194","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202406_SWAMP_LYSC_20CM",2024,6,26,NA,NA,0.0569151590767311,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.110349788434415,"Within_Range",NA,0.0070948033,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"195","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202406_SWAMP_LYSC_45CM",2024,6,26,NA,NA,0.0413911416094822,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.21563610719323,"Within_Range",NA,0.0138392501,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"196","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202406_TR_LYSA_10CM",2024,6,26,NA,NA,0.162579538365565,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.14341043723554,"Within_Range",NA,0.3295033573,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"197","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202406_TR_LYSA_20CM",2024,6,26,NA,NA,0.00963194011228946,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",4.74536248236953,"Within_Range",NA,0.3040051417,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"198","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202406_TR_LYSA_45CM",2024,6,26,NA,NA,0.0240580162195883,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",8.54288293370945,"Within_Range",NA,0.5472672764,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"199","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202406_TR_LYSB_10CM",2024,6,26,NA,NA,0.856079226450405,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.44515937940762,"Within_Range",NA,0.4769491363,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"200","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202406_TR_LYSB_20CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",4.57559379407616,"Within_Range",NA,0.2931300736,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"201","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202406_TR_LYSB_45CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",6.95749506346968,"Within_Range",NA,0.4457102624,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"202","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202406_TR_LYSC_10CM",2024,6,26,NA,NA,1.35992825951341,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.22022002820874,"Within_Range",NA,0.4625399376,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"203","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202406_TR_LYSC_20CM",2024,6,26,NA,NA,0.117482844666251,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.99303244005642,"Within_Range",NA,0.383928571,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"204","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202406_TR_LYSC_45CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",4.8888490832158,"Within_Range",NA,0.3131966279,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"205","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202406_WC_LYSA_10CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.63903808180536,"Within_Range",NA,0.4893686473,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"206","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202406_WC_LYSA_20CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",6.18718758815233,"Within_Range",NA,0.3963657906,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"207","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202406_WC_LYSA_45CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",12.8113229901269,"Within_Range",NA,0.8206956498,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"208","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202406_WC_LYSB_10CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.66843159379408,"Within_Range",NA,0.3631352413,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"209","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202406_WC_LYSB_20CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",6.48362764456982,"Within_Range",NA,0.4153551922,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"210","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202406_WC_LYSB_45CM",2024,6,26,NA,NA,0.0379569557080474,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",20.3275684062059,"Within_Range",NA,1.3021724261,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"211","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202406_WC_LYSC_10CM",2024,6,26,NA,NA,0.049946974422957,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.17870803949224,"Within_Range",NA,0.4598807564,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"212","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202406_WC_LYSC_20CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.5682143864598,"Within_Range",NA,0.3567155124,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"213","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202406_WC_LYSC_45CM",2024,6,26,NA,NA,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",18.3080282087447,"Within_Range",NA,1.1728044172,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"214","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202406_SW_A",2024,6,26,NA,NA,1.55875545851528,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",10.9995909732017,"Within_Range",NA,0.7046394485,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
