"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Project","Region"
13,"July",2023,"MSM","WC",35,NA,NA,NA,NA,-272.3,35.4,14.4,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","TR",10,NA,NA,NA,NA,176.3,59.7,26.7,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","TR",20,NA,NA,NA,NA,34.2,120.8,54,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","TR",35,NA,NA,NA,NA,25.3,42,18.8,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","UP",10,NA,NA,NA,NA,328.1,50.7,22.7,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","WC",10,NA,NA,NA,NA,-244.5,10.7,4.8,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","WC",20,NA,NA,NA,NA,-260,16.4,7.3,"COMPASS:Synoptic","CB"
14,"November",2023,"GCW","WC",35,NA,NA,NA,NA,-281.6,10,4.5,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","TR",10,NA,NA,NA,NA,-95.8,80.8,33,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","TR",20,NA,NA,NA,NA,-109.3,18.9,7.7,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","TR",35,NA,NA,NA,NA,-99.9,64.6,26.4,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","UP",10,NA,NA,NA,NA,283,33.4,13.6,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","WC",10,NA,NA,NA,NA,-271.1,16.5,6.8,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","WC",20,NA,NA,NA,NA,-264,15.2,6.2,"COMPASS:Synoptic","CB"
14,"September",2023,"MSM","WC",35,NA,NA,NA,NA,-264.9,10.9,4.5,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","TR",10,NA,NA,NA,NA,-88.8,117.1,47.8,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","TR",20,NA,NA,NA,NA,-104.6,19.3,7.9,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","TR",35,NA,NA,NA,NA,-49.9,32.8,13.4,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","UP",10,NA,NA,NA,NA,301.9,54.2,22.1,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","WC",10,NA,NA,NA,NA,-279.5,18.8,9.4,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","WC",20,NA,NA,NA,NA,-272.7,17.8,8.9,"COMPASS:Synoptic","CB"
17,"August",2023,"MSM","WC",35,NA,NA,NA,NA,-278.9,15.9,8,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","SWAMP",10,NA,NA,NA,NA,-38.9,31.7,12.9,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","SWAMP",20,NA,NA,NA,NA,-79.3,18.3,7.5,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","SWAMP",35,NA,NA,NA,NA,-83.6,19.1,7.8,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","TR",10,NA,NA,"Hollow",NA,-153.1,51.2,20.9,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","TR",10,NA,NA,"Hummock",NA,103,41.5,17,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","TR",20,NA,NA,"Hollow",NA,-163.8,12.3,5,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","TR",20,NA,NA,"Hummock",NA,-55.3,42.3,17.3,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","TR",35,NA,NA,"Hollow",NA,-153.9,17.7,7.2,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","TR",35,NA,NA,"Hummock",NA,-170.7,21.5,8.8,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","UP",10,NA,NA,NA,NA,396.7,22.6,9.2,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","UP",20,NA,NA,NA,NA,437.3,30.3,12.4,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","UP",35,NA,NA,NA,NA,330,109.8,44.8,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","WC",10,NA,NA,NA,NA,-109.6,57.5,23.5,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","WC",20,NA,NA,NA,NA,-74.5,35.4,14.4,"COMPASS:Synoptic","CB"
18,"October",2023,"SWH","WC",35,NA,NA,NA,NA,-50.6,27,11,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","TR",10,NA,NA,NA,NA,-92.8,17.3,7,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","TR",20,NA,NA,NA,NA,-102.2,12.8,5.2,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","TR",35,NA,NA,NA,NA,-121.2,11,4.5,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","UP",10,NA,NA,NA,NA,387.3,30.8,12.6,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","UP",20,NA,NA,NA,NA,433.3,66.8,27.3,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","UP",35,NA,NA,NA,NA,453.6,78.7,32.1,"COMPASS:Synoptic","CB"
19,"April",2023,"GCW","WC",35,NA,NA,NA,NA,-262.8,11.8,4.8,"COMPASS:Synoptic","CB"
19,"April ",2023,"GCW","WC",10,NA,NA,NA,NA,-198.7,34.5,14.1,"COMPASS:Synoptic","CB"
19,"April ",2023,"GCW","WC",20,NA,NA,NA,NA,-228.4,9.8,4,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","TR",10,NA,NA,NA,NA,7.1,31.7,12.9,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","TR",20,NA,NA,NA,NA,26,52.3,21.3,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","TR",35,NA,NA,NA,NA,-52.2,57.7,23.5,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","UP",10,NA,NA,NA,NA,317.3,27.9,11.4,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","UP",20,NA,NA,NA,NA,327.9,27.3,11.1,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","UP",35,NA,NA,NA,NA,284.3,40.4,16.5,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","WC",10,NA,NA,NA,NA,3.8,21.2,8.6,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","WC",20,NA,NA,NA,NA,-11.3,19.8,8.1,"COMPASS:Synoptic","CB"
19,"October",2023,"GWI","WC",35,NA,NA,NA,NA,-24.4,29,11.8,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","SWAMP",10,NA,NA,NA,NA,-138.1,28,11.4,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","SWAMP",20,NA,NA,NA,NA,-188.2,23.5,9.6,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","SWAMP",35,NA,NA,NA,NA,-193.5,14.7,6,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","TR",10,NA,NA,"Hummock",NA,-36.9,86.2,35.2,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","TR",20,NA,NA,"Hummock",NA,-72.2,33.2,13.6,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","TR",35,NA,NA,"Hummock",NA,-160.3,18.7,7.6,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","UP",10,NA,NA,NA,NA,-112.1,166.7,68,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","UP",20,NA,NA,NA,NA,26.6,127.5,52.1,"COMPASS:Synoptic","CB"
21,"June",2023,"SWH","UP",35,NA,NA,NA,NA,-18.3,68.5,28,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","TR",10,NA,NA,NA,NA,-22.6,63.6,26,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","TR",20,NA,NA,NA,NA,-77.7,26.1,10.7,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","TR",35,NA,NA,NA,NA,-28.8,46.6,19,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","UP",10,NA,NA,NA,NA,173.3,151.6,61.9,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","UP",20,NA,NA,NA,NA,222.3,117.7,48.1,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","UP",35,NA,NA,NA,NA,308.4,47.6,19.5,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","WC",10,NA,NA,NA,NA,-46.1,21.3,8.7,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","WC",20,NA,NA,NA,NA,-52.7,33.8,13.8,"COMPASS:Synoptic","CB"
22,"June",2023,"GWI","WC",35,NA,NA,NA,NA,-57.3,19.2,7.8,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","SWAMP",10,NA,NA,NA,NA,-25.1,36.7,15,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","SWAMP",20,NA,NA,NA,NA,-80.6,27,11,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","SWAMP",35,NA,NA,NA,NA,-90.6,12.4,5.1,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","TR",10,NA,NA,"Hollow",NA,-177.8,7,2.9,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","TR",10,NA,NA,"Hummock",NA,107.3,19.9,8.1,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","TR",20,NA,NA,"Hollow",NA,-175.9,6.9,2.8,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","TR",20,NA,NA,"Hummock",NA,-21,74.6,30.4,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","TR",35,NA,NA,"Hollow",NA,-174,7.8,3.2,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","TR",35,NA,NA,"Hummock",NA,-157.5,13.6,6.1,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","UP",10,NA,NA,NA,NA,392.2,20.2,8.2,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","UP",20,NA,NA,NA,NA,429.4,26.2,10.7,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","UP",35,NA,NA,NA,NA,471.4,16.6,6.8,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","WC",10,NA,NA,NA,NA,-85,26.6,10.9,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","WC",20,NA,NA,NA,NA,-53.1,29.4,12,"COMPASS:Synoptic","CB"
23,"August",2023,"SWH","WC",35,NA,NA,NA,NA,-49.7,17.4,7.1,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","TR",10,NA,NA,NA,NA,19.6,90,36.7,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","TR",20,NA,NA,NA,NA,-70.9,22.8,9.3,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","TR",35,NA,NA,NA,NA,-19.7,40.5,16.5,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","UP",10,NA,NA,NA,NA,334,50.9,20.8,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","UP",20,NA,NA,NA,NA,346,54.1,22.1,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","UP",35,NA,NA,NA,NA,313.3,52.3,21.3,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","WC",10,NA,NA,NA,NA,-14,70.1,28.6,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","WC",20,NA,NA,NA,NA,-19.6,72.3,29.5,"COMPASS:Synoptic","CB"
23,"May",2023,"GWI","WC",35,NA,NA,NA,NA,-30.4,35.8,14.6,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","TR",10,NA,NA,NA,NA,152.4,194.1,79.2,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","TR",20,NA,NA,NA,NA,-101.1,81,33.1,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","TR",35,NA,NA,NA,NA,-132.6,60.7,24.8,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","UP",10,NA,NA,NA,NA,222.1,142.5,58.2,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","UP",20,NA,NA,NA,NA,353,62.3,25.4,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","WC",10,NA,NA,NA,NA,-249.4,14.1,5.7,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","WC",20,NA,NA,NA,NA,-267.6,13.7,5.6,"COMPASS:Synoptic","CB"
23,"September",2023,"GCW","WC",35,NA,NA,NA,NA,-280.8,11.1,4.5,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","TR",10,NA,NA,NA,NA,11.2,66.1,27,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","TR",20,NA,NA,NA,NA,-92.7,14.4,5.9,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","TR",35,NA,NA,NA,NA,-85.7,32.5,13.3,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","UP",10,NA,NA,NA,NA,113.6,117.2,47.8,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","UP",20,NA,NA,NA,NA,142.7,111,45.3,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","UP",35,NA,NA,NA,NA,118.1,73.3,29.9,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","WC",10,NA,NA,NA,NA,-169.3,123.6,50.5,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","WC",20,NA,NA,NA,NA,-202,21.1,8.6,"COMPASS:Synoptic","CB"
24,"April",2023,"MSM","WC",35,NA,NA,NA,NA,-245.4,88.2,36,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","TR",10,NA,NA,NA,NA,233.8,59.2,24.2,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","TR",20,NA,NA,NA,NA,164.2,179.7,73.4,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","TR",35,NA,NA,NA,NA,-36.1,41,18.4,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","UP",10,NA,NA,NA,NA,333.2,46.9,19.1,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","UP",20,NA,NA,NA,NA,349.9,34.7,14.2,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","UP",35,NA,NA,NA,NA,372.4,40,16.3,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","WC",10,NA,NA,NA,NA,197,79.5,32.4,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","WC",20,NA,NA,NA,NA,13.8,35.2,14.4,"COMPASS:Synoptic","CB"
24,"August",2023,"GWI","WC",35,NA,NA,NA,NA,-49.6,26.5,10.8,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","SWAMP",10,NA,NA,NA,NA,-72,21.1,8.6,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","SWAMP",20,NA,NA,NA,NA,-94.1,17,6.9,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","SWAMP",35,NA,NA,NA,NA,-94,11.9,4.9,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","TR",10,NA,NA,"Hummock",NA,193.2,63.5,25.9,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","TR",20,NA,NA,"Hummock",NA,64.3,123.9,50.6,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","TR",35,NA,NA,"Hummock",NA,-166.9,8.9,3.6,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","UP",10,NA,NA,NA,NA,396.7,19.7,8.1,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","UP",20,NA,NA,NA,NA,407.5,33,13.5,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","UP",35,NA,NA,NA,NA,136.2,53.1,21.7,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","WC",10,NA,NA,NA,NA,-124.5,16.1,6.6,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","WC",20,NA,NA,NA,NA,-117.8,20.6,8.4,"COMPASS:Synoptic","CB"
24,"May",2023,"SWH","WC",35,NA,NA,NA,NA,-126.1,25.9,10.6,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","TR",10,NA,NA,NA,NA,-37.9,44.7,18.3,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","TR",20,NA,NA,NA,NA,-56.1,53.1,21.7,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","TR",35,NA,NA,NA,NA,-85.6,27.6,11.3,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","UP",10,NA,NA,NA,NA,343.8,25.8,10.5,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","UP",20,NA,NA,NA,NA,380.6,10.9,4.4,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","UP",35,NA,NA,NA,NA,465.2,207.2,84.6,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","WC",10,NA,NA,NA,NA,39.2,35.1,14.3,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","WC",20,NA,NA,NA,NA,-16.7,37.1,15.1,"COMPASS:Synoptic","CB"
27,"April",2023,"GWI","WC",35,NA,NA,NA,NA,-25.9,31.6,12.9,"COMPASS:Synoptic","CB"
27,"June",2023,"GCW","TR",10,NA,NA,NA,NA,-101.6,124.4,50.8,"COMPASS:Synoptic","CB"
27,"June",2023,"GCW","TR",20,NA,NA,NA,NA,-116,25.5,10.4,"COMPASS:Synoptic","CB"
27,"June",2023,"GCW","TR",35,NA,NA,NA,NA,-144.5,21.1,8.6,"COMPASS:Synoptic","CB"
27,"June",2023,"GCW","WC",10,NA,NA,NA,NA,-252.8,23.7,9.7,"COMPASS:Synoptic","CB"
27,"June",2023,"GCW","WC",20,NA,NA,NA,NA,-269.7,12.5,5.1,"COMPASS:Synoptic","CB"
27,"June",2023,"GCW","WC",35,NA,NA,NA,NA,-292,10.3,4.2,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","TR",10,NA,NA,NA,NA,-28.8,52.5,21.4,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","TR",20,NA,NA,NA,NA,-121.4,28.8,11.8,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","TR",35,NA,NA,NA,NA,-95,31,12.7,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","UP",10,NA,NA,NA,NA,319.5,34.5,14.1,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","UP",20,NA,NA,NA,NA,381.6,18,7.3,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","UP",35,NA,NA,NA,NA,391.9,24.3,9.9,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","WC",10,NA,NA,NA,NA,-257,15,6.1,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","WC",20,NA,NA,NA,NA,-255.1,18.1,7.4,"COMPASS:Synoptic","CB"
29,"June",2023,"MSM","WC",35,NA,NA,NA,NA,-259.7,18.3,7.5,"COMPASS:Synoptic","CB"
30,"June",2023,"GCW","UP",10,NA,NA,NA,NA,336.6,35.4,14.4,"COMPASS:Synoptic","CB"
30,"June",2023,"GCW","UP",20,NA,NA,NA,NA,408.9,75,30.6,"COMPASS:Synoptic","CB"
30,"June",2023,"GCW","UP",35,NA,NA,NA,NA,473.4,23.9,9.7,"COMPASS:Synoptic","CB"
7,"October",2024,"GCW","TR",10,1309,"EDT",NA,"",206.9,105.3,47.1,"COMPASS:Synoptic","CB"
7,"October",2024,"GCW","TR",20,1320,"EDT",NA,"",250.8,63,28.2,"COMPASS:Synoptic","CB"
7,"October",2024,"GCW","TR",35,1326,"EDT",NA,"",150.4,144.5,64.6,"COMPASS:Synoptic","CB"
7,"October",2024,"GCW","WC",10,1243,"EDT",NA,"",-141.9,60.9,27.2,"COMPASS:Synoptic","CB"
7,"October",2024,"GCW","WC",20,1247,"EDT",NA,"",-102,72.7,32.5,"COMPASS:Synoptic","CB"
7,"October",2024,"GCW","WC",35,1255,"EDT",NA,"",-204.2,109.7,49.1,"COMPASS:Synoptic","CB"
10,"September",2024,"GCW","TR",10,1400,"EDT",NA,"",-153.1,320.3,143.2,"COMPASS:Synoptic","CB"
10,"September",2024,"GCW","TR",20,1410,"EDT",NA,"",-244,286.2,128,"COMPASS:Synoptic","CB"
10,"September",2024,"GCW","TR",35,1430,"EDT",NA,"",-285.5,168.3,75.3,"COMPASS:Synoptic","CB"
10,"September",2024,"GCW","WC",10,1130,"EDT",NA,"",-365.6,129.8,58,"COMPASS:Synoptic","CB"
10,"September",2024,"GCW","WC",20,1145,"EDT",NA,"",-362.4,77,34.5,"COMPASS:Synoptic","CB"
10,"September",2024,"GCW","WC",35,1155,"EDT",NA,"",-287.8,23.7,10.6,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","TR",10,NA,NA,NA,"",-32.8,43.3,19.4,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","TR",20,NA,NA,NA,"",-73.9,31.2,14,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","TR",35,NA,NA,NA,"",-51.6,28.7,12.8,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","UP",10,NA,NA,NA,"",-72,26,11.6,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","UP",20,NA,NA,NA,"",-10.1,74.3,33.2,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","UP",35,NA,NA,NA,"",26.5,33.4,15,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","WC",10,NA,NA,NA,"",-187.8,15.7,7,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","WC",20,NA,NA,NA,"",-207.2,17.6,7.9,"COMPASS:Synoptic","CB"
11,"April",2024,"MSM","WC",35,NA,NA,NA,"",-221.2,32.3,14.4,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","SWAMP",10,1351,"EST",NA,"",-19.6,111.9,50,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","SWAMP",20,1357,"EST",NA,"",-165,78.2,35,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","SWAMP",35,1402,"EST",NA,"",-116.2,35.3,15.8,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","TR",10,1157,"EST","Hummock","",103.8,60.6,27.1,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","TR",10,1241,"EST","Hollow","",-182,19.1,8.5,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","TR",20,1215,"EST","Hummock","",-79.6,86.4,38.6,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","TR",20,1244,"EST","Hollow","",-175.1,19.5,8.7,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","TR",35,1235,"EST","Hummock","",-145.6,13.4,6,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","TR",35,1247,"EST","Hollow","",-221.8,94.9,42.4,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","UP",10,1414,"EST",NA,"",265,60.3,27,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","UP",20,1418,"EST",NA,"",140.8,251.7,112.6,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","UP",35,1423,"EST",NA,"",-120,56.9,25.5,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","WC",10,1301,"EST",NA,"",-85.3,38.8,17.3,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","WC",20,1307,"EST",NA,"",-105.1,20.3,9.1,"COMPASS:Synoptic","CB"
12,"November",2024,"SWH","WC",35,1315,"EST",NA,"",-70.8,9.8,4.4,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","TR",10,1219,"EDT",NA,"",-211.4,142.7,63.8,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","TR",20,1223,"EDT",NA,"",-351.6,85.1,38.1,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","TR",35,1227,"EDT",NA,"",-459.2,52.9,23.6,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","UP",10,1314,"EDT",NA,"UP too dry to go deeper than 10 cm",258,11.6,5.2,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","WC",10,1118,"EDT",NA,"",-205.9,42.2,18.9,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","WC",20,1122,"EDT",NA,"",-287.6,33.2,14.8,"COMPASS:Synoptic","CB"
12,"September",2024,"MSM","WC",35,1130,"EDT",NA,"",-258.8,12.5,5.6,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","TR",10,1354,"EDT",NA,"",-219.3,274.4,112,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","TR",20,1401,"EDT",NA,"",-141.9,234.7,95.8,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","TR",35,1407,"EDT",NA,"",-309.7,125.1,51.1,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","UP",10,1419,"EDT",NA,"",326.1,74.4,30.4,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","UP",20,1430,"EDT",NA,"",210,1.7,1.2,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","WC",10,1330,"EDT",NA,"",-280,91.7,37.4,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","WC",20,1335,"EDT",NA,"",-246.8,63.7,26,"COMPASS:Synoptic","CB"
13,"August",2024,"GCW","WC",35,1340,"EDT",NA,"",-299,25.2,10.3,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","TR",10,1044,"EST",NA,"",155.3,67.9,30.4,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","TR",20,1100,"EST",NA,"",-6.3,24.5,11,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","TR",35,1110,"EST",NA,"",-36.3,18.1,8.1,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","UP",10,1128,"EST",NA,"",299.7,63.4,28.4,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","UP",20,1135,"EST",NA,"",306,35.1,15.7,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","UP",35,1145,"EST",NA,"",269,52.5,23.5,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","WC",10,1252,"EST",NA,"",-18.8,118.8,53.1,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","WC",20,1259,"EST",NA,"",-48.6,94.4,42.2,"COMPASS:Synoptic","CB"
14,"November",2024,"GWI","WC",35,1333,"EST",NA,"",-28.5,27.6,12.4,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","TR",10,NA,NA,NA,"",-73.2,54.3,22.2,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","TR",20,NA,NA,NA,"",-61.2,37.2,15.2,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","TR",35,NA,NA,NA,"",-71.3,56.5,23.1,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","UP",10,NA,NA,NA,"",385.1,40.5,16.5,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","UP",20,NA,NA,NA,"",430.6,69.4,28.3,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","UP",35,NA,NA,NA,"",489.1,14.3,5.8,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","WC",10,NA,NA,NA,"",-219.2,19.9,8.1,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","WC",20,NA,NA,NA,"",-246.6,15.4,6.3,"COMPASS:Synoptic","CB"
15,"April",2024,"GCW","WC",35,NA,NA,NA,"",-267,10,4.1,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","TR",10,1144,"EDT",NA,"Probe 6 is jumpy",16.4,130.4,53.2,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","TR",20,1200,"EDT",NA,"",-118.5,171.7,70.1,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","TR",35,1220,"EDT",NA,"",-164.9,121.1,49.4,"COMPASS:Synoptic","CB"
