"Date","Month","Year","Site","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err","Project","Region","Zone"
20230622,"June",2023,"GWI",10,NA,NA,NA,246.7,63.6,26,"COMPASS:Synoptic","CB","TR"
20230622,"June",2023,"GWI",20,NA,NA,NA,191.5,26.1,10.7,"COMPASS:Synoptic","CB","TR"
20230622,"June",2023,"GWI",35,NA,NA,NA,240.5,46.6,19,"COMPASS:Synoptic","CB","TR"
20230622,"June",2023,"GWI",10,NA,NA,NA,354.1,151.6,61.9,"COMPASS:Synoptic","CB","UP"
20230622,"June",2023,"GWI",20,NA,NA,NA,403,117.7,48.1,"COMPASS:Synoptic","CB","UP"
20230622,"June",2023,"GWI",35,NA,NA,NA,489.2,47.6,19.5,"COMPASS:Synoptic","CB","UP"
20230622,"June",2023,"GWI",10,NA,NA,NA,210.8,21.3,8.7,"COMPASS:Synoptic","CB","WC"
20230622,"June",2023,"GWI",20,NA,NA,NA,204.2,33.8,13.8,"COMPASS:Synoptic","CB","WC"
20230622,"June",2023,"GWI",35,NA,NA,NA,199.6,19.2,7.8,"COMPASS:Synoptic","CB","WC"
20230627,"June",2023,"GCW",10,NA,NA,NA,129.9,124.4,50.8,"COMPASS:Synoptic","CB","TR"
20230627,"June",2023,"GCW",20,NA,NA,NA,115.5,25.5,10.4,"COMPASS:Synoptic","CB","TR"
20230627,"June",2023,"GCW",35,NA,NA,NA,87,21.1,8.6,"COMPASS:Synoptic","CB","TR"
20230627,"June",2023,"GCW",10,NA,NA,NA,8.2,23.7,9.7,"COMPASS:Synoptic","CB","WC"
20230627,"June",2023,"GCW",20,NA,NA,NA,-8.7,12.5,5.1,"COMPASS:Synoptic","CB","WC"
20230627,"June",2023,"GCW",35,NA,NA,NA,-31,10.3,4.2,"COMPASS:Synoptic","CB","WC"
20230629,"June",2023,"MSM",10,NA,NA,NA,191.5,52.5,21.4,"COMPASS:Synoptic","CB","TR"
20230629,"June",2023,"MSM",20,NA,NA,NA,98.9,28.8,11.8,"COMPASS:Synoptic","CB","TR"
20230629,"June",2023,"MSM",35,NA,NA,NA,125.3,31,12.7,"COMPASS:Synoptic","CB","TR"
20230629,"June",2023,"MSM",10,NA,NA,NA,484.9,34.5,14.1,"COMPASS:Synoptic","CB","UP"
20230629,"June",2023,"MSM",20,NA,NA,NA,547.1,18,7.3,"COMPASS:Synoptic","CB","UP"
20230629,"June",2023,"MSM",35,NA,NA,NA,557.3,24.3,9.9,"COMPASS:Synoptic","CB","UP"
20230629,"June",2023,"MSM",10,NA,NA,NA,-71.5,15,6.1,"COMPASS:Synoptic","CB","WC"
20230629,"June",2023,"MSM",20,NA,NA,NA,-69.7,18.1,7.4,"COMPASS:Synoptic","CB","WC"
20230629,"June",2023,"MSM",35,NA,NA,NA,262.9,826.4,337.4,"COMPASS:Synoptic","CB","WC"
20230630,"June",2023,"GCW",10,NA,NA,NA,509,35.4,14.4,"COMPASS:Synoptic","CB","UP"
20230630,"June",2023,"GCW",20,NA,NA,NA,581.4,75,30.6,"COMPASS:Synoptic","CB","UP"
20230630,"June",2023,"GCW",35,NA,NA,NA,645.9,23.9,9.7,"COMPASS:Synoptic","CB","UP"
20230711,"July",2023,"GCW",10,NA,NA,NA,173.3,13.6,5.5,"COMPASS:Synoptic","CB","TR"
20230711,"July",2023,"GCW",20,NA,NA,NA,142.8,40.8,16.6,"COMPASS:Synoptic","CB","TR"
20230711,"July",2023,"GCW",35,NA,NA,NA,118.3,20,8.1,"COMPASS:Synoptic","CB","TR"
20230711,"July",2023,"GCW",10,NA,NA,NA,536.5,38.1,15.5,"COMPASS:Synoptic","CB","UP"
20230711,"July",2023,"GCW",20,NA,NA,NA,607.2,23.1,9.4,"COMPASS:Synoptic","CB","UP"
20230711,"July",2023,"GCW",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230711,"July",2023,"GCW",10,NA,NA,NA,-2.9,15.8,6.4,"COMPASS:Synoptic","CB","WC"
20230711,"July",2023,"GCW",20,NA,NA,NA,-11.1,14.6,6,"COMPASS:Synoptic","CB","WC"
20230711,"July",2023,"GCW",35,NA,NA,NA,-21.1,15.5,6.3,"COMPASS:Synoptic","CB","WC"
20230713,"July",2023,"MSM",10,NA,NA,NA,250.2,113.2,46.2,"COMPASS:Synoptic","CB","TR"
20230713,"July",2023,"MSM",20,NA,NA,NA,115.9,27.8,11.4,"COMPASS:Synoptic","CB","TR"
20230713,"July",2023,"MSM",35,NA,NA,NA,125.5,29.6,12.1,"COMPASS:Synoptic","CB","TR"
20230713,"July",2023,"MSM",10,NA,NA,NA,470.1,67.9,27.7,"COMPASS:Synoptic","CB","UP"
20230713,"July",2023,"MSM",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230713,"July",2023,"MSM",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230713,"July",2023,"MSM",10,NA,NA,NA,-84.5,19.3,7.9,"COMPASS:Synoptic","CB","WC"
20230713,"July",2023,"MSM",20,NA,NA,NA,-99.2,45,18.4,"COMPASS:Synoptic","CB","WC"
20230713,"July",2023,"MSM",35,NA,NA,NA,-86.8,35.4,14.4,"COMPASS:Synoptic","CB","WC"
20230817,"August",2023,"MSM",10,NA,NA,NA,131.5,117.1,47.8,"COMPASS:Synoptic","CB","TR"
20230817,"August",2023,"MSM",20,NA,NA,NA,115.7,19.3,7.9,"COMPASS:Synoptic","CB","TR"
20230817,"August",2023,"MSM",35,NA,NA,NA,170.4,32.8,13.4,"COMPASS:Synoptic","CB","TR"
20230817,"August",2023,"MSM",10,NA,NA,NA,467.3,54.2,22.1,"COMPASS:Synoptic","CB","UP"
20230817,"August",2023,"MSM",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230817,"August",2023,"MSM",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230817,"August",2023,"MSM",10,NA,NA,NA,-94,18.8,9.4,"COMPASS:Synoptic","CB","WC"
20230817,"August",2023,"MSM",20,NA,NA,NA,-87.2,17.8,8.9,"COMPASS:Synoptic","CB","WC"
20230817,"August",2023,"MSM",30,NA,NA,NA,-93.4,15.9,8,"COMPASS:Synoptic","CB","WC"
20230823,"August",2023,"SWH",10,NA,NA,NA,171,36.7,15,"COMPASS:Synoptic","CB","SWAMP"
20230823,"August",2023,"SWH",20,NA,NA,NA,115.5,27,11,"COMPASS:Synoptic","CB","SWAMP"
20230823,"August",2023,"SWH",35,NA,NA,NA,105.6,12.4,5.1,"COMPASS:Synoptic","CB","SWAMP"
20230823,"August",2023,"SWH",10,NA,NA,NA,95,7,2.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
20230823,"August",2023,"SWH",20,NA,NA,NA,96.9,6.9,2.8,"COMPASS:Synoptic","CB","TR-HOLLOW"
20230823,"August",2023,"SWH",35,NA,NA,NA,98.8,7.8,3.2,"COMPASS:Synoptic","CB","TR-HOLLOW"
20230823,"August",2023,"SWH",10,NA,NA,NA,380.1,19.9,8.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230823,"August",2023,"SWH",20,NA,NA,NA,251.8,74.6,30.4,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230823,"August",2023,"SWH",35,NA,NA,NA,115.3,13.6,6.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230823,"August",2023,"SWH",10,NA,NA,NA,588.3,20.2,8.2,"COMPASS:Synoptic","CB","UP"
20230823,"August",2023,"SWH",20,NA,NA,NA,625.5,26.2,10.7,"COMPASS:Synoptic","CB","UP"
20230823,"August",2023,"SWH",35,NA,NA,NA,667.5,16.6,6.8,"COMPASS:Synoptic","CB","UP"
20230823,"August",2023,"SWH",10,NA,NA,NA,170.1,26.6,10.9,"COMPASS:Synoptic","CB","WC"
20230823,"August",2023,"SWH",20,NA,NA,NA,202,29.4,12,"COMPASS:Synoptic","CB","WC"
20230823,"August",2023,"SWH",35,NA,NA,NA,205.4,17.4,7.1,"COMPASS:Synoptic","CB","WC"
20230824,"August",2023,"GWI",10,NA,NA,NA,503,59.2,24.2,"COMPASS:Synoptic","CB","TR"
20230824,"August",2023,"GWI",20,NA,NA,NA,433.4,179.7,73.4,"COMPASS:Synoptic","CB","TR"
20230824,"August",2023,"GWI",35,NA,NA,NA,233.2,41,18.4,"COMPASS:Synoptic","CB","TR"
20230824,"August",2023,"GWI",10,NA,NA,NA,513.9,46.9,19.1,"COMPASS:Synoptic","CB","UP"
20230824,"August",2023,"GWI",20,NA,NA,NA,530.7,34.7,14.2,"COMPASS:Synoptic","CB","UP"
20230824,"August",2023,"GWI",35,NA,NA,NA,553.1,40,16.3,"COMPASS:Synoptic","CB","UP"
20230824,"August",2023,"GWI",10,NA,NA,NA,453.9,79.5,32.4,"COMPASS:Synoptic","CB","WC"
20230824,"August",2023,"GWI",20,NA,NA,NA,270.7,35.2,14.4,"COMPASS:Synoptic","CB","WC"
20230824,"August",2023,"GWI",35,NA,NA,NA,207.3,26.5,10.8,"COMPASS:Synoptic","CB","WC"
20230914,"September",2023,"MSM",10,NA,NA,NA,124.5,80.8,33,"COMPASS:Synoptic","CB","TR"
20230914,"September",2023,"MSM",20,NA,NA,NA,111,18.9,7.7,"COMPASS:Synoptic","CB","TR"
20230914,"September",2023,"MSM",30,NA,NA,NA,120.4,64.6,26.4,"COMPASS:Synoptic","CB","TR"
20230914,"September",2023,"MSM",10,NA,NA,NA,448.4,33.4,13.6,"COMPASS:Synoptic","CB","UP"
20230914,"September",2023,"MSM",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230914,"September",2023,"MSM",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230914,"September",2023,"MSM",10,NA,NA,NA,-85.7,16.5,6.8,"COMPASS:Synoptic","CB","WC"
20230914,"September",2023,"MSM",20,NA,NA,NA,-78.5,15.2,6.2,"COMPASS:Synoptic","CB","WC"
20230914,"September",2023,"MSM",35,NA,NA,NA,-79.4,10.9,4.5,"COMPASS:Synoptic","CB","WC"
20230923,"September",2023,"GCW",10,NA,NA,NA,383.9,194.1,79.2,"COMPASS:Synoptic","CB","TR"
20230923,"September",2023,"GCW",20,NA,NA,NA,130.4,81,33.1,"COMPASS:Synoptic","CB","TR"
20230923,"September",2023,"GCW",35,NA,NA,NA,98.9,60.7,24.8,"COMPASS:Synoptic","CB","TR"
20230923,"September",2023,"GCW",10,NA,NA,NA,394.6,142.5,58.2,"COMPASS:Synoptic","CB","UP"
20230923,"September",2023,"GCW",20,NA,NA,NA,525.5,62.3,25.4,"COMPASS:Synoptic","CB","UP"
20230923,"September",2023,"GCW",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20230923,"September",2023,"GCW",10,NA,NA,NA,11.6,14.1,5.7,"COMPASS:Synoptic","CB","WC"
20230923,"September",2023,"GCW",20,NA,NA,NA,-6.6,13.7,5.6,"COMPASS:Synoptic","CB","WC"
20230923,"September",2023,"GCW",35,NA,NA,NA,-19.8,11.1,4.5,"COMPASS:Synoptic","CB","WC"
20231010,"October",2023,"MSM",10,NA,NA,NA,163,19.1,7.8,"COMPASS:Synoptic","CB","TR"
20231010,"October",2023,"MSM",20,NA,NA,NA,143.1,28.3,11.6,"COMPASS:Synoptic","CB","TR"
20231010,"October",2023,"MSM",35,NA,NA,NA,159.5,33.4,13.6,"COMPASS:Synoptic","CB","TR"
20231010,"October",2023,"MSM",10,NA,NA,NA,393.6,57.9,23.6,"COMPASS:Synoptic","CB","UP"
20231010,"October",2023,"MSM",20,NA,NA,NA,314.7,113,46.1,"COMPASS:Synoptic","CB","UP"
20231010,"October",2023,"MSM",35,NA,NA,NA,322.4,116.4,47.5,"COMPASS:Synoptic","CB","UP"
20231010,"October",2023,"MSM",10,NA,NA,NA,-61.7,35.6,14.5,"COMPASS:Synoptic","CB","WC"
20231010,"October",2023,"MSM",20,NA,NA,NA,-68.1,25.2,10.3,"COMPASS:Synoptic","CB","WC"
20231010,"October",2023,"MSM",35,NA,NA,NA,-71.5,28.7,11.7,"COMPASS:Synoptic","CB","WC"
20231012,"October",2023,"GCW",10,NA,NA,NA,441.9,113.8,46.4,"COMPASS:Synoptic","CB","TR"
20231012,"October",2023,"GCW",20,NA,NA,NA,323.6,123.5,50.4,"COMPASS:Synoptic","CB","TR"
20231012,"October",2023,"GCW",35,NA,NA,NA,284.6,86.3,35.2,"COMPASS:Synoptic","CB","TR"
20231012,"October",2023,"GCW",10,NA,NA,NA,546.8,39.7,16.2,"COMPASS:Synoptic","CB","UP"
20231012,"October",2023,"GCW",20,NA,NA,NA,615.6,25.3,12.6,"COMPASS:Synoptic","CB","UP"
20231012,"October",2023,"GCW",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20231012,"October",2023,"GCW",10,NA,NA,NA,29.6,36.9,15.1,"COMPASS:Synoptic","CB","WC"
20231012,"October",2023,"GCW",20,NA,NA,NA,4.3,18.1,7.4,"COMPASS:Synoptic","CB","WC"
20231012,"October",2023,"GCW",35,NA,NA,NA,-10.5,14.4,5.9,"COMPASS:Synoptic","CB","WC"
20231018,"October",2023,"SWH",10,NA,NA,NA,157.2,31.7,12.9,"COMPASS:Synoptic","CB","SWAMP"
20231018,"October",2023,"SWH",20,NA,NA,NA,116.8,18.3,7.5,"COMPASS:Synoptic","CB","SWAMP"
20231018,"October",2023,"SWH",35,NA,NA,NA,112.5,19.1,7.8,"COMPASS:Synoptic","CB","SWAMP"
20231018,"October",2023,"SWH",10,NA,NA,NA,119.8,51.2,20.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
20231018,"October",2023,"SWH",20,NA,NA,NA,109,12.3,5,"COMPASS:Synoptic","CB","TR-HOLLOW"
20231018,"October",2023,"SWH",35,NA,NA,NA,118.9,17.7,7.2,"COMPASS:Synoptic","CB","TR-HOLLOW"
20231018,"October",2023,"SWH",10,NA,NA,NA,375.8,41.5,17,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20231018,"October",2023,"SWH",20,NA,NA,NA,217.5,42.3,17.3,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20231018,"October",2023,"SWH",35,NA,NA,NA,102.1,21.5,8.8,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20231018,"October",2023,"SWH",10,NA,NA,NA,592.8,22.6,9.2,"COMPASS:Synoptic","CB","UP"
20231018,"October",2023,"SWH",20,NA,NA,NA,633.4,30.3,12.4,"COMPASS:Synoptic","CB","UP"
20231018,"October",2023,"SWH",35,NA,NA,NA,526.1,109.8,44.8,"COMPASS:Synoptic","CB","UP"
20231018,"October",2023,"SWH",10,NA,NA,NA,145.5,57.5,23.5,"COMPASS:Synoptic","CB","WC"
20231018,"October",2023,"SWH",20,NA,NA,NA,180.6,35.4,14.4,"COMPASS:Synoptic","CB","WC"
20231018,"October",2023,"SWH",35,NA,NA,NA,204.5,27,11,"COMPASS:Synoptic","CB","WC"
20231019,"October",2023,"GWI",10,NA,NA,NA,276.4,31.7,12.9,"COMPASS:Synoptic","CB","TR"
20231019,"October",2023,"GWI",20,NA,NA,NA,295.3,52.3,21.3,"COMPASS:Synoptic","CB","TR"
20231019,"October",2023,"GWI",35,NA,NA,NA,217,57.7,23.5,"COMPASS:Synoptic","CB","TR"
20231019,"October",2023,"GWI",10,NA,NA,NA,498,27.9,11.4,"COMPASS:Synoptic","CB","UP"
20231019,"October",2023,"GWI",20,NA,NA,NA,508.7,27.3,11.1,"COMPASS:Synoptic","CB","UP"
20231019,"October",2023,"GWI",35,NA,NA,NA,465.1,40.4,16.5,"COMPASS:Synoptic","CB","UP"
20231019,"October",2023,"GWI",10,NA,NA,NA,260.7,21.2,8.6,"COMPASS:Synoptic","CB","WC"
20231019,"October",2023,"GWI",20,NA,NA,NA,245.6,19.8,8.1,"COMPASS:Synoptic","CB","WC"
20231019,"October",2023,"GWI",35,NA,NA,NA,232.5,29,11.8,"COMPASS:Synoptic","CB","WC"
20231106,"November",2023,"MSM",10,NA,NA,NA,233.3,88.1,39.4,"COMPASS:Synoptic","CB","TR"
20231106,"November",2023,"MSM",20,NA,NA,NA,172.4,26.2,11.7,"COMPASS:Synoptic","CB","TR"
20231106,"November",2023,"MSM",35,NA,NA,NA,183.4,20.1,9,"COMPASS:Synoptic","CB","TR"
20231106,"November",2023,"MSM",10,NA,NA,NA,429.7,29.1,13,"COMPASS:Synoptic","CB","UP"
20231106,"November",2023,"MSM",20,NA,NA,NA,466.4,53.8,24.1,"COMPASS:Synoptic","CB","UP"
20231106,"November",2023,"MSM",35,NA,NA,NA,466,32.6,16.3,"COMPASS:Synoptic","CB","UP"
20231106,"November",2023,"MSM",10,NA,NA,NA,-55.6,17.2,7,"COMPASS:Synoptic","CB","WC"
20231106,"November",2023,"MSM",20,NA,NA,NA,-65.2,10.7,4.4,"COMPASS:Synoptic","CB","WC"
20231106,"November",2023,"MSM",35,NA,NA,NA,-62.2,8.5,3.8,"COMPASS:Synoptic","CB","WC"
20231108,"November",2023,"SWH",10,NA,NA,NA,286.9,59.7,26.7,"COMPASS:Synoptic","CB","SWAMP"
20231108,"November",2023,"SWH",20,NA,NA,NA,123.7,13.3,5.9,"COMPASS:Synoptic","CB","SWAMP"
20231108,"November",2023,"SWH",35,NA,NA,NA,128.3,17,7.6,"COMPASS:Synoptic","CB","SWAMP"
20231108,"November",2023,"SWH",10,NA,NA,NA,232.8,67.6,30.3,"COMPASS:Synoptic","CB","TR-HOLLOW"
20231108,"November",2023,"SWH",20,NA,NA,NA,192.1,77.7,34.7,"COMPASS:Synoptic","CB","TR-HOLLOW"
20231108,"November",2023,"SWH",35,NA,NA,NA,124.9,53.3,23.8,"COMPASS:Synoptic","CB","TR-HOLLOW"
20231108,"November",2023,"SWH",10,NA,NA,NA,542.2,55.5,24.8,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20231108,"November",2023,"SWH",20,NA,NA,NA,330.5,138.3,61.9,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20231108,"November",2023,"SWH",35,NA,NA,NA,126.7,20.3,9.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20231108,"November",2023,"SWH",10,NA,NA,NA,569.4,19.4,8.7,"COMPASS:Synoptic","CB","UP"
20231108,"November",2023,"SWH",20,NA,NA,NA,626.1,19.5,8.7,"COMPASS:Synoptic","CB","UP"
20231108,"November",2023,"SWH",35,NA,NA,NA,530.5,95.3,42.6,"COMPASS:Synoptic","CB","UP"
20231108,"November",2023,"SWH",10,NA,NA,NA,233.5,30.3,13.6,"COMPASS:Synoptic","CB","WC"
20231108,"November",2023,"SWH",20,NA,NA,NA,220.6,20.3,9.1,"COMPASS:Synoptic","CB","WC"
20231108,"November",2023,"SWH",35,NA,NA,NA,204.1,27.7,12.4,"COMPASS:Synoptic","CB","WC"
20231109,"November",2023,"GWI",10,NA,NA,NA,262.4,63.4,28.4,"COMPASS:Synoptic","CB","TR"
20231109,"November",2023,"GWI",20,NA,NA,NA,186,36,16.1,"COMPASS:Synoptic","CB","TR"
20231109,"November",2023,"GWI",35,NA,NA,NA,240,62.5,28,"COMPASS:Synoptic","CB","TR"
20231109,"November",2023,"GWI",10,NA,NA,NA,483.2,32,14.3,"COMPASS:Synoptic","CB","UP"
20231109,"November",2023,"GWI",20,NA,NA,NA,521.6,34.4,15.4,"COMPASS:Synoptic","CB","UP"
20231109,"November",2023,"GWI",35,NA,NA,NA,545.5,59.5,29.8,"COMPASS:Synoptic","CB","UP"
20231109,"November",2023,"GWI",10,NA,NA,NA,272.2,18.1,8.1,"COMPASS:Synoptic","CB","WC"
20231109,"November",2023,"GWI",20,NA,NA,NA,241.7,26.8,12,"COMPASS:Synoptic","CB","WC"
20231109,"November",2023,"GWI",35,NA,NA,NA,229.6,20.7,9.3,"COMPASS:Synoptic","CB","WC"
20231114,"November",2023,"GCW",10,NA,NA,NA,407.8,59.7,26.7,"COMPASS:Synoptic","CB","TR"
20231114,"November",2023,"GCW",20,NA,NA,NA,265.7,120.8,54,"COMPASS:Synoptic","CB","TR"
20231114,"November",2023,"GCW",35,NA,NA,NA,256.8,42,18.8,"COMPASS:Synoptic","CB","TR"
20231114,"November",2023,"GCW",10,NA,NA,NA,500.6,50.7,22.7,"COMPASS:Synoptic","CB","UP"
20231114,"November",2023,"GCW",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20231114,"November",2023,"GCW",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20231114,"November",2023,"GCW",10,NA,NA,NA,16.5,10.7,4.8,"COMPASS:Synoptic","CB","WC"
20231114,"November",2023,"GCW",20,NA,NA,NA,1,16.4,7.3,"COMPASS:Synoptic","CB","WC"
20231114,"November",2023,"GCW",35,NA,NA,NA,-20.6,10,4.5,"COMPASS:Synoptic","CB","WC"
7,"October",2024,"GCW",10,1309,"EDT","",438.4,105.3,47.1,"COMPASS:Synoptic","CB","TR"
7,"October",2024,"GCW",20,1320,"EDT","",482.3,63,28.2,"COMPASS:Synoptic","CB","TR"
7,"October",2024,"GCW",35,1326,"EDT","",381.9,144.5,64.6,"COMPASS:Synoptic","CB","TR"
7,"October",2024,"GCW",10,NA,NA,"UP too dry to sink probes",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
7,"October",2024,"GCW",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
7,"October",2024,"GCW",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
7,"October",2024,"GCW",10,1243,"EDT","",119.1,60.9,27.2,"COMPASS:Synoptic","CB","WC"
7,"October",2024,"GCW",20,1247,"EDT","",159,72.7,32.5,"COMPASS:Synoptic","CB","WC"
7,"October",2024,"GCW",35,1255,"EDT","",56.8,109.7,49.1,"COMPASS:Synoptic","CB","WC"
10,"September",2024,"GCW",10,1400,"EDT","",78.4,320.3,143.2,"COMPASS:Synoptic","CB","TR"
10,"September",2024,"GCW",20,1410,"EDT","",-12.5,286.2,128,"COMPASS:Synoptic","CB","TR"
10,"September",2024,"GCW",35,1430,"EDT","",-54,168.3,75.3,"COMPASS:Synoptic","CB","TR"
10,"September",2024,"GCW",10,NA,NA,"UP too dry",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
10,"September",2024,"GCW",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
10,"September",2024,"GCW",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
10,"September",2024,"GCW",10,1130,"EDT","",-104.6,129.8,58,"COMPASS:Synoptic","CB","WC"
10,"September",2024,"GCW",20,1145,"EDT","",-101.4,77,34.5,"COMPASS:Synoptic","CB","WC"
10,"September",2024,"GCW",35,1155,"EDT","",-26.8,23.7,10.6,"COMPASS:Synoptic","CB","WC"
11,"April",2024,"MSM",10,NA,NA,"",187.5,43.3,19.4,"COMPASS:Synoptic","CB","TR"
11,"April",2024,"MSM",20,NA,NA,"",146.3,31.2,14,"COMPASS:Synoptic","CB","TR"
11,"April",2024,"MSM",30,NA,NA,"",168.7,28.7,12.8,"COMPASS:Synoptic","CB","TR"
11,"April",2024,"MSM",10,NA,NA,"",93.4,26,11.6,"COMPASS:Synoptic","CB","UP"
11,"April",2024,"MSM",20,NA,NA,"",155.3,74.3,33.2,"COMPASS:Synoptic","CB","UP"
11,"April",2024,"MSM",30,NA,NA,"",191.9,33.4,15,"COMPASS:Synoptic","CB","UP"
11,"April",2024,"MSM",10,NA,NA,"",-2.3,15.7,7,"COMPASS:Synoptic","CB","WC"
11,"April",2024,"MSM",20,NA,NA,"",-21.7,17.6,7.9,"COMPASS:Synoptic","CB","WC"
11,"April",2024,"MSM",30,NA,NA,"",-21.9,10.3,5.1,"COMPASS:Synoptic","CB","WC"
11,"April",2024,"MSM",35,NA,NA,"",-91.2,NA,NA,"COMPASS:Synoptic","CB","WC"
12,"November",2024,"SWH",10,1351,"EST","",176.5,111.9,50,"COMPASS:Synoptic","CB","SWAMP"
12,"November",2024,"SWH",20,1357,"EST","",31.1,78.2,35,"COMPASS:Synoptic","CB","SWAMP"
12,"November",2024,"SWH",35,1402,"EST","",79.9,35.3,15.8,"COMPASS:Synoptic","CB","SWAMP"
12,"November",2024,"SWH",10,1241,"EST","",90.8,19.1,8.5,"COMPASS:Synoptic","CB","TR-HOLLOW"
12,"November",2024,"SWH",20,1244,"EST","",97.7,19.5,8.7,"COMPASS:Synoptic","CB","TR-HOLLOW"
12,"November",2024,"SWH",35,1247,"EST","",51,94.9,42.4,"COMPASS:Synoptic","CB","TR-HOLLOW"
12,"November",2024,"SWH",10,1157,"EST","",376.6,60.6,27.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
12,"November",2024,"SWH",20,1215,"EST","",193.2,86.4,38.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
12,"November",2024,"SWH",35,1235,"EST","",127.2,13.4,6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
12,"November",2024,"SWH",10,1414,"EST","",461.1,60.3,27,"COMPASS:Synoptic","CB","UP"
12,"November",2024,"SWH",20,1418,"EST","",336.9,251.7,112.6,"COMPASS:Synoptic","CB","UP"
12,"November",2024,"SWH",35,1423,"EST","",76.1,56.9,25.5,"COMPASS:Synoptic","CB","UP"
12,"November",2024,"SWH",10,1301,"EST","",169.8,38.8,17.3,"COMPASS:Synoptic","CB","WC"
12,"November",2024,"SWH",20,1307,"EST","",150,20.3,9.1,"COMPASS:Synoptic","CB","WC"
12,"November",2024,"SWH",35,1315,"EST","",184.3,9.8,4.4,"COMPASS:Synoptic","CB","WC"
12,"September",2024,"MSM",10,1219,"EDT","",8.9,142.7,63.8,"COMPASS:Synoptic","CB","TR"
12,"September",2024,"MSM",20,1223,"EDT","",-131.3,85.1,38.1,"COMPASS:Synoptic","CB","TR"
12,"September",2024,"MSM",30,1227,"EDT","",-238.9,52.9,23.6,"COMPASS:Synoptic","CB","TR"
12,"September",2024,"MSM",10,1314,"EDT","UP too dry to go deeper than 10 cm",423.4,11.6,5.2,"COMPASS:Synoptic","CB","UP"
12,"September",2024,"MSM",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
12,"September",2024,"MSM",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
12,"September",2024,"MSM",10,1118,"EDT","",-20.4,42.2,18.9,"COMPASS:Synoptic","CB","WC"
12,"September",2024,"MSM",20,1122,"EDT","",-102.2,33.2,14.8,"COMPASS:Synoptic","CB","WC"
12,"September",2024,"MSM",30,1130,"EDT","",-73.3,12.5,5.6,"COMPASS:Synoptic","CB","WC"
13,"August",2024,"GCW",10,1354,"EDT","",12.2,274.4,112,"COMPASS:Synoptic","CB","TR"
13,"August",2024,"GCW",20,1401,"EDT","",89.6,234.7,95.8,"COMPASS:Synoptic","CB","TR"
13,"August",2024,"GCW",35,1407,"EDT","",-78.2,125.1,51.1,"COMPASS:Synoptic","CB","TR"
13,"August",2024,"GCW",10,1419,"EDT","",498.6,74.4,30.4,"COMPASS:Synoptic","CB","UP"
13,"August",2024,"GCW",20,1430,"EDT","",382.5,1.7,1.2,"COMPASS:Synoptic","CB","UP"
13,"August",2024,"GCW",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
13,"August",2024,"GCW",10,1330,"EDT","",-19,91.7,37.4,"COMPASS:Synoptic","CB","WC"
13,"August",2024,"GCW",20,1335,"EDT","",14.2,63.7,26,"COMPASS:Synoptic","CB","WC"
13,"August",2024,"GCW",35,1340,"EDT","",-38,25.2,10.3,"COMPASS:Synoptic","CB","WC"
